Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Elastic Strain (in/in)
594	3.018	3.8129	0.1	-6.6081e-004
595	3.1014	2.8129	0.1	-4.8793e-004
596	3.8506	1.5833	0.1	-2.6873e-004
597	3.7214	2.3472	0.1	-2.7997e-004
598	3.571	1.7141	0.1	-4.1181e-004
599	4.1026	1.022	0.1	-2.2757e-004
600	3.5662	1.1192	0.1	-2.2914e-004
601	3.7811	3.0231	0.1	-3.2103e-004
602	3.3537	3.383	0.1	-5.4854e-004
603	3.437	2.383	0.1	-4.9372e-004
604	1.8663	3.6798	0.1	-2.9614e-004
605	2.1612	4.5174	0.1	-1.9755e-004
606	2.4316	3.8609	0.1	-3.1911e-004
607	2.6914	4.5224	0.1	-1.7998e-004
608	1.2646	4.0309	0.1	-3.4262e-004
609	1.4498	2.6987	0.1	-3.6653e-004
610	2.2949	2.6574	0.1	-3.8996e-004
611	0.73486	3.4574	0.1	-1.7097e-004
612	1.8014	0.76716	0.1	-1.8314e-004
613	1.4069	1.5754	0.1	-3.3782e-004
614	2.2519	1.0341	0.1	-1.7382e-004
615	0.69194	1.1341	0.1	-1.4307e-004
616	1.2119	0.53409	0.1	-2.4717e-004
617	5.5844	4.4279	0.1	-1.557e-004
618	4.6532	4.4307	0.1	-1.8977e-004
619	5.0164	3.7475	0.1	-1.8353e-004
620	4.0842	4.0681	0.1	-3.9379e-004
621	8.2472	3.5973	0.1	-1.3449e-004
622	7.6724	2.9919	0.1	-1.4174e-004
623	7.0133	3.5473	0.1	-1.4411e-004
624	7.6362	4.1824	0.1	-1.414e-004
625	9.4686	3.6102	0.1	-1.1909e-004
626	8.875	3.0107	0.1	-1.247e-004
627	8.8802	4.1986	0.1	-1.2422e-004
628	10.677	3.6147	0.1	-1.0657e-004
629	10.083	3.0152	0.1	-1.124e-004
630	10.094	4.2123	0.1	-1.1191e-004
631	11.861	3.6163	0.1	-9.4902e-005
632	11.281	3.0159	0.1	-1.0029e-004
633	11.283	4.2148	0.1	-1.0018e-004
634	13.029	3.6215	0.1	-8.4351e-005
635	12.451	3.0173	0.1	-8.9443e-005
636	12.453	4.2158	0.1	-8.9404e-005
637	14.19	3.6227	0.1	-7.4658e-005
638	13.611	3.0267	0.1	-7.9221e-005
639	13.614	4.2248	0.1	-7.9468e-005
640	15.345	3.6121	0.1	-6.5568e-005
641	14.764	3.0246	0.1	-7.0014e-005
642	14.775	4.2224	0.1	-7.0094e-005
643	16.5	3.5921	0.1	-5.6735e-005
644	15.921	3.0016	0.1	-6.1018e-005
645	15.927	4.2033	0.1	-6.1013e-005
646	17.653	3.5804	0.1	-4.8238e-005
647	17.082	2.985	0.1	-5.2217e-005
648	17.079	4.1814	0.1	-5.2271e-005
649	18.802	3.5807	0.1	-4.0275e-005
650	18.231	2.9843	0.1	-4.3966e-005
651	18.228	4.1808	0.1	-4.3906e-005
652	19.952	3.583	0.1	-3.306e-005
653	19.381	2.9854	0.1	-3.6329e-005
654	19.376	4.1816	0.1	-3.6057e-005
655	21.103	3.5882	0.1	-2.6952e-005
656	20.531	2.9882	0.1	-2.9576e-005
657	20.526	4.1855	0.1	-2.894e-005
658	21.682	2.993	0.1	-2.4129e-005
659	21.681	4.1988	0.1	-2.2815e-005
660	22.259	3.5953	0.1	-2.236e-005
661	21.11	2.393	0.1	-2.6925e-005
662	22.264	2.3934	0.1	-2.2309e-005
663	21.69	1.7937	0.1	-2.2757e-005
664	19.96	2.3906	0.1	-3.3042e-005
665	20.539	1.7884	0.1	-2.8831e-005
666	18.81	2.389	0.1	-4.0221e-005
667	19.388	1.7869	0.1	-3.597e-005
668	17.66	2.3889	0.1	-4.814e-005
669	18.238	1.7867	0.1	-4.3818e-005
670	16.503	2.3945	0.1	-5.6679e-005
671	17.086	1.793	0.1	-5.2231e-005
672	15.34	2.4141	0.1	-6.5626e-005
673	15.927	1.8016	0.1	-6.1104e-005
674	14.186	2.4285	0.1	-7.4677e-005
675	14.771	1.8208	0.1	-7.0176e-005
676	13.033	2.4224	0.1	-8.4169e-005
677	13.622	1.822	0.1	-7.9307e-005
678	11.871	2.4169	0.1	-9.4845e-005
679	12.462	1.803	0.1	-8.9267e-005
680	10.687	2.4164	0.1	-1.0614e-004
681	11.295	1.8138	0.1	-1.0009e-004
682	9.4891	2.4156	0.1	-1.1801e-004
683	10.112	1.8147	0.1	-1.1154e-004
684	8.3002	2.4052	0.1	-1.3195e-004
685	8.9269	1.8136	0.1	-1.2332e-004
686	7.1137	2.3667	0.1	-1.4611e-004
687	7.7523	1.7968	0.1	-1.3765e-004
688	6.4546	2.922	0.1	-1.4824e-004
689	6.3394	4.1124	0.1	-1.4952e-004
690	5.7713	3.432	0.1	-1.7601e-004
691	6.5765	1.751	0.1	-1.5073e-004
692	5.9706	2.2831	0.1	-1.6355e-004
693	5.7362	4.9921	0.1	-1.552e-004
694	4.6874	5.3621	0.1	-1.49e-004
695	4.805	4.9949	0.1	-1.7212e-004
696	5.3867	5.6323	0.1	-1.6733e-004
697	6.9622	4.7476	0.1	-1.4534e-004
698	6.513	5.3598	0.1	-1.4363e-004
699	8.2692	4.7837	0.1	-1.3116e-004
700	7.7634	5.3877	0.1	-1.3502e-004
701	9.5052	4.8006	0.1	-1.1702e-004
702	8.9708	5.3959	0.1	-1.2126e-004
703	10.7	4.8123	0.1	-1.0551e-004
704	10.15	5.4047	0.1	-1.1055e-004
705	11.874	4.8143	0.1	-9.4667e-005
706	11.316	5.4077	0.1	-9.9575e-005
707	13.038	4.8191	0.1	-8.4501e-005
708	12.475	5.4067	0.1	-8.9541e-005
709	14.199	4.8244	0.1	-7.5062e-005
710	13.63	5.4124	0.1	-7.9852e-005
711	15.357	4.8136	0.1	-6.5719e-005
712	14.788	5.412	0.1	-7.0263e-005
713	16.507	4.7926	0.1	-5.6745e-005
714	15.939	5.4015	0.1	-6.0936e-005
715	17.653	4.7818	0.1	-4.8149e-005
716	17.088	5.3911	0.1	-5.1981e-005
717	18.802	4.7818	0.1	-3.9912e-005
718	18.237	5.3908	0.1	-4.3309e-005
719	19.951	4.7841	0.1	-3.2173e-005
720	19.386	5.391	0.1	-3.4923e-005
721	21.105	4.7961	0.1	-2.5039e-005
722	20.537	5.3931	0.1	-2.6963e-005
723	22.262	4.8043	0.1	-1.9001e-005
724	21.691	5.403	0.1	-1.9299e-005
725	22.84	4.2008	0.1	-1.8356e-005
726	22.845	5.4013	0.1	-1.2367e-005
727	23.42	4.8013	0.1	-1.5383e-005
728	22.841	2.9957	0.1	-2.0424e-005
729	23.42	3.5995	0.1	-1.9467e-005
730	22.843	1.7922	0.1	-1.8311e-005
731	23.421	2.3962	0.1	-1.9444e-005
732	22.269	1.1925	0.1	-1.8946e-005
733	23.422	1.196	0.1	-1.5334e-005
734	22.846	0.59599	0.1	-1.2358e-005
735	21.118	1.1891	0.1	-2.4901e-005
736	21.696	0.5965	0.1	-1.9249e-005
737	19.967	1.1848	0.1	-3.1999e-005
738	20.545	0.59264	0.1	-2.6838e-005
739	18.817	1.1846	0.1	-3.9793e-005
740	19.395	0.59216	0.1	-3.4843e-005
741	17.664	1.1908	0.1	-4.8114e-005
742	18.244	0.59242	0.1	-4.3242e-005
743	16.51	1.2002	0.1	-5.6844e-005
744	17.091	0.59834	0.1	-5.1976e-005
745	15.358	1.2084	0.1	-6.5826e-005
746	15.939	0.60181	0.1	-6.0988e-005
747	14.208	1.2143	0.1	-7.4965e-005
748	14.788	0.60659	0.1	-7.0284e-005
749	13.051	1.2026	0.1	-8.4352e-005
750	13.638	0.6077	0.1	-7.9698e-005
751	11.886	1.1999	0.1	-9.4509e-005
752	12.481	0.59487	0.1	-8.9538e-005
753	10.719	1.2121	0.1	-1.0549e-004
754	11.322	0.60501	0.1	-9.9571e-005
755	9.5497	1.2126	0.1	-1.1685e-004
756	10.164	0.60705	0.1	-1.1066e-004
757	8.3789	1.2052	0.1	-1.2905e-004
758	9.0017	0.60559	0.1	-1.2176e-004
759	7.215	1.1811	0.1	-1.4227e-004
760	7.8422	0.59964	0.1	-1.3301e-004
761	6.0875	1.1262	0.1	-1.5416e-004
762	6.6871	0.5815	0.1	-1.4385e-004
763	5.4816	1.6584	0.1	-1.6701e-004
764	5.2873	2.7931	0.1	-1.9092e-004
765	4.9495	0.94758	0.1	-1.4782e-004
766	5.5639	0.54474	0.1	-1.5198e-004
767	4.0676	5.2697	0.1	-1.651e-004
768	3.7381	5.4798	0.1	-8.335e-005
769	4.3135	5.7298	0.1	-1.2847e-004
770	1.5596	4.8685	0.1	-2.4396e-004
771	0.52978	4.7735	0.1	-1.7372e-004
772	1.0498	5.3735	0.1	-2.8063e-004
773	3.823	0.65284	0.1	-1.1082e-004
774	4.3984	0.40284	0.1	-1.436e-004
775	4.1852	4.9025	0.1	-1.903e-004
776	3.8557	4.6126	0.1	-2.5728e-004
777	3.6162	5.0399	0.1	-2.3419e-004
778	2.5898	5.245	0.1	-1.3342e-004
779	2.0698	5.495	0.1	-1.5712e-004
780	2.6694	0.48308	0.1	-1.3297e-004
781	2.1494	0.23308	0.1	-1.1616e-004
782	2.2749	1.7913	0.1	-2.4389e-004
783	0.71493	2.2413	0.1	-1.9776e-004
784	4.563	3.3195	0.1	-2.4505e-004
785	3.6308	3.64	0.1	-4.3078e-004
786	2.8602	4.0885	0.1	-5.3313e-004
787	2.8602	2.8385	0.1	-4.0814e-004
788	3.2867	4.25	0.1	-5.2488e-004
789	3.2033	4.	0.1	-6.2449e-004
790	3.2867	4.	5.e-002	-3.9551e-005
791	3.2867	4.75	0.1	-4.2319e-004
792	3.2867	4.5	5.e-002	-2.3939e-005
793	3.2867	5.25	0.1	-2.3558e-004
794	3.2867	5.	5.e-002	-9.3433e-005
795	3.2867	5.75	0.1	-3.4328e-005
796	3.2867	5.5	5.e-002	-3.1372e-005
797	3.12	5.25	0.1	-2.5341e-004
798	3.12	5.75	0.1	-7.5606e-005
799	3.12	5.5	5.e-002	-7.5784e-006
800	3.12	4.75	0.1	-6.9594e-004
801	3.12	5.	5.e-002	-1.6171e-005
802	3.12	4.25	0.1	-6.3575e-004
803	3.12	4.5	5.e-002	-1.5849e-004
804	3.12	4.	5.e-002	-1.8859e-004
805	3.2867	1.75	0.1	-4.3764e-004
806	3.2033	2.	0.1	-6.2217e-004
807	3.2867	2.	5.e-002	-6.8133e-005
808	3.2867	1.25	0.1	-4.8733e-004
809	3.2867	1.5	5.e-002	-8.9197e-005
810	3.2867	0.75	0.1	-1.7249e-004
811	3.2867	1.	5.e-002	-6.1472e-005
812	3.2867	0.25	0.1	-6.398e-005
813	3.2867	0.5	5.e-002	-2.8926e-005
814	3.12	0.75	0.1	-2.2441e-004
815	3.12	0.25	0.1	-1.1751e-004
816	3.12	0.5	5.e-002	-5.2883e-005
817	3.12	1.25	0.1	-3.8499e-004
818	3.12	1.	5.e-002	-1.3905e-005
819	3.12	1.75	0.1	-4.5639e-004
820	3.12	1.5	5.e-002	-2.755e-005
821	3.12	2.	5.e-002	-2.3021e-005
822	3.862	6.	0.1	-7.4644e-005
823	3.2867	6.	5.e-002	-1.1116e-006
824	5.0128	6.	0.1	-1.3476e-004
825	4.4374	6.	5.e-002	-1.0578e-005
826	6.1635	6.	0.1	-1.4207e-004
827	5.5881	6.	5.e-002	-1.1312e-005
828	7.3143	6.	0.1	-1.3346e-004
829	6.7389	6.	5.e-002	-7.9901e-006
830	8.465	6.	0.1	-1.313e-004
831	7.8896	6.	5.e-002	-1.0635e-006
832	9.6157	6.	0.1	-1.1564e-004
833	9.0404	6.	5.e-002	-1.0964e-006
834	10.766	6.	0.1	-1.0602e-004
835	10.191	6.	5.e-002	-2.2204e-006
836	11.917	6.	0.1	-9.5043e-005
837	11.342	6.	5.e-002	-2.273e-006
838	13.068	6.	0.1	-8.4957e-005
839	12.493	6.	5.e-002	-2.221e-006
840	14.219	6.	0.1	-7.5085e-005
841	13.643	6.	5.e-002	-2.2275e-006
842	15.369	6.	0.1	-6.5513e-005
843	14.794	6.	5.e-002	-2.2008e-006
844	16.52	6.	0.1	-5.6213e-005
845	15.945	6.	5.e-002	-2.0894e-006
846	17.671	6.	0.1	-4.7192e-005
847	17.096	6.	5.e-002	-1.9694e-006
848	18.822	6.	0.1	-3.8386e-005
849	18.246	6.	5.e-002	-1.9126e-006
850	19.972	6.	0.1	-2.9805e-005
851	19.397	6.	5.e-002	-1.8033e-006
852	21.123	6.	0.1	-2.1372e-005
853	20.548	6.	5.e-002	-1.6701e-006
854	22.274	6.	0.1	-1.2939e-005
855	21.699	6.	5.e-002	-1.4525e-006
856	23.425	6.	0.1	-5.262e-006
857	22.849	6.	5.e-002	-1.0643e-006
858	24.	5.4	0.1	-7.7084e-006
859	24.	6.	5.e-002	-5.3563e-007
860	24.	4.2	0.1	-1.6453e-005
861	24.	4.8	5.e-002	-4.4639e-007
862	24.	3.	0.1	-1.8449e-005
863	24.	3.6	5.e-002	-4.1091e-007
864	24.	1.8	0.1	-1.6414e-005
865	24.	2.4	5.e-002	-3.942e-007
866	24.	0.6	0.1	-7.672e-006
867	24.	1.2	5.e-002	-4.3123e-007
868	0.	1.8	0.1	-1.6646e-005
869	0.	0.6	0.1	-7.9753e-006
870	0.	1.2	5.e-002	-3.2539e-005
871	0.	3.	0.1	-1.9464e-005
872	0.	2.4	5.e-002	-1.3473e-005
873	0.	4.2	0.1	-1.1854e-005
874	0.	3.6	5.e-002	-4.5396e-005
875	0.	5.4	0.1	-1.9197e-005
876	0.	4.8	5.e-002	-1.314e-005
877	23.425	0.	0.1	-5.2341e-006
878	24.	0.	5.e-002	-5.4661e-007
879	22.274	0.	0.1	-1.2931e-005
880	22.849	0.	5.e-002	-1.0679e-006
881	21.123	0.	0.1	-2.1331e-005
882	21.699	0.	5.e-002	-1.4188e-006
883	19.972	0.	0.1	-2.9766e-005
884	20.548	0.	5.e-002	-1.7039e-006
885	18.822	0.	0.1	-3.8351e-005
886	19.397	0.	5.e-002	-1.8642e-006
887	17.671	0.	0.1	-4.7151e-005
888	18.246	0.	5.e-002	-1.9658e-006
889	16.52	0.	0.1	-5.6162e-005
890	17.096	0.	5.e-002	-2.009e-006
891	15.369	0.	0.1	-6.5484e-005
892	15.945	0.	5.e-002	-2.0802e-006
893	14.219	0.	0.1	-7.5052e-005
894	14.794	0.	5.e-002	-2.098e-006
895	13.068	0.	0.1	-8.4914e-005
896	13.643	0.	5.e-002	-2.1476e-006
897	11.917	0.	0.1	-9.5081e-005
898	12.493	0.	5.e-002	-2.2573e-006
899	10.766	0.	0.1	-1.053e-004
900	11.342	0.	5.e-002	-2.1617e-006
901	9.6157	0.	0.1	-1.1653e-004
902	10.191	0.	5.e-002	-2.2492e-006
903	8.465	0.	0.1	-1.2808e-004
904	9.0404	0.	5.e-002	-2.1243e-006
905	7.3143	0.	0.1	-1.3896e-004
906	7.8896	0.	5.e-002	-1.1262e-006
907	6.1635	0.	0.1	-1.5014e-004
908	6.7389	0.	5.e-002	-9.8944e-008
909	5.0128	0.	0.1	-1.4037e-004
910	5.5881	0.	5.e-002	-2.5506e-006
911	3.862	0.	0.1	-5.7891e-005
912	4.4374	0.	5.e-002	-5.7312e-006
913	3.2867	0.	5.e-002	-4.9077e-006
914	2.6	0.	0.1	-7.103e-005
915	3.12	0.	5.e-002	-4.4314e-005
916	1.56	0.	0.1	-2.2041e-004
917	2.08	0.	5.e-002	-1.8833e-005
918	0.52	0.	0.1	-1.6103e-004
919	1.04	0.	5.e-002	-3.097e-005
920	0.	0.	5.e-002	-3.134e-005
921	0.52	6.	0.1	-1.2412e-004
922	0.	6.	5.e-002	-6.9917e-005
923	1.56	6.	0.1	-1.8885e-004
924	1.04	6.	5.e-002	-3.8279e-006
925	2.6	6.	0.1	-8.1412e-005
926	2.08	6.	5.e-002	-1.0952e-005
927	3.12	6.	5.e-002	-1.1629e-005
928	1.56	6.	0.	-5.1668e-004
929	2.6	6.	0.	-2.2911e-004
930	0.52	6.	0.	-3.9941e-004
931	3.12	5.75	0.	-1.3242e-004
932	0.	5.4	0.	-3.2723e-004
933	1.56	0.	0.	-4.9459e-004
934	0.52	0.	0.	-3.9525e-004
935	2.6	0.	0.	-2.1304e-004
936	3.12	0.25	0.	-1.0899e-004
937	0.	0.6	0.	-2.8854e-004
938	5.0128	0.	0.	-4.0287e-004
939	3.862	0.	0.	-1.5883e-004
940	6.1635	0.	0.	-4.4129e-004
941	7.3143	0.	0.	-4.1477e-004
942	8.465	0.	0.	-3.8362e-004
943	9.6157	0.	0.	-3.5098e-004
944	10.766	0.	0.	-3.1798e-004
945	11.917	0.	0.	-2.8605e-004
946	13.068	0.	0.	-2.5508e-004
947	14.219	0.	0.	-2.2498e-004
948	15.369	0.	0.	-1.9574e-004
949	16.52	0.	0.	-1.6726e-004
950	17.671	0.	0.	-1.3956e-004
951	18.822	0.	0.	-1.126e-004
952	19.972	0.	0.	-8.631e-005
953	21.123	0.	0.	-6.0637e-005
954	22.274	0.	0.	-3.5318e-005
955	23.425	0.	0.	-1.1847e-005
956	3.2867	0.25	0.	-1.1517e-004
957	24.	0.6	0.	-3.0314e-006
958	0.	4.2	0.	-4.9712e-004
959	0.	3.	0.	-5.3948e-004
960	0.	1.8	0.	-5.062e-004
961	24.	1.8	0.	-5.8147e-006
962	24.	3.	0.	-6.482e-006
963	24.	4.2	0.	-5.8724e-006
964	24.	5.4	0.	-3.0542e-006
965	23.425	6.	0.	-1.1881e-005
966	22.274	6.	0.	-3.5398e-005
967	21.123	6.	0.	-6.0704e-005
968	19.972	6.	0.	-8.6352e-005
969	18.822	6.	0.	-1.1263e-004
970	17.671	6.	0.	-1.3956e-004
971	16.52	6.	0.	-1.6722e-004
972	15.369	6.	0.	-1.9569e-004
973	14.219	6.	0.	-2.2495e-004
974	13.068	6.	0.	-2.5508e-004
975	11.917	6.	0.	-2.8601e-004
976	10.766	6.	0.	-3.1786e-004
977	9.6157	6.	0.	-3.4979e-004
978	8.465	6.	0.	-3.8343e-004
979	7.3143	6.	0.	-4.014e-004
980	6.1635	6.	0.	-4.2703e-004
981	5.0128	6.	0.	-3.9694e-004
982	3.862	6.	0.	-2.0944e-004
983	3.2867	5.75	0.	-7.6528e-005
984	3.12	1.25	0.	-5.9687e-004
985	3.12	1.75	0.	-1.112e-003
986	3.12	0.75	0.	-3.3048e-004
987	3.2033	2.	0.	-1.785e-003
988	3.2867	0.75	0.	-2.5825e-004
989	3.2867	1.25	0.	-4.4494e-004
990	3.2867	1.75	0.	-1.143e-003
991	3.12	4.75	0.	-7.5786e-004
992	3.12	4.25	0.	-1.3998e-003
993	3.12	5.25	0.	-3.9858e-004
994	3.2033	4.	0.	-1.8137e-003
995	3.2867	5.25	0.	-2.5543e-004
996	3.2867	4.75	0.	-4.3644e-004
997	3.2867	4.25	0.	-9.6595e-004
