Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Elastic Strain (in/in)
620	5.0522	1.3548	0.1	4.7853e-004
621	6.0652	1.8888	0.1	4.6626e-004
622	5.674	1.1791	0.1	4.9372e-004
623	4.7433	1.8486	0.1	5.7822e-004
624	5.1779	2.2512	0.1	5.5302e-004
625	2.596	3.5542	0.1	8.4741e-004
626	2.2178	4.0401	0.1	6.4442e-004
627	1.8275	3.2292	0.1	6.4741e-004
628	2.8203	4.1042	0.1	7.5351e-004
629	3.0359	3.2688	0.1	8.3209e-004
630	3.3999	3.0584	0.1	9.0132e-004
631	3.2601	2.5689	0.1	1.2608e-003
632	2.6276	2.9611	0.1	8.1819e-004
633	3.1157	3.6999	0.1	1.4644e-003
634	4.4728	1.4655	0.1	5.3808e-004
635	4.598	0.91675	0.1	3.9965e-004
636	4.0297	1.093	0.1	3.1964e-004
637	4.7883	3.2551	0.1	6.1162e-004
638	4.2426	2.7334	0.1	6.392e-004
639	3.9283	3.0575	0.1	9.1742e-004
640	3.8719	3.568	0.1	1.0226e-003
641	4.3205	2.038	0.1	6.1542e-004
642	3.9497	1.6225	0.1	5.5049e-004
643	1.59	4.1255	0.1	6.2263e-004
644	2.1201	4.7799	0.1	5.5844e-004
645	2.7375	4.6858	0.1	4.899e-004
646	1.8591	2.6362	0.1	6.4063e-004
647	2.3741	2.1888	0.1	7.2381e-004
648	2.8519	2.2612	0.1	1.2653e-003
649	2.4864	0.94895	0.1	4.9896e-004
650	2.5221	1.5155	0.1	6.1246e-004
651	2.9998	1.0879	0.1	4.3148e-004
652	5.7381	4.4384	0.1	4.533e-004
653	4.8433	4.4195	0.1	5.6045e-004
654	5.216	3.7684	0.1	5.064e-004
655	4.2996	4.0812	0.1	9.2752e-004
656	8.4305	3.5735	0.1	3.7976e-004
657	7.8366	2.9609	0.1	3.9661e-004
658	7.198	3.5239	0.1	4.1112e-004
659	7.8129	4.155	0.1	4.0007e-004
660	9.6599	3.6029	0.1	3.4338e-004
661	9.077	2.9936	0.1	3.5844e-004
662	9.0685	4.1869	0.1	3.605e-004
663	10.848	3.6297	0.1	3.1191e-004
664	10.275	3.0175	0.1	3.271e-004
665	10.262	4.2147	0.1	3.2865e-004
666	12.015	3.651	0.1	2.809e-004
667	11.445	3.0417	0.1	2.9584e-004
668	11.439	4.2444	0.1	2.9666e-004
669	13.164	3.6538	0.1	2.5101e-004
670	12.593	3.0603	0.1	2.6572e-004
671	12.595	4.2603	0.1	2.6615e-004
672	14.3	3.6291	0.1	2.2191e-004
673	13.73	3.0532	0.1	2.3631e-004
674	13.745	4.2542	0.1	2.3621e-004
675	15.437	3.601	0.1	1.9335e-004
676	14.864	3.0078	0.1	2.0748e-004
677	14.874	4.2107	0.1	2.0748e-004
678	16.577	3.585	0.1	1.6549e-004
679	16.009	2.9912	0.1	1.7912e-004
680	16.014	4.1923	0.1	1.792e-004
681	17.715	3.5787	0.1	1.3847e-004
682	17.15	2.9829	0.1	1.5159e-004
683	17.148	4.1786	0.1	1.5181e-004
684	18.854	3.5811	0.1	1.1229e-004
685	18.288	2.9844	0.1	1.2498e-004
686	18.287	4.1803	0.1	1.251e-004
687	19.994	3.5854	0.1	8.706e-005
688	19.428	2.9871	0.1	9.9232e-005
689	19.426	4.1829	0.1	9.9246e-005
690	21.134	3.5921	0.1	6.2897e-005
691	20.567	2.9918	0.1	7.4533e-005
692	20.566	4.189	0.1	7.4305e-005
693	21.708	2.9979	0.1	5.0931e-005
694	21.706	4.1989	0.1	5.0338e-005
695	22.276	3.5982	0.1	3.9813e-005
696	21.141	2.3975	0.1	6.2741e-005
697	22.283	2.4007	0.1	3.9671e-005
698	21.714	1.7959	0.1	5.0154e-005
699	20.001	2.3935	0.1	8.6907e-005
700	20.574	1.7934	0.1	7.4106e-005
701	18.861	2.3904	0.1	1.1213e-004
702	19.435	1.7916	0.1	9.9042e-005
703	17.723	2.3886	0.1	1.383e-004
704	18.296	1.7901	0.1	1.249e-004
705	16.582	2.389	0.1	1.654e-004
706	17.158	1.7893	0.1	1.5159e-004
707	15.436	2.398	0.1	1.9342e-004
708	16.017	1.7911	0.1	1.7916e-004
709	14.294	2.432	0.1	2.2204e-004
710	14.871	1.8056	0.1	2.0762e-004
711	13.159	2.4597	0.1	2.5115e-004
712	13.735	1.8369	0.1	2.365e-004
713	12.023	2.451	0.1	2.8076e-004
714	12.602	1.8383	0.1	2.659e-004
715	10.873	2.4296	0.1	3.111e-004
716	11.46	1.8106	0.1	2.9613e-004
717	9.6925	2.4083	0.1	3.4219e-004
718	10.301	1.8152	0.1	3.275e-004
719	8.4831	2.381	0.1	3.7531e-004
720	9.119	1.8025	0.1	3.5952e-004
721	7.2261	2.3091	0.1	3.9327e-004
722	7.9293	1.776	0.1	3.9428e-004
723	6.5875	2.872	0.1	4.0765e-004
724	6.7316	1.6653	0.1	4.0376e-004
725	5.9204	2.4021	0.1	4.9818e-004
726	6.4899	4.1021	0.1	4.1798e-004
727	5.9679	3.4321	0.1	4.7174e-004
728	5.9124	4.9759	0.1	4.2049e-004
729	4.9208	5.3492	0.1	4.0359e-004
730	5.0176	4.957	0.1	5.3313e-004
731	5.6124	5.6187	0.1	4.3941e-004
732	7.1048	4.7332	0.1	4.0693e-004
733	6.653	5.3572	0.1	4.0768e-004
734	8.4508	4.7683	0.1	3.8083e-004
735	7.9433	5.376	0.1	3.962e-004
736	9.6708	4.7987	0.1	3.4583e-004
737	9.1376	5.3923	0.1	3.6191e-004
738	10.854	4.8294	0.1	3.1348e-004
739	10.302	5.4064	0.1	3.2986e-004
740	12.019	4.8538	0.1	2.8201e-004
741	11.459	5.423	0.1	2.9783e-004
742	13.177	4.8607	0.1	2.5148e-004
743	12.605	5.4307	0.1	2.669e-004
744	14.32	4.8358	0.1	2.2194e-004
745	13.756	5.4299	0.1	2.3661e-004
746	15.451	4.8021	0.1	1.935e-004
747	14.887	5.4059	0.1	2.0757e-004
748	16.585	4.7859	0.1	1.657e-004
749	16.025	5.3962	0.1	1.7925e-004
750	17.72	4.7802	0.1	1.3864e-004
751	17.16	5.3897	0.1	1.5171e-004
752	18.858	4.7822	0.1	1.1228e-004
753	18.298	5.3905	0.1	1.2486e-004
754	19.998	4.7865	0.1	8.6724e-005
755	19.437	5.3917	0.1	9.8726e-005
756	21.138	4.7958	0.1	6.1975e-005
757	20.576	5.3949	0.1	7.3307e-005
758	22.282	4.8001	0.1	3.8225e-005
759	21.716	5.4009	0.1	4.8549e-005
760	22.852	4.1993	0.1	2.7519e-005
761	22.858	5.3992	0.1	2.4401e-005
762	23.428	4.7992	0.1	1.5702e-005
763	22.851	3.001	0.1	2.8438e-005
764	23.424	3.6001	0.1	1.7381e-005
765	22.855	1.7999	0.1	2.7438e-005
766	23.427	2.4009	0.1	1.733e-005
767	22.287	1.1951	0.1	3.8106e-005
768	23.428	1.199	0.1	1.5643e-005
769	22.859	0.599	0.1	2.4357e-005
770	21.148	1.1918	0.1	6.1754e-005
771	21.72	0.59609	0.1	4.8433e-005
772	20.008	1.1915	0.1	8.6478e-005
773	20.581	0.59574	0.1	7.3169e-005
774	18.87	1.1913	0.1	1.1203e-004
775	19.442	0.5958	0.1	9.8588e-005
776	17.731	1.1909	0.1	1.3839e-004
777	18.304	0.59551	0.1	1.2471e-004
778	16.593	1.1914	0.1	1.6553e-004
779	17.165	0.59534	0.1	1.516e-004
780	15.452	1.1987	0.1	1.9353e-004
781	16.028	0.5961	0.1	1.7922e-004
782	14.312	1.2104	0.1	2.2223e-004
783	14.886	0.60259	0.1	2.0772e-004
784	13.178	1.2155	0.1	2.5139e-004
785	13.749	0.60785	0.1	2.368e-004
786	12.039	1.1979	0.1	2.8139e-004
787	12.614	0.60761	0.1	2.6659e-004
788	10.887	1.1962	0.1	3.1262e-004
789	11.471	0.5903	0.1	2.9741e-004
790	9.7273	1.2093	0.1	3.4487e-004
791	10.324	0.60588	0.1	3.2914e-004
792	8.5651	1.1975	0.1	3.7851e-004
793	9.1722	0.60345	0.1	3.6114e-004
794	7.4348	1.1323	0.1	4.047e-004
795	8.0229	0.59403	0.1	3.9344e-004
796	6.3405	0.9556	0.1	4.3121e-004
797	6.9033	0.53826	0.1	4.1104e-004
798	1.1997	3.3147	0.1	6.2684e-004
799	1.0331	4.4233	0.1	5.9913e-004
800	0.52249	3.7397	0.1	5.6838e-004
801	1.3111	2.0351	0.1	5.7652e-004
802	1.7905	1.0212	0.1	5.2564e-004
803	1.8261	1.5877	0.1	6.6125e-004
804	0.63389	1.2601	0.1	5.1892e-004
805	1.1906	0.66013	0.1	5.8758e-004
806	0.67718	2.575	0.1	5.7266e-004
807	5.3008	2.9622	0.1	5.6279e-004
808	4.7551	2.4405	0.1	5.848e-004
809	5.2199	0.74112	0.1	4.0712e-004
810	5.7901	0.41734	0.1	4.4224e-004
811	4.3058	5.255	0.1	3.8763e-004
812	3.9535	5.4804	0.1	2.0455e-004
813	4.5228	5.7304	0.1	3.6423e-004
814	1.5632	5.0777	0.1	5.33e-004
815	0.51058	4.8837	0.1	5.3507e-004
816	1.0672	5.4837	0.1	6.0957e-004
817	4.0749	0.57377	0.1	2.3795e-004
818	4.6442	0.32377	0.1	3.584e-004
819	4.4027	4.8628	0.1	5.1302e-004
820	4.0504	4.5882	0.1	4.6397e-004
821	3.8589	5.0246	0.1	3.2485e-004
822	2.7226	5.344	0.1	3.2115e-004
823	2.1659	5.594	0.1	4.6392e-004
824	2.8266	0.61103	0.1	2.7953e-004
825	2.2699	0.36103	0.1	4.6641e-004
826	2.8622	1.6776	0.1	6.4352e-004
827	3.8774	2.1655	0.1	1.1874e-003
828	3.4798	3.4895	0.1	1.5197e-003
829	3.5631	2.4895	0.1	1.4454e-003
830	3.5067	4.25	0.1	8.5889e-004
831	3.4233	4.	0.1	1.5752e-003
832	3.5067	4.	5.e-002	8.8169e-006
833	3.5067	4.75	0.1	3.8652e-004
834	3.5067	4.5	5.e-002	2.3612e-005
835	3.5067	5.25	0.1	2.2769e-004
836	3.5067	5.	5.e-002	8.1785e-005
837	3.5067	5.75	0.1	5.075e-005
838	3.5067	5.5	5.e-002	2.2353e-005
839	3.34	5.25	0.1	3.782e-004
840	3.34	5.75	0.1	1.0718e-004
841	3.34	5.5	5.e-002	1.4998e-005
842	3.34	4.75	0.1	7.2015e-004
843	3.34	5.	5.e-002	3.2064e-005
844	3.34	4.25	0.1	1.3473e-003
845	3.34	4.5	5.e-002	6.1636e-005
846	3.34	4.	5.e-002	1.0431e-004
847	3.5067	1.75	0.1	1.0816e-003
848	3.4233	2.	0.1	1.7409e-003
849	3.5067	2.	5.e-002	6.7219e-005
850	3.5067	1.25	0.1	4.8651e-004
851	3.5067	1.5	5.e-002	4.3043e-005
852	3.5067	0.75	0.1	2.5476e-004
853	3.5067	1.	5.e-002	2.4867e-005
854	3.5067	0.25	0.1	8.5188e-005
855	3.5067	0.5	5.e-002	1.7593e-005
856	3.34	0.75	0.1	2.7619e-004
857	3.34	0.25	0.1	9.7048e-005
858	3.34	0.5	5.e-002	1.2707e-005
859	3.34	1.25	0.1	5.6156e-004
860	3.34	1.	5.e-002	7.048e-005
861	3.34	1.75	0.1	1.1328e-003
862	3.34	1.5	5.e-002	5.8498e-005
863	3.34	2.	5.e-002	9.1147e-005
864	4.0759	6.	0.1	2.0879e-004
865	3.5067	6.	5.e-002	8.2816e-006
866	5.2144	6.	0.1	3.9514e-004
867	4.6452	6.	5.e-002	4.4895e-006
868	6.353	6.	0.1	4.2626e-004
869	5.7837	6.	5.e-002	8.6379e-006
870	7.4915	6.	0.1	3.9701e-004
871	6.9222	6.	5.e-002	8.5989e-006
872	8.63	6.	0.1	3.7719e-004
873	8.0607	6.	5.e-002	1.4825e-006
874	9.7685	6.	0.1	3.4599e-004
875	9.1993	6.	5.e-002	1.559e-006
876	10.907	6.	0.1	3.1424e-004
877	10.338	6.	5.e-002	2.2721e-006
878	12.046	6.	0.1	2.8274e-004
879	11.476	6.	5.e-002	2.2205e-006
880	13.184	6.	0.1	2.5205e-004
881	12.615	6.	5.e-002	2.2816e-006
882	14.323	6.	0.1	2.2227e-004
883	13.753	6.	5.e-002	2.2785e-006
884	15.461	6.	0.1	1.9335e-004
885	14.892	6.	5.e-002	2.1099e-006
886	16.6	6.	0.1	1.6531e-004
887	16.03	6.	5.e-002	2.0485e-006
888	17.738	6.	0.1	1.3798e-004
889	17.169	6.	5.e-002	1.9681e-006
890	18.877	6.	0.1	1.1137e-004
891	18.307	6.	5.e-002	1.9094e-006
892	20.015	6.	0.1	8.5392e-005
893	19.446	6.	5.e-002	1.8033e-006
894	21.154	6.	0.1	6.0014e-005
895	20.584	6.	5.e-002	1.6711e-006
896	22.292	6.	0.1	3.4975e-005
897	21.723	6.	5.e-002	1.4325e-006
898	23.431	6.	0.1	1.1744e-005
899	22.861	6.	5.e-002	1.0563e-006
900	24.	5.4	0.1	3.0395e-006
901	24.	6.	5.e-002	5.4434e-007
902	24.	4.2	0.1	5.8544e-006
903	24.	4.8	5.e-002	4.3837e-007
904	24.	3.	0.1	6.5145e-006
905	24.	3.6	5.e-002	4.0404e-007
906	24.	1.8	0.1	5.838e-006
907	24.	2.4	5.e-002	4.0211e-007
908	24.	0.6	0.1	3.0279e-006
909	24.	1.2	5.e-002	4.3243e-007
910	0.	1.8	0.1	5.1639e-004
911	0.	0.6	0.1	3.3881e-004
912	0.	1.2	5.e-002	2.3122e-005
913	0.	3.	0.1	5.1374e-004
914	0.	2.4	5.e-002	6.4876e-006
915	0.	4.2	0.1	5.0597e-004
916	0.	3.6	5.e-002	2.2845e-005
917	0.	5.4	0.1	3.3537e-004
918	0.	4.8	5.e-002	9.5703e-006
919	23.431	0.	0.1	1.1693e-005
920	24.	0.	5.e-002	5.4311e-007
921	22.292	0.	0.1	3.4929e-005
922	22.861	0.	5.e-002	1.0597e-006
923	21.154	0.	0.1	5.997e-005
924	21.723	0.	5.e-002	1.4254e-006
925	20.015	0.	0.1	8.5351e-005
926	20.584	0.	5.e-002	1.6912e-006
927	18.877	0.	0.1	1.1132e-004
928	19.446	0.	5.e-002	1.8337e-006
929	17.738	0.	0.1	1.3796e-004
930	18.307	0.	5.e-002	1.9391e-006
931	16.6	0.	0.1	1.6532e-004
932	17.169	0.	5.e-002	2.0227e-006
933	15.461	0.	0.1	1.9344e-004
934	16.03	0.	5.e-002	2.0739e-006
935	14.323	0.	0.1	2.2232e-004
936	14.892	0.	5.e-002	2.1135e-006
937	13.184	0.	0.1	2.5203e-004
938	13.753	0.	5.e-002	2.0961e-006
939	12.046	0.	0.1	2.8263e-004
940	12.615	0.	5.e-002	2.1528e-006
941	10.907	0.	0.1	3.1396e-004
942	11.476	0.	5.e-002	2.2897e-006
943	9.7685	0.	0.1	3.4543e-004
944	10.338	0.	5.e-002	2.1788e-006
945	8.63	0.	0.1	3.7611e-004
946	9.1993	0.	5.e-002	1.8234e-006
947	7.4915	0.	0.1	3.997e-004
948	8.0607	0.	5.e-002	1.3833e-006
949	6.353	0.	0.1	4.2195e-004
950	6.9222	0.	5.e-002	2.8738e-006
951	5.2144	0.	0.1	3.8997e-004
952	5.7837	0.	5.e-002	2.3265e-006
953	4.0759	0.	0.1	1.6145e-004
954	4.6452	0.	5.e-002	4.9191e-006
955	3.5067	0.	5.e-002	1.6578e-006
956	2.7833	0.	0.1	2.4026e-004
957	3.34	0.	5.e-002	2.2169e-005
958	1.67	0.	0.1	5.281e-004
959	2.2267	0.	5.e-002	1.9237e-005
960	0.55667	0.	0.1	4.1477e-004
961	1.1133	0.	5.e-002	6.5879e-006
962	0.	0.	5.e-002	4.8929e-005
963	0.55667	6.	0.1	4.1462e-004
964	0.	6.	5.e-002	4.0822e-005
965	1.67	6.	0.1	5.3961e-004
966	1.1133	6.	5.e-002	6.7805e-006
967	2.7833	6.	0.1	2.0743e-004
968	2.2267	6.	5.e-002	1.6353e-005
969	3.34	6.	5.e-002	1.3212e-005
970	1.67	6.	0.	2.0263e-004
971	2.7833	6.	0.	7.3616e-005
972	0.55667	6.	0.	1.2548e-004
973	3.34	5.75	0.	6.0925e-005
974	0.	5.4	0.	8.0982e-006
975	1.67	0.	0.	1.9675e-004
976	0.55667	0.	0.	1.2441e-004
977	2.7833	0.	0.	8.8794e-005
978	3.34	0.25	0.	6.2486e-005
979	0.	0.6	0.	8.4945e-006
980	5.2144	0.	0.	1.3288e-004
981	4.0759	0.	0.	5.5093e-005
982	6.353	0.	0.	1.4225e-004
983	7.4915	0.	0.	1.3317e-004
984	8.63	0.	0.	1.259e-004
985	9.7685	0.	0.	1.1479e-004
986	10.907	0.	0.	1.0425e-004
987	12.046	0.	0.	9.3851e-005
988	13.184	0.	0.	8.3863e-005
989	14.323	0.	0.	7.4135e-005
990	15.461	0.	0.	6.4726e-005
991	16.6	0.	0.	5.5552e-005
992	17.738	0.	0.	4.6613e-005
993	18.877	0.	0.	3.7931e-005
994	20.015	0.	0.	2.9469e-005
995	21.154	0.	0.	2.1119e-005
996	22.292	0.	0.	1.28e-005
997	23.431	0.	0.	5.1607e-006
998	3.5067	0.25	0.	5.6006e-005
999	24.	0.6	0.	7.6684e-006
1000	0.	4.2	0.	1.0506e-005
1001	0.	3.	0.	6.7718e-006
1002	0.	1.8	0.	7.3211e-006
1003	24.	1.8	0.	1.6445e-005
1004	24.	3.	0.	1.8462e-005
1005	24.	4.2	0.	1.6443e-005
1006	24.	5.4	0.	7.6821e-006
1007	23.431	6.	0.	5.2079e-006
1008	22.292	6.	0.	1.2805e-005
1009	21.154	6.	0.	2.1134e-005
1010	20.015	6.	0.	2.9484e-005
1011	18.877	6.	0.	3.7959e-005
1012	17.738	6.	0.	4.6661e-005
1013	16.6	6.	0.	5.5611e-005
1014	15.461	6.	0.	6.4755e-005
1015	14.323	6.	0.	7.4193e-005
1016	13.184	6.	0.	8.3946e-005
1017	12.046	6.	0.	9.3864e-005
1018	10.907	6.	0.	1.0463e-004
1019	9.7685	6.	0.	1.146e-004
1020	8.63	6.	0.	1.3024e-004
1021	7.4915	6.	0.	1.3746e-004
1022	6.353	6.	0.	1.4942e-004
1023	5.2144	6.	0.	1.3303e-004
1024	4.0759	6.	0.	7.5571e-005
1025	3.5067	5.75	0.	2.9342e-005
1026	3.34	1.25	0.	4.993e-004
1027	3.34	1.75	0.	5.1328e-004
1028	3.34	0.75	0.	2.0025e-004
1029	3.4233	2.	0.	5.9752e-004
1030	3.5067	0.75	0.	1.6031e-004
1031	3.5067	1.25	0.	4.27e-004
1032	3.5067	1.75	0.	4.4927e-004
1033	3.34	4.75	0.	4.7271e-004
1034	3.34	4.25	0.	5.0547e-004
1035	3.34	5.25	0.	2.7205e-004
1036	3.4233	4.	0.	5.4294e-004
1037	3.5067	5.25	0.	2.0579e-004
1038	3.5067	4.75	0.	4.2462e-004
1039	3.5067	4.25	0.	5.1591e-004
