Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
200,4.7822,2.7523,0,0.00018908,1889.5,8.8703e-05,296.42,4.303e-05,-46.745,-0.00018248,-1741.1,0.029283
201,4.9901,2.9042,0.05,2.1426e-05,214.11,1.6453e-05,123.62,-3.4898e-21,1.2507e-07,-1.6453e-05,-123.62,0.031969
202,5.045,3.4521,0,0.00027983,2796.4,9.6901e-05,-8.4824,8.3764e-05,-107.19,-0.00028167,-2852.9,0.032362
203,5.2262,2.3761,0.05,2.6393e-05,263.75,2.0267e-05,152.28,-4.2989e-21,-3.23e-14,-2.0267e-05,-152.28,0.034999
204,5.2464,2.188,0,0.00032087,3206.5,0.00012448,76.446,8.0367e-05,-255.01,-0.00032262,-3282.9,0.035073
205,20.88,3.9998,0,4.3641e-06,43.611,2.1535e-06,6.975,7.9414e-07,-3.2384,-4.2099e-06,-40.837,0.4272
206,21.922,3.0043,0,2.4351e-06,24.334,1.4633e-06,6.5621,1.5392e-07,-3.2762,-2.2251e-06,-21.151,0.45777
207,21.922,4.0016,0.05,1.7103e-07,1.7092,1.3133e-07,0.98678,1.7156e-13,2.7569e-06,-1.3133e-07,-0.98678,0.45743
208,22.961,4.0008,0,1.8199e-06,18.186,1.1786e-06,5.645,-1.2334e-08,-3.3034,-1.6066e-06,-15.282,0.48762
209,21.92,5.0008,0,2.4224e-06,24.208,1.522e-06,7.9578,1.5857e-07,-2.2863,-2.1574e-06,-19.688,0.45701
210,18.798,3.9883,0,9.4078e-06,94.013,3.8385e-06,6.9957,2.4685e-06,-3.2978,-9.3025e-06,-91.74,0.36711
211,19.839,2.9974,0,6.1809e-06,61.766,2.7178e-06,6.4464,1.4347e-06,-3.1943,-6.0688e-06,-59.573,0.39744
212,19.837,3.9981,0.05,2.2276e-07,2.226,1.7105e-07,1.2852,1.3631e-13,2.3981e-06,-1.7105e-07,-1.2852,0.39704
213,19.837,4.9991,0,6.2007e-06,61.964,2.8672e-06,8.7643,1.3965e-06,-2.286,-6.0161e-06,-57.981,0.39663
214,16.717,3.9786,0,1.6962e-05,169.5,6.2737e-06,6.0144,4.9882e-06,-3.6442,-1.6901e-05,-168.11,0.30781
215,17.753,2.9842,0,1.2472e-05,124.63,4.7455e-06,5.6801,3.5509e-06,-3.2957,-1.2407e-05,-123.2,0.33759
216,17.759,3.9786,0.05,3.4182e-07,3.4158,2.6247e-07,1.9721,-2.2844e-15,2.1047e-06,-2.6247e-07,-1.9721,0.33737
217,17.757,4.9893,0,1.2512e-05,125.03,4.9579e-06,8.6564,3.4893e-06,-2.3776,-1.2368e-05,-121.53,0.33685
218,14.603,3.9672,0,2.7081e-05,270.63,9.4403e-06,4.8417,8.5244e-06,-2.0404,-2.7027e-05,-269.16,0.24905
219,15.656,2.9844,0,2.1384e-05,213.69,7.5095e-06,3.091,6.5676e-06,-3.9862,-2.139e-05,-214.05,0.27847
220,15.675,3.9786,0.05,3.1164e-07,3.1142,2.393e-07,1.798,1.8361e-13,1.739e-06,-2.393e-07,-1.798,0.2786
221,15.674,4.9893,0,2.1377e-05,213.62,7.804e-06,7.3737,6.4479e-06,-2.8154,-2.1281e-05,-211.16,0.27803
222,12.521,3.9993,0,3.8663e-05,386.36,1.3092e-05,2.2051,1.2395e-05,-3.035,-3.8674e-05,-386.75,0.19347
223,13.499,2.9745,0,3.3001e-05,329.78,1.1128e-05,2.85,1.0749e-05,0.0086023,-3.2951e-05,-328.34,0.21965
224,13.531,3.9559,0.05,6.2075e-07,6.2032,4.7666e-07,3.5814,1.6559e-13,1.0921e-06,-4.7666e-07,-3.5814,0.22009
225,13.562,4.9779,0,3.2578e-05,325.55,1.1305e-05,6.84,1.0436e-05,0.30629,-3.2451e-05,-321.93,0.22025
226,10.464,4.2564,0,5.2056e-05,520.2,1.8033e-05,5.7836,1.6255e-05,-7.574,-5.2073e-05,-520.96,0.14167
227,11.32,3.0583,0,4.477e-05,447.39,1.5005e-05,-8.5164,1.3597e-05,-19.101,-4.523e-05,-461.1,0.16334
228,11.511,4.0428,0.05,5.6642e-07,5.6603,4.3494e-07,3.268,2.795e-14,4.8789e-07,-4.3494e-07,-3.268,0.16762
229,11.511,5.0214,0,4.4882e-05,448.51,1.5222e-05,1.163,1.422e-05,-6.3691,-4.4965e-05,-451.06,0.16685
230,8.4414,4.6842,0,6.4861e-05,648.16,2.2358e-05,10.628,2.0759e-05,-1.3855,-6.4695e-05,-643.45,0.094742
231,9.2837,3.8253,0,6.0191e-05,601.5,2.1333e-05,-0.12423,1.7322e-05,-30.26,-6.0652e-05,-616.13,0.11422
232,9.4167,4.47,0.05,1.6916e-06,16.904,1.2989e-06,9.7597,-2.7552e-22,-5.1379e-08,-1.2989e-06,-9.7597,0.11678
233,9.4232,5.235,0,6.0432e-05,603.9,2.1047e-05,14.158,1.9364e-05,1.5103,-6.0155e-05,-595.97,0.11616
234,7.3607,4.4055,0,7.3655e-05,736.04,2.5381e-05,-0.27063,2.2447e-05,-22.316,-7.4014e-05,-747.09,0.072299
235,7.4661,4.8983,0.05,3.8077e-07,3.8051,2.9239e-07,2.1969,4.2122e-14,6.2049e-07,-2.9239e-07,-2.1969,0.073939
236,7.4071,5.4492,0,6.6971e-05,669.24,2.4311e-05,34.045,2.1461e-05,12.631,-6.6151e-05,-645.65,0.072064
237,6.3664,4.9492,0,7.8123e-05,780.69,2.7366e-05,-13.176,2.1828e-05,-54.78,-7.9196e-05,-813.84,0.052293
238,8.2029,3.5466,0,6.9001e-05,689.53,2.4327e-05,-11.24,1.9041e-05,-50.956,-6.9973e-05,-719.77,0.090446
239,7.2552,3.9126,0.05,1.2138e-06,12.13,9.3206e-07,7.0031,4.3166e-13,-5.8593e-07,-9.3206e-07,-7.0031,0.070559
240,6.2609,4.2063,0,0.00010921,1091.3,4.0534e-05,-6.0677,2.7613e-05,-103.15,-0.00011074,-1142.7,0.051233
241,20.881,2.0018,0,4.3551e-06,43.521,2.1475e-06,6.9337,7.9272e-07,-3.2457,-4.202e-06,-40.774,0.42789
242,21.922,2.0071,0.05,1.6574e-07,1.6562,1.2727e-07,0.95622,1.747e-13,2.7007e-06,-1.2727e-07,-0.95622,0.45807
243,21.92,1.0035,0,2.4218e-06,24.202,1.5318e-06,8.0769,1.4755e-07,-2.3237,-2.15e-06,-19.587,0.4583
244,22.961,2.0035,0,1.8293e-06,18.28,1.1958e-06,5.8234,-2.36e-08,-3.3387,-1.6057e-06,-15.226,0.48826
245,10.14,2.6272,0,5.2973e-05,529.36,1.8738e-05,-11.177,1.4268e-05,-44.762,-5.3845e-05,-556.53,0.13468
246,9.1507,3.1806,0.05,3.1805e-06,31.783,2.4423e-06,18.35,3.9613e-13,1.0756e-07,-2.4423e-06,-18.35,0.1115
247,12.298,2.0335,0,3.9202e-05,391.75,1.3413e-05,-5.0765,1.1655e-05,-18.282,-3.9583e-05,-403.26,0.18835
248,10.117,1.6641,0,5.2767e-05,527.31,1.9119e-05,-1.4307,1.4322e-05,-37.474,-5.3337e-05,-545.84,0.13421
249,11.13,2.0739,0.05,9.0152e-08,0.9009,6.9226e-08,0.52014,1.2278e-14,2.4965e-06,-6.9226e-08,-0.52013,0.1588
250,11.32,1.0369,0,4.5478e-05,454.46,1.5056e-05,-7.5246,1.4235e-05,-13.695,-4.5836e-05,-465.04,0.16348
251,14.551,1.9917,0,2.7435e-05,274.16,9.2694e-06,1.6445,8.8383e-06,-1.5942,-2.7432e-05,-274.12,0.24826
252,13.466,1.9932,0.05,4.8282e-07,4.8249,3.7075e-07,2.7857,1.1479e-13,2.2928e-06,-3.7075e-07,-2.7857,0.21897
253,13.529,0.9966,0,3.3515e-05,334.92,1.1472e-05,5.7914,1.0892e-05,1.4359,-3.339e-05,-331.28,0.22066
254,16.692,1.99,0,1.7055e-05,170.43,6.1243e-06,3.8304,5.1307e-06,-3.6349,-1.704e-05,-170.21,0.30776
255,15.637,1.9903,0.05,3.4769e-07,3.4745,2.6698e-07,2.006,5.5204e-14,2.605e-06,-2.6698e-07,-2.006,0.27817
256,15.655,0.99513,0,2.1446e-05,214.31,7.618e-06,4.329,6.5504e-06,-3.6923,-2.1424e-05,-213.88,0.27879
257,18.794,1.9932,0,9.4042e-06,93.977,3.7693e-06,6.2158,2.517e-06,-3.1935,-9.3174e-06,-92.112,0.36765
258,17.748,1.9898,0.05,3.594e-07,3.5916,2.7598e-07,2.0736,1.1601e-15,1.2075e-06,-2.7598e-07,-2.0736,0.3377
259,17.752,0.99491,0,1.2494e-05,124.85,4.8091e-06,7.11,3.593e-06,-2.0273,-1.2382e-05,-122.06,0.33799
260,19.84,1.9966,0.05,2.2467e-07,2.2451,1.7251e-07,1.2962,1.7295e-13,2.4514e-06,-1.7251e-07,-1.2962,0.39778
261,19.839,0.9983,0,6.1625e-06,61.582,2.8029e-06,8.1087,1.4184e-06,-2.2941,-5.9973e-06,-58.012,0.39798
262,6.7595,1.3159,0,7.6478e-05,764.25,3.1187e-05,75.964,2.1935e-05,6.4522,-7.4838e-05,-720.67,0.061214
263,6.6969,1.7453,0.05,2.3035e-06,23.019,1.7688e-06,13.29,-3.7519e-22,1.6647e-07,-1.7688e-06,-13.29,0.060147
264,5.9818,1.6227,0,0.00010573,1056.6,3.7576e-05,-20.386,2.8346e-05,-89.739,-0.00010743,-1109.9,0.04679
265,4.2168,2.2634,0,0.00012869,1286,4.7184e-05,20.364,3.6196e-05,-62.198,-0.0001292,-1304.9,0.022649
266,3.8591,1.9265,0.05,6.6392e-06,66.346,5.0981e-06,38.305,-1.0814e-21,-8.125e-15,-5.0981e-06,-38.305,0.018842
267,4.4795,1.7133,0,0.00013324,1331.5,4.8956e-05,-6.2662,3.4697e-05,-113.4,-0.00013495,-1388.1,0.024956
268,4.4959,2.9108,0,0.00014996,1498.5,7.2508e-05,231.8,2.9501e-05,-91.333,-0.00014493,-1401.9,0.025869
269,4.4174,3.2213,0.05,1.1312e-05,113.04,8.6861e-06,65.264,-1.8425e-21,-1.5359e-06,-8.6861e-06,-65.264,0.024876
270,4.7587,3.6107,0,0.00024136,2411.9,8.2118e-05,-62.493,6.9646e-05,-156.2,-0.00024494,-2519.9,0.028506
271,4.5744,2.6003,0.05,1.3634e-05,136.25,1.0469e-05,78.662,-2.2207e-21,-3.9361e-07,-1.0469e-05,-78.662,0.026742
272,4.8372,2.3002,0,0.00029785,2976.4,0.00010589,-76.665,7.7975e-05,-286.39,-0.00030347,-3152.4,0.029718
273,7.9633,1.0704,0,6.4333e-05,642.89,2.4822e-05,48.519,1.9524e-05,8.7145,-6.3267e-05,-613.35,0.085576
274,6.822,0.8865,0.05,3.2896e-06,32.873,2.526e-06,18.979,-5.358e-22,5.2844e-07,-2.526e-06,-18.979,0.062174
275,7.0851,0.44325,0,6.4055e-05,640.11,2.6141e-05,67.518,1.8708e-05,11.671,-6.2525e-05,-598.68,0.067101
276,6.0444,0.94325,0,6.8288e-05,682.41,2.4317e-05,0.86799,1.9546e-05,-34.981,-6.8798e-05,-698.76,0.047308
277,9.1047,1.2542,0.05,2.3983e-06,23.967,1.8416e-06,13.837,-1.2966e-21,5.0405e-08,-1.8416e-06,-13.837,0.11063
278,9.2671,0.62712,0,5.8511e-05,584.71,2.169e-05,17.041,1.6771e-05,-19.923,-5.8472e-05,-585.27,0.11415
279,7.9633,1.0704,0.1,6.4333e-05,642.89,6.3267e-05,613.35,-1.9524e-05,-8.7145,-2.4822e-05,-48.519,0.085576
280,10.117,1.6641,0.1,5.2767e-05,527.31,5.3337e-05,545.84,-1.4322e-05,37.474,-1.9119e-05,1.4307,0.13421
281,8.6044,1.7441,0.1,6.4986e-05,649.41,6.5719e-05,681.94,-1.3389e-05,87.552,-2.6531e-05,-11.192,0.099544
282,9.2671,0.62712,0.1,5.8511e-05,584.71,5.8472e-05,585.27,-1.6771e-05,19.923,-2.169e-05,-17.041,0.11415
283,6.7595,1.3159,0.1,7.6478e-05,764.25,7.4838e-05,720.67,-2.1935e-05,-6.4522,-3.1187e-05,-75.964,0.061214
284,6.0444,0.94325,0.1,6.8288e-05,682.41,6.8798e-05,698.76,-1.9546e-05,34.981,-2.4317e-05,-0.86799,0.047308
285,7.0851,0.44325,0.1,6.4055e-05,640.11,6.2525e-05,598.68,-1.8708e-05,-11.671,-2.6141e-05,-67.518,0.067101
286,4.4959,2.9108,0.1,0.00014996,1498.5,0.00014493,1401.9,-2.9501e-05,91.333,-7.2508e-05,-231.8,0.025869
287,4.2168,2.2634,0.1,0.00012869,1286,0.0001292,1304.9,-3.6196e-05,62.198,-4.7184e-05,-20.364,0.022649
288,4.7822,2.7523,0.1,0.00018908,1889.5,0.00018248,1741.1,-4.303e-05,46.745,-8.8703e-05,-296.42,0.029283
289,4.8372,2.3002,0.1,0.00029785,2976.4,0.00030347,3152.4,-7.7975e-05,286.39,-0.00010589,76.665,0.029718
290,3.9784,3.2415,0.1,0.00012895,1288.6,0.00012774,1260.9,-3.5306e-05,35.871,-5.1136e-05,-83.073,0.020241
291,4.7587,3.6107,0.1,0.00024136,2411.9,0.00024494,2519.9,-6.9646e-05,156.2,-8.2118e-05,62.493,0.028506
292,3.6179,1.5567,0.1,0.00010691,1068.4,0.00010774,1096.7,-2.8955e-05,69.693,-3.9391e-05,-8.7151,0.016452
293,3.6992,2.5942,0.1,0.00010692,1068.5,0.00010872,1139.2,-2.1527e-05,160.56,-4.2997e-05,-0.75346,0.0176
294,4.4795,1.7133,0.1,0.00013324,1331.5,0.00013495,1388.1,-3.4697e-05,113.4,-4.8956e-05,6.2662,0.024956
295,7.4006,1.9896,0.1,7.5618e-05,755.66,7.6376e-05,782.39,-1.9366e-05,63.022,-2.8416e-05,-4.9753,0.074069
296,6.4416,2.1158,0.1,9.7125e-05,970.58,9.9567e-05,1050.2,-2.2256e-05,134.89,-3.5884e-05,32.498,0.055434
297,5.9818,1.6227,0.1,0.00010573,1056.6,0.00010743,1109.9,-2.8346e-05,89.739,-3.7576e-05,20.386,0.04679
298,18.794,1.9932,0.1,9.4042e-06,93.977,9.3174e-06,92.112,-2.517e-06,3.1935,-3.7693e-06,-6.2158,0.36765
299,20.881,2.0018,0.1,4.3551e-06,43.521,4.202e-06,40.774,-7.9272e-07,3.2457,-2.1475e-06,-6.9337,0.42789
300,19.839,2.9974,0.1,6.1809e-06,61.766,6.0688e-06,59.573,-1.4347e-06,3.1943,-2.7178e-06,-6.4464,0.39744
301,19.839,0.9983,0.1,6.1625e-06,61.582,5.9973e-06,58.012,-1.4184e-06,2.2941,-2.8029e-06,-8.1086,0.39798
302,16.692,1.99,0.1,1.7055e-05,170.43,1.704e-05,170.21,-5.1307e-06,3.6349,-6.1243e-06,-3.8304,0.30776
303,17.753,2.9842,0.1,1.2472e-05,124.63,1.2407e-05,123.2,-3.5509e-06,3.2957,-4.7455e-06,-5.6801,0.33759
304,17.752,0.99491,0.1,1.2494e-05,124.85,1.2382e-05,122.06,-3.593e-06,2.0273,-4.8091e-06,-7.11,0.33799
305,14.551,1.9917,0.1,2.7435e-05,274.16,2.7432e-05,274.12,-8.8383e-06,1.5942,-9.2694e-06,-1.6445,0.24826
306,15.656,2.9844,0.1,2.1384e-05,213.69,2.139e-05,214.05,-6.5676e-06,3.9862,-7.5095e-06,-3.091,0.27847
307,15.655,0.99513,0.1,2.1446e-05,214.31,2.1424e-05,213.88,-6.5504e-06,3.6923,-7.618e-06,-4.329,0.27879
308,12.298,2.0335,0.1,3.9202e-05,391.75,3.9583e-05,403.26,-1.1655e-05,18.282,-1.3413e-05,5.0765,0.18835
309,13.499,2.9745,0.1,3.3001e-05,329.78,3.2951e-05,328.34,-1.0749e-05,-0.0086013,-1.1128e-05,-2.85,0.21965
310,13.529,0.9966,0.1,3.3515e-05,334.92,3.339e-05,331.28,-1.0892e-05,-1.4359,-1.1472e-05,-5.7914,0.22066
311,10.14,2.6272,0.1,5.2973e-05,529.36,5.3845e-05,556.53,-1.4268e-05,44.762,-1.8738e-05,11.177,0.13468
312,11.32,3.0583,0.1,4.477e-05,447.39,4.523e-05,461.1,-1.3597e-05,19.101,-1.5005e-05,8.5164,0.16334
313,11.32,1.0369,0.1,4.5478e-05,454.46,4.5836e-05,465.04,-1.4235e-05,13.695,-1.5056e-05,7.5246,0.16348
314,8.2029,3.5466,0.1,6.9001e-05,689.53,6.9973e-05,719.77,-1.9041e-05,50.956,-2.4327e-05,11.24,0.090446
315,9.2837,3.8253,0.1,6.0191e-05,601.5,6.0652e-05,616.13,-1.7322e-05,30.26,-2.1333e-05,0.12423,0.11422
316,8.6274,2.7073,0.1,6.5208e-05,651.63,6.6222e-05,692.6,-1.3106e-05,96.558,-2.6373e-05,-3.1289,0.09997
317,21.922,3.0043,0.1,2.4351e-06,24.334,2.2251e-06,21.151,-1.5392e-07,3.2762,-1.4633e-06,-6.5621,0.45777
318,22.961,2.0035,0.1,1.8293e-06,18.28,1.6057e-06,15.226,2.36e-08,3.3387,-1.1958e-06,-5.8234,0.48826
319,21.92,1.0035,0.1,2.4218e-06,24.202,2.15e-06,19.587,-1.4755e-07,2.3237,-1.5318e-06,-8.0769,0.4583
320,7.3607,4.4055,0.1,7.3655e-05,736.04,7.4014e-05,747.09,-2.2447e-05,22.316,-2.5381e-05,0.27063,0.072299
321,7.0254,3.5042,0.1,8.6299e-05,862.4,8.7117e-05,887.31,-2.5454e-05,41.501,-2.9748e-05,9.2373,0.066269
322,6.2609,4.2063,0.1,0.00010921,1091.3,0.00011074,1142.7,-2.7613e-05,103.15,-4.0534e-05,6.0677,0.051233
323,8.4414,4.6842,0.1,6.4861e-05,648.16,6.4695e-05,643.45,-2.0759e-05,1.3855,-2.2358e-05,-10.628,0.094742
324,6.3664,4.9492,0.1,7.8123e-05,780.69,7.9196e-05,813.84,-2.1828e-05,54.78,-2.7366e-05,13.176,0.052293
325,7.4071,5.4492,0.1,6.6971e-05,669.24,6.6151e-05,645.65,-2.1461e-05,-12.631,-2.4311e-05,-34.045,0.072064
326,10.464,4.2564,0.1,5.2056e-05,520.2,5.2073e-05,520.96,-1.6255e-05,7.574,-1.8033e-05,-5.7836,0.14167
327,9.4232,5.235,0.1,6.0432e-05,603.9,6.0155e-05,595.97,-1.9364e-05,-1.5103,-2.1047e-05,-14.158,0.11616
328,12.521,3.9993,0.1,3.8663e-05,386.36,3.8674e-05,386.75,-1.2395e-05,3.035,-1.3092e-05,-2.2051,0.19347
329,11.511,5.0214,0.1,4.4882e-05,448.51,4.4965e-05,451.06,-1.422e-05,6.3691,-1.5222e-05,-1.163,0.16685
330,14.603,3.9672,0.1,2.7081e-05,270.63,2.7027e-05,269.16,-8.5244e-06,2.0404,-9.4403e-06,-4.8417,0.24905
331,13.562,4.9779,0.1,3.2578e-05,325.55,3.2451e-05,321.93,-1.0436e-05,-0.30629,-1.1305e-05,-6.84,0.22025
332,16.717,3.9786,0.1,1.6962e-05,169.5,1.6901e-05,168.11,-4.9882e-06,3.6442,-6.2736e-06,-6.0144,0.30781
333,15.674,4.9893,0.1,2.1377e-05,213.62,2.1281e-05,211.16,-6.4479e-06,2.8154,-7.804e-06,-7.3737,0.27803
334,18.798,3.9883,0.1,9.4078e-06,94.013,9.3025e-06,91.74,-2.4685e-06,3.2978,-3.8385e-06,-6.9957,0.36711
335,17.757,4.9893,0.1,1.2512e-05,125.03,1.2368e-05,121.53,-3.4893e-06,2.3776,-4.9579e-06,-8.6564,0.33685
336,20.88,3.9998,0.1,4.3641e-06,43.611,4.2099e-06,40.837,-7.9414e-07,3.2384,-2.1535e-06,-6.975,0.4272
337,19.837,4.9991,0.1,6.2007e-06,61.964,6.0161e-06,57.981,-1.3965e-06,2.286,-2.8672e-06,-8.7643,0.39663
338,21.92,5.0008,0.1,2.4224e-06,24.208,2.1574e-06,19.688,-1.5857e-07,2.2863,-1.522e-06,-7.9578,0.45701
339,22.961,4.0008,0.1,1.8199e-06,18.186,1.6066e-06,15.282,1.2333e-08,3.3034,-1.1786e-06,-5.645,0.48762
340,5.3501,2.6196,0.1,0.00022926,2291,0.00021826,1998.6,-6.3805e-05,-120.7,-0.00010527,-432.24,0.037022
341,5.1678,2.4007,0.1,0.00024306,2428.9,0.000233,2158.3,-6.9281e-05,-112.86,-0.00010781,-402.38,0.034205
342,5.2464,2.188,0.1,0.00032087,3206.5,0.00032262,3282.9,-8.0367e-05,255.01,-0.00012448,-76.446,0.035073
343,5.2321,2.8836,0.1,0.00021383,2136.8,0.00020224,1848.7,-5.2528e-05,-65.558,-0.00010458,-456.68,0.03535
344,5.0497,2.6648,0.1,0.0002284,2282.4,0.00021787,2015.1,-5.8896e-05,-64.424,-0.00010713,-426.82,0.032753
345,5.045,3.4521,0.1,0.00027983,2796.4,0.00028167,2852.9,-8.3764e-05,107.19,-9.6901e-05,8.4824,0.032362
346,1.7247,3.1182,0.1,0.00012827,1281.8,0.00011836,1151.9,-6.2991e-06,215.23,-7.6062e-05,-308.95,0.0039536
347,2.6068,1.6418,0.1,0.00011475,1146.7,0.00011273,1127.3,-2.0488e-05,126.42,-5.3794e-05,-123.83,0.0087519
348,2.6881,2.6793,0.1,0.0001194,1193.2,0.00011698,1194.3,-1.4115e-05,209.36,-5.9611e-05,-132.48,0.0094483
349,0.91838,2.0484,0.1,0.00011005,1099.8,0.00012367,1547.3,-1.7545e-06,604.89,-3.716e-05,338.86,0.0011142
350,1.7684,1.0484,0.1,0.00012517,1250.8,0.00011643,1120.7,-1.0705e-05,165.51,-7.2e-05,-295.04,0.0039987
351,2.413,4.3479,0.1,0.00011587,1157.9,0.00011468,1162.9,-1.994e-05,151.45,-5.3426e-05,-100.16,0.00735
352,0.80628,4.0697,0.1,0.00011408,1140,0.00012717,1569,-4.0812e-06,582.87,-3.8957e-05,320.82,0.00084227
353,1.6563,5.0697,0.1,0.00012904,1289.5,0.00012102,1169.8,-1.2837e-05,164.08,-7.2457e-05,-283.88,0.0032842
354,3.3764,3.9091,0.1,0.00011005,1099.7,0.00011358,1207.6,-2.7375e-05,148.44,-3.7649e-05,71.247,0.014424
355,4.1568,4.7782,0.1,0.00011044,1103.7,0.0001147,1231.1,-2.8028e-05,158.69,-3.6033e-05,98.54,0.020589
356,3.3068,5.2782,0.1,0.00010067,1006,0.00010351,1090.6,-2.7697e-05,104.78,-3.291e-05,65.618,0.012738
357,7.4499,2.6649,0.1,8.2331e-05,822.74,8.3364e-05,860.12,-1.9736e-05,85.466,-3.1574e-05,-3.4757,0.075028
358,4.2384,1.0934,0.1,0.00010109,1010.2,0.00010437,1111.8,-2.4095e-05,146.53,-3.5358e-05,61.901,0.02173
359,3.3884,0.59342,0.1,0.00010201,1019.4,0.00010326,1066.1,-2.3876e-05,110.83,-3.9584e-05,-7.1996,0.013753
360,6.4909,2.791,0.1,0.00010267,1026,0.00010552,1120.2,-2.2269e-05,160.02,-3.8364e-05,39.089,0.056343
361,6.0311,3.5479,0.1,0.00018533,1852,0.0001937,2098.8,-4.9932e-05,268.22,-5.5544e-05,226.06,0.047751
362,4.3197,3.8809,0.1,0.00016743,1673.1,0.00017202,1821.2,-3.8216e-05,241.6,-6.1302e-05,68.148,0.023263
363,5.8301,2.6746,0.1,0.00015628,1561.7,0.00015446,1517.6,-4.3275e-05,31.957,-6.2213e-05,-110.33,0.044656
364,5.7264,2.2431,0.1,0.00025491,2547.3,0.00026473,2846.4,-6.1014e-05,398.83,-8.6167e-05,209.84,0.04276
365,5.3704,3.4315,0.1,0.0002379,2377.3,0.00024136,2486.7,-6.4128e-05,191.33,-8.4926e-05,35.057,0.03705
366,5.1047,2.2127,0.1,0.00033304,3328.1,0.00033497,3397.2,-9.1383e-05,193.69,-0.00012288,-42.96,0.03309
367,5.2667,4.75,0.1,0.00012558,1254.9,0.00012674,1290.7,-3.6729e-05,62.474,-4.3605e-05,10.813,0.032948
368,5.2667,5.5,0.1,8.3841e-05,837.83,8.4066e-05,846.89,-2.3739e-05,36.882,-3.081e-05,-16.244,0.03129
369,5.2667,5,0.05,4.8383e-06,48.35,3.7153e-06,27.915,4.3855e-14,-5.9212e-15,-3.7153e-06,-27.915,0.032374
370,5.2667,4.25,0.1,0.00021327,2131.2,0.00022201,2389.4,-5.7583e-05,288.61,-6.5524e-05,228.95,0.034069
371,5.2667,4.5,0.05,1.0436e-05,104.29,8.0136e-06,60.211,1.7653e-13,5.9235e-06,-8.0136e-06,-60.211,0.033501
372,5.1833,4,0.1,0.00030052,3003.1,0.00031455,3444,-6.0366e-05,627.04,-0.00010601,284.12,0.033388
373,5.2667,4,0.05,3.6419e-06,36.394,2.7965e-06,21.012,-6.3848e-22,8.0699e-05,-2.7965e-06,-21.012,0.034609
374,5.1,4.25,0.1,0.00028017,2799.8,0.00028845,3074.4,-5.8999e-05,463.8,-0.00010507,117.66,0.031671
375,5.1,4,0.05,1.725e-05,172.38,1.3246e-05,99.522,2.0415e-14,-2.111e-14,-1.3246e-05,-99.522,0.032212
376,5.1,4.75,0.1,0.00017404,1739.2,0.00017892,1888.2,-4.4422e-05,210.13,-5.9914e-05,93.723,0.030474
377,5.1,4.5,0.05,2.0867e-05,208.53,1.6023e-05,120.39,-3.3988e-21,7.0929e-06,-1.6023e-05,-120.39,0.031079
378,5.1,5.5,0.1,0.00010456,1044.9,0.00010713,1121.1,-2.9699e-05,93.003,-3.4077e-05,60.102,0.02868
379,5.1,5,0.05,5.1109e-06,51.074,3.9245e-06,29.487,-8.3245e-22,-5.5358e-15,-3.9245e-06,-29.487,0.029857
380,5.2667,1.25,0.1,0.0001096,1095.2,0.00011181,1166.3,-2.7189e-05,121.91,-3.9891e-05,26.471,0.033591
381,5.2667,0.5,0.1,6.3374e-05,633.3,6.5756e-05,704.98,-1.5876e-05,91.638,-2.0958e-05,53.452,0.032334
382,5.2667,1,0.05,4.8165e-06,48.132,3.6985e-06,27.789,-7.8451e-22,-5.8945e-15,-3.6985e-06,-27.789,0.033141
383,5.2667,1.75,0.1,0.0002669,2667.2,0.00027457,2920.9,-5.7009e-05,429.53,-9.9922e-05,107.1,0.034545
384,5.2667,1.5,0.05,1.3509e-05,134.99,1.0373e-05,77.938,-2.2003e-21,-6.0414e-06,-1.0373e-05,-77.938,0.03404
385,5.1833,2,0.1,0.0003846,3843.4,0.00040057,4341.2,-8.3213e-05,706.24,-0.00013478,318.8,0.033811
386,5.2667,2,0.05,4.1998e-05,419.69,3.2249e-05,242.31,-6.8405e-21,-5.1397e-14,-3.2249e-05,-242.31,0.035037
387,5.1,1.75,0.1,0.00029855,2983.5,0.0003058,3209.9,-7.4793e-05,350.24,-0.00010592,116.34,0.032089
388,5.1,2,0.05,3.6024e-05,359.99,2.7662e-05,207.84,-5.8675e-21,-4.4086e-14,-2.7662e-05,-207.84,0.032638
389,5.1,1.25,0.1,0.00013603,1359.4,0.0001389,1458.1,-3.0199e-05,187.51,-5.1878e-05,24.628,0.030905
390,5.1,1.5,0.05,1.5624e-05,156.13,1.1997e-05,90.143,-1.9822e-13,-1.9121e-14,-1.1997e-05,-90.143,0.031485
391,5.1,0.5,0.1,8.4739e-05,846.81,8.8434e-05,962.58,-1.7701e-05,165.13,-2.9853e-05,73.823,0.029196
392,5.1,1,0.05,5.8073e-06,58.033,4.4593e-06,33.505,-9.4588e-22,-7.1069e-15,-4.4593e-06,-33.505,0.030312
393,6.3074,6,0.1,6.1483e-05,614.4,6.1042e-05,603.72,-1.766e-05,12.388,-2.3488e-05,-31.404,0.04952
