Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Elastic Strain (in/in)
594	16.149	3.5865	5.e-002	-8.9658e-009
595	14.524	3.6097	0.	-2.1753e-004
596	15.033	3.5812	5.e-002	-8.437e-008
597	14.015	3.6382	5.e-002	-1.0285e-006
598	11.136	2.9697	0.	-3.0416e-004
599	11.704	2.9604	5.e-002	-2.5209e-007
600	9.9554	2.993	0.	-3.3535e-004
601	10.567	2.9789	5.e-002	-4.7428e-007
602	8.7163	3.0146	0.	-3.7001e-004
603	9.3442	3.0071	5.e-002	-9.0038e-007
604	7.446	3.0426	0.	-4.1348e-004
605	8.0885	3.0222	5.e-002	-5.6525e-007
606	6.2706	3.1052	0.	-4.6981e-004
607	6.8036	3.0629	5.e-002	-7.1848e-006
608	2.2803	1.8317	0.	-5.9386e-004
609	2.7243	1.5997	5.e-002	-1.0311e-005
610	3.2221	1.2999	0.	-4.7558e-004
611	2.9174	3.0325	0.	-7.9419e-004
612	3.1168	2.6689	5.e-002	-2.9701e-005
613	3.4184	2.3345	0.	-1.6388e-003
614	3.3412	4.3404	5.e-002	-1.0338e-004
615	3.5306	4.4202	0.	-6.7831e-004
616	4.586	0.98323	5.e-002	-2.0551e-005
617	4.2363	0.99162	0.	-2.719e-004
618	3.9776	2.4893	0.	-1.0356e-003
619	3.7834	2.4786	5.e-002	-3.8024e-005
620	3.7517	2.2393	0.	-1.7659e-003
621	4.0334	2.725	0.	-1.0149e-003
622	4.1717	2.5001	5.e-002	-5.7536e-005
623	4.0292	2.25	0.	-1.3053e-003
624	5.1752	3.1961	0.	-5.6548e-004
625	4.6129	3.2448	5.e-002	-3.2829e-005
626	4.2498	3.6224	0.	-1.0253e-003
627	5.7375	3.1474	5.e-002	-2.0951e-005
628	3.0233	3.4015	0.	-9.0198e-004
629	3.3286	3.407	5.e-002	-3.3828e-005
630	1.8363	2.0637	5.e-002	-1.0099e-005
631	2.7166	3.741	0.	-7.2167e-004
632	2.718	3.396	5.e-002	-1.0553e-006
633	3.895	2.9499	5.e-002	-2.5217e-005
634	2.7153	4.086	5.e-002	-3.1015e-005
635	2.7166	3.741	0.1	-2.7914e-004
636	2.3851	4.3409	0.1	-2.2459e-004
637	2.872	4.3242	0.1	-2.273e-004
638	3.0007	3.9824	0.1	-3.1841e-004
639	4.0334	2.725	0.1	-4.1756e-004
640	3.6957	2.9121	0.1	-4.0376e-004
641	3.9435	3.1208	0.1	-4.7719e-004
642	3.0233	3.4015	0.1	-3.3932e-004
643	2.9174	3.0325	0.1	-2.814e-004
644	2.3492	3.304	0.1	-2.6956e-004
645	2.2803	1.8317	0.1	-2.2685e-004
646	1.3817	2.189	0.1	-3.0385e-004
647	1.8181	1.5368	0.1	-2.0889e-004
648	1.9084	2.6378	0.1	-2.3368e-004
649	3.3073	3.6429	0.1	-3.4668e-004
650	3.4125	3.1407	0.1	-3.8946e-004
651	3.6603	3.3494	0.1	-3.8842e-004
652	5.1752	3.1961	0.1	-2.3779e-004
653	6.2706	3.1052	0.1	-1.7698e-004
654	5.6162	3.5729	0.1	-1.8408e-004
655	5.5748	2.6613	0.1	-1.8721e-004
656	4.3025	3.2683	0.1	-3.199e-004
657	4.658	2.9706	0.1	-2.7641e-004
658	4.2498	3.6224	0.1	-3.7935e-004
659	3.9776	2.4893	0.1	-5.6239e-004
660	4.4374	2.5983	0.1	-3.1158e-004
661	4.0292	2.25	0.1	-5.4012e-004
662	3.6399	2.6764	0.1	-5.5945e-004
663	3.7517	2.2393	0.1	-7.2066e-004
664	4.7312	1.1888	0.1	-1.8909e-004
665	4.6885	0.77819	0.1	-1.4611e-004
666	4.2363	0.99162	0.1	-1.5843e-004
667	3.185	4.4515	0.1	-3.6433e-004
668	3.3136	4.1096	0.1	-4.5421e-004
669	3.5306	4.4202	0.1	-5.4734e-004
670	3.0102	2.461	0.1	-2.9903e-004
671	3.3066	2.7716	0.1	-3.299e-004
672	3.4184	2.3345	0.1	-5.0068e-004
673	2.7165	1.2042	0.1	-1.9514e-004
674	2.814	1.9264	0.1	-2.7873e-004
675	3.2221	1.2999	0.1	-2.0138e-004
676	7.446	3.0426	0.1	-1.4393e-004
677	6.8239	3.7953	0.1	-1.4985e-004
678	6.7384	2.3128	0.1	-1.5113e-004
679	8.7163	3.0146	0.1	-1.2911e-004
680	8.1257	3.7569	0.1	-1.349e-004
681	8.1057	2.2812	0.1	-1.3455e-004
682	9.9554	2.993	0.1	-1.1493e-004
683	9.3592	3.7483	0.1	-1.2025e-004
684	9.3603	2.2657	0.1	-1.2043e-004
685	11.136	2.9697	0.1	-1.0265e-004
686	10.571	3.7296	0.1	-1.0749e-004
687	10.557	2.2399	0.1	-1.0787e-004
688	12.251	2.8855	0.1	-9.1191e-005
689	11.731	3.7102	0.1	-9.7129e-005
690	11.692	2.2123	0.1	-9.6519e-005
691	14.524	3.6097	0.1	-7.323e-005
692	13.952	3.0812	0.1	-7.669e-005
693	13.456	4.0067	0.1	-8.1074e-005
694	14.029	4.2709	0.1	-7.7917e-005
695	15.591	3.5839	0.1	-6.4037e-005
696	15.036	2.9914	0.1	-6.7773e-005
697	15.058	4.1931	0.1	-6.7702e-005
698	16.707	3.5856	0.1	-5.5358e-005
699	16.151	2.9823	0.1	-5.9206e-005
700	16.151	4.1867	0.1	-5.9716e-005
701	17.821	3.5854	0.1	-4.7082e-005
702	17.263	2.984	0.1	-5.0927e-005
703	17.267	4.185	0.1	-5.0981e-005
704	18.936	3.5875	0.1	-3.9431e-005
705	18.378	2.9854	0.1	-4.3002e-005
706	18.381	4.1865	0.1	-4.2871e-005
707	20.055	3.5913	0.1	-3.2492e-005
708	19.495	2.9882	0.1	-3.5646e-005
709	19.498	4.1892	0.1	-3.5294e-005
710	21.176	3.5955	0.1	-2.6626e-005
711	20.614	2.9927	0.1	-2.9159e-005
712	20.617	4.1935	0.1	-2.8429e-005
713	21.736	2.9937	0.1	-2.3926e-005
714	21.742	4.1976	0.1	-2.2555e-005
715	22.299	3.5991	0.1	-2.2234e-005
716	21.174	2.3909	0.1	-2.6635e-005
717	22.3	2.3917	0.1	-2.2196e-005
718	21.745	1.7911	0.1	-2.2514e-005
719	20.053	2.3897	0.1	-3.2519e-005
720	20.624	1.7913	0.1	-2.8366e-005
721	18.936	2.3862	0.1	-3.9429e-005
722	19.505	1.7833	0.1	-3.5214e-005
723	17.82	2.384	0.1	-4.705e-005
724	18.388	1.7809	0.1	-4.2778e-005
725	16.708	2.3807	0.1	-5.4955e-005
726	17.271	1.7804	0.1	-5.0816e-005
727	15.597	2.3898	0.1	-6.3081e-005
728	16.158	1.7841	0.1	-5.9087e-005
729	14.465	2.4628	0.1	-7.1911e-005
730	15.04	1.8045	0.1	-6.7939e-005
731	13.343	2.6674	0.1	-8.1062e-005
732	13.894	1.904	0.1	-7.6458e-005
733	12.847	3.5929	0.1	-8.5592e-005
734	12.79	2.0987	0.1	-8.6619e-005
735	6.3309	4.8558	0.1	-1.4963e-004
736	5.2844	5.3298	0.1	-1.4203e-004
737	5.4202	4.9141	0.1	-1.699e-004
738	5.9696	5.5919	0.1	-1.5515e-004
739	7.5035	4.5096	0.1	-1.4048e-004
740	6.1695	4.263	0.1	-1.5785e-004
741	7.0415	5.2638	0.1	-1.4159e-004
742	8.7686	4.4905	0.1	-1.2604e-004
743	8.2596	5.2458	0.1	-1.2986e-004
744	9.9752	4.4849	0.1	-1.1281e-004
745	9.424	5.2447	0.1	-1.174e-004
746	11.167	4.4702	0.1	-1.0197e-004
747	10.584	5.2402	0.1	-1.0651e-004
748	12.327	4.4176	0.1	-9.1511e-005
749	11.733	5.23	0.1	-9.6558e-005
750	13.47	4.6394	0.1	-8.0928e-005
751	12.861	5.1876	0.1	-8.5302e-005
752	14.563	4.8543	0.1	-7.2497e-005
753	13.993	5.4518	0.1	-7.7709e-005
754	15.619	4.7959	0.1	-6.3583e-005
755	15.072	5.4024	0.1	-6.7834e-005
756	16.711	4.7861	0.1	-5.5557e-005
757	16.166	5.3935	0.1	-5.9094e-005
758	17.827	4.7861	0.1	-4.6985e-005
759	17.282	5.3926	0.1	-5.0619e-005
760	18.943	4.7883	0.1	-3.8958e-005
761	18.399	5.3934	0.1	-4.2134e-005
762	20.06	4.7914	0.1	-3.1464e-005
763	19.516	5.3948	0.1	-3.4021e-005
764	21.183	4.7955	0.1	-2.4587e-005
765	20.633	5.3966	0.1	-2.6284e-005
766	22.309	4.7967	0.1	-1.8822e-005
767	21.756	5.3989	0.1	-1.8883e-005
768	22.866	4.1982	0.1	-1.8321e-005
769	22.876	5.3977	0.1	-1.2238e-005
770	23.435	4.7977	0.1	-1.5358e-005
771	22.863	2.9971	0.1	-2.0386e-005
772	23.431	3.6005	0.1	-1.9454e-005
773	22.87	1.7942	0.1	-1.8252e-005
774	23.432	2.3966	0.1	-1.9457e-005
775	22.315	1.1936	0.1	-1.8752e-005
776	23.438	1.1976	0.1	-1.532e-005
777	22.879	0.59756	0.1	-1.2192e-005
778	21.194	1.1915	0.1	-2.4479e-005
779	21.76	0.59604	0.1	-1.8864e-005
780	20.075	1.1849	0.1	-3.1304e-005
781	20.641	0.59543	0.1	-2.6197e-005
782	18.957	1.178	0.1	-3.8797e-005
783	19.523	0.58944	0.1	-3.3924e-005
784	17.839	1.1773	0.1	-4.6758e-005
785	18.405	0.58859	0.1	-4.2004e-005
786	16.722	1.1837	0.1	-5.5135e-005
787	17.288	0.58872	0.1	-5.0443e-005
788	15.601	1.1988	0.1	-6.4079e-005
789	16.17	0.595	0.1	-5.91e-005
790	14.47	1.2457	0.1	-7.28e-005
791	15.05	0.60377	0.1	-6.8358e-005
792	13.341	1.3353	0.1	-8.2205e-005
793	13.921	0.6419	0.1	-7.7648e-005
794	12.231	1.4255	0.1	-9.1609e-005
795	12.804	0.69336	0.1	-8.6832e-005
796	11.114	1.4826	0.1	-1.0174e-004
797	11.694	0.7321	0.1	-9.6291e-005
798	9.9624	1.5126	0.1	-1.134e-004
799	10.57	0.75048	0.1	-1.0654e-004
800	8.7497	1.5323	0.1	-1.2589e-004
801	9.4251	0.76214	0.1	-1.1749e-004
802	7.3981	1.5515	0.1	-1.4185e-004
803	8.2396	0.77016	0.1	-1.2838e-004
804	6.2439	1.2197	0.1	-1.3147e-004
805	6.0427	1.8689	0.1	-1.625e-004
806	6.9561	0.78131	0.1	-1.5565e-004
807	0.9605	2.9078	0.1	-3.8053e-004
808	1.012	4.1061	0.1	-3.5799e-004
809	1.4871	3.3566	0.1	-3.1012e-004
810	0.49693	3.5507	0.1	-1.9179e-004
811	0.91141	1.7297	0.1	-3.5273e-004
812	0.46357	2.3571	0.1	-1.8909e-004
813	4.6442	5.275	0.1	-1.5497e-004
814	4.3189	5.4878	0.1	-7.9686e-005
815	4.8776	5.7378	0.1	-1.2387e-004
816	5.3455	1.1355	0.1	-1.922e-004
817	5.3028	0.72496	0.1	-1.4483e-004
818	5.9681	0.43838	0.1	-1.425e-004
819	1.5426	4.6533	0.1	-2.594e-004
820	0.51508	4.7554	0.1	-1.665e-004
821	0.98008	5.3554	0.1	-2.8233e-004
822	2.0177	3.9039	0.1	-2.1132e-004
823	2.4398	4.915	0.1	-1.6512e-004
824	1.9575	5.2979	0.1	-1.7656e-004
825	1.3477	1.0775	0.1	-2.5754e-004
826	2.2543	0.90929	0.1	-1.7252e-004
827	1.8299	0.50493	0.1	-1.7231e-004
828	4.7799	4.8593	0.1	-1.8503e-004
829	5.2588	4.3214	0.1	-1.906e-004
830	4.4546	4.5721	0.1	-2.5707e-004
831	5.1443	1.7848	0.1	-1.9646e-004
832	4.3816	1.4472	0.1	-2.9728e-004
833	0.44784	1.1726	0.1	-1.6403e-004
834	0.91284	0.57256	0.1	-2.8224e-004
835	2.442	2.7325	0.1	-2.8517e-004
836	4.212	5.0372	0.1	-2.1841e-004
837	2.9267	4.8984	0.1	-1.8457e-004
838	3.2723	5.3671	0.1	-1.2321e-004
839	2.8073	5.6171	0.1	-1.396e-004
840	3.3744	4.7813	0.1	-1.7469e-004
841	4.3388	0.53658	0.1	-7.4444e-005
842	4.8975	0.28658	0.1	-1.3539e-004
843	3.2144	0.65436	0.1	-1.1593e-004
844	2.7494	0.40436	0.1	-1.5264e-004
845	3.3119	1.8766	0.1	-3.3347e-004
846	4.6908	3.9992	0.1	-3.5665e-004
847	3.503	3.9394	0.1	-5.4696e-004
848	5.0577	2.4358	0.1	-2.3056e-004
849	4.6494	2.0876	0.1	-4.6297e-004
850	4.3476	2.9941	0.1	-3.6211e-004
851	3.856	3.6459	0.1	-5.9222e-004
852	3.8867	4.25	0.	-9.3845e-004
853	3.8033	4.	0.	-1.6463e-003
854	3.8867	4.	5.e-002	-2.2928e-005
855	3.8867	4.75	0.	-4.1145e-004
856	3.8867	4.5	5.e-002	-2.5025e-005
857	3.8867	5.25	0.	-2.2536e-004
858	3.8867	5.	5.e-002	-8.9064e-005
859	3.8867	5.75	0.	-5.391e-005
860	3.8867	5.5	5.e-002	-3.5325e-005
861	3.72	4.25	0.	-1.0791e-003
862	3.72	4.	5.e-002	-1.5069e-004
863	3.72	5.25	0.	-2.6813e-004
864	3.72	5.75	0.	-1.1024e-004
865	3.72	5.5	5.e-002	-1.1699e-005
866	3.72	4.75	0.	-4.9503e-004
867	3.72	5.	5.e-002	-2.01e-005
868	3.72	4.5	5.e-002	-1.9128e-004
869	3.8867	1.75	0.	-1.0377e-003
870	3.8033	2.	0.	-1.8436e-003
871	3.8867	2.	5.e-002	-1.9379e-004
872	3.8867	1.25	0.	-3.3984e-004
873	3.8867	1.5	5.e-002	-3.8885e-005
874	3.8867	0.75	0.	-1.6581e-004
875	3.8867	1.	5.e-002	-6.1543e-005
876	3.8867	0.25	0.	-3.7516e-005
877	3.8867	0.5	5.e-002	-1.2848e-005
878	3.72	1.75	0.	-1.5409e-003
879	3.72	2.	5.e-002	-2.2853e-005
880	3.72	0.75	0.	-3.3558e-004
881	3.72	0.25	0.	-1.0008e-004
882	3.72	0.5	5.e-002	-1.2703e-005
883	3.72	1.25	0.	-6.2407e-004
884	3.72	1.	5.e-002	-3.4204e-005
885	3.72	1.5	5.e-002	-6.9391e-005
886	4.4454	6.	0.	-1.9486e-004
887	3.8867	6.	5.e-002	-3.8653e-006
888	5.5628	6.	0.	-3.7785e-004
889	5.0041	6.	5.e-002	-6.2873e-006
890	6.6802	6.	0.	-4.1431e-004
891	6.1215	6.	5.e-002	-5.3378e-006
892	7.7976	6.	0.	-3.9213e-004
893	7.2389	6.	5.e-002	-7.4538e-006
894	8.915	6.	0.	-3.7017e-004
895	8.3563	6.	5.e-002	-1.5049e-006
896	10.032	6.	0.	-3.3813e-004
897	9.4737	6.	5.e-002	-1.0571e-006
898	11.15	6.	0.	-3.072e-004
899	10.591	6.	5.e-002	-1.75e-006
900	12.267	6.	0.	-2.7479e-004
901	11.709	6.	5.e-002	-1.8524e-006
902	13.385	6.	0.	-2.4666e-004
903	12.826	6.	5.e-002	-6.2494e-007
904	14.502	6.	0.	-2.1944e-004
905	13.943	6.	5.e-002	-3.3585e-006
906	15.619	6.	0.	-1.8963e-004
907	15.061	6.	5.e-002	-2.7599e-006
908	16.737	6.	0.	-1.6192e-004
909	16.178	6.	5.e-002	-2.1202e-006
910	17.854	6.	0.	-1.3518e-004
911	17.296	6.	5.e-002	-1.9357e-006
912	18.972	6.	0.	-1.0915e-004
913	18.413	6.	5.e-002	-1.8944e-006
914	20.089	6.	0.	-8.3704e-005
915	19.53	6.	5.e-002	-1.81e-006
916	21.206	6.	0.	-5.8833e-005
917	20.648	6.	5.e-002	-1.6721e-006
918	22.324	6.	0.	-3.4282e-005
919	21.765	6.	5.e-002	-1.408e-006
920	23.441	6.	0.	-1.1481e-005
921	22.883	6.	5.e-002	-1.0515e-006
922	24.	5.4	0.	-3.0315e-006
923	24.	6.	5.e-002	-5.416e-007
924	24.	4.2	0.	-5.8432e-006
925	24.	4.8	5.e-002	-4.3631e-007
926	24.	3.	0.	-6.5171e-006
927	24.	3.6	5.e-002	-4.0299e-007
928	24.	1.8	0.	-5.8555e-006
929	24.	2.4	5.e-002	-4.0957e-007
930	24.	0.6	0.	-3.034e-006
931	24.	1.2	5.e-002	-4.3057e-007
932	0.	1.8	0.	-5.1199e-004
933	0.	0.6	0.	-3.2785e-004
934	0.	1.2	5.e-002	-1.5875e-005
935	0.	3.	0.	-5.1276e-004
936	0.	2.4	5.e-002	-1.7295e-005
937	0.	4.2	0.	-5.1113e-004
938	0.	3.6	5.e-002	-1.0222e-005
939	0.	5.4	0.	-3.3268e-004
940	0.	4.8	5.e-002	-1.7789e-005
941	23.441	0.	0.	-1.1459e-005
942	24.	0.	5.e-002	-5.4197e-007
943	4.4454	0.	0.	-1.8736e-004
944	3.8867	0.	5.e-002	-1.3422e-005
945	22.324	0.	0.	-3.4247e-005
946	22.883	0.	5.e-002	-1.0544e-006
947	21.206	0.	0.	-5.8791e-005
948	21.765	0.	5.e-002	-1.406e-006
949	20.089	0.	0.	-8.3657e-005
950	20.648	0.	5.e-002	-1.6644e-006
951	18.972	0.	0.	-1.0911e-004
952	19.53	0.	5.e-002	-1.8475e-006
953	17.854	0.	0.	-1.3523e-004
954	18.413	0.	5.e-002	-1.9702e-006
955	16.737	0.	0.	-1.6211e-004
956	17.296	0.	5.e-002	-2.0331e-006
957	15.619	0.	0.	-1.8961e-004
958	16.178	0.	5.e-002	-2.1218e-006
959	14.502	0.	0.	-2.1833e-004
960	15.061	0.	5.e-002	-2.0022e-006
961	13.385	0.	0.	-2.4688e-004
962	13.943	0.	5.e-002	-2.2355e-006
963	12.267	0.	0.	-2.7611e-004
964	12.826	0.	5.e-002	-2.1053e-006
965	11.15	0.	0.	-3.0721e-004
966	11.709	0.	5.e-002	-1.9083e-006
967	10.032	0.	0.	-3.3822e-004
968	10.591	0.	5.e-002	-1.4829e-006
969	8.915	0.	0.	-3.6994e-004
970	9.4737	0.	5.e-002	-3.5314e-007
971	7.7976	0.	0.	-3.9216e-004
972	8.3563	0.	5.e-002	-3.0717e-007
973	6.6802	0.	0.	-4.068e-004
974	7.2389	0.	5.e-002	-9.3367e-006
975	5.5628	0.	0.	-3.6231e-004
976	6.1215	0.	5.e-002	-9.5988e-006
977	5.0041	0.	5.e-002	-4.1369e-006
978	0.465	0.	0.	-3.9029e-004
979	0.	0.	5.e-002	-5.1824e-005
980	3.255	0.	0.	-1.8422e-004
981	3.72	0.	5.e-002	-1.4302e-005
982	2.325	0.	0.	-4.5351e-004
983	2.79	0.	5.e-002	-8.7449e-006
984	1.395	0.	0.	-5.8537e-004
985	1.86	0.	5.e-002	-1.591e-005
986	0.93	0.	5.e-002	-7.2883e-006
987	0.465	6.	0.	-3.962e-004
988	0.	6.	5.e-002	-5.2468e-005
989	3.255	6.	0.	-1.8414e-004
990	3.72	6.	5.e-002	-1.5702e-005
991	1.395	6.	0.	-5.8765e-004
992	0.93	6.	5.e-002	-8.2353e-006
993	2.325	6.	0.	-4.4784e-004
994	1.86	6.	5.e-002	-1.233e-005
995	2.79	6.	5.e-002	-1.2152e-005
996	3.8867	4.25	0.1	-5.0048e-004
997	3.8033	4.	0.1	-5.9215e-004
998	3.8867	4.75	0.1	-4.0837e-004
999	3.8867	5.25	0.1	-2.0836e-004
1000	3.8867	5.75	0.1	-2.8582e-005
1001	3.72	5.25	0.1	-1.8616e-004
1002	3.72	5.75	0.1	-7.5274e-005
1003	3.72	4.75	0.1	-5.1587e-004
1004	3.72	4.25	0.1	-5.4278e-004
1005	3.8867	1.75	0.1	-6.335e-004
1006	3.8033	2.	0.1	-6.2511e-004
1007	3.8867	1.25	0.1	-3.8922e-004
1008	3.8867	0.75	0.1	-1.3148e-004
1009	3.8867	0.25	0.1	-2.6628e-005
1010	3.72	0.75	0.1	-2.5042e-004
1011	3.72	0.25	0.1	-6.7096e-005
1012	3.72	1.25	0.1	-5.0743e-004
1013	3.72	1.75	0.1	-6.3265e-004
1014	4.4454	6.	0.1	-6.9648e-005
1015	5.5628	6.	0.1	-1.2679e-004
1016	6.6802	6.	0.1	-1.4088e-004
1017	7.7976	6.	0.1	-1.3098e-004
1018	8.915	6.	0.1	-1.253e-004
1019	10.032	6.	0.1	-1.121e-004
1020	11.15	6.	0.1	-1.0227e-004
1021	12.267	6.	0.1	-9.0887e-005
1022	13.385	6.	0.1	-8.1636e-005
1023	14.502	6.	0.1	-7.2772e-005
1024	15.619	6.	0.1	-6.333e-005
1025	16.737	6.	0.1	-5.4207e-005
1026	17.854	6.	0.1	-4.5825e-005
1027	18.972	6.	0.1	-3.7272e-005
1028	20.089	6.	0.1	-2.8944e-005
1029	21.206	6.	0.1	-2.0745e-005
1030	22.324	6.	0.1	-1.2591e-005
1031	23.441	6.	0.1	-5.0772e-006
1032	24.	5.4	0.1	-7.6638e-006
1033	24.	4.2	0.1	-1.6443e-005
1034	24.	3.	0.1	-1.8474e-005
1035	24.	1.8	0.1	-1.6466e-005
1036	24.	0.6	0.1	-7.6879e-006
1037	0.	1.8	0.1	-5.8478e-006
1038	0.	0.6	0.1	-4.7919e-006
1039	0.	3.	0.1	-7.1899e-006
1040	0.	4.2	0.1	-4.5417e-007
1041	0.	5.4	0.1	-7.789e-006
1042	23.441	0.	0.1	-5.082e-006
1043	22.324	0.	0.1	-1.259e-005
1044	21.206	0.	0.1	-2.0736e-005
1045	20.089	0.	0.1	-2.891e-005
1046	18.972	0.	0.1	-3.7196e-005
1047	17.854	0.	0.1	-4.574e-005
1048	16.737	0.	0.1	-5.4453e-005
1049	15.619	0.	0.1	-6.3395e-005
1050	14.502	0.	0.1	-7.3249e-005
1051	13.385	0.	0.1	-8.1384e-005
1052	12.267	0.	0.1	-9.0935e-005
1053	11.15	0.	0.1	-1.0317e-004
1054	10.032	0.	0.1	-1.1196e-004
1055	8.915	0.	0.1	-1.2852e-004
1056	7.7976	0.	0.1	-1.4181e-004
1057	6.6802	0.	0.1	-1.444e-004
1058	5.5628	0.	0.1	-1.2764e-004
1059	4.4454	0.	0.1	-6.8416e-005
1060	3.255	0.	0.1	-6.7625e-005
1061	2.325	0.	0.1	-1.7294e-004
1062	1.395	0.	0.1	-2.0411e-004
1063	0.465	0.	0.1	-1.2001e-004
1064	0.465	6.	0.1	-1.195e-004
1065	1.395	6.	0.1	-2.0005e-004
1066	2.325	6.	0.1	-1.5083e-004
1067	3.255	6.	0.1	-6.4436e-005
