Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Elastic Strain (in/in)
586	3.4258	4.2186	0.1	-4.2413e-005
587	4.1724	4.0532	0.1	-4.6758e-005
588	4.5822	3.8869	0.1	-7.261e-005
589	4.6948	2.9753	0.1	-7.1705e-005
590	4.6296	2.3698	0.1	-6.4442e-005
591	4.8134	2.6197	0.1	-8.4092e-005
592	5.7951	3.1347	0.1	-6.8434e-005
593	6.1367	2.8435	0.1	-4.3202e-005
594	3.9835	4.5992	0.1	-4.5235e-005
595	4.6902	4.4163	0.1	-7.5552e-005
596	6.3737	1.5461	0.1	-2.9883e-005
597	6.1997	2.1389	0.1	-3.6729e-005
598	5.7692	1.6523	0.1	-4.4595e-005
599	6.5602	0.97451	0.1	-2.9957e-005
600	5.8712	1.1437	0.1	-2.7418e-005
601	3.0381	4.78	0.1	-4.2542e-005
602	1.7864	4.63	0.1	-6.5368e-005
603	2.4698	5.3471	0.1	-4.855e-005
604	4.3933	4.9329	0.1	-3.9219e-005
605	4.3933	5.1829	0.1	-2.7202e-005
606	3.7558	5.4329	0.1	-3.9694e-005
607	1.1814	3.8057	0.1	-8.4396e-005
608	1.2331	2.2812	0.1	-8.4661e-005
609	0.58979	3.0228	0.1	-4.4373e-005
610	0.59165	4.5329	0.1	-4.0082e-005
611	1.2291	5.2829	0.1	-7.5718e-005
612	1.8892	1.5619	0.1	-6.4006e-005
613	3.1022	1.3168	0.1	-4.0195e-005
614	2.5209	0.80355	0.1	-4.5021e-005
615	0.64328	1.5084	0.1	-4.0338e-005
616	1.2808	0.75836	0.1	-7.5138e-005
617	4.6597	1.8588	0.1	-8.6671e-005
618	4.9026	1.571	0.1	-1.1438e-004
619	4.4064	0.76327	0.1	-3.1348e-005
620	3.7689	0.51327	0.1	-4.0963e-005
621	20.378	1.5133	0.1	-2.4066e-006
622	21.834	1.5099	0.1	-1.5398e-006
623	21.099	2.2691	0.1	-1.951e-006
624	21.111	0.75565	0.1	-1.8821e-006
625	18.942	1.4875	0.1	-3.603e-006
626	19.635	2.258	0.1	-2.9393e-006
627	19.664	0.75763	0.1	-2.9445e-006
628	17.52	1.3895	0.1	-5.1413e-006
629	18.135	2.2333	0.1	-4.2747e-006
630	18.234	0.72984	0.1	-4.2425e-006
631	16.078	1.2663	0.1	-7.068e-006
632	16.745	1.9495	0.1	-6.0959e-006
633	16.802	0.65964	0.1	-6.004e-006
634	14.625	1.2018	0.1	-9.3459e-006
635	15.336	1.8014	0.1	-8.0967e-006
636	15.35	0.60663	0.1	-8.1938e-006
637	13.183	1.1902	0.1	-1.1892e-005
638	13.903	1.7874	0.1	-1.0522e-005
639	13.908	0.59512	0.1	-1.0673e-005
640	11.751	1.2142	0.1	-1.4711e-005
641	12.463	1.7807	0.1	-1.3096e-005
642	12.468	0.59512	0.1	-1.34e-005
643	10.314	1.193	0.1	-1.8329e-005
644	11.026	1.8148	0.1	-1.6422e-005
645	11.034	0.61912	0.1	-1.6619e-005
646	8.885	1.0734	0.1	-2.2035e-005
647	9.5618	1.7255	0.1	-2.0792e-005
648	9.5905	0.5739	0.1	-1.9947e-005
649	7.4118	0.83022	0.1	-2.4909e-005
650	8.1637	0.49946	0.1	-2.3847e-005
651	5.9557	0.58076	0.1	-1.9194e-005
652	6.6762	0.33076	0.1	-2.5668e-005
653	22.557	2.2588	0.1	-1.31e-006
654	22.557	3.7593	0.1	-1.3069e-006
655	21.823	3.018	0.1	-1.78e-006
656	23.276	3.0045	0.1	-1.3167e-006
657	23.281	1.5042	0.1	-1.0354e-006
658	22.561	0.75421	0.1	-1.1457e-006
659	5.6258	4.4216	0.1	-6.2971e-005
660	7.4036	4.9659	0.1	-2.4755e-005
661	5.9626	5.3818	0.1	-1.999e-005
662	6.6831	5.6318	0.1	-2.9008e-005
663	8.8794	4.6914	0.1	-2.2922e-005
664	7.6335	4.3836	0.1	-2.8739e-005
665	8.1487	5.3341	0.1	-2.284e-005
666	10.316	4.7269	0.1	-1.884e-005
667	9.5999	5.3573	0.1	-2.1119e-005
668	11.747	4.726	0.1	-1.4701e-005
669	11.027	5.3696	0.1	-1.662e-005
670	13.183	4.7017	0.1	-1.1858e-005
671	12.471	5.3563	0.1	-1.3215e-005
672	14.618	4.7214	0.1	-9.374e-006
673	13.904	5.3454	0.1	-1.0721e-005
674	16.068	4.7203	0.1	-7.079e-006
675	15.347	5.3761	0.1	-8.2583e-006
676	17.513	4.6185	0.1	-5.1294e-006
677	16.795	5.3442	0.1	-6.0273e-006
678	18.931	4.5193	0.1	-3.5906e-006
679	18.134	3.7778	0.1	-4.2551e-006
680	18.233	5.2743	0.1	-4.2158e-006
681	20.364	4.4987	0.1	-2.4144e-006
682	19.625	3.7453	0.1	-2.9487e-006
683	19.654	5.2449	0.1	-2.9533e-006
684	21.829	4.5085	0.1	-1.5385e-006
685	21.095	3.7672	0.1	-1.9514e-006
686	21.107	5.2537	0.1	-1.8931e-006
687	22.56	5.2548	0.1	-1.1359e-006
688	23.281	4.5048	0.1	-1.0327e-006
689	5.0944	3.171	0.1	-8.798e-005
690	5.213	2.8153	0.1	-9.7181e-005
691	5.3555	3.5277	0.1	-9.2049e-005
692	5.3555	2.5277	0.1	-8.7177e-005
693	4.9222	3.6433	0.1	-9.3152e-005
694	10.273	2.3472	0.1	-1.8874e-005
695	18.828	3.0038	0.1	-3.6913e-006
696	20.356	3.0139	0.1	-2.5597e-006
697	17.36	2.7934	0.1	-5.2932e-006
698	16.003	2.4847	0.1	-7.1902e-006
699	14.614	2.3871	0.1	-9.3324e-006
700	13.182	2.3778	0.1	-1.1764e-005
701	11.738	2.3813	0.1	-1.4574e-005
702	4.3682	2.0551	0.1	-5.7078e-005
703	4.8571	2.0378	0.1	-9.9804e-005
704	5.6971	2.2365	0.1	-6.943e-005
705	5.0408	2.2876	0.1	-1.164e-004
706	5.2667	5.25	0.1	-2.3251e-005
707	5.2667	5.75	0.1	-1.8903e-005
708	5.2667	5.5	5.e-002	-3.1711e-006
709	5.2667	4.75	0.1	-6.2252e-005
710	5.2667	5.	5.e-002	-7.0878e-006
711	5.2667	4.25	0.1	-8.6398e-005
712	5.2667	4.5	5.e-002	-2.3627e-005
713	5.1833	4.	0.1	-8.7664e-005
714	5.2667	4.	5.e-002	-2.1515e-006
715	5.1	4.25	0.1	-1.0427e-004
716	5.1	4.	5.e-002	-7.17e-006
717	5.1	4.75	0.1	-6.7824e-005
718	5.1	4.5	5.e-002	-2.4338e-005
719	5.1	5.25	0.1	-3.1656e-005
720	5.1	5.	5.e-002	-1.2735e-005
721	5.1	5.75	0.1	-1.9022e-005
722	5.1	5.5	5.e-002	-7.8647e-006
723	5.2667	0.75	0.1	-2.3554e-005
724	5.2667	0.25	0.1	-1.6748e-005
725	5.2667	0.5	5.e-002	-4.371e-006
726	5.2667	1.25	0.1	-5.0372e-005
727	5.2667	1.	5.e-002	-8.5086e-006
728	5.2667	1.75	0.1	-7.5218e-005
729	5.2667	1.5	5.e-002	-1.253e-005
730	5.1833	2.	0.1	-1.0745e-004
731	5.2667	2.	5.e-002	-1.0456e-005
732	5.1	1.75	0.1	-1.1603e-004
733	5.1	2.	5.e-002	-1.1456e-005
734	5.1	1.25	0.1	-7.3483e-005
735	5.1	1.5	5.e-002	-3.6432e-005
736	5.1	0.75	0.1	-3.0712e-005
737	5.1	1.	5.e-002	-7.82e-006
738	5.1	0.25	0.1	-2.2131e-005
739	5.1	0.5	5.e-002	-1.0516e-005
740	5.9872	6.	0.1	-1.78e-005
741	5.2667	6.	5.e-002	-5.15e-006
742	7.4282	6.	0.1	-2.4236e-005
743	6.7077	6.	5.e-002	-2.1919e-006
744	8.8692	6.	0.1	-2.1615e-005
745	8.1487	6.	5.e-002	-1.0773e-006
746	10.31	6.	0.1	-1.8941e-005
747	9.5897	6.	5.e-002	-1.0289e-006
748	11.751	6.	0.1	-1.4827e-005
749	11.031	6.	5.e-002	-1.0877e-006
750	13.192	6.	0.1	-1.2119e-005
751	12.472	6.	5.e-002	-8.7964e-007
752	14.633	6.	0.1	-9.6603e-006
753	13.913	6.	5.e-002	-7.5783e-007
754	16.074	6.	0.1	-7.285e-006
755	15.354	6.	5.e-002	-7.6879e-007
756	17.515	6.	0.1	-5.2123e-006
757	16.795	6.	5.e-002	-6.2665e-007
758	18.956	6.	0.1	-3.6625e-006
759	18.236	6.	5.e-002	-4.2575e-007
760	20.397	6.	0.1	-2.5091e-006
761	19.677	6.	5.e-002	-3.5043e-007
762	21.838	6.	0.1	-1.5691e-006
763	21.118	6.	5.e-002	-2.1431e-007
764	23.279	6.	0.1	-8.7364e-007
765	22.559	6.	5.e-002	-1.2848e-007
766	24.	5.25	0.1	-7.134e-007
767	24.	6.	5.e-002	-4.7566e-008
768	24.	3.75	0.1	-1.0204e-006
769	24.	4.5	5.e-002	-6.2579e-008
770	24.	2.25	0.1	-1.0191e-006
771	24.	3.	5.e-002	-6.7785e-008
772	24.	0.75	0.1	-7.1135e-007
773	24.	1.5	5.e-002	-6.4486e-008
774	1.9669e-014	2.25	0.1	-1.5619e-007
775	6.5564e-015	0.75	0.1	-1.5427e-006
776	1.329e-014	1.5	5.e-002	-3.6749e-006
777	3.2782e-014	3.75	0.1	-2.8757e-007
778	2.6581e-014	3.	5.e-002	-4.1021e-006
779	4.5895e-014	5.25	0.1	-1.5877e-006
780	3.9871e-014	4.5	5.e-002	-4.579e-006
781	23.279	0.	0.1	-8.818e-007
782	24.	0.	5.e-002	-5.0432e-008
783	21.838	0.	0.1	-1.5682e-006
784	22.559	0.	5.e-002	-1.2829e-007
785	20.397	0.	0.1	-2.5014e-006
786	21.118	0.	5.e-002	-2.0924e-007
787	18.956	0.	0.1	-3.6701e-006
788	19.677	0.	5.e-002	-3.4934e-007
789	17.515	0.	0.1	-5.2051e-006
790	18.236	0.	5.e-002	-4.2584e-007
791	16.074	0.	0.1	-7.2049e-006
792	16.795	0.	5.e-002	-5.9186e-007
793	14.633	0.	0.1	-9.5728e-006
794	15.354	0.	5.e-002	-7.6969e-007
795	13.192	0.	0.1	-1.2228e-005
796	13.913	0.	5.e-002	-8.8316e-007
797	11.751	0.	0.1	-1.5083e-005
798	12.472	0.	5.e-002	-9.4489e-007
799	10.31	0.	0.1	-1.8258e-005
800	11.031	0.	5.e-002	-9.4275e-007
801	8.8692	0.	0.1	-2.1872e-005
802	9.5897	0.	5.e-002	-7.987e-007
803	7.4282	0.	0.1	-2.3263e-005
804	8.1487	0.	5.e-002	-8.8384e-007
805	5.9872	0.	0.1	-1.6354e-005
806	6.7077	0.	5.e-002	-7.2199e-007
807	5.2667	0.	5.e-002	-2.5754e-006
808	4.4625	1.9108e-030	0.1	-2.275e-005
809	5.1	2.1837e-030	5.e-002	-1.0507e-005
810	3.1875	1.3648e-030	0.1	-3.7834e-005
811	3.825	0.	5.e-002	-3.6126e-006
812	1.9125	8.189e-031	0.1	-5.6132e-005
813	2.55	0.	5.e-002	-1.3971e-006
814	0.6375	2.7297e-031	0.1	-3.5785e-005
815	1.275	0.	5.e-002	-4.5359e-006
816	0.	0.	5.e-002	-2.6364e-005
817	0.6375	6.	0.1	-3.6701e-005
818	5.2451e-014	6.	5.e-002	-2.6486e-005
819	1.9125	6.	0.1	-5.8894e-005
820	1.275	6.	5.e-002	-3.8921e-006
821	3.1875	6.	0.1	-3.6601e-005
822	2.55	6.	5.e-002	-1.3068e-006
823	4.4625	6.	0.1	-2.5046e-005
824	3.825	6.	5.e-002	-2.2715e-006
825	5.1	6.	5.e-002	-1.0638e-005
826	3.1875	6.	0.	-1.1123e-004
827	4.4625	6.	0.	-7.5784e-005
828	1.9125	6.	0.	-1.329e-004
829	0.6375	6.	0.	-1.1763e-004
830	5.1	5.75	0.	-6.3284e-005
831	4.5895e-014	5.25	0.	-1.178e-004
832	1.9125	8.189e-031	0.	-1.3096e-004
833	0.6375	2.7297e-031	0.	-1.1799e-004
834	3.1875	1.3648e-030	0.	-1.0799e-004
835	4.4625	1.9108e-030	0.	-7.4052e-005
836	5.1	0.25	0.	-6.9122e-005
837	6.5564e-015	0.75	0.	-1.1883e-004
838	7.4282	0.	0.	-6.2587e-005
839	5.9872	0.	0.	-5.0814e-005
840	8.8692	0.	0.	-6.3896e-005
841	10.31	0.	0.	-5.5201e-005
842	11.751	0.	0.	-4.4977e-005
843	13.192	0.	0.	-3.5157e-005
844	14.633	0.	0.	-2.6632e-005
845	16.074	0.	0.	-1.9254e-005
846	17.515	0.	0.	-1.3084e-005
847	18.956	0.	0.	-8.2588e-006
848	20.397	0.	0.	-4.6151e-006
849	21.838	0.	0.	-2.0669e-006
850	23.279	0.	0.	-6.7185e-007
851	5.2667	0.25	0.	-5.0942e-005
852	24.	0.75	0.	-4.0678e-007
853	3.2782e-014	3.75	0.	-1.3683e-004
854	1.9669e-014	2.25	0.	-1.3723e-004
855	24.	2.25	0.	-6.6795e-007
856	24.	3.75	0.	-6.6372e-007
857	24.	5.25	0.	-3.9913e-007
858	23.279	6.	0.	-6.6051e-007
859	21.838	6.	0.	-2.0718e-006
860	20.397	6.	0.	-4.6127e-006
861	18.956	6.	0.	-8.2415e-006
862	17.515	6.	0.	-1.3087e-005
863	16.074	6.	0.	-1.9317e-005
864	14.633	6.	0.	-2.6672e-005
865	13.192	6.	0.	-3.5125e-005
866	11.751	6.	0.	-4.508e-005
867	10.31	6.	0.	-5.5918e-005
868	8.8692	6.	0.	-6.3359e-005
869	7.4282	6.	0.	-6.2238e-005
870	5.9872	6.	0.	-5.4343e-005
871	5.2667	5.75	0.	-5.0349e-005
872	5.1	1.25	0.	-1.1533e-004
873	5.1	1.75	0.	-2.4255e-004
874	5.1	0.75	0.	-7.4626e-005
875	5.1833	2.	0.	-3.2939e-004
876	5.2667	0.75	0.	-7.9611e-005
877	5.2667	1.25	0.	-1.3653e-004
878	5.2667	1.75	0.	-2.4811e-004
879	5.1	4.75	0.	-1.6394e-004
880	5.1	4.25	0.	-2.5286e-004
881	5.1	5.25	0.	-1.0121e-004
882	5.1833	4.	0.	-2.9152e-004
883	5.2667	5.25	0.	-7.5207e-005
884	5.2667	4.75	0.	-1.458e-004
885	5.2667	4.25	0.	-2.4118e-004
