Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
197,15.57,3.3104,0.1,2.1481e-05,214.66,2.1317e-05,210.18,-6.5696e-06,0.65119,-7.8898e-06,-9.2684,0.29428
198,16.512,3.3663,0.1,1.717e-05,171.58,1.6982e-05,166.53,-5.1213e-06,0.44862,-6.5227e-06,-10.08,0.32205
199,17.445,3.378,0.1,1.338e-05,133.71,1.317e-05,128.23,-3.8282e-06,0.51051,-5.3278e-06,-10.757,0.34986
200,18.369,3.4154,0.1,1.0097e-05,100.9,9.9071e-06,96.079,-2.7844e-06,0.7205,-4.155e-06,-9.5773,0.37762
201,19.194,3.522,0.1,7.7814e-06,77.76,7.5379e-06,71.823,-1.9703e-06,0.38211,-3.4853e-06,-11.001,0.40252
202,4.3437,2.9481,0.1,0.00017812,1779.9,0.00017845,1792.3,-5.3016e-05,53.137,-6.3525e-05,-25.824,0.026391
203,7.7414,3.6313,0.1,7.4585e-05,745.34,7.5599e-05,778.28,-1.9608e-05,62.935,-2.7159e-05,6.1954,0.087398
204,3.9577,3.4461,0.1,0.00014364,1435.4,0.0001465,1533.5,-3.2518e-05,188.41,-5.464e-05,22.196,0.021885
205,2.6095,3.486,0.1,0.00012881,1287.2,0.00013057,1383.5,-1.9064e-05,259.29,-5.6305e-05,-20.524,0.0097399
206,2.5469,2.4119,0.1,0.00012835,1282.6,0.00013029,1381.9,-1.944e-05,256.87,-5.56e-05,-14.828,0.0092797
207,7.1756,2.9523,0.1,8.6956e-05,868.96,8.8602e-05,930.08,-1.7986e-05,129.22,-3.4366e-05,6.1447,0.075237
208,3.9268,1.9947,0.1,0.00013074,1306.5,0.00013183,1343.6,-3.5429e-05,86.912,-4.7984e-05,-7.4217,0.021285
209,21.222,2.4287,0.1,3.3369e-06,33.346,3.0612e-06,28.158,-4.1648e-07,2.0286,-1.9374e-06,-9.3992,0.46422
210,20.919,3.3544,0.1,3.6953e-06,36.927,3.349e-06,29.8,-5.3776e-07,0.59603,-2.1755e-06,-11.709,0.45497
211,6.9143,4.0597,0.1,8.2791e-05,827.34,8.3634e-05,853.68,-2.3564e-05,48.234,-2.9178e-05,6.0565,0.069473
212,3.2715,3.7232,0.1,0.00012391,1238.3,0.00012635,1328.8,-2.5238e-05,189.85,-4.9075e-05,10.752,0.015045
213,3.9103,4.1988,0.1,0.00012584,1257.5,0.00012367,1195.7,-3.9812e-05,-32.631,-4.7318e-05,-89.032,0.020962
214,3.9209,3.8428,0.1,0.00013322,1331.3,0.0001345,1375.6,-3.4919e-05,102.6,-4.9539e-05,-7.2534,0.021318
215,2.4992,4.2527,0.1,0.00012604,1259.5,0.00012743,1332.9,-2.2251e-05,208.29,-5.3691e-05,-27.936,0.0087417
216,1.8254,2.9619,0.1,0.00012631,1262.3,0.00013012,1457.2,-7.1118e-06,426.15,-5.724e-05,49.513,0.0048576
217,3.1156,1.5283,0.1,0.00012196,1218.8,0.00012341,1268.7,-3.0874e-05,109.48,-4.5711e-05,-1.9988,0.013327
218,2.4185,1.6784,0.1,0.00012752,1274.3,0.00012887,1344,-2.3533e-05,198.87,-5.3826e-05,-28.748,0.0081766
219,7.0099,2.1892,0.1,9.543e-05,953.64,9.5729e-05,972.7,-2.2778e-05,82.286,-3.8198e-05,-33.574,0.071636
220,6.5353,3.7539,0.1,0.00011724,1171.6,0.00011718,1174,-3.3074e-05,44.986,-4.3862e-05,-36.071,0.061874
221,5.3518,2.9175,0.1,0.00021408,2139.3,0.00021332,2124.9,-6.0788e-05,65.315,-8.0944e-05,-86.128,0.040564
222,6.2093,2.7746,0.1,0.00013756,1374.7,0.00013667,1352.1,-4.0406e-05,21.665,-5.1658e-05,-62.879,0.055724
223,4.9047,3.048,0.1,0.0002018,2016.6,0.00019722,1898.1,-5.6094e-05,-5.224,-8.405e-05,-215.27,0.033775
224,1.712,4.0495,0.1,0.00013038,1302.9,0.00013505,1496.6,-1.3478e-05,380.55,-5.5506e-05,64.765,0.0041845
225,1.646,1.885,0.1,0.00013108,1309.9,0.00013582,1502.8,-1.4297e-05,374.84,-5.5394e-05,66.058,0.0038631
226,3.8358,1.1011,0.1,0.00011377,1136.9,0.00011041,1040.4,-3.6906e-05,-66.533,-4.4608e-05,-124.41,0.01949
227,22.184,1.9389,0.1,1.9652e-06,19.638,1.4935e-06,11.523,7.0812e-08,0.83352,-1.523e-06,-11.141,0.49358
228,4.7754,2.4801,0.1,0.00021519,2150.4,0.00020984,2013,-5.8902e-05,-6.2154,-9.1104e-05,-248.17,0.031772
229,5.9643,1.7195,0.1,0.00010528,1052,0.00010198,977.94,-2.4452e-05,27.963,-4.8501e-05,-152.73,0.050492
230,6.0666,1.0988,0.1,6.9214e-05,691.67,6.6659e-05,634.02,-1.5654e-05,15.56,-3.2744e-05,-112.85,0.051815
231,4.5242,3.9406,0.1,0.00017105,1709.3,0.00017336,1784.8,-4.4752e-05,145.95,-6.2487e-05,12.699,0.028103
232,4.4625,4.5,0.1,0.00012525,1251.6,0.00011961,1123.3,-2.7611e-05,17.09,-6.1211e-05,-235.37,0.02666
233,4.2401,4.8934,0.1,0.00010268,1026.1,9.8781e-05,930.64,-2.5541e-05,-3.4671,-4.7401e-05,-167.71,0.023626
234,1.6688,5.0447,0.1,0.00013396,1338.7,0.00013775,1465.5,-2.8175e-05,218.82,-5.0542e-05,50.754,0.0036424
235,2.5007,5.1294,0.1,0.00012896,1288.7,0.00012988,1321.6,-3.4588e-05,85.838,-4.7889e-05,-14.102,0.0081908
236,3.3253,5.2492,0.1,0.00011489,1148.1,0.00011433,1131.7,-3.7557e-05,-9.5233,-3.9383e-05,-23.244,0.014344
237,4.1874,5.3966,0.1,8.1625e-05,815.68,8.0061e-05,777.56,-2.1732e-05,12.725,-3.4192e-05,-80.894,0.022257
238,0.85,1.9888,0.1,0.00015678,1566.7,0.00014673,1480.3,-3.5926e-06,350.89,-9.1318e-05,-308.24,0.0010368
239,0.90488,2.9794,0.1,0.00015715,1570.4,0.00014764,1503.9,-2.4459e-06,376.21,-9.1085e-05,-289.79,0.0012004
240,0.87215,3.9849,0.1,0.00015607,1559.7,0.00014624,1477.6,-3.6103e-06,351.66,-9.0691e-05,-302.62,0.001092
241,0.8469,5.0049,0.1,0.00014348,1433.8,0.00013668,1358,-1.3113e-05,232.5,-7.8173e-05,-256.33,0.00093047
242,3.3198,0.77142,0.1,0.00011075,1106.7,0.0001107,1106.1,-3.3994e-05,18.994,-3.9074e-05,-19.174,0.014336
243,2.4635,0.84525,0.1,0.00012934,1292.5,0.00013011,1322.9,-3.3612e-05,92.745,-4.915e-05,-23.997,0.0079314
244,1.6482,0.91987,0.1,0.00013419,1340.9,0.00013807,1470,-2.8418e-05,219.03,-5.0343e-05,54.292,0.0035367
245,0.82414,0.97876,0.1,0.00014333,1432.3,0.00013658,1358,-1.3042e-05,233.75,-7.805e-05,-254.7,0.00087865
246,4.1658,2.4667,0.1,0.00015624,1561.3,0.00015785,1614,-4.2483e-05,108.79,-5.6684e-05,2.0833,0.024173
247,4.4801,1.4613,0.1,0.00012551,1254.2,0.00012011,1131.4,-2.7928e-05,19.049,-6.0799e-05,-227.93,0.026812
248,4.3282,0.87656,0.1,8.4728e-05,846.7,8.1821e-05,778.32,-2.0346e-05,10.677,-3.9049e-05,-129.85,0.024195
249,4.2538,0.48738,0.1,8.1118e-05,810.62,7.9225e-05,761.37,-2.2616e-05,-3.8237,-3.3832e-05,-88.094,0.022734
250,22.168,0.95186,0.1,1.7239e-06,17.228,1.4568e-06,12.134,-1.203e-07,0.28497,-1.1734e-06,-7.6279,0.49304
251,21.234,0.89831,0.1,3.0084e-06,30.063,2.8022e-06,25.576,-5.581e-07,0.32827,-1.624e-06,-7.6808,0.46455
252,20.275,0.87102,0.1,4.8661e-06,48.627,4.6832e-06,44.253,-1.1776e-06,0.21701,-2.2626e-06,-7.9355,0.43532
253,19.317,0.89653,0.1,7.1761e-06,71.711,6.9982e-06,67.295,-1.8964e-06,0.46398,-3.0843e-06,-8.4612,0.40618
254,18.38,0.89653,0.1,9.9705e-06,99.636,9.811e-06,95.504,-2.8318e-06,0.51089,-3.9915e-06,-8.2021,0.37783
255,17.443,0.89653,0.1,1.3329e-05,133.2,1.3178e-05,129.13,-3.978e-06,0.22515,-5.0706e-06,-7.9845,0.34964
256,16.507,0.89653,0.1,1.7184e-05,171.72,1.7043e-05,167.83,-5.2671e-06,0.20561,-6.3208e-06,-7.7114,0.32168
257,15.57,0.89653,0.1,2.1508e-05,214.94,2.1384e-05,211.46,-6.7062e-06,0.40436,-7.7125e-06,-7.1569,0.29401
258,14.633,0.89653,0.1,2.6348e-05,263.3,2.624e-05,260.25,-8.3488e-06,0.36077,-9.2398e-06,-6.3339,0.26671
259,13.697,0.89653,0.1,3.1668e-05,316.46,3.1583e-05,314.03,-1.0168e-05,0.33139,-1.0893e-05,-5.1177,0.23986
260,12.767,0.88905,0.1,3.7427e-05,374.01,3.7387e-05,372.88,-1.2151e-05,0.66947,-1.2626e-05,-2.8992,0.21376
261,11.834,0.87581,0.1,4.375e-05,437.2,4.3762e-05,437.57,-1.4402e-05,0.53953,-1.4448e-05,0.19754,0.1882
262,10.895,0.86186,0.1,5.0499e-05,504.64,5.0578e-05,506.98,-1.6341e-05,4.1742,-1.6828e-05,0.51659,0.16322
263,9.95,0.89653,0.1,5.7717e-05,576.77,5.7968e-05,584.25,-1.8175e-05,12.144,-1.9402e-05,2.9257,0.13904
264,9.0133,0.89653,0.1,6.5953e-05,659.08,6.6056e-05,662.8,-1.9953e-05,16.557,-2.3275e-05,-8.4007,0.11606
265,8.0767,0.89653,0.1,6.9611e-05,695.63,6.9651e-05,697.41,-2.1276e-05,14.223,-2.4503e-05,-10.022,0.094233
266,7.1606,0.71532,0.1,7.1521e-05,714.72,7.0784e-05,693.6,-2.2774e-05,-9.3616,-2.583e-05,-32.323,0.0739
267,6.2071,0.57511,0.1,5.8593e-05,585.52,5.7302e-05,550.05,-1.7505e-05,-12.028,-2.3411e-05,-56.398,0.053966
268,23.033,3.9993,0.1,1.4021e-06,14.011,8.2851e-07,5.1025,2.6941e-07,0.90162,-1.2519e-06,-10.529,0.51943
269,23.015,3.0129,0.1,1.5178e-06,15.167,8.8663e-07,5.2941,2.8914e-07,0.80479,-1.3633e-06,-11.611,0.51893
270,23.057,2.0142,0.1,1.4043e-06,14.034,8.1048e-07,4.738,2.7165e-07,0.6894,-1.2675e-06,-10.875,0.52024
271,23.086,0.98846,0.1,9.992e-07,9.9851,6.3697e-07,4.0549,1.3301e-07,0.26828,-8.7023e-07,-7.2697,0.52111
272,5.8766,4.1923,0.1,0.00012863,1285.4,0.00013651,1562.7,-1.2608e-05,442.29,-5.026e-05,159.38,0.04878
273,5.9042,4.5,0.1,0.00011328,1132,0.00011088,1068.6,-3.2345e-05,-7.5433,-4.6248e-05,-112.01,0.048956
274,6.0639,4.9283,0.1,7.5277e-05,752.25,7.2018e-05,670.85,-1.9018e-05,-13.16,-3.521e-05,-134.82,0.051546
275,6.2512,5.427,0.1,6.0506e-05,604.64,5.9131e-05,570.16,-1.6276e-05,3.5773,-2.5595e-05,-66.436,0.05464
276,7.1864,5.2664,0.1,7.2576e-05,725.25,7.1677e-05,698.86,-2.4539e-05,-24.069,-2.5156e-05,-28.702,0.074267
277,8.1056,5.2165,0.1,7.0615e-05,705.66,7.0671e-05,707.32,-2.2984e-05,3.6289,-2.3508e-05,-0.30464,0.094615
278,9.0193,5.1304,0.1,6.4378e-05,643.33,6.4464e-05,645.91,-2.0715e-05,5.9157,-2.1596e-05,-0.7058,0.11604
279,9.95,5.1035,0.1,5.7466e-05,574.26,5.7545e-05,576.62,-1.8611e-05,4.4111,-1.9154e-05,0.33358,0.13892
280,10.887,5.1035,0.1,5.0482e-05,504.48,5.0513e-05,505.37,-1.6535e-05,1.6007,-1.6722e-05,0.19742,0.16292
281,11.823,5.1035,0.1,4.3805e-05,437.74,4.3794e-05,437.44,-1.4385e-05,0.30135,-1.4547e-05,-0.91303,0.1878
282,12.76,5.1035,0.1,3.7466e-05,374.41,3.7421e-05,373.09,-1.2138e-05,0.72315,-1.2677e-05,-3.3263,0.21345
283,13.697,5.1035,0.1,3.1668e-05,316.46,3.158e-05,313.95,-1.0167e-05,0.27845,-1.0901e-05,-5.2367,0.23975
284,14.633,5.1035,0.1,2.6334e-05,263.16,2.6226e-05,260.09,-8.3373e-06,0.40073,-9.2433e-06,-6.4067,0.26659
285,15.57,5.1035,0.1,2.1508e-05,214.93,2.1381e-05,211.4,-6.7121e-06,0.32175,-7.7095e-06,-7.1721,0.29389
286,16.507,5.1035,0.1,1.7176e-05,171.65,1.7034e-05,167.75,-5.2564e-06,0.2639,-6.3262e-06,-7.7745,0.32156
287,17.433,5.1187,0.1,1.3375e-05,133.66,1.3223e-05,129.59,-3.9672e-06,0.43038,-5.1095e-06,-8.152,0.34922
288,18.366,5.1321,0.1,1.0052e-05,100.45,9.8867e-06,96.114,-2.8785e-06,0.20129,-4.0148e-06,-8.3367,0.3773
289,19.304,5.1427,0.1,7.2481e-06,72.431,7.0748e-06,68.051,-1.9571e-06,0.18839,-3.0755e-06,-8.2153,0.40567
290,20.255,5.1242,0.1,4.8599e-06,48.565,4.6631e-06,43.925,-1.1426e-06,0.30298,-2.3017e-06,-8.4055,0.43459
291,21.202,5.094,0.1,3.0462e-06,30.441,2.825e-06,25.713,-5.3642e-07,0.45659,-1.6733e-06,-8.0858,0.46345
292,22.145,5.0444,0.1,1.7619e-06,17.607,1.4858e-06,12.35,-1.1981e-07,0.28645,-1.2033e-06,-7.8543,0.49225
293,23.067,5.0097,0.1,1.0064e-06,10.057,6.6086e-07,4.3039,1.1307e-07,0.18795,-8.6466e-07,-7.1583,0.52042
294,5.4461,2.5707,0.1,0.00021111,2109.7,0.00020149,1875.5,-5.0991e-05,-21.49,-0.0001009,-396.52,0.04198
295,5.0296,3.4627,0.1,0.00022897,2288.1,0.00021929,2038.9,-6.0734e-05,-65.092,-0.00010491,-397.01,0.035388
296,8.011,4.4291,0.1,7.2624e-05,725.74,7.2897e-05,734.87,-2.142e-05,26.209,-2.5815e-05,-6.8173,0.093073
297,8.9367,4.2926,0.1,6.4579e-05,645.34,6.4961e-05,657.15,-1.9386e-05,23.401,-2.2392e-05,0.81543,0.11463
298,9.9471,4.1941,0.1,5.6883e-05,568.44,5.7119e-05,575.57,-1.7665e-05,13.676,-1.9378e-05,0.80639,0.13938
299,10.887,4.2069,0.1,5.0107e-05,500.73,5.023e-05,504.37,-1.6055e-05,6.3345,-1.6765e-05,0.99711,0.16341
300,11.823,4.2069,0.1,4.3528e-05,434.98,4.3561e-05,435.97,-1.4168e-05,2.2072,-1.4493e-05,-0.23063,0.18824
301,12.76,4.2069,0.1,3.7247e-05,372.21,3.7214e-05,371.27,-1.2128e-05,0.53323,-1.2518e-05,-2.4002,0.21384
302,13.697,4.2069,0.1,3.1537e-05,315.15,3.1452e-05,312.74,-1.0073e-05,0.74239,-1.0899e-05,-5.4666,0.24009
303,14.633,4.2069,0.1,2.6287e-05,262.68,2.6165e-05,259.27,-8.2683e-06,0.55644,-9.3013e-06,-7.2054,0.26689
304,15.57,4.2069,0.1,2.1475e-05,214.61,2.1331e-05,210.65,-6.6116e-06,0.69438,-7.8126e-06,-8.329,0.29415
305,16.5,4.2151,0.1,1.7202e-05,171.9,1.7042e-05,167.6,-5.1482e-06,0.87297,-6.4694e-06,-9.0542,0.32157
306,17.432,4.2335,0.1,1.3416e-05,134.07,1.3241e-05,129.45,-3.9021e-06,0.64826,-5.2296e-06,-9.3266,0.34937
307,18.355,4.2592,0.1,1.0162e-05,101.55,9.9611e-06,96.513,-2.7612e-06,0.92188,-4.2286e-06,-10.103,0.37711
308,19.275,4.2896,0.1,7.2984e-06,72.934,7.0613e-06,67.311,-1.7818e-06,0.86739,-3.3247e-06,-10.725,0.40491
309,20.206,4.2921,0.1,5.1565e-06,51.529,4.904e-06,45.784,-1.1177e-06,0.53961,-2.5608e-06,-10.304,0.43318
310,21.178,4.1955,0.1,3.2649e-06,32.626,2.9468e-06,26.166,-4.4891e-07,0.65205,-1.9459e-06,-10.596,0.4628
311,21.95,3.0058,0.1,2.316e-06,23.144,1.8919e-06,15.528,-5.2222e-08,0.92093,-1.6596e-06,-11.156,0.48643
312,21.265,1.7617,0.1,3.1691e-06,31.669,2.8717e-06,25.589,-4.5264e-07,0.61114,-1.8689e-06,-10.03,0.46551
313,20.296,1.7158,0.1,4.8862e-06,48.829,4.6556e-06,43.674,-1.0403e-06,0.877,-2.4233e-06,-9.5144,0.436
314,19.361,1.7612,0.1,7.1405e-06,71.355,6.9329e-06,66.439,-1.7677e-06,1.0657,-3.1978e-06,-9.6797,0.40761
315,18.396,1.7748,0.1,9.9507e-06,99.438,9.7474e-06,94.357,-2.6912e-06,0.89881,-4.1603e-06,-10.139,0.37841
316,17.443,1.7931,0.1,1.3371e-05,133.61,1.3183e-05,128.67,-3.8825e-06,0.44227,-5.2397e-06,-9.7549,0.34977
317,16.501,1.7639,0.1,1.7189e-05,171.77,1.7029e-05,167.48,-5.1484e-06,0.84744,-6.4596e-06,-9.0042,0.32166
318,15.57,1.7931,0.1,2.1488e-05,214.74,2.1345e-05,210.79,-6.6214e-06,0.66155,-7.8107e-06,-8.2746,0.29421
319,14.633,1.7931,0.1,2.6287e-05,262.69,2.6168e-05,259.35,-8.2764e-06,0.55032,-9.2893e-06,-7.06,0.26696
320,13.697,1.7931,0.1,3.1527e-05,315.05,3.1446e-05,312.76,-1.008e-05,0.74431,-1.0878e-05,-5.2516,0.24016
321,12.767,1.7852,0.1,3.7218e-05,371.92,3.7188e-05,371.06,-1.214e-05,0.42575,-1.2481e-05,-2.132,0.21411
322,11.84,1.7569,0.1,4.3363e-05,433.33,4.3388e-05,434.07,-1.4106e-05,2.0832,-1.4462e-05,-0.58996,0.18876
323,10.914,1.7167,0.1,4.969e-05,496.56,4.9842e-05,501.13,-1.5647e-05,9.0701,-1.6829e-05,0.19322,0.16415
324,9.9567,1.7003,0.1,5.7172e-05,571.33,5.7565e-05,583.46,-1.6989e-05,23.297,-1.9878e-05,1.5897,0.13965
325,8.9799,1.7231,0.1,6.4994e-05,649.49,6.5246e-05,659.25,-1.7972e-05,33.987,-2.4096e-05,-12.022,0.11574
326,22.097,4.0541,0.1,2.0322e-06,20.308,1.6035e-06,12.682,4.6296e-10,0.63731,-1.5171e-06,-10.765,0.49084
327,8.2245,2.6883,0.1,7.1516e-05,714.67,7.26e-05,748.93,-1.9121e-05,59.776,-2.5582e-05,11.228,0.098341
328,7.8887,1.7653,0.1,6.9374e-05,693.26,7.0787e-05,742.28,-1.535e-05,95.09,-2.6583e-05,10.689,0.09052
329,7.1009,4.6447,0.1,7.7652e-05,775.98,7.6806e-05,751.27,-2.5608e-05,-18.223,-2.7313e-05,-31.041,0.073017
330,3.2469,2.1346,0.1,0.00012326,1231.7,0.00012572,1323.4,-2.4879e-05,191.85,-4.8899e-05,11.368,0.014783
331,3.417,3.2417,0.1,0.00013022,1301.3,0.00013283,1402.8,-2.462e-05,219.83,-5.2695e-05,8.8876,0.016483
332,3.8016,1.5026,0.1,0.00011892,1188.4,0.00011889,1188.7,-3.6194e-05,23.473,-4.2186e-05,-21.541,0.019599
333,3.368,4.4843,0.1,0.00011945,1193.7,0.00011976,1209.5,-3.1707e-05,71.394,-4.5599e-05,-32.982,0.015493
334,5.9818,2.1242,0.1,0.00012271,1226.2,0.00012464,1287.5,-3.2542e-05,106.5,-4.397e-05,20.631,0.051158
335,5.8137,3.3358,0.1,0.00016609,1659.8,0.0001634,1587.3,-4.8884e-05,-7.7584,-6.5214e-05,-130.45,0.048347
336,5.0584,2.3455,0.1,0.00026068,2605,0.00024289,2114.2,-7.9132e-05,-305.4,-0.00012411,-643.35,0.035641
337,5.2667,5.5,0.1,4.3962e-05,439.32,4.7045e-05,536.38,-6.8411e-06,131.5,-1.5124e-05,69.264,0.035019
338,5.2667,5,0.1,8.3637e-05,835.79,8.48e-05,876.88,-2.0048e-05,89.095,-3.188e-05,0.19245,0.035982
339,5.2667,4.5,0.1,0.00016666,1665.4,0.00015239,1400.4,-1.9606e-05,108.09,-9.7758e-05,-479.11,0.037067
340,5.2667,4,0.1,0.00032117,3209.5,0.00032471,3334,-8.0991e-05,285.78,-0.00012109,-15.479,0.03821
341,5.1,4,0.1,0.00036953,3692.8,0.00036825,3690.1,-9.2738e-05,226.48,-0.0001489,-195.53,0.035626
342,5.1,4.5,0.1,0.00019214,1920.1,0.00016873,1500.8,-1.3376e-05,132.51,-0.0001234,-694.16,0.034277
343,5.1,5,0.1,9.462e-05,945.55,9.6115e-05,996.92,-2.2685e-05,104.3,-3.5754e-05,6.1107,0.032952
344,5.1,5.5,0.1,5.4338e-05,543.01,5.7997e-05,654.05,-1.0631e-05,138.41,-1.7434e-05,87.294,0.031734
345,5.2667,0.5,0.1,4.073e-05,407.02,4.376e-05,497.77,-8.2471e-06,107.01,-1.2342e-05,76.242,0.035224
346,5.2667,1,0.1,7.573e-05,756.77,7.7138e-05,799.7,-2.0826e-05,63.633,-2.6129e-05,23.793,0.036132
347,5.2667,1.5,0.1,0.00017812,1779.9,0.00017162,1643.6,-3.7314e-05,73.756,-8.5749e-05,-290.16,0.037155
348,5.2667,2,0.1,0.0003664,3661.5,0.00037635,3962,-9.6976e-05,405.63,-0.00012384,203.79,0.038252
349,5.1,2,0.1,0.00041619,4159.1,0.00041047,4115,-7.8731e-05,439.35,-0.00019038,-399.53,0.03564
350,5.1,1.5,0.1,0.00018817,1880.4,0.00016217,1411.3,-1.0962e-05,110.43,-0.00012478,-744.72,0.034287
351,5.1,1,0.1,8.4818e-05,847.6,8.3469e-05,834.24,-1.5942e-05,87.298,-3.9131e-05,-86.937,0.032957
352,5.1,0.5,0.1,4.6468e-05,464.36,4.9956e-05,568.44,-9.6515e-06,120.57,-1.3828e-05,89.183,0.031737
353,5.2667,6,0.1,2.7609e-05,275.9,3.007e-05,360.47,-1.3055e-06,124.73,-1.0316e-05,57.021,0.034116
354,6.2033,6,0.1,4.9335e-05,493.01,4.8209e-05,463.78,-1.3734e-05,-1.6339,-2.0548e-05,-52.83,0.052827
355,7.14,6,0.1,6.9426e-05,693.78,6.8481e-05,666.14,-2.3137e-05,-22.245,-2.4556e-05,-32.903,0.072363
356,8.0767,6,0.1,7.0073e-05,700.25,6.9948e-05,696.59,-2.3059e-05,-2.2273,-2.3437e-05,-5.0699,0.093082
357,9.0133,6,0.1,6.4782e-05,647.37,6.4763e-05,646.83,-2.1256e-05,0.52047,-2.1536e-05,-1.5842,0.11502
358,9.95,6,0.1,5.7918e-05,578.78,5.7915e-05,578.68,-1.9008e-05,0.71558,-1.9225e-05,-0.91999,0.13809
359,10.887,6,0.1,5.0994e-05,509.59,5.096e-05,508.58,-1.6691e-05,0.27912,-1.7033e-05,-2.2838,0.16216
360,11.823,6,0.1,4.4122e-05,440.92,4.4068e-05,439.34,-1.4336e-05,0.51774,-1.4891e-05,-3.6537,0.18713
361,12.76,6,0.1,3.773e-05,377.04,3.7638e-05,374.39,-1.2157e-05,0.25534,-1.292e-05,-5.472,0.21285
362,13.697,6,0.1,3.1828e-05,318.06,3.171e-05,314.69,-1.0163e-05,0.069292,-1.1066e-05,-6.7097,0.23923
363,14.633,6,0.1,2.6431e-05,264.12,2.6292e-05,260.22,-8.3393e-06,0.0094873,-9.3596e-06,-7.657,0.26615
364,15.57,6,0.1,2.1557e-05,215.42,2.1404e-05,211.13,-6.7126e-06,-0.12188,-7.7917e-06,-8.2298,0.29352
365,16.507,6,0.1,1.7196e-05,171.84,1.7032e-05,167.31,-5.2633e-06,-0.20362,-6.3736e-06,-8.5464,0.32125
366,17.443,6,0.1,1.3349e-05,133.39,1.3166e-05,128.47,-3.9676e-06,-0.27006,-5.148e-06,-9.1392,0.34927
367,18.38,6,0.1,1.0009e-05,100.02,9.8191e-06,95.017,-2.8632e-06,-0.27261,-4.0434e-06,-9.1403,0.37751
368,19.317,6,0.1,7.1726e-06,71.677,6.9757e-06,66.663,-1.9299e-06,-0.25013,-3.0916e-06,-8.9782,0.40591
369,20.253,6,0.1,4.8312e-06,48.278,4.6226e-06,43.225,-1.168e-06,-0.28286,-2.29e-06,-8.713,0.43441
370,21.19,6,0.1,2.9976e-06,29.955,2.7597e-06,24.658,-5.5916e-07,-0.2784,-1.6626e-06,-8.5694,0.46298
371,22.127,6,0.1,1.6671e-06,16.659,1.3946e-06,11.23,-1.4491e-07,-0.33742,-1.1467e-06,-7.8645,0.4916
372,23.063,6,0.1,7.9838e-07,7.9783,4.8353e-07,2.5752,9.0266e-08,-0.37964,-7.1885e-07,-6.4591,0.52022
373,24,6,0.1,3.6542e-07,3.6517,1.3668e-07,-0.42661,5.0614e-08,-1.0733,-3.8662e-07,-4.3585,0.54885
374,24,5,0.1,7.1926e-07,7.1876,3.2994e-07,1.3038,1.9564e-07,0.2948,-6.8673e-07,-6.335,0.54893
375,24,4,0.1,1.1472e-06,11.464,5.0957e-07,2.0994,3.4507e-07,0.86337,-1.0918e-06,-9.9327,0.54899
376,24,3,0.1,1.3145e-06,13.136,5.6581e-07,2.1157,4.0061e-07,0.87445,-1.2593e-06,-11.597,0.54903
377,24,2,0.1,1.1568e-06,11.56,5.0534e-07,2.0704,3.5906e-07,0.97128,-1.1012e-06,-10,0.54904
378,24,1,0.1,7.2787e-07,7.2736,3.2883e-07,1.2188,1.9765e-07,0.23321,-6.9814e-07,-6.4974,0.54903
379,8.7419e-15,1,0.1,9.8422e-05,983.54,0.00013106,1942.9,5.9218e-07,962.61,-2.6617e-07,956.17,0
380,1.7484e-14,2,0.1,0.00010506,1049.9,0.00013996,2075.7,1.1678e-06,1032.9,-6.9096e-07,1019,0
381,2.6226e-14,3,0.1,0.00010814,1080.6,0.00014394,2133.1,2.5852e-07,1053.5,-1.1985e-08,1051.4,0
382,3.4968e-14,4,0.1,0.00010529,1052.1,0.00014025,2080,1.1457e-06,1034.8,-6.7966e-07,1021.1,0
383,4.371e-14,5,0.1,9.8564e-05,984.96,0.00013127,1946.2,6.0812e-07,964.45,-2.512e-07,958,0
384,24,0,0.1,3.6683e-07,3.6658,1.3427e-07,-0.46103,5.3225e-08,-1.07,-3.8906e-07,-4.3932,0.54901
385,23.063,0,0.1,8.0266e-07,8.021,4.931e-07,2.6596,8.236e-08,-0.4265,-7.188e-07,-6.4461,0.52038
386,22.127,0,0.1,1.661e-06,16.598,1.3963e-06,11.348,-1.4389e-07,-0.22363,-1.1348e-06,-7.6689,0.49176
387,21.19,0,0.1,2.9913e-06,29.892,2.774e-06,25.069,-5.6771e-07,-0.03952,-1.6268e-06,-7.9971,0.46315
388,20.253,0,0.1,4.8797e-06,48.763,4.6784e-06,43.873,-1.1908e-06,-0.22603,-2.2916e-06,-8.4968,0.43457
389,19.317,0,0.1,7.1665e-06,71.615,6.9656e-06,66.493,-1.9301e-06,-0.34674,-3.0945e-06,-9.0953,0.40607
390,18.38,0,0.1,9.9779e-06,99.71,9.7896e-06,94.724,-2.8668e-06,-0.3711,-4.0201e-06,-9.0367,0.37767
391,17.443,0,0.1,1.3318e-05,133.09,1.3144e-05,128.38,-3.9562e-06,-0.09817,-5.125e-06,-8.8801,0.34944
392,16.507,0,0.1,1.7206e-05,171.95,1.7042e-05,167.41,-5.2545e-06,-0.1122,-6.3889e-06,-8.6363,0.32142
