Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
205,14.847,6,0.1,0.00020895,2088,0.00020878,2083,-6.8513e-05,-0.41627,-6.9731e-05,-9.5736,1.2925
206,15.991,6,0.1,0.00018029,1801.7,0.0001801,1796.1,-5.9027e-05,-0.59567,-6.0342e-05,-10.476,1.4594
207,17.136,6,0.1,0.00015245,1523.4,0.00015225,1517.8,-4.9666e-05,0.63532,-5.133e-05,-11.867,1.6311
208,18.28,6,0.1,0.00012536,1252.7,0.00012514,1246.3,-4.0774e-05,-0.2967,-4.2393e-05,-12.465,1.8067
209,19.424,6,0.1,9.8929e-05,988.61,9.8679e-05,981.4,-3.1966e-05,-0.2167,-3.3809e-05,-14.065,1.9855
210,20.568,6,0.1,7.3154e-05,731.03,7.2885e-05,723.39,-2.3337e-05,0.41565,-2.5447e-05,-15.442,2.1669
211,21.712,6,0.1,4.8013e-05,479.78,4.7719e-05,471.54,-1.5112e-05,-0.54596,-1.7113e-05,-15.582,2.3501
212,22.856,6,0.1,2.2981e-05,229.61,2.2692e-05,221.88,-6.8847e-06,-0.35093,-8.762e-06,-14.456,2.5345
213,24,6,0.1,2.8972e-06,28.952,1.7912e-06,11.325,4.6614e-07,1.3694,-2.5498e-06,-21.291,2.7194
214,24,4.8,0.1,1.4553e-05,145.33,5.2931e-06,4.3367,4.3513e-06,-2.7397,-1.4503e-05,-144.41,2.7212
215,24,3.6,0.1,1.8504e-05,184.68,6.5173e-06,3.1495,5.6731e-06,-3.1929,-1.8473e-05,-184.62,2.7226
216,24,2.4,0.1,1.846e-05,184.24,6.4809e-06,2.8793,5.6714e-06,-3.2031,-1.8435e-05,-184.33,2.7234
217,24,1.2,0.1,1.4491e-05,144.71,5.207e-06,3.2329,4.3417e-06,-3.2679,-1.447e-05,-144.61,2.7237
218,0,1.2,0.1,0.00040125,3962.8,0.00052793,7826.1,7.6503e-06,3916.9,-6.3491e-06,3811.8,0
219,0,2.4,0.1,0.00041236,4088.2,0.0005381,7998.6,5.6346e-05,4378.9,-5.2037e-05,3564.6,0
220,0,3.6,0.1,0.00038403,3701.6,0.00049421,7346.7,1.4064e-05,3739.1,-1.0046e-05,3557.9,0
221,0,4.8,0.1,0.00037231,3691.9,0.00049067,7265.3,1.5297e-05,3693.6,-1.5248e-05,3464.1,0
222,24,0,0.1,2.8248e-06,28.228,1.7391e-06,10.889,4.5404e-07,1.2334,-2.4918e-06,-20.9,2.7237
223,22.856,0,0.1,2.289e-05,228.7,2.2602e-05,221.01,-6.8411e-06,-0.21165,-8.7419e-06,-14.494,2.5387
224,21.712,0,0.1,4.7983e-05,479.48,4.7698e-05,471.49,-1.5109e-05,-0.41545,-1.7079e-05,-15.215,2.3543
225,20.568,0,0.1,7.3165e-05,731.13,7.2907e-05,723.82,-2.3368e-05,0.44371,-2.5401e-05,-14.83,2.1711
226,19.424,0,0.1,9.899e-05,989.22,9.8735e-05,981.88,-3.1992e-05,-0.35964,-3.3831e-05,-14.178,1.9898
227,18.28,0,0.1,0.00012533,1252.5,0.00012512,1246.3,-4.0683e-05,0.55091,-4.2447e-05,-12.704,1.8109
228,17.136,0,0.1,0.00015247,1523.7,0.00015228,1518,-4.973e-05,0.15564,-5.1288e-05,-11.549,1.6353
229,15.991,0,0.1,0.00018036,1802.3,0.00018017,1797,-5.9057e-05,-0.50238,-6.0341e-05,-10.153,1.4637
230,14.847,0,0.1,0.00020904,2089,0.00020889,2084.4,-6.8478e-05,0.42234,-6.9798e-05,-9.4953,1.2967
231,13.703,0,0.1,0.00023846,2382.9,0.00023832,2378.8,-7.8321e-05,-0.27719,-7.9341e-05,-7.9438,1.1352
232,12.559,0,0.1,0.0002689,2687.2,0.00026877,2683.1,-8.8405e-05,-0.5022,-8.9346e-05,-7.5745,0.97989
233,11.415,0,0.1,0.00030016,2999.5,0.00030008,2997.2,-9.8498e-05,2.4531,-9.9762e-05,-7.0411,0.83159
234,10.271,0,0.1,0.00033294,3327,0.00033279,3323,-0.00010912,2.5713,-0.00011088,-10.654,0.69113
235,9.127,0,0.1,0.00036494,3645.9,0.00036599,3679.8,-0.00011716,49.606,-0.00012132,18.324,0.55936
236,7.983,0,0.1,0.00039705,3960.8,0.00039702,3982.5,-0.00012287,76.238,-0.00013709,-30.597,0.43713
237,6.8389,0,0.1,0.00044001,4389.9,0.00043461,4254.3,-0.00014225,-80.019,-0.00015678,-189.19,0.32528
238,5.6948,0,0.1,0.00042842,4173.7,0.00042196,4316,-0.00011237,301.3,-0.0001525,-0.26277,0.22445
239,4.5507,0,0.1,0.00031031,3029.2,0.00029861,2929.4,-7.7623e-05,102.56,-0.00012695,-268.04,0.13455
240,3.4067,0,0.1,0.00015675,1566.4,0.00015696,1582,-4.1369e-05,91.885,-6.0367e-05,-50.861,0.05246
241,3.24,0,0.1,0.00014708,1469.8,8.8408e-05,293.62,-3.0465e-06,-393.54,-0.00013619,-1393.9,0.042413
242,2.16,0,0.1,0.00061167,6004.3,0.00057629,5433.1,-0.00013861,61.618,-0.00028641,-1048.9,0.018298
243,1.08,0,0.1,0.00055041,5465.8,0.00054814,5600.9,-0.0001148,619.89,-0.00023007,-246.21,0.0036341
244,0,0,0.1,0.00020267,2025.3,0.00023149,2954.3,-8.5531e-07,1208.5,-6.4035e-05,733.82,0
245,0,6,0.1,0.00013227,1321.8,0.00015627,2039.6,-8.8218e-06,799.18,-2.8775e-05,649.26,0
246,1.08,6,0.1,0.00063406,6333.2,0.00061962,5919,-0.0002159,-358.75,-0.00023047,-468.24,0.0031661
247,2.16,6,0.1,0.00040614,4049.5,0.00040861,4185.6,-9.7772e-05,380.88,-0.00015788,-70.711,0.017689
248,3.24,6,0.1,9.4259e-05,941.94,7.4551e-05,484.47,-1.6493e-05,-199.61,-6.8436e-05,-589.88,0.040689
249,2.16,6,0,0.00040614,4049.5,0.00015788,70.711,9.7772e-05,-380.88,-0.00040861,-4185.6,0.017689
250,1.08,6,0,0.00063406,6333.2,0.00023047,468.24,0.0002159,358.75,-0.00061962,-5919,0.0031661
251,3.24,6,0,9.4259e-05,941.94,6.8436e-05,589.88,1.6493e-05,199.61,-7.4551e-05,-484.47,0.040689
252,0,6,0,0.00013227,1321.8,2.8775e-05,-649.26,8.8218e-06,-799.18,-0.00015627,-2039.6,0
253,1.08,0,0,0.00055041,5465.8,0.00023007,246.21,0.0001148,-619.89,-0.00054814,-5600.9,0.0036341
254,2.16,0,0,0.00061167,6004.3,0.00028641,1048.9,0.00013861,-61.618,-0.00057629,-5433.1,0.018298
255,3.24,0,0,0.00014708,1469.8,0.00013619,1393.9,3.0465e-06,393.54,-8.8408e-05,-293.62,0.042413
256,0,0,0,0.00020267,2025.3,6.4035e-05,-733.82,8.5531e-07,-1208.5,-0.00023149,-2954.3,0
257,4.5507,0,0,0.00031031,3029.2,0.00012695,268.04,7.7623e-05,-102.56,-0.00029861,-2929.4,0.13455
258,5.6948,0,0,0.00042842,4173.7,0.0001525,0.26277,0.00011237,-301.3,-0.00042196,-4316,0.22445
259,6.8389,0,0,0.00044001,4389.9,0.00015678,189.19,0.00014225,80.019,-0.00043461,-4254.3,0.32528
260,7.983,0,0,0.00039705,3960.8,0.00013709,30.597,0.00012287,-76.238,-0.00039702,-3982.5,0.43713
261,9.127,0,0,0.00036494,3645.9,0.00012132,-18.324,0.00011716,-49.606,-0.00036599,-3679.8,0.55936
262,10.271,0,0,0.00033294,3327,0.00011088,10.654,0.00010912,-2.5713,-0.00033279,-3323,0.69113
263,11.415,0,0,0.00030016,2999.5,9.9762e-05,7.0411,9.8498e-05,-2.4531,-0.00030008,-2997.2,0.83159
264,12.559,0,0,0.0002689,2687.2,8.9346e-05,7.5745,8.8405e-05,0.5022,-0.00026877,-2683.1,0.97989
265,13.703,0,0,0.00023846,2382.9,7.9341e-05,7.9438,7.8321e-05,0.27719,-0.00023832,-2378.8,1.1352
266,14.847,0,0,0.00020904,2089,6.9798e-05,9.4953,6.8478e-05,-0.42234,-0.00020889,-2084.4,1.2967
267,15.991,0,0,0.00018036,1802.3,6.0341e-05,10.153,5.9057e-05,0.50238,-0.00018017,-1797,1.4637
268,17.136,0,0,0.00015247,1523.7,5.1288e-05,11.549,4.973e-05,-0.15564,-0.00015228,-1518,1.6353
269,18.28,0,0,0.00012533,1252.5,4.2447e-05,12.704,4.0683e-05,-0.55091,-0.00012512,-1246.3,1.8109
270,19.424,0,0,9.899e-05,989.22,3.3831e-05,14.178,3.1992e-05,0.35963,-9.8735e-05,-981.88,1.9898
271,20.568,0,0,7.3165e-05,731.13,2.5401e-05,14.83,2.3368e-05,-0.44371,-7.2907e-05,-723.82,2.1711
272,21.712,0,0,4.7983e-05,479.48,1.7079e-05,15.215,1.5109e-05,0.41544,-4.7698e-05,-471.49,2.3543
273,22.856,0,0,2.289e-05,228.7,8.7419e-06,14.494,6.8411e-06,0.21165,-2.2602e-05,-221.01,2.5387
274,3.4067,0,0,0.00015675,1566.4,6.0367e-05,50.861,4.1369e-05,-91.885,-0.00015696,-1582,0.05246
275,24,0,0,2.8248e-06,28.228,2.4918e-06,20.9,-4.5404e-07,-1.2334,-1.7391e-06,-10.889,2.7237
276,0,4.8,0,0.00037231,3691.9,1.5248e-05,-3464.1,-1.5297e-05,-3693.6,-0.00049067,-7265.3,0
277,0,3.6,0,0.00038403,3701.6,1.0046e-05,-3557.9,-1.4064e-05,-3739.1,-0.00049421,-7346.7,0
278,0,2.4,0,0.00041236,4088.2,5.2037e-05,-3564.6,-5.6346e-05,-4378.9,-0.0005381,-7998.6,0
279,0,1.2,0,0.00040125,3962.8,6.3491e-06,-3811.8,-7.6503e-06,-3916.9,-0.00052793,-7826.1,0
280,24,1.2,0,1.4491e-05,144.71,1.447e-05,144.61,-4.3417e-06,3.2679,-5.207e-06,-3.2329,2.7237
281,24,2.4,0,1.846e-05,184.24,1.8435e-05,184.33,-5.6714e-06,3.2031,-6.4809e-06,-2.8793,2.7234
282,24,3.6,0,1.8504e-05,184.68,1.8473e-05,184.62,-5.6731e-06,3.1929,-6.5173e-06,-3.1495,2.7226
283,24,4.8,0,1.4553e-05,145.33,1.4503e-05,144.41,-4.3513e-06,2.7397,-5.2931e-06,-4.3367,2.7212
284,24,6,0,2.8972e-06,28.952,2.5498e-06,21.291,-4.6614e-07,-1.3694,-1.7912e-06,-11.325,2.7194
285,22.856,6,0,2.2981e-05,229.61,8.762e-06,14.456,6.8847e-06,0.35093,-2.2692e-05,-221.88,2.5345
286,21.712,6,0,4.8013e-05,479.78,1.7113e-05,15.582,1.5112e-05,0.54596,-4.7719e-05,-471.54,2.3501
287,20.568,6,0,7.3154e-05,731.03,2.5447e-05,15.442,2.3337e-05,-0.41565,-7.2885e-05,-723.39,2.1669
288,19.424,6,0,9.8929e-05,988.61,3.3809e-05,14.065,3.1966e-05,0.2167,-9.8679e-05,-981.4,1.9855
289,18.28,6,0,0.00012536,1252.7,4.2393e-05,12.465,4.0774e-05,0.2967,-0.00012514,-1246.3,1.8067
290,17.136,6,0,0.00015245,1523.4,5.133e-05,11.867,4.9666e-05,-0.63532,-0.00015225,-1517.8,1.6311
291,15.991,6,0,0.00018029,1801.7,6.0342e-05,10.476,5.9027e-05,0.59567,-0.0001801,-1796.1,1.4594
292,14.847,6,0,0.00020895,2088,6.9731e-05,9.5736,6.8513e-05,0.41627,-0.00020878,-2083,1.2925
293,13.703,6,0,0.00023834,2381.7,7.9386e-05,8.5741,7.8196e-05,-0.36557,-0.0002382,-2377.6,1.1309
294,12.559,6,0,0.00026867,2684.8,8.9282e-05,7.9027,8.8336e-05,0.79542,-0.00026852,-2680.5,0.97562
295,11.415,6,0,0.00029943,2992.2,9.9282e-05,2.334,9.8226e-05,-5.6014,-0.00029948,-2993.8,0.8273
296,10.271,6,0,0.00033212,3318.8,0.00011122,23.987,0.00010905,7.7451,-0.00033157,-3302.9,0.6868
297,9.127,6,0,0.00036002,3597.5,0.00011762,-35.823,0.00011751,-36.706,-0.00036123,-3633.8,0.55494
298,7.983,6,0,0.00039834,3979.1,0.00014087,169.23,0.00013084,93.833,-0.00039365,-3847,0.43255
299,6.8389,6,0,0.00038932,3885.5,0.00013813,-198.34,9.2606e-05,-540.42,-0.00040026,-4243.6,0.32037
300,5.6948,6,0,0.00046015,4563.1,0.00017112,213.93,0.00013525,-55.573,-0.00045334,-4478,0.21866
301,4.5507,6,0,0.000306,3043.9,0.00011885,136.43,8.1199e-05,-146.44,-0.00030379,-3039.1,0.12819
302,3.4067,6,0,9.8732e-05,986.64,4.6752e-05,167.85,2.2937e-05,-11.089,-9.484e-05,-896.02,0.045521
303,3.24,1.5,0,0.00094946,9429.4,0.00051525,2513.4,0.00017369,-52.939,-0.00087515,-7933.5,0.056824
304,3.24,1,0,0.00051562,5115.4,0.00042026,3472.4,-1.2618e-05,219.9,-0.00036448,-2423.9,0.051006
305,3.24,0.5,0,0.00018732,1795.7,4.6095e-05,-526.02,3.3316e-05,-622.04,-0.00019903,-2367.8,0.046411
306,3.24,2,0,0.0022578,21011,0.001011,2789.5,0.00037764,-1969.2,-0.0020477,-20193,0.063425
307,3.4067,0.5,0,0.00015775,1523.1,0.00011046,912.86,2.2312e-05,250.55,-0.0001214,-829.28,0.056788
308,3.4067,1,0,0.00053384,5256.4,0.00034461,2225.9,5.8289e-05,74.616,-0.00045272,-3764.9,0.061457
309,3.4067,1.5,0,0.00059522,5441.8,0.00038935,2647.8,1.7866e-05,-143.35,-0.00044528,-3623.2,0.066591
310,3.4067,2,0,0.0022676,21370,0.0011912,6375.9,0.0004161,552.42,-0.0019602,-17302,0.071621
311,3.24,4.5,0,0.0011718,11130,0.00098028,8927.5,-4.8504e-05,1197.6,-0.00071758,-3829.6,0.054374
312,3.24,5,0,0.00045847,3974.9,0.00022957,1190.8,6.0508e-05,-79.459,-0.00036332,-3263.9,0.049365
313,3.24,5.5,0,0.00026022,2465.6,0.0001456,827.19,4.0138e-05,34.812,-0.00022232,-1937.2,0.044784
314,3.24,4,0,0.0014621,14479,0.00048747,-1471.2,0.00032446,-2696,-0.0015159,-16524,0.061188
315,3.4067,5.5,0,0.00015796,1252.4,7.6968e-05,438.49,1.5566e-05,-22.863,-0.00011171,-979.13,0.050834
316,3.4067,5,0,0.0005095,5025.3,0.00038901,3018.6,7.3813e-06,151.22,-0.00038326,-2783.9,0.056391
317,3.4067,4.5,0,0.00060397,6019.9,0.00043455,3213.7,4.5325e-05,289.2,-0.00048691,-3709.8,0.062751
318,3.4067,4,0,0.0015525,14820,0.00055326,260.29,0.00040261,-871.63,-0.0014902,-15093,0.069156
319,4.0343,2.2101,0,0.00087033,7300.7,0.00032951,323.72,0.00010889,-1333.9,-0.00073349,-7663.3,0.11009
320,3.8503,2.5166,0,0.0010125,9308.6,0.00036443,800.8,0.00028306,189.48,-0.00091315,-8798.4,0.099421
321,3.7029,2.2433,0,0.0013318,12033,0.00055271,1539.2,0.00026281,-639.01,-0.0011739,-11434,0.089786
322,3.7578,2.3435,0.05,0.0010405,1277.4,9.8153e-05,737.49,-7.9476e-13,4.4572e-06,-9.8153e-05,-737.49,0.093278
323,3.4989,2.1717,0,0.0016491,14083,0.00053871,831.13,0.00041473,-100.45,-0.0013945,-13694,0.077945
324,4.4913,3.333,0,0.00078766,7051.2,0.00026456,78.173,0.00018482,-520.97,-0.00071123,-7253.5,0.1404
325,3.2584,3.0049,0,0.00096922,8496.9,0.00031406,726.32,0.0002904,548.53,-0.00082845,-7858.1,0.067884
326,3.9183,2.9627,0,0.00098385,8716,0.00031979,487.45,0.0002781,174.19,-0.00086053,-8381,0.1037
327,3.8938,3.2358,0.05,0.00098311,475.49,3.6537e-05,274.52,-4.6117e-12,-2.0264e-05,-3.6537e-05,-274.52,0.10157
328,3.6502,3.6179,0,0.0012678,11563,0.00041678,392,0.00035821,-48.082,-0.0011507,-11385,0.085867
329,2.2966,0.62464,0,0.00047449,4426.5,0.00016483,167.99,0.00012953,-97.209,-0.00044115,-4385.1,0.024859
330,2.4474,0.40432,0.05,0.00034785,585.29,4.4974e-05,337.92,-2.0097e-13,-7.1678e-14,-4.4974e-05,-337.92,0.026818
331,2.3037,0.20216,0,0.00047976,4420.6,0.00016917,334.1,0.00013697,92.21,-0.00043462,-4202.5,0.022529
332,2.8437,0.45216,0,0.00026759,2422,8.9153e-05,-151.72,4.9408e-05,-450.35,-0.00025122,-2709.1,0.03641
333,1.8175,3.5381,0,0.00076521,7456.9,0.00034325,108.09,7.3983e-05,-1915.1,-0.00075606,-8151.6,0.018828
334,2.1374,4.2817,0,0.00076687,7426.5,0.00027722,-793.24,0.00011183,-2035.9,-0.00078345,-8762.7,0.02456
335,2.2325,4.0531,0.05,0.0009436,650.59,4.9992e-05,375.62,9.586e-12,-7.9674e-14,-4.9992e-05,-375.62,0.027341
336,2.7363,4.2765,0,0.0010577,7564.6,0.00039677,1878.9,0.00015952,96.257,-0.00070745,-6417.8,0.04125
337,1.5098,5.1141,0,0.00052756,5171.9,0.00023137,431.06,0.00010188,-541.82,-0.00051252,-5158.2,0.010553
338,2.0409,4.8713,0,0.00053815,5303.7,0.00017409,-298.59,0.0001494,-484.13,-0.00054381,-5692.6,0.020686
339,2.0396,5.2322,0.05,0.00048616,188.51,1.4485e-05,108.84,-3.0725e-21,-6.5533e-14,-1.4485e-05,-108.84,0.019273
340,2.0998,5.6161,0,0.00044615,4412.5,0.00015475,-8.8521,0.00012939,-199.4,-0.00044479,-4513.5,0.018733
341,2.6398,5.3661,0,0.00037319,3088.5,0.00010965,76.689,9.5958e-05,-26.214,-0.00030807,-3061.9,0.031542
342,4.322,4.871,0,0.00050913,4645.9,0.00018096,219.48,0.00012579,-195.05,-0.0004631,-4619.8,0.12101
343,4.2045,5.2589,0,0.00040326,3675.9,0.00015814,341.83,8.8116e-05,-184.34,-0.00036232,-3568.8,0.10949
344,4.1044,5.0573,0.05,0.00045292,290.91,2.2353e-05,167.95,1.8699e-13,5.8191e-06,-2.2353e-05,-167.95,0.10397
345,3.7556,5.0287,0,0.00048121,3638.2,0.00021758,1179.3,4.8462e-05,-91.433,-0.00032851,-2923.9,0.0801
346,4.9351,4.9618,0,0.0005179,4862.7,0.0001634,-46.566,0.00015152,-135.8,-0.00048965,-4953.3,0.16589
347,4.6954,4.3923,0,0.00054063,4823.3,0.00018897,289.81,0.00013452,-119.31,-0.00047845,-4725,0.15116
348,4.5396,4.6846,0.05,0.00056534,413.93,3.1807e-05,238.98,-9.6646e-14,-5.0692e-14,-3.1807e-05,-238.98,0.13781
349,3.9731,4.5923,0,0.00058466,4850.3,0.00024552,1182.3,0.00011793,223.67,-0.00045429,-4075.8,0.09891
350,5.7308,3.4832,0,0.00051068,5012,0.00018029,-338.65,0.00010763,-884.58,-0.00052012,-5601.3,0.23538
351,4.97,3.7651,0,0.00055406,5038,0.00016646,-361.03,0.0001328,-613.93,-0.00052026,-5520.7,0.17418
352,5.145,3.0101,0,0.00058933,5570.7,0.00023359,-285.78,6.4354e-05,-1557.4,-0.00057781,-6382.3,0.18882
353,5.0888,3.4303,0.05,0.0005922,264.56,2.0329e-05,152.74,5.2958e-13,4.1007e-06,-2.0329e-05,-152.74,0.1839
354,4.7978,0.64809,0,0.00043206,3965,0.00017011,407.03,9.9704e-05,-121.98,-0.00038926,-3795.9,0.15749
355,4.2061,0.71267,0,0.00040278,3652.6,0.00015617,367.87,9.2154e-05,-113.16,-0.00035879,-3501.4,0.11445
356,4.3231,0.49584,0.05,0.00037439,203.36,1.5627e-05,117.41,-3.3147e-21,-2.4905e-14,-1.5627e-05,-117.41,0.12131
357,4.4369,0.24792,0,0.00034235,3156.2,0.00012073,208.38,9.5044e-05,15.385,-0.00031159,-3039.9,0.12795
358,3.8649,0.49792,0,0.00026607,1897.4,9.1908e-05,376.17,4.5561e-05,27.942,-0.00018058,-1671.2,0.088731
359,1.6623,1.6033,0,0.00061891,5976.3,0.00027748,266.59,7.329e-05,-1267.6,-0.00060011,-6327.3,0.014996
360,2.0701,1.1439,0,0.00058859,5695.2,0.00019611,-72.603,0.00016761,-286.72,-0.00057573,-5871.9,0.022197
361,2.4065,1.8315,0,0.00084905,8121,0.00034128,882.47,0.00022225,-11.929,-0.00079415,-7648.7,0.033086
362,1.9944,1.4429,0.05,0.00057605,250.73,1.9266e-05,144.76,1.1601e-12,-3.0706e-14,-1.9266e-05,-144.76,0.02143
363,2.6172,1.4715,0,0.00076276,6594.7,0.000262,428.6,0.00018045,-184.17,-0.00065363,-6451.1,0.03741
364,0.99423,4.4841,0,0.00061842,6153,0.00034344,1016.5,2.8321e-05,-1351.2,-0.00058622,-5968.6,0.0049952
365,0.98005,4.996,0.05,0.00056896,58.861,4.5229e-06,33.983,-3.9851e-15,-7.2084e-15,-4.5229e-06,-33.983,0.0043476
366,1.03,5.498,0,0.00060151,5944.4,0.00026594,672.9,0.0001349,-311.68,-0.00058256,-5702.3,0.0040897
367,0.49003,4.898,0,0.00047064,4610.9,0.00015104,-1348,2.4533e-05,-2298.5,-0.00051603,-6360.1,0.0011143
368,4.8176,5.3497,0,0.00041202,3861.8,0.00014769,129.19,0.00010442,-195.89,-0.00038656,-3884.9,0.15409
369,4.3045,5.4604,0.05,0.00035359,99.236,7.6253e-06,57.294,2.7422e-13,2.1799e-08,-7.6253e-06,-57.294,0.1149
370,4.4276,5.7302,0,0.0003298,3172.9,0.00011921,174.48,9.6061e-05,0.51416,-0.00031418,-3081.8,0.12156
371,3.8556,5.4802,0,0.00025578,1831.8,7.3509e-05,139.43,5.0749e-05,-31.575,-0.00018087,-1771.9,0.08259
372,5.7272,1.0476,0,0.00046315,4438.5,0.00014547,-56.656,0.00014324,-73.419,-0.00044637,-4503.5,0.23306
373,4.8332,1.0511,0,0.00050484,4451.8,0.00015538,53.857,0.00013768,-79.109,-0.00044577,-4463,0.1622
374,5.2724,0.80034,0.05,0.00048973,80.815,6.2099e-06,46.659,2.605e-13,-3.5907e-06,-6.2099e-06,-46.659,0.19485
375,5.4836,0.40017,0,0.00045907,4387.2,0.00016579,157.65,0.00012323,-162.18,-0.00043822,-4380.7,0.20976
376,1.3664,2.3933,0,0.00062429,6164.6,0.00033833,997.21,3.948e-05,-1248.3,-0.00058966,-5975.4,0.010609
377,1.2054,3.4976,0,0.00062735,6186.7,0.00034927,1166.2,3.5646e-05,-1190.2,-0.00058485,-5852.4,0.0082345
378,1.4025,3.023,0.05,0.00058682,158.52,1.2181e-05,91.522,-9.6941e-13,-7.7931e-06,-1.2181e-05,-91.522,0.01142
379,0.70123,2.7115,0,0.00049959,4882,0.00016095,-1356.1,3.118e-05,-2331.1,-0.0005439,-6652.1,0.0027873
380,2.3212,3.5115,0,0.0010245,9960.8,0.00039938,-153.79,0.00018754,-1745.4,-0.0010195,-10815,0.031389
381,1.9766,2.2688,0,0.00080854,7483.5,0.00032135,614.98,0.00017255,-503.05,-0.00074067,-7364.6,0.022635
382,1.3303,1.7636,0.05,0.00066176,317.56,2.4402e-05,183.34,8.1248e-13,2.181e-05,-2.4402e-05,-183.34,0.0095867
383,1.2051,0.88179,0,0.00060608,5943.4,0.00029541,521.06,5.8637e-05,-1257.9,-0.00058695,-6108.6,0.0069737
384,0.66514,1.4818,0,0.0005315,5160,0.00018205,-1519.2,-4.2208e-07,-2890.2,-0.00057751,-7226.2,0.0023407
385,1.5253,4.2413,0,0.00062901,6103.5,0.00028215,256.65,7.5798e-05,-1293.8,-0.00061345,-6472.5,0.012378
386,1.0084,3.9722,0.05,0.00066788,85.068,6.5367e-06,49.114,-6.7833e-14,-1.0418e-14,-6.5367e-06,-49.114,0.0053807
387,0.5042,3.7861,0,0.00052595,5055.9,0.00019308,-1236.5,-4.9376e-06,-2724.3,-0.00055662,-6869.4,0.0013494
388,6.926,1.2536,0,0.00041415,4090.7,0.00014721,0.96553,0.00011423,-246.87,-0.00041298,-4208.1,0.33965
389,6.239,1.8416,0,0.0004177,4074.6,0.0001424,-15.019,0.0001197,-185.58,-0.00041089,-4172.2,0.27912
390,5.2464,1.6858,0,0.00056838,4783.8,0.00016127,-761.57,8.0213e-05,-1370.6,-0.00051206,-5820.7,0.19622
391,6.182,1.2949,0.05,0.00043658,194.39,1.4937e-05,112.23,-1.0916e-13,-2.3806e-14,-1.4937e-05,-112.23,0.27254
392,6.5104,0.64746,0,0.00043829,4327.3,0.00015513,36.816,0.00012523,-187.84,-0.00043516,-4398.4,0.29895
393,8.3077,1.2137,0,0.00037845,3769.1,0.00013155,59.306,0.00011784,-43.713,-0.0003768,-3760.2,0.47661
394,7.6203,1.7977,0,0.0004018,3998.8,0.00014051,48.859,0.0001221,-89.474,-0.00040067,-4017.3,0.4081
395,7.6701,1.2124,0.05,0.00039172,55.016,4.2275e-06,31.764,-8.9671e-22,4.2775e-06,-4.2275e-06,-31.764,0.41142
396,7.8265,0.60618,0,0.00039438,3925.6,0.0001372,60.434,0.00012229,-51.577,-0.00039257,-3920,0.42463
397,9.5472,1.2147,0,0.00034907,3484.4,0.00011886,15.473,0.00011004,-50.767,-0.00034923,-3501.5,0.61211
398,8.8982,1.8098,0,0.00036584,3652.4,0.0001261,6.992,0.00011189,-99.829,-0.00036696,-3697.7,0.54127
399,8.9453,1.215,0.05,0.00036518,13.01,9.997e-07,7.5113,-2.3084e-13,-1.0758e-07,-9.997e-07,-7.5113,0.54488
400,9.0362,0.60749,0,0.00036506,3644.8,0.00012146,-10.721,0.00011751,-40.426,-0.00036559,-3670.3,0.55253
401,10.746,1.2159,0,0.00031664,3161.7,0.00010601,1.5535,0.00010183,-29.838,-0.00031686,-3175.7,0.75335
402,10.121,1.8131,0,0.00033192,3314.9,0.00011252,2.0497,0.00010447,-58.375,-0.00033263,-3342.6,0.67997
403,10.149,1.2143,0.05,0.00033295,11.674,8.9706e-07,6.7402,-3.1202e-13,-2.3795e-07,-8.9706e-07,-6.7402,0.68182
404,10.21,0.60717,0,0.00033295,3325.5,0.00011054,0.14752,0.00010861,-14.325,-0.00033302,-3332.6,0.68687
405,11.93,1.2198,0,0.00028457,2841.8,9.4536e-05,0.15156,9.2687e-05,-13.743,-0.0002846,-2848.6,0.90195
406,11.322,1.8184,0,0.00029967,2992.7,0.00010029,0.4541,9.6387e-05,-28.901,-0.00029995,-3006.8,0.82591
407,11.342,1.2175,0.05,0.00030032,6.2445,4.7983e-07,3.6052,-2.8081e-14,-2.3216e-06,-4.7983e-07,-3.6052,0.82707
408,11.379,0.60875,0,0.00030024,2999.1,9.9287e-05,-1.0907,9.8516e-05,-6.8772,-0.00030025,-3003,0.82969
409,13.1,1.2354,0,0.00025367,2533.3,8.386e-05,0.78831,8.3386e-05,-2.7698,-0.00025354,-2534.3,1.0565
410,12.506,1.8283,0,0.00026848,2681,8.91e-05,-0.0032462,8.7578e-05,-11.436,-0.00026848,-2686.7,0.97818
411,12.519,1.2221,0.05,0.00026882,4.2607,3.274e-07,2.4599,-2.1752e-13,-1.7824e-06,-3.274e-07,-2.4599,0.97874
412,12.539,0.61103,0,0.00026886,2685.7,8.8767e-05,0.75693,8.8628e-05,-0.28538,-0.00026875,-2685.5,0.97965
413,14.259,1.2394,0,0.00022385,2235.5,7.442e-05,6.9533,7.3449e-05,-0.34568,-0.00022359,-2232.2,1.2164
414,13.674,1.8487,0,0.00023822,2378.6,7.8659e-05,0.66365,7.8421e-05,-1.1278,-0.00023803,-2378.8,1.1359
