Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
200,14.617,4.4814,0.1,2.8648e-05,286.28,2.8637e-05,285.98,-9.2799e-06,1.0836,-9.6474e-06,-1.6771,0.23942
201,14.617,1.4814,0.1,2.8687e-05,286.68,2.8756e-05,288.92,-8.7419e-06,7.1797,-1.0023e-05,-2.4423,0.2395
202,19.313,4.4953,0.1,9.6059e-06,95.993,9.6658e-06,101.85,-1.291e-06,19.526,-4.3673e-06,-3.5882,0.36693
203,21.655,2.9953,0.1,5.885e-06,58.81,6.2554e-06,70.634,-9.2946e-07,16.649,-2.0853e-06,7.9643,0.43255
204,19.313,1.4953,0.1,9.5617e-06,95.552,9.6355e-06,101.71,-1.293e-06,19.597,-4.3229e-06,-3.1681,0.36703
205,5.0561,2.6531,0.1,0.00022524,2250.8,0.000217,2046.9,-5.7059e-05,-12.196,-0.00010282,-356.02,0.031828
206,5.2298,2.3152,0.1,0.00029772,2975.2,0.00030432,3172.7,-8.3246e-05,260.71,-9.9555e-05,138.16,0.033969
207,5.4532,3.5263,0.1,0.00020252,2023.8,0.00020353,2058.7,-5.7472e-05,97.641,-7.3459e-05,-22.482,0.037129
208,5.2123,3.7584,0.1,0.00032222,3220,0.00032938,3538.5,-4.5935e-05,718.56,-0.00013759,29.939,0.033303
209,6.5266,3.8792,0.1,9.5683e-05,956.17,9.3649e-05,901.8,-2.764e-05,-9.5218,-3.8838e-05,-93.665,0.055072
210,6.132,4.5424,0.1,9.283e-05,927.66,9.436e-05,976.99,-2.3839e-05,88.897,-3.377e-05,14.276,0.047433
211,7.3028,5.0424,0.1,6.766e-05,676.13,6.653e-05,644.75,-2.0595e-05,-9.8707,-2.6071e-05,-51.017,0.068892
212,4.1793,2.3677,0.1,0.00012946,1293.7,0.00012745,1242.5,-3.644e-05,11.044,-5.1955e-05,-105.52,0.021666
213,4.4842,3.5371,0.1,0.00010507,1050,0.00010682,1106.4,-2.6931e-05,101.47,-3.8229e-05,16.578,0.024602
214,4.4842,1.7871,0.1,0.0001205,1204.2,0.0001248,1331.2,-3.3492e-05,141.79,-3.7362e-05,112.71,0.02457
215,4.4842,1.5371,0.1,7.9203e-05,791.49,8.2691e-05,907.84,-1.3554e-05,184.7,-2.9847e-05,62.278,0.024349
216,3.2092,1.0371,0.1,0.00010618,1061,0.00010152,965.45,-2.0645e-05,47.526,-5.3093e-05,-196.28,0.012643
217,5.8188,3.6047,0.1,0.0001367,1366.1,0.00013523,1328.4,-3.9346e-05,16.714,-5.3053e-05,-86.275,0.042917
218,5.6613,4.0868,0.1,0.0001249,1248.1,0.00012722,1317.3,-3.6194e-05,89.478,-4.1466e-05,49.867,0.039857
219,4.7047,2.6685,0.1,0.00018073,1806.1,0.0001747,1649,-4.9339e-05,-34.285,-7.9224e-05,-258.83,0.027443
220,4.7951,3.3306,0.1,0.00027763,2774.4,0.00028463,3036.3,-5.0049e-05,521.64,-0.00011148,60.048,0.028286
221,4.7951,3.5806,0.1,0.00014852,1484.2,0.00013853,1277.8,-2.5158e-05,47.939,-8.0879e-05,-370.73,0.028098
222,4.7951,2.3306,0.1,0.00026489,2647.1,0.00027043,2811.5,-7.6528e-05,204.59,-8.6997e-05,125.93,0.028397
223,5.4242,3.7679,0.1,0.00030974,3095.2,0.00031584,3276.9,-8.9348e-05,232.45,-0.00010256,133.16,0.036435
224,5.0096,2.338,0.1,0.00029271,2925.1,0.00029502,2996.7,-8.5802e-05,135.39,-0.00010225,11.799,0.031038
225,5.2667,4.75,0.1,0.00012969,1296,0.00013415,1439.2,-2.7668e-05,223.4,-4.7338e-05,75.605,0.032325
226,5.2667,5.5,0.1,8.3652e-05,835.94,8.7269e-05,948.24,-1.8065e-05,156.8,-2.9091e-05,73.959,0.030892
227,5.2667,5,0.05,1.5485e-05,154.74,1.1891e-05,89.341,1.609e-13,-1.8951e-14,-1.1891e-05,-89.341,0.031835
228,5.2667,4.25,0.1,0.00030258,3023.7,0.00031126,3291.5,-7.497e-05,389.56,-0.00010563,159.21,0.033254
229,5.2667,4.5,0.05,1.6053e-05,160.42,1.2327e-05,92.619,1.3204e-13,-2.2298e-05,-1.2327e-05,-92.619,0.032761
230,5.1833,4,0.1,0.00041039,4101.1,0.00042416,4625,-5.9149e-05,993.59,-0.00016783,177.03,0.032545
231,5.2667,4,0.05,7.9133e-05,790.78,6.0764e-05,456.56,-3.6737e-12,1.2119e-05,-6.0764e-05,-456.56,0.033707
232,5.1,4.25,0.1,0.00029987,2996.6,0.00029374,3005.8,-3.3855e-05,544.34,-0.00015037,-331.08,0.031118
233,5.1,4,0.05,5.4702e-05,546.65,4.2005e-05,315.61,4.8903e-12,8.9426e-05,-4.2005e-05,-315.61,0.03143
234,5.1,4.75,0.1,0.00014047,1403.7,0.00013085,1239.1,-1.6484e-05,132.09,-7.9273e-05,-339.68,0.030513
235,5.1,4.5,0.05,8.7906e-06,87.846,6.7501e-06,50.718,-4.0304e-15,1.4853e-05,-6.7501e-06,-50.718,0.030789
236,5.1,5.5,0.1,0.00010999,1099.1,0.00011508,1251.8,-2.6498e-05,188.02,-3.5495e-05,120.42,0.029458
237,5.1,5,0.05,1.1733e-05,117.25,9.0092e-06,67.692,1.9176e-13,2.3827e-06,-9.0092e-06,-67.692,0.03021
238,5.2667,1.25,0.1,0.00012528,1252,0.00013064,1409.8,-3.4424e-05,169.54,-3.7502e-05,146.42,0.032837
239,5.2667,0.5,0.1,7.3715e-05,736.64,7.6895e-05,832.35,-1.7828e-05,120.64,-2.4156e-05,73.094,0.031587
240,5.2667,1,0.05,8.6395e-06,86.335,6.634e-06,49.846,-1.4072e-21,-1.9481e-06,-6.634e-06,-49.846,0.032396
241,5.2667,1.75,0.1,0.00025751,2573.3,0.00026919,2929.1,-5.845e-05,467.39,-8.6425e-05,257.2,0.033669
242,5.2667,1.5,0.05,8.0835e-06,80.779,6.2071e-06,46.638,-1.4639e-12,-2.8669e-14,-6.2071e-06,-46.638,0.033241
243,5.1833,2,0.1,0.0003514,3511.6,0.00036737,4010,-7.311e-05,700.41,-0.00012289,326.37,0.032899
244,5.2667,2,0.05,3.0009e-05,299.88,2.3043e-05,173.14,3.0266e-12,8.8766e-05,-2.3043e-05,-173.14,0.034074
245,5.1,1.75,0.1,0.00025822,2580.4,0.00026944,2912.6,-6.7575e-05,380.45,-8.0071e-05,286.57,0.031334
246,5.1,2,0.05,1.9011e-05,189.98,1.4598e-05,109.69,-2.6839e-12,2.2596e-05,-1.4598e-05,-109.69,0.031773
247,5.1,1.25,0.1,0.00010696,1068.9,0.000115,1310.3,-2.1125e-05,287.51,-3.2687e-05,200.64,0.030466
248,5.1,1.5,0.05,2.1471e-05,214.56,1.6487e-05,123.88,4.7031e-13,5.2604e-06,-1.6487e-05,-123.88,0.030868
249,5.1,0.5,0.1,8.3478e-05,834.2,8.7598e-05,980.08,-1.0556e-05,242.59,-3.29e-05,74.706,0.029323
250,5.1,1,0.05,1.3473e-05,134.64,1.0346e-05,77.734,1.6638e-13,-1.6489e-14,-1.0346e-05,-77.734,0.030061
251,6.4375,6,0.1,5.595e-05,559.11,5.732e-05,600.07,-1.5525e-05,52.744,-1.8568e-05,29.882,0.051145
252,5.2667,6,0.05,3.2367e-06,32.345,2.4854e-06,18.674,-2.1237e-13,1.7743e-06,-2.4854e-06,-18.674,0.029914
253,8.7792,6,0.1,5.2702e-05,526.65,5.2078e-05,511.5,-1.4612e-05,10.418,-2.0983e-05,-37.448,0.098294
254,7.6083,6,0.05,3.7142e-06,37.117,2.8521e-06,21.429,-6.0496e-22,7.4278e-06,-2.8521e-06,-21.429,0.073941
255,12.292,6,0.1,3.8183e-05,381.56,3.8023e-05,377.12,-1.1999e-05,1.2703,-1.3487e-05,-9.907,0.17942
256,9.95,6,0.05,1.5062e-06,15.051,1.1565e-06,8.6898,1.026e-12,4.5857e-06,-1.1565e-06,-8.6898,0.12409
257,16.975,6,0.1,1.9235e-05,192.22,1.9266e-05,193.92,-5.2993e-06,9.3471,-7.2249e-06,-5.1213,0.30205
258,14.633,6,0.05,3.4683e-07,3.4659,2.6632e-07,2.001,-3.0454e-13,1.0217e-06,-2.6632e-07,-2.001,0.23918
259,21.658,6,0.1,6.8111e-06,68.064,6.9968e-06,75.861,-9.2211e-07,16.361,-2.8811e-06,1.642,0.43237
260,19.317,6,0.05,4.8647e-07,4.8613,3.7355e-07,2.8067,9.7861e-13,1.2035e-05,-3.7355e-07,-2.8067,0.36669
261,24,4.5,0.1,2.8491e-06,28.471,3.3306e-06,42.722,-3.2292e-07,15.27,-5.8109e-07,13.33,0.49839
262,24,6,0.05,6.0251e-07,6.0209,4.6265e-07,3.4762,-1.5819e-12,-8.4768e-06,-4.6265e-07,-3.4762,0.49834
263,24,1.5,0.1,2.8948e-06,28.928,3.3507e-06,42.36,-4.2127e-07,14.019,-5.7301e-07,12.879,0.4985
264,24,3,0.05,2.881e-07,2.879,2.2122e-07,1.6622,-4.4658e-13,7.2304e-07,-2.2122e-07,-1.6622,0.49845
265,1.3113e-14,1.5,0.1,9.2638e-05,925.74,0.00012323,1825,7.0215e-07,904.36,-6.4639e-07,894.22,0
266,3.9339e-14,4.5,0.1,8.8118e-05,880.57,0.00011721,1738.5,4.1476e-06,889.03,-3.7239e-06,829.88,0
267,2.6581e-14,3,0.05,9.0306e-06,90.244,6.9344e-06,52.103,-1.2641e-21,1.5258e-05,-6.9344e-06,-52.103,0
268,21.658,0,0.1,6.7111e-06,67.064,6.8615e-06,74.419,-7.7539e-07,17.038,-2.9509e-06,0.69269,0.43257
269,24,0,0.05,4.3102e-07,4.3072,3.3097e-07,2.4868,-1.3718e-12,-7.2812e-06,-3.3097e-07,-2.4868,0.49854
270,16.975,0,0.1,1.9138e-05,191.25,1.9307e-05,196.37,-5.6951e-06,8.5137,-6.5764e-06,1.8921,0.30227
271,19.317,0,0.05,4.5761e-07,4.573,3.5139e-07,2.6402,1.4805e-12,1.4083e-05,-3.5139e-07,-2.6402,0.3669
272,12.292,0,0.1,3.9235e-05,392.08,3.9216e-05,391.65,-1.2361e-05,4.1285,-1.3553e-05,-4.8303,0.17963
273,14.633,0,0.05,7.5139e-07,7.5087,5.7697e-07,4.3352,-4.5675e-13,5.9844e-09,-5.7697e-07,-4.3351,0.23938
274,8.7792,0,0.1,5.3125e-05,530.88,5.2519e-05,515.39,-1.5248e-05,6.2203,-2.0709e-05,-34.817,0.098681
275,9.95,0,0.05,1.4545e-06,14.535,1.1169e-06,8.3917,9.1139e-13,2.2892e-05,-1.1169e-06,-8.3917,0.12438
276,6.4375,0,0.1,5.5132e-05,550.94,5.598e-05,576.12,-1.6414e-05,32.177,-1.8243e-05,18.433,0.051896
277,7.6083,0,0.05,3.5658e-06,35.633,2.7381e-06,20.573,-5.8079e-22,9.0897e-06,-2.7381e-06,-20.573,0.074516
278,5.2667,0,0.05,1.0727e-06,10.72,8.2372e-07,6.1891,-2.2409e-13,-5.6994e-06,-8.2372e-07,-6.1891,0.030737
279,3.825,1.6378e-30,0.1,9.9266e-05,991.98,9.8335e-05,976.87,-2.4266e-05,55.687,-4.1432e-05,-73.288,0.016987
280,5.1,2.1837e-30,0.05,1.6123e-05,161.12,1.2381e-05,93.023,-2.6261e-21,-1.7062e-05,-1.2381e-05,-93.023,0.028365
281,1.275,5.4593e-31,0.1,9.8688e-05,986.2,0.00010921,1345.3,-1.4311e-06,514.02,-3.5817e-05,255.66,0.0019292
282,2.55,0,0.05,9.1191e-06,91.128,7.0023e-06,52.613,3.3273e-13,2.166e-06,-7.0023e-06,-52.613,0.0078636
283,0,0,0.05,2.4069e-05,240.53,1.8482e-05,138.87,7.8768e-14,3.1021e-05,-1.8482e-05,-138.87,0
284,1.275,6,0.1,0.00010085,1007.8,0.00011132,1352.7,-5.2475e-06,476.88,-3.5277e-05,251.25,0.0017297
285,5.2451e-14,6,0.05,2.6604e-05,265.85,2.0428e-05,153.49,4.815e-13,3.8671e-05,-2.0428e-05,-153.49,0
286,3.825,6,0.1,0.00011541,1153.3,0.00011614,1191.4,-2.5527e-05,126.89,-4.6918e-05,-33.832,0.016084
287,2.55,6,0.05,8.8317e-06,88.256,6.7816e-06,50.955,-3.8657e-15,1.9726e-06,-6.7816e-06,-50.955,0.0070921
288,5.1,6,0.05,7.4679e-06,74.627,5.7344e-06,43.086,-3.7215e-21,-9.1392e-15,-5.7344e-06,-43.086,0.028536
289,3.825,6,0,0.00011541,1153.3,4.6918e-05,33.832,2.5527e-05,-126.89,-0.00011614,-1191.4,0.016084
290,1.275,6,0,0.00010085,1007.8,3.5277e-05,-251.25,5.2475e-06,-476.88,-0.00011132,-1352.7,0.0017297
291,5.1,5.5,0,0.00010999,1099.1,3.5495e-05,-120.42,2.6498e-05,-188.02,-0.00011508,-1251.8,0.029458
292,3.9339e-14,4.5,0,8.8118e-05,880.57,3.7239e-06,-829.88,-4.1476e-06,-889.03,-0.00011721,-1738.5,0
293,3.825,1.6378e-30,0,9.9266e-05,991.98,4.1432e-05,73.288,2.4266e-05,-55.687,-9.8335e-05,-976.87,0.016987
294,1.275,5.4593e-31,0,9.8688e-05,986.2,3.5817e-05,-255.66,1.4311e-06,-514.02,-0.00010921,-1345.3,0.0019292
295,5.1,0.5,0,8.3478e-05,834.2,3.29e-05,-74.706,1.0556e-05,-242.59,-8.7598e-05,-980.08,0.029323
296,1.3113e-14,1.5,0,9.2638e-05,925.74,6.4639e-07,-894.22,-7.0215e-07,-904.36,-0.00012323,-1825,0
297,8.7792,0,0,5.3125e-05,530.88,2.0709e-05,34.817,1.5248e-05,-6.2203,-5.2519e-05,-515.39,0.098681
298,6.4375,0,0,5.5132e-05,550.94,1.8243e-05,-18.433,1.6414e-05,-32.177,-5.598e-05,-576.12,0.051896
299,12.292,0,0,3.9235e-05,392.08,1.3553e-05,4.8303,1.2361e-05,-4.1285,-3.9216e-05,-391.65,0.17963
300,16.975,0,0,1.9138e-05,191.25,6.5764e-06,-1.8921,5.6951e-06,-8.5137,-1.9307e-05,-196.37,0.30227
301,21.658,0,0,6.7111e-06,67.064,2.9509e-06,-0.69269,7.7539e-07,-17.038,-6.8615e-06,-74.419,0.43257
302,5.2667,0.5,0,7.3715e-05,736.64,2.4156e-05,-73.094,1.7828e-05,-120.64,-7.6895e-05,-832.35,0.031587
303,24,1.5,0,2.8948e-06,28.928,5.7301e-07,-12.879,4.2127e-07,-14.019,-3.3507e-06,-42.36,0.4985
304,24,4.5,0,2.8491e-06,28.471,5.8109e-07,-13.33,3.2291e-07,-15.27,-3.3306e-06,-42.722,0.49839
305,21.658,6,0,6.8111e-06,68.064,2.8811e-06,-1.642,9.2211e-07,-16.361,-6.9968e-06,-75.861,0.43237
306,16.975,6,0,1.9235e-05,192.22,7.2249e-06,5.1213,5.2993e-06,-9.3471,-1.9266e-05,-193.92,0.30205
307,12.292,6,0,3.8183e-05,381.56,1.3487e-05,9.907,1.1999e-05,-1.2703,-3.8023e-05,-377.12,0.17942
308,8.7792,6,0,5.2702e-05,526.65,2.0983e-05,37.448,1.4612e-05,-10.418,-5.2078e-05,-511.5,0.098294
309,6.4375,6,0,5.595e-05,559.11,1.8568e-05,-29.882,1.5525e-05,-52.744,-5.732e-05,-600.07,0.051145
310,5.2667,5.5,0,8.3652e-05,835.94,2.9091e-05,-73.959,1.8065e-05,-156.8,-8.7269e-05,-948.24,0.030892
311,5.1,1.25,0,0.00010696,1068.9,3.2687e-05,-200.64,2.1125e-05,-287.51,-0.000115,-1310.3,0.030466
312,5.1,1.75,0,0.00025822,2580.4,8.0071e-05,-286.57,6.7575e-05,-380.45,-0.00026944,-2912.6,0.031334
313,5.1833,2,0,0.0003514,3511.6,0.00012289,-326.37,7.311e-05,-700.41,-0.00036737,-4010,0.032899
314,5.2667,1.25,0,0.00012528,1252,3.7502e-05,-146.42,3.4424e-05,-169.54,-0.00013064,-1409.8,0.032837
315,5.2667,1.75,0,0.00025751,2573.3,8.6425e-05,-257.2,5.845e-05,-467.39,-0.00026919,-2929.1,0.033669
316,5.1,4.75,0,0.00014047,1403.7,7.9273e-05,339.68,1.6484e-05,-132.09,-0.00013085,-1239.1,0.030513
317,5.1,4.25,0,0.00029987,2996.6,0.00015037,331.08,3.3855e-05,-544.34,-0.00029374,-3005.8,0.031118
318,5.1833,4,0,0.00041039,4101.1,0.00016783,-177.03,5.9149e-05,-993.59,-0.00042416,-4625,0.032545
319,5.2667,4.75,0,0.00012969,1296,4.7338e-05,-75.605,2.7668e-05,-223.4,-0.00013415,-1439.2,0.032325
320,5.2667,4.25,0,0.00030258,3023.7,0.00010563,-159.21,7.497e-05,-389.56,-0.00031126,-3291.5,0.033254
