Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
206,0,3.6,0.1,0.00039383,3650.4,0.00048657,7238.4,2.5173e-05,3771.6,-2.0493e-05,3428.5,0
207,0,4.8,0.1,0.00037991,3768.6,0.00050081,7417.2,1.7528e-05,3786,-1.7245e-05,3524.7,0
208,24,0,0.1,3.1687e-06,31.665,2.0864e-06,14.105,4.0699e-07,1.4867,-2.7088e-06,-21.924,2.7603
209,22.855,0,0.1,2.2962e-05,229.41,2.2668e-05,221.58,-6.8567e-06,-0.25864,-8.7819e-06,-14.724,2.573
210,21.71,0,0.1,4.8043e-05,480.08,4.7764e-05,472.26,-1.5141e-05,-0.38212,-1.7075e-05,-14.917,2.3863
211,20.564,0,0.1,7.3272e-05,732.2,7.2997e-05,724.4,-2.3368e-05,0.3513,-2.5504e-05,-15.692,2.2007
212,19.419,0,0.1,9.8968e-05,988.97,9.8728e-05,982.09,-3.2133e-05,-1.1524,-3.3646e-05,-12.519,2.017
213,18.274,0,0.1,0.00012563,1255.4,0.00012529,1245.7,-4.0645e-05,-1.0905,-4.2923e-05,-18.207,1.8359
214,17.129,0,0.1,0.00015243,1523.2,0.00015234,1520.9,-4.968e-05,2.9951,-5.1067e-05,-7.4224,1.6579
215,15.984,0,0.1,0.0001808,1806.7,0.00018049,1797.8,-5.8742e-05,0.30747,-6.1182e-05,-18.025,1.484
216,14.839,0,0.1,0.00020954,2093.9,0.00020939,2089.6,-6.8265e-05,3.4202,-7.0317e-05,-11.997,1.3147
217,13.693,0,0.1,0.00023773,2375.2,0.00023796,2383.3,-7.6583e-05,20.013,-7.9726e-05,-3.6031,1.1509
218,12.548,0,0.1,0.00026868,2684.4,0.00026865,2685.2,-8.8055e-05,5.0571,-8.9183e-05,-3.4214,0.99334
219,11.403,0,0.1,0.00030011,2998.1,0.00029995,2996.1,-9.8504e-05,2.2671,-9.9647e-05,-6.3186,0.84277
220,10.258,0,0.1,0.0003314,3310.2,0.00033111,3306.1,-0.00010804,6.5039,-0.00011087,-14.741,0.70003
221,9.1126,0,0.1,0.00036584,3653.9,0.00036483,3630.2,-0.00011892,-4.5167,-0.000124,-42.709,0.56596
222,7.9674,0,0.1,0.00039336,3928.6,0.00039236,3906,-0.00012941,-14.437,-0.00013159,-30.744,0.44149
223,6.8222,0,0.1,0.00042035,4198.4,0.00042455,4332.6,-0.00012365,213.57,-0.00014422,59.062,0.32729
224,5.677,0,0.1,0.00043775,4371.2,0.00043485,4295.9,-0.00014385,-52.246,-0.00014995,-98.022,0.224
225,4.5319,0,0.1,0.00035855,3581.3,0.00036094,3658.2,-0.00011001,119.59,-0.00012119,35.64,0.13193
226,3.3867,0,0.1,5.9674e-05,596.33,5.165e-05,379.51,-1.8135e-05,-144.82,-3.4689e-05,-269.2,0.0482
227,3.22,0,0.1,9.2233e-05,921.7,5.2235e-05,14.349,-1.4741e-05,-488.88,-8.9344e-05,-1049.4,0.040302
228,2.1467,0,0.1,0.00058393,5759.5,0.00056068,5414.5,-0.00013443,191.77,-0.00026145,-762.64,0.017165
229,1.0733,0,0.1,0.00053391,5309.3,0.00053385,5483.2,-0.00010965,648.14,-0.00022235,-198.63,0.003418
230,0,0,0.1,0.00019167,1915.4,0.00022705,3036,8.1323e-06,1391.1,-5.2813e-05,933.16,0
231,0,6,0.1,0.00013157,1314.8,0.00015735,2082.9,-7.7414e-06,842.53,-2.6099e-05,704.6,0
232,1.0733,6,0.1,0.00064085,6400.6,0.00062533,5956,-0.00021889,-387.14,-0.00023399,-500.59,0.0031785
233,2.1467,6,0.1,0.0004105,4094.7,0.00041392,4253,-9.8756e-05,400.97,-0.00015843,-47.433,0.017688
234,3.22,6,0.1,7.1497e-05,714.48,5.6197e-05,342.77,-1.5394e-05,-195.14,-5.1699e-05,-467.92,0.04072
235,2.1467,6,0,0.0004105,4094.7,0.00015843,47.433,9.8756e-05,-400.97,-0.00041392,-4253,0.017688
236,1.0733,6,0,0.00064085,6400.6,0.00023399,500.59,0.00021889,387.14,-0.00062533,-5956,0.0031785
237,3.22,6,0,7.1497e-05,714.48,5.1699e-05,467.92,1.5394e-05,195.14,-5.6197e-05,-342.77,0.04072
238,0,6,0,0.00013157,1314.8,2.6099e-05,-704.6,7.7414e-06,-842.53,-0.00015735,-2082.9,0
239,1.0733,0,0,0.00053391,5309.3,0.00022235,198.63,0.00010965,-648.14,-0.00053385,-5483.2,0.003418
240,2.1467,0,0,0.00058393,5759.5,0.00026145,762.64,0.00013443,-191.77,-0.00056068,-5414.5,0.017165
241,3.22,0,0,9.2233e-05,921.7,8.9344e-05,1049.4,1.4741e-05,488.88,-5.2235e-05,-14.349,0.040302
242,0,0,0,0.00019167,1915.4,5.2813e-05,-933.16,-8.1323e-06,-1391.1,-0.00022705,-3036,0
243,4.5319,0,0,0.00035855,3581.3,0.00012119,-35.64,0.00011001,-119.59,-0.00036094,-3658.2,0.13193
244,5.677,0,0,0.00043775,4371.2,0.00014995,98.022,0.00014385,52.246,-0.00043485,-4295.9,0.224
245,6.8222,0,0,0.00042035,4198.4,0.00014422,-59.062,0.00012365,-213.57,-0.00042455,-4332.6,0.32729
246,7.9674,0,0,0.00039336,3928.6,0.00013159,30.744,0.00012941,14.437,-0.00039236,-3906,0.44149
247,9.1126,0,0,0.00036584,3653.9,0.000124,42.709,0.00011892,4.5167,-0.00036483,-3630.2,0.56596
248,10.258,0,0,0.0003314,3310.2,0.00011087,14.741,0.00010804,-6.5039,-0.00033111,-3306.1,0.70003
249,11.403,0,0,0.00030011,2998.1,9.9647e-05,6.3186,9.8504e-05,-2.2671,-0.00029995,-2996.1,0.84277
250,12.548,0,0,0.00026868,2684.4,8.9183e-05,3.4214,8.8055e-05,-5.0571,-0.00026865,-2685.2,0.99334
251,13.693,0,0,0.00023773,2375.2,7.9726e-05,3.6031,7.6583e-05,-20.013,-0.00023796,-2383.3,1.1509
252,14.839,0,0,0.00020954,2093.9,7.0317e-05,11.997,6.8265e-05,-3.4202,-0.00020939,-2089.6,1.3147
253,15.984,0,0,0.0001808,1806.7,6.1182e-05,18.025,5.8742e-05,-0.30747,-0.00018049,-1797.8,1.484
254,17.129,0,0,0.00015243,1523.2,5.1067e-05,7.4224,4.968e-05,-2.9951,-0.00015234,-1520.9,1.6579
255,18.274,0,0,0.00012563,1255.4,4.2923e-05,18.207,4.0645e-05,1.0905,-0.00012529,-1245.7,1.8359
256,19.419,0,0,9.8968e-05,988.97,3.3646e-05,12.519,3.2133e-05,1.1524,-9.8728e-05,-982.09,2.017
257,20.564,0,0,7.3272e-05,732.2,2.5504e-05,15.692,2.3368e-05,-0.35129,-7.2997e-05,-724.4,2.2007
258,21.71,0,0,4.8043e-05,480.08,1.7075e-05,14.917,1.5141e-05,0.38212,-4.7764e-05,-472.26,2.3863
259,22.855,0,0,2.2962e-05,229.41,8.7819e-06,14.724,6.8567e-06,0.25864,-2.2668e-05,-221.58,2.573
260,3.3867,0,0,5.9674e-05,596.33,3.4689e-05,269.2,1.8135e-05,144.82,-5.165e-05,-379.51,0.0482
261,24,0,0,3.1687e-06,31.665,2.7088e-06,21.924,-4.0699e-07,-1.4867,-2.0864e-06,-14.105,2.7603
262,0,4.8,0,0.00037991,3768.6,1.7245e-05,-3524.7,-1.7528e-05,-3786,-0.00050081,-7417.2,0
263,0,3.6,0,0.00039383,3650.4,2.0493e-05,-3428.5,-2.5173e-05,-3771.6,-0.00048657,-7238.4,0
264,0,2.4,0,0.00043012,4262.1,6.7535e-05,-3594.1,-7.314e-05,-4651.1,-0.00055682,-8285.2,0
265,0,1.2,0,0.0003808,3775.7,1.2029e-05,-3604.7,-1.5178e-05,-3809.1,-0.00050353,-7478.4,0
266,24,1.2,0,1.4441e-05,144.19,1.4425e-05,144.27,-4.3175e-06,3.453,-5.1853e-06,-3.0673,2.7605
267,24,2.4,0,1.8474e-05,184.37,1.8456e-05,184.71,-5.6702e-06,3.4319,-6.4737e-06,-2.6052,2.7603
268,24,3.6,0,1.8599e-05,185.65,1.8546e-05,184.88,-5.7198e-06,2.5521,-6.5831e-06,-3.9342,2.7595
269,24,4.8,0,1.4531e-05,145.11,1.4515e-05,145.15,-4.3427e-06,3.4612,-5.2231e-06,-3.1543,2.7583
270,24,6,0,2.5959e-06,25.941,2.3011e-06,19.297,-4.5394e-07,-1.403,-1.5718e-06,-9.8024,2.7566
271,22.855,6,0,2.2952e-05,229.3,8.7961e-06,14.847,6.8328e-06,0.094774,-2.2656e-05,-221.47,2.5693
272,21.71,6,0,4.8042e-05,480.04,1.7107e-05,15.392,1.5127e-05,0.5159,-4.7749e-05,-471.91,2.3826
273,20.564,6,0,7.3245e-05,731.91,2.5515e-05,15.675,2.332e-05,-0.81799,-7.2975e-05,-724.34,2.197
274,19.419,6,0,9.9193e-05,991.2,3.394e-05,15.224,3.208e-05,1.2442,-9.8901e-05,-982.89,2.0133
275,18.274,6,0,0.0001251,1250.1,4.1898e-05,4.6151,4.0661e-05,-4.6818,-0.00012509,-1250.1,1.8322
276,17.129,6,0,0.00015421,1540.8,5.2745e-05,21.219,4.9671e-05,-1.8756,-0.00015385,-1531,1.6542
277,15.984,6,0,0.00018465,1844.1,6.0977e-05,-10.822,5.9774e-05,-19.858,-0.00018506,-1859.4,1.4803
278,14.839,6,0,0.00020111,2009.2,6.8389e-05,18.863,6.4618e-05,-9.4694,-0.00020088,-2004.3,1.3112
279,13.693,6,0,0.00023991,2397.4,8.0476e-05,17.955,7.86e-05,3.8596,-0.00023953,-2386.4,1.1473
280,12.548,6,0,0.00026943,2692.4,8.9269e-05,2.5328,8.8535e-05,-2.9855,-0.00026943,-2692.6,0.9897
281,11.403,6,0,0.0003009,3006.8,0.00010045,15.075,9.8722e-05,2.0978,-0.0003006,-2998.2,0.83911
282,10.258,6,0,0.00033107,3308.2,0.00011015,7.2048,0.00010837,-6.1617,-0.00033103,-3307.7,0.69638
283,9.1126,6,0,0.0003658,3655,0.00012449,41.374,0.00011807,-6.8859,-0.00036514,-3637.5,0.56235
284,7.9674,6,0,0.00039632,3960.3,0.00013677,62.54,0.00012634,-15.842,-0.00039545,-3936.4,0.43787
285,6.8222,6,0,0.00040817,4068,0.000157,109.28,0.00010483,-282.67,-0.00040861,-4140.5,0.32378
286,5.677,6,0,0.00044808,4452.5,0.000157,17.293,0.00013153,-174.14,-0.00044792,-4527.9,0.22051
287,4.5319,6,0,0.00034267,3406.3,0.00012964,154.78,9.7119e-05,-89.544,-0.0003391,-3367.1,0.12868
288,3.3867,6,0,0.00011122,1111.4,5.0621e-05,168.19,2.7704e-05,-3.9942,-0.00010742,-1019.2,0.045045
289,3.22,1.5,0,0.00092318,9181.8,0.00065963,4459.9,2.1657e-05,-333.63,-0.00074935,-6126.7,0.054633
290,3.22,1,0,0.00043597,4330.4,0.0003088,2377.8,5.06e-05,437.79,-0.0003515,-2583.4,0.049069
291,3.22,0.5,0,0.00019683,1894.2,7.6377e-05,-223.81,1.4988e-05,-685.06,-0.00020075,-2306,0.044345
292,3.22,2,0,0.0023786,22394,0.00089821,912.11,0.00054466,-1744.4,-0.0022432,-22691,0.061364
293,3.3867,0.5,0,0.00018576,1043,6.2903e-05,168.13,-7.633e-06,-361.85,-9.7024e-05,-1033.5,0.052912
294,3.3867,1,0,0.00038934,3715.3,0.00029542,2145.6,-3.2215e-05,-316.16,-0.00027337,-2128.1,0.05785
295,3.3867,1.5,0,0.00066328,6483.4,0.00054886,4920.6,6.5858e-06,846.24,-0.00044619,-2555.7,0.063457
296,3.3867,2,0,0.0013802,13521,0.00062727,1475.7,0.0002573,-1304.1,-0.0013285,-13219,0.069487
297,3.22,4.5,0,0.0012482,11775,0.0010285,9257.8,-4.9373e-05,1159.4,-0.00076924,-4249.4,0.054234
298,3.22,5,0,0.00044217,4018.1,0.00022094,1077.4,7.1754e-05,-43.507,-0.00037259,-3382.1,0.049316
299,3.22,5.5,0,0.00026162,2544.4,0.00014678,818.31,4.5216e-05,55.195,-0.00023101,-2020.3,0.044792
300,3.22,4,0,0.0015134,15038,0.00048882,-1612.9,0.00036019,-2579.4,-0.0015738,-17111,0.060876
301,3.3867,5.5,0,0.00019948,1834.4,0.00014287,1069.2,-4.5116e-06,-38.149,-0.00013894,-1048.2,0.050306
302,3.3867,5,0,0.00034928,3436.2,0.00020331,983.96,3.6213e-05,-271.53,-0.00031407,-2903.4,0.055966
303,3.3867,4.5,0,0.00079502,7862,0.00067831,5869.2,-5.1923e-05,382.48,-0.00052044,-3137.8,0.062082
304,3.3867,4,0,0.0016469,16022,0.0006734,1348.9,0.00040021,-703.75,-0.0015824,-15601,0.068833
305,3.5596,2.6357,0,0.0011938,11444,0.00052816,1908.6,0.00028952,115.53,-0.0011001,-10326,0.082924
306,3.9092,2.5561,0,0.00098795,8584.1,0.00035468,1034.3,0.00025576,291.08,-0.00083403,-7897.2,0.10329
307,3.5932,2.5062,0.05,0.0011523,2042.3,0.00015693,1179.1,-4.2172e-12,-2.5011e-13,-0.00015693,-1179.1,0.084336
308,3.4066,2.2531,0,0.0017655,15899,0.00063567,1075.3,0.00043177,-456.75,-0.0015749,-15534,0.072856
309,4.1127,3.4095,0,0.00089553,8444.2,0.00029825,218.24,0.00026584,-25.332,-0.00084146,-8345.1,0.11552
310,3.1758,3.0664,0,0.0010405,9685.4,0.00038981,1012.6,0.00029253,281.65,-0.00094512,-9017.6,0.063969
311,3.588,3.0513,0,0.0011454,10633,0.00040496,804.49,0.00033293,263.33,-0.0010448,-10088,0.084801
312,3.65,3.3374,0.05,0.0010556,347.11,2.6672e-05,200.4,-1.8572e-12,-1.3611e-05,-2.6672e-05,-200.4,0.087467
313,3.5183,3.6687,0,0.0013512,12778,0.00050867,1005.7,0.00036463,-76.616,-0.0012595,-12279,0.078764
314,2.3452,0.62922,0,0.00045523,4280.3,0.00015982,196.26,0.00012768,-45.224,-0.00042524,-4199.7,0.025011
315,2.5111,0.43688,0.05,0.00034363,537.38,4.1293e-05,310.26,-8.7588e-21,-6.581e-14,-4.1293e-05,-310.26,0.027344
316,2.3289,0.21844,0,0.00046378,4293.1,0.00015249,193.34,0.00014131,109.35,-0.0004244,-4141.2,0.022168
317,2.8656,0.46844,0,0.00027023,2400.4,8.6419e-05,-101.03,5.7307e-05,-319.76,-0.00024662,-2603.3,0.035733
318,1.8935,3.6246,0,0.00077243,7490.7,0.00034109,186.29,9.0324e-05,-1697.9,-0.0007573,-8066.6,0.020443
319,2.1632,4.3285,0,0.0007674,7410.5,0.0002709,-796.62,0.00012209,-1914.7,-0.00078133,-8702.6,0.02522
320,2.2785,4.1183,0.05,0.00095784,679.78,5.2234e-05,392.47,-3.6949e-16,2.2193e-07,-5.2234e-05,-392.47,0.028517
321,2.7492,4.3092,0,0.001103,7865.9,0.0004233,2076.4,0.00015647,71.559,-0.00073118,-6597.9,0.041728
322,1.4968,5.1217,0,0.00052817,5186.7,0.00023263,434.64,0.00010122,-552.77,-0.00051393,-5174.8,0.010469
323,2.0363,4.8885,0,0.00053166,5234.9,0.00017147,-297.36,0.00014784,-474.94,-0.00053676,-5618.8,0.020725
324,2.0247,5.2383,0.05,0.00048636,209.47,1.6096e-05,120.94,-3.4141e-21,3.0293e-06,-1.6096e-05,-120.94,0.019163
325,2.0857,5.6191,0,0.00044843,4429.6,0.00015254,-48.386,0.0001311,-209.44,-0.00044743,-4556.3,0.01868
326,2.6223,5.3691,0,0.00037399,3165,0.00011217,77.564,9.8582e-05,-24.558,-0.00031569,-3137.2,0.031449
327,4.1212,4.8791,0,0.00056308,5165.7,0.00021373,427.18,0.00013458,-167.53,-0.00050993,-5010.1,0.10799
328,4.1511,5.2493,0,0.00042963,3844.6,0.00016534,466.24,0.00010293,-2.6353,-0.00037468,-3591.2,0.10714
329,4.0168,5.0386,0.05,0.00042624,262.35,2.0159e-05,151.47,2.4067e-12,-3.2128e-14,-2.0159e-05,-151.47,0.099245
330,3.7017,5.0193,0,0.00038776,3487.2,0.00018457,770.41,6.0016e-05,-165.45,-0.00032911,-3089.2,0.077501
331,4.7263,4.9648,0,0.00055306,5314.5,0.00020526,273.19,0.00014916,-148.28,-0.00052844,-5239.5,0.15197
332,4.4571,4.4017,0,0.00063036,5910.8,0.0002176,-90.603,0.00014755,-616.97,-0.00060177,-6247,0.13512
333,4.2256,4.7196,0.05,0.00069992,528.31,4.0595e-05,305.02,-1.5272e-20,1.5323e-07,-4.0595e-05,-305.02,0.11635
334,3.8061,4.6098,0,0.00074747,5397.5,0.00033457,2066,8.0362e-05,156,-0.00047633,-4026.8,0.088575
335,4.8893,3.122,0,0.00062233,6118.1,0.00022268,-113.86,0.00015542,-619.26,-0.00062314,-6469,0.17106
336,4.632,3.7827,0,0.00064813,6146.1,0.00021922,-306.19,0.0001459,-857.06,-0.00063297,-6709.2,0.15045
337,4.3704,3.1863,0,0.00078446,7661,0.00028714,-119.6,0.00018171,-911.82,-0.00078109,-8145.9,0.13324
338,4.5754,3.4816,0.05,0.00073546,422.79,3.2488e-05,244.1,-5.773e-13,-5.1777e-14,-3.2488e-05,-244.1,0.14714
339,5.6323,3.6294,0,0.00047997,4720.7,0.00017069,35.585,0.00013363,-242.89,-0.0004753,-4818.2,0.22977
340,6.0369,2.8858,0,0.00046273,4588.1,0.00017089,-6.0479,0.00011708,-410.36,-0.00046487,-4782.9,0.26527
341,5.1785,2.3795,0,0.00050914,4958.6,0.00019185,43.902,0.00011831,-508.62,-0.0005018,-5167.8,0.19336
342,4.7143,2.6842,0,0.00066642,5871,0.00023603,200.19,0.00013799,-536.43,-0.00058975,-6004.4,0.15798
343,5.2033,2.7623,0.05,0.0005092,164.85,1.2667e-05,95.176,5.6724e-14,-4.8534e-05,-1.2667e-05,-95.176,0.19546
344,4.7318,0.72745,0,0.00042147,3938,0.00014252,155.93,0.00012307,9.8104,-0.00039105,-3853.1,0.15258
345,4.1241,0.78295,0,0.00041939,3697.1,0.00016322,542.33,0.00010027,69.319,-0.00035729,-3368.6,0.10784
346,4.212,0.60067,0.05,0.00040696,238.97,1.8362e-05,137.97,-3.8949e-21,-5.9665e-06,-1.8362e-05,-137.97,0.11277
347,4.3719,0.30033,0,0.00038275,3706.2,0.00013684,182.38,0.00011443,13.983,-0.00036724,-3605.1,0.12232
348,3.7994,0.55033,0,0.00029636,2091.2,8.6493e-05,124.94,4.9857e-05,-150.33,-0.00020833,-2090.3,0.082686
349,1.7944,1.6165,0,0.00063041,6083.3,0.00027262,262.16,9.3893e-05,-1080.7,-0.00061145,-6380.4,0.017223
350,2.2019,1.1337,0,0.00061311,6033.1,0.00021885,7.873,0.00016598,-389.41,-0.00060923,-6214.1,0.024321
351,2.4804,1.8228,0,0.00083254,7986.8,0.00028031,36.306,0.00023872,-276.18,-0.00080285,-8102.1,0.034258
352,2.2245,1.4458,0.05,0.0006594,289.96,2.2281e-05,167.41,-4.7261e-21,-1.4653e-05,-2.2281e-05,-167.41,0.02597
353,2.7222,1.4729,0,0.00079129,6377.8,0.00032783,1231.5,0.00011152,-393.74,-0.00060823,-5801.7,0.039398
354,0.98783,4.4959,0,0.00062804,6238.8,0.00034625,975.21,2.705e-05,-1423.1,-0.00059632,-6106.9,0.0049678
355,0.96883,5.0051,0.05,0.00056997,76.2,5.8552e-06,43.994,-2.8379e-13,5.9719e-05,-5.8552e-06,-43.994,0.0042969
356,1.0211,5.5026,0,0.00060541,5984,0.00026731,689.43,0.00013776,-284,-0.00058595,-5721.6,0.0040692
357,0.48442,4.9026,0,0.00047494,4654.8,0.00015073,-1384.9,2.5806e-05,-2323.5,-0.00052174,-6437.5,0.0011036
358,4.7562,5.335,0,0.00041961,4006.5,0.00016367,363.39,0.00011132,-29.945,-0.0003938,-3825.3,0.15162
359,4.2854,5.4601,0.05,0.00043302,83.516,6.4174e-06,48.218,-1.3612e-21,-1.0228e-14,-6.4174e-06,-48.218,0.11502
360,4.4086,5.73,0,0.00038784,3792.7,0.00014732,265.84,0.00011168,-2.0023,-0.00037433,-3653.7,0.12187
361,3.8361,5.48,0,0.00031625,2056.3,8.2323e-05,184.96,6.0034e-05,17.488,-0.00020181,-1949.9,0.082403
362,5.795,1.1465,0,0.00043466,4200.6,0.00014929,62,0.00012631,-110.66,-0.00042091,-4222.3,0.241
363,4.8559,1.111,0,0.00056959,5280,0.00017967,-94.703,0.00015656,-268.37,-0.00053432,-5459.4,0.16434
364,5.2515,0.85422,0.05,0.00043599,247.19,1.8994e-05,142.72,-4.029e-21,7.0645e-08,-1.8994e-05,-142.72,0.19425
365,5.4643,0.42711,0,0.00043687,4199.8,0.00015035,73.096,0.00012543,-114.1,-0.00042065,-4217.2,0.20922
366,1.4364,2.459,0,0.00059421,5819.8,0.00032668,1144.5,4.3338e-05,-984.41,-0.00054966,-5439.9,0.011746
367,1.2577,3.5588,0,0.00063656,6247.8,0.00035214,1202.5,4.0193e-05,-1141.4,-0.00059025,-5878.3,0.0090259
368,1.5086,3.1308,0.05,0.00058701,143.71,1.1043e-05,82.973,4.3141e-13,3.3473e-06,-1.1043e-05,-82.973,0.013267
369,0.75429,2.7654,0,0.00050856,4948.6,0.00016387,-1326.8,3.501e-05,-2295,-0.00054965,-6687.9,0.0032744
370,2.3643,3.5654,0,0.0010502,10183,0.00040056,-140.48,0.00020811,-1586.5,-0.0010406,-10969,0.032565
371,2.0329,2.2913,0,0.0008134,7589.7,0.00030071,501.18,0.00020994,-180.82,-0.00075174,-7406.5,0.023668
372,1.3643,1.7872,0.05,0.00060142,164.34,1.2628e-05,94.882,-4.0128e-12,5.6487e-06,-1.2628e-05,-94.882,0.010028
373,1.2188,0.8936,0,0.00056766,5539.1,0.00028067,570.08,5.2077e-05,-1147.5,-0.00054375,-5624.3,0.0069775
374,0.68213,1.4936,0,0.00049111,4736,0.00017049,-1369.3,-4.9477e-06,-2687.5,-0.00052896,-6624.7,0.0024196
375,1.5274,4.2627,0,0.00063153,6111.4,0.00028045,208.35,7.5089e-05,-1334.7,-0.00061592,-6526.6,0.012503
376,1.0068,3.9867,0.05,0.00068611,72.713,5.5873e-06,41.981,-1.3447e-13,-8.9048e-15,-5.5873e-06,-41.981,0.0053717
377,0.50342,3.7934,0,0.00053997,5107.1,0.00019666,-1249.7,-8.6139e-06,-2792.1,-0.00056203,-6950.2,0.001347
378,7.1422,1.4804,0,0.00041684,4151.7,0.00014357,26.626,0.00012852,-86.409,-0.00041636,-4180.5,0.36552
379,6.6046,2.224,0,0.0004248,4228.2,0.00014814,30.721,0.00012788,-121.51,-0.00042445,-4271.5,0.3161
380,5.7461,1.7177,0,0.0004712,4598.6,0.00016881,78.528,0.00012982,-214.49,-0.00046179,-4659.6,0.23872
381,6.3385,1.4387,0.05,0.00043334,96.648,7.4265e-06,55.799,-1.5753e-21,8.8575e-07,-7.4265e-06,-55.799,0.28993
382,6.5804,0.71935,0,0.00042684,4239.2,0.00014578,6.554,0.00013072,-106.65,-0.0004258,-4288.1,0.30904
383,8.6082,1.5277,0,0.00037706,3763.7,0.00012831,-26.064,0.00011503,-125.89,-0.00037912,-3838.7,0.51692
384,8.0793,2.2483,0,0.00038954,3889.5,0.00013686,1.9417,0.00011417,-168.56,-0.00039177,-3970,0.46181
385,7.9458,1.5221,0.05,0.00040033,36.621,2.814e-06,21.143,-1.9267e-14,-1.6162e-07,-2.814e-06,-21.143,0.44638
386,7.9566,0.76105,0,0.00039685,3960.9,0.00013536,3.4605,0.00012335,-86.764,-0.0003977,-4001.8,0.44468
387,9.8792,1.5239,0,0.0003386,3381,0.00011258,-12.548,0.00010892,-40.059,-0.00033922,-3407.2,0.66115
388,9.3926,2.2648,0,0.00035008,3496,0.00011824,-7.3002,0.00011003,-68.99,-0.0003511,-3533.7,0.60591
389,9.2706,1.5333,0.05,0.00035379,0.76915,5.9102e-08,0.44407,-1.1347e-13,-1.1898e-06,-5.9102e-08,-0.44407,0.59065
390,9.1916,0.76666,0,0.00035982,3592.7,0.00011872,-8.0055,0.00011777,-15.159,-0.00035991,-3604.3,0.57901
391,11.078,1.5089,0,0.00030714,3067.1,0.00010251,5.2065,9.9682e-05,-16.078,-0.0003071,-3072.5,0.80718
392,10.626,2.2602,0,0.00031858,3181.5,0.00010719,5.5331,0.00010197,-33.691,-0.00031883,-3195.4,0.7523
393,10.488,1.5145,0.05,0.00032342,5.2703,4.0498e-07,3.0428,-2.8848e-12,-3.3919e-15,-4.0498e-07,-3.0428,0.7341
394,10.373,0.75725,0,0.00032741,3269.3,0.00010828,1.5614,0.00010756,-3.856,-0.0003272,-3270.5,0.71768
395,12.222,1.4606,0,0.0002763,2759.1,9.151e-05,1.4809,9.0583e-05,-5.4835,-0.00027617,-2761.1,0.9548
396,11.812,2.243,0,0.0002866,2861.8,9.5245e-05,-0.61903,9.3194e-05,-16.035,-0.00028666,-2870.1,0.90217
397,11.668,1.5033,0.05,0.00029086,3.2857,2.5248e-07,1.897,-1.9012e-12,1.0865e-06,-2.5248e-07,-1.897,0.88234
398,11.535,0.75167,0,0.00029548,2951,9.7552e-05,-0.35873,9.7249e-05,-2.6385,-0.00029536,-2952.5,0.86309
399,13.297,1.3516,0,0.00024916,2487.8,8.3107e-05,13.486,8.1775e-05,3.4796,-0.00024866,-2479.3,1.1
400,12.926,2.1756,0,0.00025768,2572.6,8.502e-05,-1.0368,8.4747e-05,-3.0915,-0.00025751,-2574.6,1.0502
401,12.777,1.4179,0.05,0.00026173,3.5153,2.7012e-07,2.0296,3.3747e-13,1.8887e-07,-2.7012e-07,-2.0296,1.0289
402,12.662,0.70896,0,0.00026521,2648.8,8.7757e-05,2.0823,8.7175e-05,-2.2914,-0.00026506,-2648.9,1.0116
403,14.362,1.2088,0,0.00022163,2213,7.3784e-05,7.7971,7.26e-05,-1.093,-0.00022133,-2209.6,1.2494
404,13.949,1.9917,0,0.00023225,2317.8,7.8177e-05,20.003,7.5599e-05,0.63184,-0.00023158,-2307.4,1.1918
405,13.818,1.2853,0.05,0.00023659,3.0737,2.3618e-07,1.7746,-3.4434e-14,2.4628e-07,-2.3618e-07,-1.7746,1.1724
406,13.756,0.64264,0,0.00023716,2368.4,7.861e-05,5.9412,7.8085e-05,1.9939,-0.00023687,-2364.5,1.162
407,15.47,1.1333,0,0.00019335,1930.8,6.4321e-05,6.1887,6.3377e-05,-0.9027,-0.00019312,-1928.1,1.4104
408,14.955,1.6847,0,0.00020508,2046.3,6.8143e-05,1.0343,6.6705e-05,-9.775,-0.00020491,-2050.6,1.3356
409,14.906,1.1323,0.05,0.00020668,6.5257,5.0144e-07,3.7676,-7.3255e-14,4.2074e-07,-5.0144e-07,-3.7676,1.3277
410,14.872,0.56613,0,0.00020811,2078.6,6.8979e-05,0.52134,6.8113e-05,-5.9862,-0.00020809,-2081.3,1.3214
411,16.596,1.1477,0,0.00016632,1660.5,5.611e-05,17.938,5.4322e-05,4.509,-0.00016578,-1649.3,1.5789
412,16.071,1.7074,0,0.00017843,1779.3,5.9918e-05,10.813,5.7781e-05,-5.2435,-0.00017795,-1776.4,1.5004
413,16.035,1.1343,0.05,0.00018002,8.6783,6.6684e-07,5.0104,1.1367e-13,-5.0148e-15,-6.6684e-07,-5.0104,1.4942
414,16.009,0.56714,0,0.00018041,1801.9,6.1058e-05,20.431,5.8747e-05,3.0661,-0.00017991,-1790.1,1.4893
415,17.719,1.1726,0,0.00013916,1389,4.7358e-05,17.564,4.4959e-05,-0.46293,-0.0001387,-1380.4,1.751
