Node Number	X Location (m)	Y Location (m)	Z Location (m)	Total Deformation (m)
531	0.38916	5.5415e-002	1.27e-003	7.3354e-003
532	0.42432	5.9278e-002	0.	8.3641e-003
533	0.4077	7.3851e-002	0.	7.8771e-003
534	0.41083	5.8754e-002	1.27e-003	7.9672e-003
535	0.45189	5.9978e-002	0.	9.1811e-003
536	0.43627	7.5155e-002	0.	8.7184e-003
537	0.43782	5.9802e-002	1.27e-003	8.763e-003
538	0.48026	6.0262e-002	0.	1.0029e-002
539	0.46494	7.5531e-002	0.	9.5715e-003
540	0.46596	6.0154e-002	1.27e-003	9.6009e-003
541	0.50892	6.0459e-002	0.	1.0892e-002
542	0.49378	7.5707e-002	0.	1.0436e-002
543	0.49456	6.037e-002	1.27e-003	1.0459e-002
544	0.53764	6.0541e-002	0.	1.1759e-002
545	0.52266	7.5847e-002	0.	1.1307e-002
546	0.52329	6.0547e-002	1.27e-003	1.1325e-002
547	0.5515	7.5822e-002	0.	1.2179e-002
548	0.55199	6.0534e-002	1.27e-003	1.2193e-002
549	0.53653	9.1128e-002	0.	1.1727e-002
550	0.55102	9.1111e-002	1.27e-003	1.2165e-002
551	0.50752	9.1095e-002	0.	1.0851e-002
552	0.52204	9.1146e-002	1.27e-003	1.1289e-002
553	0.47846	9.0976e-002	0.	9.9765e-003
554	0.493	9.1044e-002	1.27e-003	1.0413e-002
555	0.44932	9.0708e-002	0.	9.106e-003
556	0.46392	9.0908e-002	1.27e-003	9.5412e-003
557	0.41965	8.9728e-002	0.	8.2277e-003
558	0.43473	9.0508e-002	1.27e-003	8.6727e-003
559	0.38781	8.3154e-002	0.	7.299e-003
560	0.40457	8.8948e-002	1.27e-003	7.7857e-003
561	0.35475	7.7592e-002	0.	6.3535e-003
562	0.37106	7.736e-002	1.27e-003	6.817e-003
563	0.32314	7.7616e-002	0.	5.4738e-003
564	0.33843	7.7823e-002	1.27e-003	5.896e-003
565	0.29261	7.6869e-002	0.	4.6521e-003
566	0.30785	7.7409e-002	1.27e-003	5.0584e-003
567	0.26171	7.6394e-002	0.	3.8545e-003
568	0.27737	7.6329e-002	1.27e-003	4.2538e-003
569	0.22972	7.6366e-002	0.	3.072e-003
570	0.24605	7.6458e-002	1.27e-003	3.4653e-003
571	0.21339	7.6273e-002	1.27e-003	2.6918e-003
572	0.14345	8.8606e-002	0.	1.2477e-003
573	0.14387	0.10084	1.27e-003	1.251e-003
574	0.12511	0.10122	0.	9.2445e-004
575	8.5699e-002	2.387e-002	1.27e-003	3.6911e-004
576	9.3903e-002	2.4635e-002	0.	4.4052e-004
577	4.952e-002	4.1119e-002	0.	1.3278e-004
578	6.5628e-002	4.8516e-002	1.27e-003	2.3597e-004
579	8.3868e-002	4.9658e-002	0.	3.8724e-004
580	3.3412e-002	3.3722e-002	1.27e-003	5.9132e-005
581	2.9469e-002	1.6861e-002	0.	4.1956e-005
582	1.6706e-002	3.2101e-002	0.	1.4931e-005
583	5.9784e-002	0.12495	0.	1.8256e-004
584	7.7506e-002	0.12109	0.	3.0966e-004
585	7.0293e-002	0.12551	1.27e-003	2.5089e-004
586	7.3437e-002	0.13895	0.	2.5612e-004
587	4.9275e-002	0.1244	1.27e-003	1.2388e-004
588	5.0164e-002	0.1384	0.	1.1839e-004
589	8.7955e-002	0.11968	0.	3.9762e-004
590	9.119e-002	0.12268	1.27e-003	4.2007e-004
591	9.6649e-002	0.12484	0.	4.6346e-004
592	8.5876e-002	0.11108	0.	3.9231e-004
593	8.7033e-002	0.10549	1.27e-003	4.0988e-004
594	9.457e-002	0.10354	0.	4.8777e-004
595	0.12263	2.4795e-002	1.27e-003	8.5056e-004
596	0.11449	2.5098e-002	0.	7.1321e-004
597	0.12563	6.9076e-002	0.	9.4197e-004
598	0.10824	6.1782e-002	1.27e-003	6.782e-004
599	0.10729	5.6291e-002	0.	6.5834e-004
600	9.1163e-002	8.7056e-002	1.27e-003	4.7045e-004
601	9.6635e-002	9.4328e-002	0.	5.246e-004
602	0.14302	7.637e-002	1.27e-003	1.2408e-003
603	8.472e-002	0.11667	1.27e-003	3.7423e-004
604	8.5876e-002	0.11108	2.54e-003	3.9231e-004
605	8.7955e-002	0.11968	2.54e-003	3.9762e-004
606	7.7506e-002	0.12109	2.54e-003	3.0966e-004
607	0.12563	6.9076e-002	2.54e-003	9.4197e-004
608	0.14345	8.8606e-002	2.54e-003	1.2477e-003
609	0.16189	7.6489e-002	2.54e-003	1.597e-003
610	0.14361	6.4313e-002	2.54e-003	1.2501e-003
611	0.12728	7.9496e-002	2.54e-003	9.6982e-004
612	7.716e-002	7.8814e-002	2.54e-003	3.3613e-004
613	8.2935e-002	9.2738e-002	2.54e-003	3.837e-004
614	0.10136	8.484e-002	2.54e-003	5.9164e-004
615	9.6635e-002	9.4328e-002	2.54e-003	5.246e-004
616	0.10144	6.472e-002	2.54e-003	5.9251e-004
617	0.10729	5.6291e-002	2.54e-003	6.5834e-004
618	0.1248	2.0039e-002	2.54e-003	8.8137e-004
619	0.12677	2.9311e-002	2.54e-003	9.2838e-004
620	0.11449	2.5098e-002	2.54e-003	7.1321e-004
621	9.091e-002	0.1097	2.54e-003	4.4082e-004
622	8.087e-002	0.10195	2.54e-003	3.5748e-004
623	9.457e-002	0.10354	2.54e-003	4.8777e-004
624	9.2989e-002	0.1183	2.54e-003	4.447e-004
625	8.9727e-002	0.12946	2.54e-003	3.9528e-004
626	9.6649e-002	0.12484	2.54e-003	4.6346e-004
627	5.9784e-002	0.12495	2.54e-003	1.8256e-004
628	3.7123e-002	0.12357	2.54e-003	7.0303e-005
629	5.0701e-002	0.11039	2.54e-003	1.3822e-004
630	5.0164e-002	0.1384	2.54e-003	1.1839e-004
631	7.9278e-002	0.13088	2.54e-003	3.1006e-004
632	7.25e-002	0.11196	2.54e-003	2.8022e-004
633	7.3437e-002	0.13895	2.54e-003	2.5612e-004
634	4.952e-002	4.1119e-002	2.54e-003	1.3278e-004
635	3.1673e-002	4.8951e-002	2.54e-003	5.5297e-005
636	4.5318e-002	2.657e-002	2.54e-003	1.0591e-004
637	1.6706e-002	3.2101e-002	2.54e-003	1.4931e-005
638	2.9469e-002	1.6861e-002	2.54e-003	4.1956e-005
639	7.0866e-002	4.0681e-002	2.54e-003	2.7021e-004
640	6.4393e-002	5.9544e-002	2.54e-003	2.312e-004
641	8.3868e-002	4.9658e-002	2.54e-003	3.8724e-004
642	8.0902e-002	2.8358e-002	2.54e-003	3.368e-004
643	8.3462e-002	1.8651e-002	2.54e-003	3.4324e-004
644	9.3903e-002	2.4635e-002	2.54e-003	4.4052e-004
645	0.16278	0.10732	2.54e-003	1.6069e-003
646	0.13995	0.10916	2.54e-003	1.1751e-003
647	0.12511	0.10122	2.54e-003	9.2445e-004
648	0.22972	7.6366e-002	2.54e-003	3.072e-003
649	0.19707	7.6441e-002	2.54e-003	2.3272e-003
650	0.21535	9.5161e-002	2.54e-003	2.7347e-003
651	0.21332	5.7562e-002	2.54e-003	2.6872e-003
652	0.26171	7.6394e-002	2.54e-003	3.8545e-003
653	0.24763	9.5306e-002	2.54e-003	3.5022e-003
654	0.24574	5.7554e-002	2.54e-003	3.4549e-003
655	0.29261	7.6869e-002	2.54e-003	4.6521e-003
656	0.27885	9.5294e-002	2.54e-003	4.2907e-003
657	0.27658	5.7479e-002	2.54e-003	4.2308e-003
658	0.32314	7.7616e-002	2.54e-003	5.4738e-003
659	0.30929	9.6046e-002	2.54e-003	5.0959e-003
660	0.30667	5.8286e-002	2.54e-003	5.0242e-003
661	0.35475	7.7592e-002	2.54e-003	6.3535e-003
662	0.33975	9.6514e-002	2.54e-003	5.9318e-003
663	0.33654	5.9498e-002	2.54e-003	5.8414e-003
664	0.38781	8.3154e-002	2.54e-003	7.299e-003
665	0.38011	6.6388e-002	2.54e-003	7.0759e-003
666	0.37114	9.6621e-002	2.54e-003	6.8187e-003
667	0.36552	5.7125e-002	2.54e-003	6.6569e-003
668	0.41965	8.9728e-002	2.54e-003	8.2277e-003
669	0.4077	7.3851e-002	2.54e-003	7.8771e-003
670	0.40316	0.10401	2.54e-003	7.7435e-003
671	0.44932	9.0708e-002	2.54e-003	9.106e-003
672	0.43627	7.5155e-002	2.54e-003	8.7184e-003
673	0.43372	0.10582	2.54e-003	8.6417e-003
674	0.47846	9.0976e-002	2.54e-003	9.9765e-003
675	0.46494	7.5531e-002	2.54e-003	9.5715e-003
676	0.46316	0.10618	2.54e-003	9.5179e-003
677	0.50752	9.1095e-002	2.54e-003	1.0851e-002
678	0.49378	7.5707e-002	2.54e-003	1.0436e-002
679	0.4924	0.10629	2.54e-003	1.0395e-002
680	0.53653	9.1128e-002	2.54e-003	1.1727e-002
681	0.52266	7.5847e-002	2.54e-003	1.1307e-002
682	0.52158	0.1064	2.54e-003	1.1275e-002
683	0.5515	7.5822e-002	2.54e-003	1.2179e-002
684	0.55067	0.10642	2.54e-003	1.2154e-002
685	0.56561	9.1209e-002	2.54e-003	1.2607e-002
686	0.53764	6.0541e-002	2.54e-003	1.1759e-002
687	0.56639	6.0747e-002	2.54e-003	1.2629e-002
688	0.55246	4.538e-002	2.54e-003	1.2206e-002
689	0.50892	6.0459e-002	2.54e-003	1.0892e-002
690	0.52395	4.5314e-002	2.54e-003	1.1344e-002
691	0.48026	6.0262e-002	2.54e-003	1.0029e-002
692	0.49544	4.5162e-002	2.54e-003	1.0484e-002
693	0.45189	5.9978e-002	2.54e-003	9.1811e-003
694	0.467	4.4995e-002	2.54e-003	9.6304e-003
695	0.42432	5.9278e-002	2.54e-003	8.3641e-003
696	0.43894	4.4331e-002	2.54e-003	8.7941e-003
697	0.39999	5.7084e-002	2.54e-003	7.6505e-003
698	0.41211	4.3633e-002	2.54e-003	8.0021e-003
699	0.38728	4.2927e-002	2.54e-003	7.2785e-003
700	0.18122	9.5206e-002	2.54e-003	1.9857e-003
701	0.1784	5.7715e-002	2.54e-003	1.9264e-003
702	0.16985	0.12259	2.54e-003	1.7381e-003
703	0.14446	0.13509	2.54e-003	1.2333e-003
704	0.14702	0.12443	2.54e-003	1.2925e-003
705	0.16178	0.14189	2.54e-003	1.5579e-003
706	0.19949	0.11393	2.54e-003	2.3706e-003
707	0.18842	0.1331	2.54e-003	2.1162e-003
708	0.23325	0.1141	2.54e-003	3.147e-003
709	0.22103	0.13322	2.54e-003	2.8457e-003
710	0.26477	0.11421	2.54e-003	3.9236e-003
711	0.25178	0.13328	2.54e-003	3.5863e-003
712	0.29553	0.11447	2.54e-003	4.7224e-003
713	0.28215	0.13333	2.54e-003	4.3601e-003
714	0.3259	0.11494	2.54e-003	5.5438e-003
715	0.31215	0.13354	2.54e-003	5.1594e-003
716	0.35615	0.11554	2.54e-003	6.3883e-003
717	0.34212	0.1338	2.54e-003	5.9865e-003
718	0.38649	0.11747	2.54e-003	7.2565e-003
719	0.372	0.13414	2.54e-003	6.8339e-003
720	0.41723	0.1201	2.54e-003	8.1531e-003
721	0.40206	0.13573	2.54e-003	7.7045e-003
722	0.44755	0.12129	2.54e-003	9.0506e-003
723	0.43234	0.13677	2.54e-003	8.5959e-003
724	0.4771	0.12149	2.54e-003	9.9342e-003
725	0.46199	0.13692	2.54e-003	9.4793e-003
726	0.50646	0.1216	2.54e-003	1.0818e-002
727	0.4915	0.13697	2.54e-003	1.0365e-002
728	0.53572	0.1217	2.54e-003	1.1702e-002
729	0.52096	0.13703	2.54e-003	1.1255e-002
730	0.56511	0.12179	2.54e-003	1.2592e-002
731	0.55035	0.13707	2.54e-003	1.2144e-002
732	0.58006	0.10658	2.54e-003	1.3045e-002
733	0.57995	0.13712	2.54e-003	1.3041e-002
734	0.59475	0.12188	2.54e-003	1.349e-002
735	0.5805	7.6134e-002	2.54e-003	1.3058e-002
736	0.5949	9.1374e-002	2.54e-003	1.3495e-002
737	0.58103	4.568e-002	2.54e-003	1.3072e-002
738	0.5952	6.096e-002	2.54e-003	1.3502e-002
739	2.5939e-002	0.10781	2.54e-003	3.6359e-005
740	1.2486e-002	0.12234	2.54e-003	8.0913e-006
741	2.5249e-002	0.13758	2.54e-003	2.8856e-005
742	0.5671	3.0313e-002	2.54e-003	1.2649e-002
743	0.59544	3.044e-002	2.54e-003	1.3508e-002
744	0.58146	1.52e-002	2.54e-003	1.3083e-002
745	0.53877	3.0153e-002	2.54e-003	1.1791e-002
746	0.5533	1.5113e-002	2.54e-003	1.2229e-002
747	0.51047	3.0016e-002	2.54e-003	1.0935e-002
748	0.52516	1.504e-002	2.54e-003	1.1377e-002
749	0.48219	2.9895e-002	2.54e-003	1.0083e-002
750	0.49705	1.4976e-002	2.54e-003	1.0528e-002
751	0.45405	2.9349e-002	2.54e-003	9.2408e-003
752	0.46892	1.4918e-002	2.54e-003	9.6824e-003
753	0.42673	2.8687e-002	2.54e-003	8.4289e-003
754	0.44096	1.443e-002	2.54e-003	8.8468e-003
755	0.39939	2.9476e-002	2.54e-003	7.6265e-003
756	0.41364	1.4256e-002	2.54e-003	8.0385e-003
757	0.3727	3.3665e-002	2.54e-003	6.8556e-003
758	0.38567	1.522e-002	2.54e-003	7.2221e-003
759	0.34732	3.9031e-002	2.54e-003	6.1369e-003
760	0.35898	1.8445e-002	2.54e-003	6.4576e-003
761	0.32007	4.0168e-002	2.54e-003	5.3818e-003
762	0.33233	2.0587e-002	2.54e-003	5.7101e-003
763	0.29064	3.8896e-002	2.54e-003	4.5906e-003
764	0.30377	1.9582e-002	2.54e-003	4.9292e-003
765	0.26061	3.8639e-002	2.54e-003	3.8162e-003
766	0.27495	1.9314e-002	2.54e-003	4.1691e-003
767	0.22934	3.875e-002	2.54e-003	3.0515e-003
768	0.24578	1.9325e-002	2.54e-003	3.4343e-003
769	0.19465	3.8835e-002	2.54e-003	2.2625e-003
770	0.21571	1.9425e-002	2.54e-003	2.7189e-003
771	0.16425	3.0857e-002	2.54e-003	1.6248e-003
772	0.16013	4.5539e-002	2.54e-003	1.554e-003
773	0.18314	1.941e-002	2.54e-003	2.0006e-003
774	0.1397	1.9088e-002	2.54e-003	1.1456e-003
775	0.14167	2.836e-002	2.54e-003	1.1922e-003
776	0.15735	1.1447e-002	2.54e-003	1.4693e-003
777	2.8421e-002	7.8527e-002	2.54e-003	4.5413e-005
778	3.9517e-002	9.4629e-002	2.54e-003	8.6714e-005
779	1.3454e-002	9.2157e-002	2.54e-003	1.013e-005
780	4.6546e-002	6.7376e-002	2.54e-003	1.2158e-004
781	1.4967e-002	6.257e-002	2.54e-003	1.263e-005
782	5.7643e-002	8.3477e-002	2.54e-003	1.8637e-004
783	6.3417e-002	9.7401e-002	2.54e-003	2.221e-004
784	6.6664e-002	2.6132e-002	2.54e-003	2.2815e-004
785	6.9225e-002	1.6425e-002	2.54e-003	2.3515e-004
786	5.4139e-002	9.7088e-003	2.54e-003	1.3668e-004
787	0.12828	0.13331	2.54e-003	9.4221e-004
788	0.11863	0.13925	2.54e-003	7.6342e-004
789	0.13343	0.1456	2.54e-003	1.0162e-003
790	0.11665	1.3991e-002	2.54e-003	7.3028e-004
791	0.13063	7.641e-003	2.54e-003	9.6541e-004
792	8.9106e-002	3.5474e-002	2.54e-003	4.1748e-004
793	9.1667e-002	1.3066e-002	2.54e-003	3.989e-004
794	7.8903e-002	6.7162e-003	2.54e-003	2.8907e-004
795	0.13084	0.12265	2.54e-003	1.0009e-003
796	0.116	0.12741	2.54e-003	7.3841e-004
797	0.12118	0.11589	2.54e-003	8.4324e-004
798	9.8448e-002	0.11411	2.54e-003	5.0532e-004
799	9.5185e-002	0.13797	2.54e-003	4.2301e-004
800	8.8804e-002	0.14432	2.54e-003	3.5988e-004
801	7.8897e-002	6.9115e-002	2.54e-003	3.5229e-004
802	0.13755	4.3042e-002	2.54e-003	1.1308e-003
803	0.11862	3.5964e-002	2.54e-003	7.9972e-004
804	0.12527	5.1529e-002	2.54e-003	9.2676e-004
805	0.10309	7.5141e-002	2.54e-003	6.1729e-004
806	9.8372e-002	5.9229e-002	2.54e-003	5.4965e-004
807	0.10895	9.2112e-002	2.54e-003	6.8495e-004
808	0.10634	1.905e-002	2.54e-003	5.6346e-004
809	0.10634	6.35e-003	2.54e-003	5.3815e-004
810	0.10634	1.27e-002	1.27e-003	5.501e-004
811	0.10634	3.175e-002	2.54e-003	5.9171e-004
812	0.10634	2.54e-002	1.27e-003	5.7652e-004
813	0.10634	4.445e-002	2.54e-003	6.2164e-004
814	0.10634	3.81e-002	1.27e-003	6.0551e-004
815	0.10422	5.08e-002	2.54e-003	6.0614e-004
816	0.10634	5.08e-002	1.27e-003	6.3453e-004
817	0.10211	4.445e-002	2.54e-003	5.6565e-004
818	0.10211	5.08e-002	1.27e-003	5.7968e-004
819	0.10211	3.175e-002	2.54e-003	5.3185e-004
820	0.10211	3.81e-002	1.27e-003	5.4823e-004
821	0.10211	1.905e-002	2.54e-003	4.9846e-004
822	0.10211	2.54e-002	1.27e-003	5.1412e-004
823	0.10211	6.35e-003	2.54e-003	4.6958e-004
824	0.10211	1.27e-002	1.27e-003	4.8348e-004
825	0.10634	0.13335	2.54e-003	5.6293e-004
826	0.10634	0.14605	2.54e-003	5.3757e-004
827	0.10634	0.1397	1.27e-003	5.495e-004
828	0.10634	0.12065	2.54e-003	5.9156e-004
829	0.10634	0.127	1.27e-003	5.7618e-004
830	0.10634	0.10795	2.54e-003	6.2012e-004
831	0.10634	0.1143	1.27e-003	6.0512e-004
832	0.10422	0.1016	2.54e-003	6.038e-004
833	0.10634	0.1016	1.27e-003	6.328e-004
834	0.10211	0.10795	2.54e-003	5.5982e-004
835	0.10211	0.1016	1.27e-003	5.7589e-004
836	0.10211	0.12065	2.54e-003	5.223e-004
837	0.10211	0.1143	1.27e-003	5.4011e-004
838	0.10211	0.13335	2.54e-003	4.9025e-004
839	0.10211	0.127	1.27e-003	5.0567e-004
840	0.10211	0.14605	2.54e-003	4.6105e-004
841	0.10211	0.1397	1.27e-003	4.7526e-004
842	0.12114	0.1524	2.54e-003	7.8462e-004
843	0.10634	0.1524	1.27e-003	5.2476e-004
844	0.15075	0.1524	2.54e-003	1.3286e-003
845	0.13594	0.1524	1.27e-003	1.0512e-003
846	0.18035	0.1524	2.54e-003	1.9229e-003
847	0.16555	0.1524	1.27e-003	1.6189e-003
848	0.20995	0.1524	2.54e-003	2.5713e-003
849	0.19515	0.1524	1.27e-003	2.2404e-003
850	0.23956	0.1524	2.54e-003	3.2685e-003
851	0.22476	0.1524	1.27e-003	2.914e-003
852	0.26916	0.1524	2.54e-003	4.0087e-003
853	0.25436	0.1524	1.27e-003	3.6334e-003
854	0.29876	0.1524	2.54e-003	4.7854e-003
855	0.28396	0.1524	1.27e-003	4.3927e-003
856	0.32837	0.1524	2.54e-003	5.5926e-003
857	0.31357	0.1524	1.27e-003	5.1854e-003
858	0.35797	0.1524	2.54e-003	6.4245e-003
859	0.34317	0.1524	1.27e-003	6.0057e-003
860	0.38757	0.1524	2.54e-003	7.2759e-003
861	0.37277	0.1524	1.27e-003	6.8479e-003
862	0.41718	0.1524	2.54e-003	8.1429e-003
863	0.40238	0.1524	1.27e-003	7.7076e-003
864	0.44678	0.1524	2.54e-003	9.0215e-003
865	0.43198	0.1524	1.27e-003	8.5809e-003
866	0.47638	0.1524	2.54e-003	9.9084e-003
867	0.46158	0.1524	1.27e-003	9.464e-003
868	0.50599	0.1524	2.54e-003	1.0801e-002
869	0.49119	0.1524	1.27e-003	1.0354e-002
870	0.53559	0.1524	2.54e-003	1.1696e-002
871	0.52079	0.1524	1.27e-003	1.1248e-002
872	0.56519	0.1524	2.54e-003	1.2594e-002
873	0.55039	0.1524	1.27e-003	1.2145e-002
874	0.5948	0.1524	2.54e-003	1.3491e-002
875	0.58	0.1524	1.27e-003	1.3042e-002
876	0.6096	0.13716	2.54e-003	1.3941e-002
877	0.6096	0.1524	1.27e-003	1.394e-002
878	0.6096	0.10668	2.54e-003	1.3941e-002
879	0.6096	0.12192	1.27e-003	1.3941e-002
880	0.6096	7.62e-002	2.54e-003	1.394e-002
881	0.6096	9.144e-002	1.27e-003	1.394e-002
882	0.6096	4.572e-002	2.54e-003	1.3938e-002
883	0.6096	6.096e-002	1.27e-003	1.3939e-002
884	0.6096	1.524e-002	2.54e-003	1.3936e-002
885	0.6096	3.048e-002	1.27e-003	1.3937e-002
886	3.9968e-016	4.572e-002	2.54e-003	0.
887	1.3323e-016	1.524e-002	2.54e-003	0.
888	2.7006e-016	3.048e-002	1.27e-003	0.
889	6.6613e-016	7.62e-002	2.54e-003	0.
890	5.4012e-016	6.096e-002	1.27e-003	0.
891	9.3259e-016	0.10668	2.54e-003	0.
892	8.1018e-016	9.144e-002	1.27e-003	0.
893	1.199e-015	0.13716	2.54e-003	0.
894	1.0802e-015	0.12192	1.27e-003	0.
895	1.2764e-002	0.1524	2.54e-003	5.1426e-006
896	1.3323e-015	0.1524	1.27e-003	0.
897	3.8291e-002	0.1524	2.54e-003	5.644e-005
898	2.5527e-002	0.1524	1.27e-003	2.2709e-005
899	6.3818e-002	0.1524	2.54e-003	1.7454e-004
900	5.1054e-002	0.1524	1.27e-003	1.0717e-004
901	8.2963e-002	0.1524	2.54e-003	3.0029e-004
902	7.6581e-002	0.1524	1.27e-003	2.5515e-004
903	9.5726e-002	0.1524	2.54e-003	3.9707e-004
904	8.9345e-002	0.1524	1.27e-003	3.4777e-004
905	0.10211	0.1524	1.27e-003	4.4717e-004
906	0.59562	0.	2.54e-003	1.3511e-002
907	0.6096	0.	1.27e-003	1.3935e-002
908	0.56766	0.	2.54e-003	1.2663e-002
909	0.58164	0.	1.27e-003	1.3087e-002
910	0.5397	0.	2.54e-003	1.1815e-002
911	0.55368	0.	1.27e-003	1.2239e-002
912	0.51174	0.	2.54e-003	1.0969e-002
913	0.52572	0.	1.27e-003	1.1392e-002
914	0.48379	0.	2.54e-003	1.0125e-002
915	0.49776	0.	1.27e-003	1.0547e-002
916	0.45583	0.	2.54e-003	9.2862e-003
917	0.46981	0.	1.27e-003	9.7051e-003
918	0.42787	0.	2.54e-003	8.4534e-003
919	0.44185	0.	1.27e-003	8.8687e-003
920	0.39991	0.	2.54e-003	7.6298e-003
921	0.41389	0.	1.27e-003	8.0402e-003
922	0.37195	0.	2.54e-003	6.8183e-003
923	0.38593	0.	1.27e-003	7.2222e-003
924	0.34399	0.	2.54e-003	6.0229e-003
925	0.35797	0.	1.27e-003	6.4183e-003
926	0.31603	0.	2.54e-003	5.2471e-003
927	0.33001	0.	1.27e-003	5.6322e-003
928	0.28807	0.	2.54e-003	4.4953e-003
929	0.30205	0.	1.27e-003	4.8678e-003
930	0.26011	0.	2.54e-003	3.7725e-003
931	0.27409	0.	1.27e-003	4.1298e-003
932	0.23216	0.	2.54e-003	3.0842e-003
933	0.24614	0.	1.27e-003	3.4235e-003
934	0.2042	0.	2.54e-003	2.4362e-003
935	0.21818	0.	1.27e-003	2.7547e-003
936	0.17624	0.	2.54e-003	1.8326e-003
937	0.19022	0.	1.27e-003	2.1282e-003
938	0.14828	0.	2.54e-003	1.279e-003
939	0.16226	0.	1.27e-003	1.5496e-003
940	0.12032	0.	2.54e-003	7.6912e-004
941	0.1343	0.	1.27e-003	1.0192e-003
942	0.10634	0.	1.27e-003	5.2525e-004
943	8.9345e-002	4.5837e-032	2.54e-003	3.5475e-004
944	0.10211	5.2385e-032	1.27e-003	4.5557e-004
945	6.3818e-002	3.2741e-032	2.54e-003	1.7783e-004
946	7.6581e-002	0.	1.27e-003	2.6071e-004
947	3.8291e-002	1.9644e-032	2.54e-003	5.7628e-005
948	5.1054e-002	0.	1.27e-003	1.0925e-004
949	1.2764e-002	6.5482e-033	2.54e-003	5.5262e-006
950	2.5527e-002	0.	1.27e-003	2.3299e-005
951	0.	0.	1.27e-003	0.
952	3.8291e-002	1.9644e-032	0.	5.7628e-005
953	1.2764e-002	6.5482e-033	0.	5.5262e-006
954	6.3818e-002	3.2741e-032	0.	1.7783e-004
955	8.9345e-002	4.5837e-032	0.	3.5475e-004
956	0.10211	6.35e-003	0.	4.6958e-004
957	1.3323e-016	1.524e-002	0.	0.
958	0.14828	0.	0.	1.279e-003
959	0.12032	0.	0.	7.6912e-004
960	0.17624	0.	0.	1.8326e-003
961	0.2042	0.	0.	2.4362e-003
962	0.23216	0.	0.	3.0842e-003
963	0.26011	0.	0.	3.7725e-003
964	0.28807	0.	0.	4.4953e-003
965	0.31603	0.	0.	5.2471e-003
966	0.34399	0.	0.	6.0229e-003
967	0.37195	0.	0.	6.8183e-003
968	0.39991	0.	0.	7.6298e-003
969	0.42787	0.	0.	8.4534e-003
970	0.45583	0.	0.	9.2862e-003
971	0.48379	0.	0.	1.0125e-002
972	0.51174	0.	0.	1.0969e-002
973	0.5397	0.	0.	1.1815e-002
974	0.56766	0.	0.	1.2663e-002
975	0.59562	0.	0.	1.3511e-002
976	0.10634	6.35e-003	0.	5.3815e-004
977	0.6096	1.524e-002	0.	1.3936e-002
978	8.2963e-002	0.1524	0.	3.0029e-004
979	9.5726e-002	0.1524	0.	3.9707e-004
980	6.3818e-002	0.1524	0.	1.7454e-004
981	3.8291e-002	0.1524	0.	5.644e-005
982	1.2764e-002	0.1524	0.	5.1426e-006
983	0.10211	0.14605	0.	4.6105e-004
984	1.199e-015	0.13716	0.	0.
985	9.3259e-016	0.10668	0.	0.
986	6.6613e-016	7.62e-002	0.	0.
987	3.9968e-016	4.572e-002	0.	0.
988	0.6096	4.572e-002	0.	1.3938e-002
989	0.6096	7.62e-002	0.	1.394e-002
990	0.6096	0.10668	0.	1.3941e-002
991	0.6096	0.13716	0.	1.3941e-002
992	0.5948	0.1524	0.	1.3491e-002
993	0.56519	0.1524	0.	1.2594e-002
994	0.53559	0.1524	0.	1.1696e-002
995	0.50599	0.1524	0.	1.0801e-002
996	0.47638	0.1524	0.	9.9084e-003
997	0.44678	0.1524	0.	9.0215e-003
998	0.41718	0.1524	0.	8.1429e-003
999	0.38757	0.1524	0.	7.2759e-003
1000	0.35797	0.1524	0.	6.4245e-003
1001	0.32837	0.1524	0.	5.5926e-003
1002	0.29876	0.1524	0.	4.7854e-003
1003	0.26916	0.1524	0.	4.0087e-003
1004	0.23956	0.1524	0.	3.2685e-003
1005	0.20995	0.1524	0.	2.5713e-003
1006	0.18035	0.1524	0.	1.9229e-003
1007	0.15075	0.1524	0.	1.3286e-003
1008	0.12114	0.1524	0.	7.8462e-004
1009	0.10634	0.14605	0.	5.3757e-004
1010	0.10211	0.12065	0.	5.223e-004
1011	0.10211	0.10795	0.	5.5982e-004
1012	0.10211	0.13335	0.	4.9025e-004
1013	0.10422	0.1016	0.	6.038e-004
1014	0.10634	0.13335	0.	5.6293e-004
1015	0.10634	0.12065	0.	5.9156e-004
1016	0.10634	0.10795	0.	6.2012e-004
1017	0.10211	3.175e-002	0.	5.3185e-004
1018	0.10211	4.445e-002	0.	5.6565e-004
1019	0.10211	1.905e-002	0.	4.9846e-004
1020	0.10422	5.08e-002	0.	6.0614e-004
1021	0.10634	1.905e-002	0.	5.6346e-004
1022	0.10634	3.175e-002	0.	5.9171e-004
1023	0.10634	4.445e-002	0.	6.2164e-004
