Node Number	X Location (m)	Y Location (m)	Z Location (m)	Minimum Principal Stress (Pa)
535	0.45189	5.9978e-002	0.	-8.0012e+005
536	0.43627	7.5155e-002	0.	-9.5736e+005
537	0.43782	5.9802e-002	1.27e-003	-4198.
538	0.48026	6.0262e-002	0.	-5.5492e+005
539	0.46494	7.5531e-002	0.	-6.7617e+005
540	0.46596	6.0154e-002	1.27e-003	-11509
541	0.50892	6.0459e-002	0.	-3.5158e+005
542	0.49378	7.5707e-002	0.	-4.4611e+005
543	0.49456	6.037e-002	1.27e-003	-9273.2
544	0.53764	6.0541e-002	0.	-1.9505e+005
545	0.52266	7.5847e-002	0.	-2.6262e+005
546	0.52329	6.0547e-002	1.27e-003	-7272.8
547	0.5515	7.5822e-002	0.	-1.3062e+005
548	0.55199	6.0534e-002	1.27e-003	-4873.5
549	0.53653	9.1128e-002	0.	-2.0045e+005
550	0.55102	9.1111e-002	1.27e-003	-4859.5
551	0.50752	9.1095e-002	0.	-3.6023e+005
552	0.52204	9.1146e-002	1.27e-003	-7129.6
553	0.47846	9.0976e-002	0.	-5.7111e+005
554	0.493	9.1044e-002	1.27e-003	-8928.7
555	0.44932	9.0708e-002	0.	-8.368e+005
556	0.46392	9.0908e-002	1.27e-003	-11988
557	0.41965	8.9728e-002	0.	-1.1655e+006
558	0.43473	9.0508e-002	1.27e-003	-8120.8
559	0.38781	8.3154e-002	0.	-1.5436e+006
560	0.40457	8.8948e-002	1.27e-003	-23815
561	0.35475	7.7592e-002	0.	-2.0294e+006
562	0.37106	7.736e-002	1.27e-003	-19265
563	0.32314	7.7616e-002	0.	-2.5923e+006
564	0.33843	7.7823e-002	1.27e-003	-16043
565	0.29261	7.6869e-002	0.	-3.1592e+006
566	0.30785	7.7409e-002	1.27e-003	-27182
567	0.26171	7.6394e-002	0.	-3.8011e+006
568	0.27737	7.6329e-002	1.27e-003	-27021
569	0.22972	7.6366e-002	0.	-4.5439e+006
570	0.24605	7.6458e-002	1.27e-003	-27728
571	0.21339	7.6273e-002	1.27e-003	-36610
572	0.14345	8.8606e-002	0.	-8.6562e+006
573	0.14387	0.10084	1.27e-003	-3.4338e+005
574	0.12511	0.10122	0.	-1.5863e+007
575	8.5699e-002	2.387e-002	1.27e-003	-37394
576	9.3903e-002	2.4635e-002	0.	-6.8994e+006
577	4.952e-002	4.1119e-002	0.	-1.0021e+007
578	6.5628e-002	4.8516e-002	1.27e-003	-3.3417e+005
579	8.3868e-002	4.9658e-002	0.	-1.8347e+007
580	3.3412e-002	3.3722e-002	1.27e-003	-2.0637e+005
581	2.9469e-002	1.6861e-002	0.	-8.9256e+006
582	1.6706e-002	3.2101e-002	0.	-1.1553e+007
583	5.9784e-002	0.12495	0.	-8.607e+006
584	7.7506e-002	0.12109	0.	-7.9382e+006
585	7.0293e-002	0.12551	1.27e-003	-1.6946e+005
586	7.3437e-002	0.13895	0.	-7.1387e+006
587	4.9275e-002	0.1244	1.27e-003	-1.0152e+005
588	5.0164e-002	0.1384	0.	-9.3603e+006
589	8.7955e-002	0.11968	0.	-7.3082e+006
590	9.119e-002	0.12268	1.27e-003	-1.6854e+005
591	9.6649e-002	0.12484	0.	-5.6939e+006
592	8.5876e-002	0.11108	0.	-1.0623e+007
593	8.7033e-002	0.10549	1.27e-003	-5.6471e+005
594	9.457e-002	0.10354	0.	-1.9407e+007
595	0.12263	2.4795e-002	1.27e-003	-1.3548e+005
596	0.11449	2.5098e-002	0.	-4.9336e+006
597	0.12563	6.9076e-002	0.	-1.0356e+007
598	0.10824	6.1782e-002	1.27e-003	-2.3652e+005
599	0.10729	5.6291e-002	0.	-2.0121e+007
600	9.1163e-002	8.7056e-002	1.27e-003	-1.9961e+005
601	9.6635e-002	9.4328e-002	0.	-1.933e+007
602	0.14302	7.637e-002	1.27e-003	-2.8124e+005
603	8.472e-002	0.11667	1.27e-003	-2.5861e+005
604	8.5876e-002	0.11108	2.54e-003	-6.1381e+005
605	8.7955e-002	0.11968	2.54e-003	-1.6299e+006
606	7.7506e-002	0.12109	2.54e-003	-1.1642e+006
607	0.12563	6.9076e-002	2.54e-003	-1.2171e+006
608	0.14345	8.8606e-002	2.54e-003	4.8851e+005
609	0.16189	7.6489e-002	2.54e-003	3.642e+005
610	0.14361	6.4313e-002	2.54e-003	4.7278e+005
611	0.12728	7.9496e-002	2.54e-003	-6.2878e+005
612	7.716e-002	7.8814e-002	2.54e-003	-96979
613	8.2935e-002	9.2738e-002	2.54e-003	-3.6916e+005
614	0.10136	8.484e-002	2.54e-003	-1.6192e+006
615	9.6635e-002	9.4328e-002	2.54e-003	-1.1162e+006
616	0.10144	6.472e-002	2.54e-003	-4.1407e+006
617	0.10729	5.6291e-002	2.54e-003	-1.1181e+006
618	0.1248	2.0039e-002	2.54e-003	-1.0262e+006
619	0.12677	2.9311e-002	2.54e-003	-9.6861e+005
620	0.11449	2.5098e-002	2.54e-003	-1.465e+006
621	9.091e-002	0.1097	2.54e-003	-1.5378e+006
622	8.087e-002	0.10195	2.54e-003	6.7222e+005
623	9.457e-002	0.10354	2.54e-003	-4.1964e+005
624	9.2989e-002	0.1183	2.54e-003	-2.6357e+006
625	8.9727e-002	0.12946	2.54e-003	-9.6469e+005
626	9.6649e-002	0.12484	2.54e-003	-9.9186e+005
627	5.9784e-002	0.12495	2.54e-003	39752
628	3.7123e-002	0.12357	2.54e-003	-7.6079e+005
629	5.0701e-002	0.11039	2.54e-003	4.295e+005
630	5.0164e-002	0.1384	2.54e-003	3.0113e+005
631	7.9278e-002	0.13088	2.54e-003	-3.7172e+005
632	7.25e-002	0.11196	2.54e-003	-97240
633	7.3437e-002	0.13895	2.54e-003	-3.1015e+005
634	4.952e-002	4.1119e-002	2.54e-003	-5.1813e+005
635	3.1673e-002	4.8951e-002	2.54e-003	-1.8057e+006
636	4.5318e-002	2.657e-002	2.54e-003	-6.7344e+005
637	1.6706e-002	3.2101e-002	2.54e-003	2.6179e+006
638	2.9469e-002	1.6861e-002	2.54e-003	-1.6372e+006
639	7.0866e-002	4.0681e-002	2.54e-003	-1.9879e+005
640	6.4393e-002	5.9544e-002	2.54e-003	6.4472e+005
641	8.3868e-002	4.9658e-002	2.54e-003	1.75e+006
642	8.0902e-002	2.8358e-002	2.54e-003	-7.523e+005
643	8.3462e-002	1.8651e-002	2.54e-003	-9.9323e+005
644	9.3903e-002	2.4635e-002	2.54e-003	-1.9521e+006
645	0.16278	0.10732	2.54e-003	1.3725e+005
646	0.13995	0.10916	2.54e-003	-3.4101e+005
647	0.12511	0.10122	2.54e-003	1.7627e+006
648	0.22972	7.6366e-002	2.54e-003	-13938
649	0.19707	7.6441e-002	2.54e-003	60311
650	0.21535	9.5161e-002	2.54e-003	-42748
651	0.21332	5.7562e-002	2.54e-003	-43157
652	0.26171	7.6394e-002	2.54e-003	7418.3
653	0.24763	9.5306e-002	2.54e-003	15982
654	0.24574	5.7554e-002	2.54e-003	29235
655	0.29261	7.6869e-002	2.54e-003	1144.
656	0.27885	9.5294e-002	2.54e-003	-534.21
657	0.27658	5.7479e-002	2.54e-003	-2347.3
658	0.32314	7.7616e-002	2.54e-003	-10394
659	0.30929	9.6046e-002	2.54e-003	4309.6
660	0.30667	5.8286e-002	2.54e-003	5232.8
661	0.35475	7.7592e-002	2.54e-003	-43009
662	0.33975	9.6514e-002	2.54e-003	-35130
663	0.33654	5.9498e-002	2.54e-003	-18587
664	0.38781	8.3154e-002	2.54e-003	-66359
665	0.38011	6.6388e-002	2.54e-003	-1.0229e+005
666	0.37114	9.6621e-002	2.54e-003	-48186
667	0.36552	5.7125e-002	2.54e-003	-36642
668	0.41965	8.9728e-002	2.54e-003	-75765
669	0.4077	7.3851e-002	2.54e-003	-76419
670	0.40316	0.10401	2.54e-003	-63973
671	0.44932	9.0708e-002	2.54e-003	-71372
672	0.43627	7.5155e-002	2.54e-003	-74248
673	0.43372	0.10582	2.54e-003	-53500
674	0.47846	9.0976e-002	2.54e-003	-75029
675	0.46494	7.5531e-002	2.54e-003	-77821
676	0.46316	0.10618	2.54e-003	-61097
677	0.50752	9.1095e-002	2.54e-003	-74714
678	0.49378	7.5707e-002	2.54e-003	-73493
679	0.4924	0.10629	2.54e-003	-65265
680	0.53653	9.1128e-002	2.54e-003	-74674
681	0.52266	7.5847e-002	2.54e-003	-73495
682	0.52158	0.1064	2.54e-003	-65386
683	0.5515	7.5822e-002	2.54e-003	-73844
684	0.55067	0.10642	2.54e-003	-64734
685	0.56561	9.1209e-002	2.54e-003	-74496
686	0.53764	6.0541e-002	2.54e-003	-74973
687	0.56639	6.0747e-002	2.54e-003	-74799
688	0.55246	4.538e-002	2.54e-003	-65200
689	0.50892	6.0459e-002	2.54e-003	-75395
690	0.52395	4.5314e-002	2.54e-003	-66552
691	0.48026	6.0262e-002	2.54e-003	-80110
692	0.49544	4.5162e-002	2.54e-003	-67569
693	0.45189	5.9978e-002	2.54e-003	-84328
694	0.467	4.4995e-002	2.54e-003	-72408
695	0.42432	5.9278e-002	2.54e-003	-75971
696	0.43894	4.4331e-002	2.54e-003	-70840
697	0.39999	5.7084e-002	2.54e-003	-1.1369e+005
698	0.41211	4.3633e-002	2.54e-003	-59515
699	0.38728	4.2927e-002	2.54e-003	-1.0189e+005
700	0.18122	9.5206e-002	2.54e-003	91109
701	0.1784	5.7715e-002	2.54e-003	1.2251e+005
702	0.16985	0.12259	2.54e-003	-40400
703	0.14446	0.13509	2.54e-003	-4.0412e+005
704	0.14702	0.12443	2.54e-003	-4.5348e+005
705	0.16178	0.14189	2.54e-003	-2.6359e+005
706	0.19949	0.11393	2.54e-003	-7800.8
707	0.18842	0.1331	2.54e-003	33199
708	0.23325	0.1141	2.54e-003	-12784
709	0.22103	0.13322	2.54e-003	-21265
710	0.26477	0.11421	2.54e-003	8110.5
711	0.25178	0.13328	2.54e-003	14403
712	0.29553	0.11447	2.54e-003	4005.8
713	0.28215	0.13333	2.54e-003	-237.43
714	0.3259	0.11494	2.54e-003	-20746
715	0.31215	0.13354	2.54e-003	-35228
716	0.35615	0.11554	2.54e-003	-43614
717	0.34212	0.1338	2.54e-003	-56360
718	0.38649	0.11747	2.54e-003	-50291
719	0.372	0.13414	2.54e-003	-63547
720	0.41723	0.1201	2.54e-003	-45951
721	0.40206	0.13573	2.54e-003	-65273
722	0.44755	0.12129	2.54e-003	-45875
723	0.43234	0.13677	2.54e-003	-47304
724	0.4771	0.12149	2.54e-003	-53858
725	0.46199	0.13692	2.54e-003	-54214
726	0.50646	0.1216	2.54e-003	-58702
727	0.4915	0.13697	2.54e-003	-61795
728	0.53572	0.1217	2.54e-003	-58178
729	0.52096	0.13703	2.54e-003	-62454
730	0.56511	0.12179	2.54e-003	-55194
731	0.55035	0.13707	2.54e-003	-59483
732	0.58006	0.10658	2.54e-003	-62781
733	0.57995	0.13712	2.54e-003	-51471
734	0.59475	0.12188	2.54e-003	-49545
735	0.5805	7.6134e-002	2.54e-003	-74036
736	0.5949	9.1374e-002	2.54e-003	-72027
737	0.58103	4.568e-002	2.54e-003	-63423
738	0.5952	6.096e-002	2.54e-003	-72606
739	2.5939e-002	0.10781	2.54e-003	-1.9799e+006
740	1.2486e-002	0.12234	2.54e-003	2.3846e+006
741	2.5249e-002	0.13758	2.54e-003	-1.5747e+006
742	0.5671	3.0313e-002	2.54e-003	-55959
743	0.59544	3.044e-002	2.54e-003	-50479
744	0.58146	1.52e-002	2.54e-003	-51862
745	0.53877	3.0153e-002	2.54e-003	-59553
746	0.5533	1.5113e-002	2.54e-003	-60441
747	0.51047	3.0016e-002	2.54e-003	-61729
748	0.52516	1.504e-002	2.54e-003	-65897
749	0.48219	2.9895e-002	2.54e-003	-63151
750	0.49705	1.4976e-002	2.54e-003	-68978
751	0.45405	2.9349e-002	2.54e-003	-62739
752	0.46892	1.4918e-002	2.54e-003	-68671
753	0.42673	2.8687e-002	2.54e-003	-58619
754	0.44096	1.443e-002	2.54e-003	-65368
755	0.39939	2.9476e-002	2.54e-003	-50175
756	0.41364	1.4256e-002	2.54e-003	-55100
757	0.3727	3.3665e-002	2.54e-003	-35692
758	0.38567	1.522e-002	2.54e-003	-67437
759	0.34732	3.9031e-002	2.54e-003	-16494
760	0.35898	1.8445e-002	2.54e-003	-38791
761	0.32007	4.0168e-002	2.54e-003	-3052.
762	0.33233	2.0587e-002	2.54e-003	-2579.5
763	0.29064	3.8896e-002	2.54e-003	4222.5
764	0.30377	1.9582e-002	2.54e-003	5952.2
765	0.26061	3.8639e-002	2.54e-003	19298
766	0.27495	1.9314e-002	2.54e-003	10687
767	0.22934	3.875e-002	2.54e-003	-150.87
768	0.24578	1.9325e-002	2.54e-003	27987
769	0.19465	3.8835e-002	2.54e-003	17496
770	0.21571	1.9425e-002	2.54e-003	-20045
771	0.16425	3.0857e-002	2.54e-003	54359
772	0.16013	4.5539e-002	2.54e-003	1.8552e+005
773	0.18314	1.941e-002	2.54e-003	-1365.5
774	0.1397	1.9088e-002	2.54e-003	-2.2763e+005
775	0.14167	2.836e-002	2.54e-003	-5.3289e+005
776	0.15735	1.1447e-002	2.54e-003	-7916.9
777	2.8421e-002	7.8527e-002	2.54e-003	-2.028e+006
778	3.9517e-002	9.4629e-002	2.54e-003	-7.8963e+005
779	1.3454e-002	9.2157e-002	2.54e-003	2.468e+006
780	4.6546e-002	6.7376e-002	2.54e-003	-6.671e+005
781	1.4967e-002	6.257e-002	2.54e-003	2.5885e+006
782	5.7643e-002	8.3477e-002	2.54e-003	5.7074e+005
783	6.3417e-002	9.7401e-002	2.54e-003	2.85e+005
784	6.6664e-002	2.6132e-002	2.54e-003	-3.5278e+005
785	6.9225e-002	1.6425e-002	2.54e-003	-1.9389e+005
786	5.4139e-002	9.7088e-003	2.54e-003	-14945
787	0.12828	0.13331	2.54e-003	-7.3842e+005
788	0.11863	0.13925	2.54e-003	2.7286e+005
789	0.13343	0.1456	2.54e-003	-3.1071e+005
790	0.11665	1.3991e-002	2.54e-003	1.9841e+005
791	0.13063	7.641e-003	2.54e-003	-2.907e+005
792	8.9106e-002	3.5474e-002	2.54e-003	-1.9617e+006
793	9.1667e-002	1.3066e-002	2.54e-003	3.4895e+005
794	7.8903e-002	6.7162e-003	2.54e-003	-2.6956e+005
795	0.13084	0.12265	2.54e-003	-6.2246e+005
796	0.116	0.12741	2.54e-003	-1.2572e+006
797	0.12118	0.11589	2.54e-003	-1.2039e+006
798	9.8448e-002	0.11411	2.54e-003	-6.4103e+006
799	9.5185e-002	0.13797	2.54e-003	-1.9269e+005
800	8.8804e-002	0.14432	2.54e-003	-2.3507e+005
801	7.8897e-002	6.9115e-002	2.54e-003	-4.1911e+005
802	0.13755	4.3042e-002	2.54e-003	-4.5628e+005
803	0.11862	3.5964e-002	2.54e-003	-1.7518e+006
804	0.12527	5.1529e-002	2.54e-003	1.9333e+006
805	0.10309	7.5141e-002	2.54e-003	-3.5316e+006
806	9.8372e-002	5.9229e-002	2.54e-003	-5.6629e+005
807	0.10895	9.2112e-002	2.54e-003	-3.8958e+005
808	0.10634	1.905e-002	2.54e-003	-5.1278e+005
809	0.10634	6.35e-003	2.54e-003	4.3729e+005
810	0.10634	1.27e-002	1.27e-003	-1.8356e+005
811	0.10634	3.175e-002	2.54e-003	-3.1601e+006
812	0.10634	2.54e-002	1.27e-003	-1.2169e+006
813	0.10634	4.445e-002	2.54e-003	-44923
814	0.10634	3.81e-002	1.27e-003	-6.1298e+005
815	0.10422	5.08e-002	2.54e-003	4.5079e+006
816	0.10634	5.08e-002	1.27e-003	-1.2687e+006
817	0.10211	4.445e-002	2.54e-003	-1.0768e+006
818	0.10211	5.08e-002	1.27e-003	-6.9307e+005
819	0.10211	3.175e-002	2.54e-003	-3.8835e+006
820	0.10211	3.81e-002	1.27e-003	-4.574e+005
821	0.10211	1.905e-002	2.54e-003	-9.3541e+005
822	0.10211	2.54e-002	1.27e-003	-1.4973e+006
823	0.10211	6.35e-003	2.54e-003	6.9447e+005
824	0.10211	1.27e-002	1.27e-003	-2.949e+005
825	0.10634	0.13335	2.54e-003	-5.3828e+005
826	0.10634	0.14605	2.54e-003	5.2113e+005
827	0.10634	0.1397	1.27e-003	-2.189e+005
828	0.10634	0.12065	2.54e-003	-2.3961e+006
829	0.10634	0.127	1.27e-003	-1.076e+006
830	0.10634	0.10795	2.54e-003	2.3171e+005
831	0.10634	0.1143	1.27e-003	-3.1423e+005
832	0.10422	0.1016	2.54e-003	1.9353e+006
833	0.10634	0.1016	1.27e-003	-2.423e+005
834	0.10211	0.10795	2.54e-003	-4.6463e+006
835	0.10211	0.1016	1.27e-003	-3.3024e+005
836	0.10211	0.12065	2.54e-003	-5.675e+006
837	0.10211	0.1143	1.27e-003	-3.6349e+006
838	0.10211	0.13335	2.54e-003	-4.5696e+005
839	0.10211	0.127	1.27e-003	-7.6637e+005
840	0.10211	0.14605	2.54e-003	2.3577e+005
841	0.10211	0.1397	1.27e-003	-3.8095e+005
842	0.12114	0.1524	2.54e-003	1.949e+005
843	0.10634	0.1524	1.27e-003	-2.0812e+005
844	0.15075	0.1524	2.54e-003	-1.1932e+005
845	0.13594	0.1524	1.27e-003	-89592
846	0.18035	0.1524	2.54e-003	-3.4683e+005
847	0.16555	0.1524	1.27e-003	-1.1682e+005
848	0.20995	0.1524	2.54e-003	-1.4568e+005
849	0.19515	0.1524	1.27e-003	-1.1822e+005
850	0.23956	0.1524	2.54e-003	5730.4
851	0.22476	0.1524	1.27e-003	-52512
852	0.26916	0.1524	2.54e-003	-12908
853	0.25436	0.1524	1.27e-003	-42451
854	0.29876	0.1524	2.54e-003	-51617
855	0.28396	0.1524	1.27e-003	-43990
856	0.32837	0.1524	2.54e-003	-75043
857	0.31357	0.1524	1.27e-003	-43878
858	0.35797	0.1524	2.54e-003	-81509
859	0.34317	0.1524	1.27e-003	-43976
860	0.38757	0.1524	2.54e-003	-83135
861	0.37277	0.1524	1.27e-003	-31704
862	0.41718	0.1524	2.54e-003	-70095
863	0.40238	0.1524	1.27e-003	-36946
864	0.44678	0.1524	2.54e-003	-58383
865	0.43198	0.1524	1.27e-003	-30464
866	0.47638	0.1524	2.54e-003	-64847
867	0.46158	0.1524	1.27e-003	-24868
868	0.50599	0.1524	2.54e-003	-68368
869	0.49119	0.1524	1.27e-003	-20476
870	0.53559	0.1524	2.54e-003	-66709
871	0.52079	0.1524	1.27e-003	-15826
872	0.56519	0.1524	2.54e-003	-58875
873	0.55039	0.1524	1.27e-003	-10383
874	0.5948	0.1524	2.54e-003	-43914
875	0.58	0.1524	1.27e-003	-5640.4
876	0.6096	0.13716	2.54e-003	-40211
877	0.6096	0.1524	1.27e-003	-1207.6
878	0.6096	0.10668	2.54e-003	-58056
879	0.6096	0.12192	1.27e-003	-2230.3
880	0.6096	7.62e-002	2.54e-003	-70078
881	0.6096	9.144e-002	1.27e-003	-2342.6
882	0.6096	4.572e-002	2.54e-003	-58988
883	0.6096	6.096e-002	1.27e-003	-2148.4
884	0.6096	1.524e-002	2.54e-003	-41320
885	0.6096	3.048e-002	1.27e-003	-1973.8
886	3.9968e-016	4.572e-002	2.54e-003	7.0143e+006
887	1.3323e-016	1.524e-002	2.54e-003	5.7068e+006
888	2.7006e-016	3.048e-002	1.27e-003	-1.0649e+005
889	6.6613e-016	7.62e-002	2.54e-003	7.0835e+006
890	5.4012e-016	6.096e-002	1.27e-003	-67318
891	9.3259e-016	0.10668	2.54e-003	6.8319e+006
892	8.1018e-016	9.144e-002	1.27e-003	-53294
893	1.199e-015	0.13716	2.54e-003	5.3775e+006
894	1.0802e-015	0.12192	1.27e-003	-2.1651e+005
895	1.2764e-002	0.1524	2.54e-003	1.4212e+006
896	1.3323e-015	0.1524	1.27e-003	-1.4677e+006
897	3.8291e-002	0.1524	2.54e-003	-5.158e+005
898	2.5527e-002	0.1524	1.27e-003	-2.1843e+005
899	6.3818e-002	0.1524	2.54e-003	-12069
900	5.1054e-002	0.1524	1.27e-003	-81928
901	8.2963e-002	0.1524	2.54e-003	-2.8462e+005
902	7.6581e-002	0.1524	1.27e-003	-2.3121e+005
903	9.5726e-002	0.1524	2.54e-003	2.4808e+005
904	8.9345e-002	0.1524	1.27e-003	-1.1812e+005
905	0.10211	0.1524	1.27e-003	-5.3942e+005
906	0.59562	0.	2.54e-003	-44416
907	0.6096	0.	1.27e-003	-1007.
908	0.56766	0.	2.54e-003	-59511
909	0.58164	0.	1.27e-003	-5259.1
910	0.5397	0.	2.54e-003	-69815
911	0.55368	0.	1.27e-003	-9768.4
912	0.51174	0.	2.54e-003	-76026
913	0.52572	0.	1.27e-003	-14804
914	0.48379	0.	2.54e-003	-77025
915	0.49776	0.	1.27e-003	-19165
916	0.45583	0.	2.54e-003	-73593
917	0.46981	0.	1.27e-003	-23128
918	0.42787	0.	2.54e-003	-63970
919	0.44185	0.	1.27e-003	-34077
920	0.39991	0.	2.54e-003	-75730
921	0.41389	0.	1.27e-003	-39143
922	0.37195	0.	2.54e-003	-76174
923	0.38593	0.	1.27e-003	-44799
924	0.34399	0.	2.54e-003	-30738
925	0.35797	0.	1.27e-003	-31116
926	0.31603	0.	2.54e-003	1526.6
927	0.33001	0.	1.27e-003	-37307
928	0.28807	0.	2.54e-003	10995
929	0.30205	0.	1.27e-003	-40871
930	0.26011	0.	2.54e-003	19390
931	0.27409	0.	1.27e-003	-42925
932	0.23216	0.	2.54e-003	8600.9
933	0.24614	0.	1.27e-003	-33079
934	0.2042	0.	2.54e-003	-1.2569e+005
935	0.21818	0.	1.27e-003	-26447
936	0.17624	0.	2.54e-003	-3.057e+005
937	0.19022	0.	1.27e-003	-1.4244e+005
938	0.14828	0.	2.54e-003	56827
939	0.16226	0.	1.27e-003	-31213
940	0.12032	0.	2.54e-003	2.1854e+005
941	0.1343	0.	1.27e-003	-51637
942	0.10634	0.	1.27e-003	-2.3634e+005
943	8.9345e-002	4.5837e-032	2.54e-003	3.1323e+005
944	0.10211	5.2385e-032	1.27e-003	-3.613e+005
945	6.3818e-002	3.2741e-032	2.54e-003	-66123
946	7.6581e-002	0.	1.27e-003	-65972
947	3.8291e-002	1.9644e-032	2.54e-003	-7.1329e+005
948	5.1054e-002	0.	1.27e-003	-2.6831e+005
949	1.2764e-002	6.5482e-033	2.54e-003	1.4806e+006
950	2.5527e-002	0.	1.27e-003	-1.503e+005
951	0.	0.	1.27e-003	-9.9882e+005
952	3.8291e-002	1.9644e-032	0.	-8.8908e+006
953	1.2764e-002	6.5482e-033	0.	-9.0531e+006
954	6.3818e-002	3.2741e-032	0.	-7.6303e+006
955	8.9345e-002	4.5837e-032	0.	-5.1684e+006
956	0.10211	6.35e-003	0.	-4.0398e+006
957	1.3323e-016	1.524e-002	0.	-1.1692e+007
958	0.14828	0.	0.	-4.8692e+006
959	0.12032	0.	0.	-3.8765e+006
960	0.17624	0.	0.	-5.3025e+006
961	0.2042	0.	0.	-5.041e+006
962	0.23216	0.	0.	-4.5169e+006
963	0.26011	0.	0.	-3.9143e+006
964	0.28807	0.	0.	-3.3e+006
965	0.31603	0.	0.	-2.746e+006
966	0.34399	0.	0.	-2.2455e+006
967	0.37195	0.	0.	-1.8072e+006
968	0.39991	0.	0.	-1.4124e+006
969	0.42787	0.	0.	-1.059e+006
970	0.45583	0.	0.	-7.6403e+005
971	0.48379	0.	0.	-5.1527e+005
972	0.51174	0.	0.	-3.1808e+005
973	0.5397	0.	0.	-1.6857e+005
974	0.56766	0.	0.	-65808
975	0.59562	0.	0.	-10112
976	0.10634	6.35e-003	0.	-2.8709e+006
977	0.6096	1.524e-002	0.	-4068.7
978	8.2963e-002	0.1524	0.	-5.2209e+006
979	9.5726e-002	0.1524	0.	-2.8208e+006
980	6.3818e-002	0.1524	0.	-7.8681e+006
981	3.8291e-002	0.1524	0.	-9.0922e+006
982	1.2764e-002	0.1524	0.	-8.8927e+006
983	0.10211	0.14605	0.	-2.6761e+006
984	1.199e-015	0.13716	0.	-1.1129e+007
985	9.3259e-016	0.10668	0.	-1.3848e+007
986	6.6613e-016	7.62e-002	0.	-1.4357e+007
987	3.9968e-016	4.572e-002	0.	-1.4207e+007
988	0.6096	4.572e-002	0.	-17878
989	0.6096	7.62e-002	0.	-21629
990	0.6096	0.10668	0.	-18997
991	0.6096	0.13716	0.	-5577.4
992	0.5948	0.1524	0.	-13563
993	0.56519	0.1524	0.	-75553
994	0.53559	0.1524	0.	-1.9093e+005
995	0.50599	0.1524	0.	-3.6037e+005
996	0.47638	0.1524	0.	-5.8457e+005
997	0.44678	0.1524	0.	-8.6616e+005
998	0.41718	0.1524	0.	-1.2e+006
999	0.38757	0.1524	0.	-1.5637e+006
1000	0.35797	0.1524	0.	-1.9857e+006
1001	0.32837	0.1524	0.	-2.4946e+006
1002	0.29876	0.1524	0.	-3.0651e+006
1003	0.26916	0.1524	0.	-3.6846e+006
1004	0.23956	0.1524	0.	-4.3194e+006
1005	0.20995	0.1524	0.	-4.9054e+006
1006	0.18035	0.1524	0.	-5.2311e+006
1007	0.15075	0.1524	0.	-4.7878e+006
1008	0.12114	0.1524	0.	-3.785e+006
1009	0.10634	0.14605	0.	-3.338e+006
1010	0.10211	0.12065	0.	-7.8769e+006
1011	0.10211	0.10795	0.	-1.6098e+007
1012	0.10211	0.13335	0.	-4.3804e+006
1013	0.10422	0.1016	0.	-2.3296e+007
1014	0.10634	0.13335	0.	-5.5897e+006
1015	0.10634	0.12065	0.	-8.0411e+006
1016	0.10634	0.10795	0.	-1.6171e+007
1017	0.10211	3.175e-002	0.	-9.3172e+006
1018	0.10211	4.445e-002	0.	-1.7628e+007
1019	0.10211	1.905e-002	0.	-6.5395e+006
1020	0.10422	5.08e-002	0.	-2.5407e+007
1021	0.10634	1.905e-002	0.	-4.5711e+006
1022	0.10634	3.175e-002	0.	-7.8278e+006
1023	0.10634	4.445e-002	0.	-1.8486e+007
