Node Number	X Location (m)	Y Location (m)	Z Location (m)	Minimum Principal Stress (Pa)
537	0.24839	9.5178e-002	0.	-4.145e+006
538	0.2443	0.11346	1.27e-003	-41366
539	0.24405	0.13293	0.	-4.2541e+006
540	0.19385	0.12178	0.	-4.9595e+006
541	0.21255	9.391e-002	0.	-4.972e+006
542	0.20642	0.11312	1.27e-003	-33733
543	0.21104	0.13276	0.	-4.8847e+006
544	0.18128	0.13043	1.27e-003	-65334
545	0.1844	0.14142	0.	-4.7184e+006
546	0.19843	7.6694e-002	0.	-5.6204e+006
547	0.23557	7.5799e-002	0.	-4.4297e+006
548	0.21867	7.4701e-002	1.27e-003	-38777
549	0.16232	8.4082e-002	0.	-6.3389e+006
550	0.17819	7.8686e-002	1.27e-003	-95616
551	0.27036	7.7037e-002	0.	-3.584e+006
552	0.25247	7.6898e-002	1.27e-003	-28835
553	0.30611	7.0846e-002	0.	-2.882e+006
554	0.29736	8.7378e-002	0.	-2.9907e+006
555	0.28825	7.7176e-002	1.27e-003	-37194
556	0.33901	6.3455e-002	0.	-2.3318e+006
557	0.32627	7.9465e-002	0.	-2.5299e+006
558	0.32398	6.4516e-002	1.27e-003	-38607
559	0.36841	6.1908e-002	0.	-1.8431e+006
560	0.35474	7.7617e-002	0.	-2.032e+006
561	0.35403	6.2395e-002	1.27e-003	-9868.5
562	0.39711	6.1183e-002	0.	-1.4421e+006
563	0.38293	7.6714e-002	0.	-1.6225e+006
564	0.38279	6.1422e-002	1.27e-003	-19114
565	0.42556	6.0826e-002	0.	-1.0928e+006
566	0.41144	7.6085e-002	0.	-1.2542e+006
567	0.41143	6.0945e-002	1.27e-003	-14971
568	0.45365	6.0704e-002	0.	-7.9352e+005
569	0.43969	7.5922e-002	0.	-9.2855e+005
570	0.43968	6.0707e-002	1.27e-003	-13890
571	0.4817	6.0669e-002	0.	-5.4388e+005
572	0.46764	7.5945e-002	0.	-6.5495e+005
573	0.46761	6.07e-002	1.27e-003	-11328
574	0.50995	6.0656e-002	0.	-3.4308e+005
575	0.49574	7.5917e-002	0.	-4.3014e+005
576	0.49579	6.0637e-002	1.27e-003	-9069.9
577	0.53831	6.0697e-002	0.	-1.9104e+005
578	0.52414	7.5934e-002	0.	-2.5375e+005
579	0.52412	6.0675e-002	1.27e-003	-6916.8
580	0.55246	7.5977e-002	0.	-1.2634e+005
581	0.55251	6.0719e-002	1.27e-003	-4721.1
582	0.53828	9.1214e-002	0.	-1.9113e+005
583	0.55241	9.1236e-002	1.27e-003	-4774.1
584	0.48168	9.1193e-002	0.	-5.4401e+005
585	0.50993	9.1195e-002	0.	-3.4335e+005
586	0.4957	9.1197e-002	1.27e-003	-9089.1
587	0.45368	9.1163e-002	0.	-7.9302e+005
588	0.46767	9.119e-002	1.27e-003	-11461
589	0.42558	9.1181e-002	0.	-1.0934e+006
590	0.43969	9.1136e-002	1.27e-003	-14051
591	0.39726	9.1616e-002	0.	-1.4385e+006
592	0.41146	9.1226e-002	1.27e-003	-15493
593	0.36926	9.2423e-002	0.	-1.8146e+006
594	0.38307	9.2007e-002	1.27e-003	-17464
595	0.342	9.3626e-002	0.	-2.2304e+006
596	0.35546	9.2838e-002	1.27e-003	-5045.4
597	0.31752	9.5997e-002	0.	-2.6389e+006
598	0.32855	9.4413e-002	1.27e-003	-12474
599	0.30648	9.7581e-002	1.27e-003	-51129
600	0.52416	9.1193e-002	1.27e-003	-6806.4
601	0.1499	0.12754	1.27e-003	-1.6331e+005
602	0.14057	0.12727	0.	-4.2188e+006
603	0.11127	2.4372e-002	1.27e-003	-2.8204e+005
604	0.11913	2.4886e-002	0.	-5.4519e+006
605	8.1547e-002	5.1696e-002	1.27e-003	-2.4078e+005
606	0.10427	5.1248e-002	0.	-1.4493e+007
607	0.14947	2.8574e-002	0.	-4.9339e+006
608	0.14661	2.4192e-002	1.27e-003	-71347
609	0.13892	2.4796e-002	0.	-4.4744e+006
610	0.15234	3.2956e-002	1.27e-003	-5.7993e+005
611	0.14178	3.5528e-002	0.	-6.6497e+006
612	0.12541	7.3326e-002	0.	-1.0286e+007
613	0.13157	7.5493e-002	0.	-1.0518e+007
614	0.13637	6.6958e-002	1.27e-003	-2.2974e+005
615	0.1338	5.8879e-002	0.	-1.4446e+007
616	0.14118	9.118e-002	0.	-9.4971e+006
617	0.1355	9.1758e-002	0.	-1.4212e+007
618	0.13591	9.2881e-002	1.27e-003	-2.8052e+006
619	0.13145	9.7241e-002	0.	-2.4862e+007
620	0.14646	8.9478e-002	1.27e-003	-1.9334e+005
621	0.13885	9.5539e-002	0.	-1.2847e+007
622	0.1108	8.7762e-002	0.	-1.0207e+007
623	0.11696	8.9929e-002	0.	-1.0493e+007
624	0.10714	9.5831e-002	1.27e-003	-7.2022e+005
625	0.11445	7.9694e-002	1.27e-003	-2.8003e+005
626	0.12072	6.5247e-002	0.	-1.5735e+007
627	0.13509	9.0635e-002	1.27e-003	-1.1837e+006
628	0.12678	8.4027e-002	1.27e-003	-1.7674e+005
629	0.11696	8.9929e-002	2.54e-003	-1.9842e+006
630	0.13157	7.5493e-002	2.54e-003	-3.1274e+006
631	0.12548	8.9607e-002	2.54e-003	-3.613e+006
632	0.13632	8.192e-002	2.54e-003	-1.2233e+006
633	0.1355	9.1758e-002	2.54e-003	-1.6599e+006
634	0.12964	9.2911e-002	2.54e-003	-2.0746e+006
635	0.14048	8.5224e-002	2.54e-003	-1831.2
636	0.1108	8.7762e-002	2.54e-003	-6.3842e+005
637	0.12541	7.3326e-002	2.54e-003	-1.6845e+006
638	9.4438e-002	8.2886e-002	2.54e-003	4.2727e+005
639	0.12072	6.5247e-002	2.54e-003	1.143e+006
640	9.8909e-002	0.10189	2.54e-003	-1.1377e+006
641	0.11108	0.10169	2.54e-003	-1.7785e+006
642	0.14118	9.118e-002	2.54e-003	-3.2347e+006
643	0.16232	8.4082e-002	2.54e-003	-9.6883e+005
644	0.14616	8.4646e-002	2.54e-003	-1.4412e+006
645	0.13885	9.5539e-002	2.54e-003	1.0923e+006
646	0.13145	9.7241e-002	2.54e-003	2.5926e+005
647	0.14659	6.6514e-002	2.54e-003	-1.2672e+006
648	0.1338	5.8879e-002	2.54e-003	-1.3034e+006
649	0.14947	2.8574e-002	2.54e-003	-9.6559e+005
650	0.16386	2.6537e-002	2.54e-003	-3.5936e+005
651	0.15686	3.9647e-002	2.54e-003	-26649
652	0.14178	3.5528e-002	2.54e-003	-1.9587e+006
653	0.14921	1.9696e-002	2.54e-003	-1.1238e+006
654	0.13892	2.4796e-002	2.54e-003	-1.4244e+006
655	5.9665e-002	5.5792e-002	2.54e-003	-7.4367e+005
656	7.1442e-002	3.8727e-002	2.54e-003	4.5289e+005
657	7.7988e-002	6.8887e-002	2.54e-003	5.7227e+005
658	9.0725e-002	4.2975e-002	2.54e-003	-23195
659	0.10427	5.1248e-002	2.54e-003	2.1382e+006
660	0.10558	2.9313e-002	2.54e-003	-8.6267e+005
661	0.10869	1.8904e-002	2.54e-003	-9.0315e+005
662	0.11913	2.4886e-002	2.54e-003	-2.0462e+006
663	0.15221	0.13317	2.54e-003	-6.9475e+005
664	0.15471	0.12208	2.54e-003	-6.3574e+005
665	0.14057	0.12727	2.54e-003	-1.0341e+006
666	0.50993	9.1195e-002	2.54e-003	-72822
667	0.53828	9.1214e-002	2.54e-003	-73577
668	0.52414	7.5934e-002	2.54e-003	-71798
669	0.52426	0.10645	2.54e-003	-64421
670	0.31752	9.5997e-002	2.54e-003	-64440
671	0.29736	8.7378e-002	2.54e-003	-47095
672	0.30391	0.10992	2.54e-003	-59613
673	0.342	9.3626e-002	2.54e-003	-42712
674	0.32627	7.9465e-002	2.54e-003	-28747
675	0.32892	0.10927	2.54e-003	-21395
676	0.36926	9.2423e-002	2.54e-003	-72530
677	0.35474	7.7617e-002	2.54e-003	-54936
678	0.35561	0.10841	2.54e-003	-51325
679	0.39726	9.1616e-002	2.54e-003	-69791
680	0.38293	7.6714e-002	2.54e-003	-66315
681	0.38355	0.10716	2.54e-003	-60263
682	0.42558	9.1181e-002	2.54e-003	-67174
683	0.41144	7.6085e-002	2.54e-003	-63016
684	0.41174	0.10655	2.54e-003	-59570
685	0.45368	9.1163e-002	2.54e-003	-70032
686	0.43969	7.5922e-002	2.54e-003	-66756
687	0.43977	0.1064	2.54e-003	-62129
688	0.48168	9.1193e-002	2.54e-003	-71808
689	0.46764	7.5945e-002	2.54e-003	-69154
690	0.46779	0.10646	2.54e-003	-63519
691	0.49574	7.5917e-002	2.54e-003	-70766
692	0.49593	0.10648	2.54e-003	-64278
693	0.55246	7.5977e-002	2.54e-003	-72955
694	0.55251	0.10652	2.54e-003	-64038
695	0.56661	9.1257e-002	2.54e-003	-73852
696	0.53831	6.0697e-002	2.54e-003	-73319
697	0.5668	6.0779e-002	2.54e-003	-73864
698	0.55274	4.5567e-002	2.54e-003	-64224
699	0.50995	6.0656e-002	2.54e-003	-72337
700	0.52444	4.5441e-002	2.54e-003	-64571
701	0.4817	6.0669e-002	2.54e-003	-70959
702	0.49616	4.5439e-002	2.54e-003	-64652
703	0.45365	6.0704e-002	2.54e-003	-68965
704	0.46799	4.5459e-002	2.54e-003	-63661
705	0.42556	6.0826e-002	2.54e-003	-66111
706	0.43993	4.5474e-002	2.54e-003	-61305
707	0.39711	6.1183e-002	2.54e-003	-63580
708	0.41162	4.5698e-002	2.54e-003	-56846
709	0.36841	6.1908e-002	2.54e-003	-52596
710	0.38308	4.616e-002	2.54e-003	-45801
711	0.33901	6.3455e-002	2.54e-003	-38302
712	0.35403	4.7039e-002	2.54e-003	-26747
713	0.30611	7.0846e-002	2.54e-003	-15059
714	0.32367	4.9564e-002	2.54e-003	-23919
715	0.27036	7.7037e-002	2.54e-003	268.88
716	0.28101	9.6767e-002	2.54e-003	10601
717	0.29039	5.7672e-002	2.54e-003	49.405
718	0.23557	7.5799e-002	2.54e-003	-11152
719	0.24839	9.5178e-002	2.54e-003	-23951
720	0.2572	5.8215e-002	2.54e-003	30447
721	0.19843	7.6694e-002	2.54e-003	1.1462e+005
722	0.18798	5.7811e-002	2.54e-003	2.052e+005
723	0.17743	8.8872e-002	2.54e-003	1.5465e+005
724	0.1675	7.2378e-002	2.54e-003	1.5516e+005
725	0.21255	9.391e-002	2.54e-003	-1808.2
726	0.22397	5.7009e-002	2.54e-003	-44942
727	0.19385	0.12178	2.54e-003	-17655
728	0.1679	0.13461	2.54e-003	-1.6928e+005
729	0.1704	0.12353	2.54e-003	-3.7679e+005
730	0.1844	0.14142	2.54e-003	-39963
731	0.22536	0.11329	2.54e-003	-16749
732	0.19155	0.10609	2.54e-003	32520
733	0.21104	0.13276	2.54e-003	-4144.
734	0.25903	0.11491	2.54e-003	-13605
735	0.24405	0.13293	2.54e-003	-16909
736	0.28755	0.11931	2.54e-003	22244
737	0.27285	0.13438	2.54e-003	35437
738	0.31531	0.12319	2.54e-003	-17362
739	0.3007	0.13733	2.54e-003	-10705
740	0.34252	0.12405	2.54e-003	-29915
741	0.32874	0.13826	2.54e-003	-18746
742	0.3699	0.12315	2.54e-003	-42392
743	0.35606	0.13819	2.54e-003	-35274
744	0.39803	0.12209	2.54e-003	-53079
745	0.38426	0.13736	2.54e-003	-52745
746	0.42593	0.12177	2.54e-003	-57603
747	0.41232	0.13714	2.54e-003	-63918
748	0.45388	0.1217	2.54e-003	-58834
749	0.4403	0.13703	2.54e-003	-67559
750	0.48204	0.12175	2.54e-003	-59206
751	0.46841	0.13707	2.54e-003	-67214
752	0.51026	0.12173	2.54e-003	-58940
753	0.4966	0.13708	2.54e-003	-65688
754	0.53849	0.12176	2.54e-003	-57609
755	0.52477	0.13706	2.54e-003	-63694
756	0.56686	0.12177	2.54e-003	-54828
757	0.55297	0.1371	2.54e-003	-59269
758	0.58096	0.10651	2.54e-003	-62566
759	0.58128	0.13707	2.54e-003	-51293
760	0.59535	0.12183	2.54e-003	-49685
761	0.58095	7.606e-002	2.54e-003	-73369
762	0.59521	9.136e-002	2.54e-003	-71610
763	0.58113	4.5609e-002	2.54e-003	-62585
764	0.59534	6.09e-002	2.54e-003	-71912
765	3.7441e-002	7.4442e-002	2.54e-003	-2.0248e+006
766	3.4984e-002	4.5438e-002	2.54e-003	-1.993e+006
767	1.8891e-002	6.0425e-002	2.54e-003	2.4873e+006
768	3.4187e-002	0.10418	2.54e-003	-2.0029e+006
769	5.5764e-002	8.7536e-002	2.54e-003	-7.1911e+005
770	1.855e-002	9.0217e-002	2.54e-003	2.5145e+006
771	0.56708	3.0397e-002	2.54e-003	-55008
772	0.59539	3.0429e-002	2.54e-003	-49668
773	0.58132	1.5189e-002	2.54e-003	-51177
774	0.53887	3.0311e-002	2.54e-003	-58203
775	0.55315	1.5208e-002	2.54e-003	-59102
776	0.51065	3.0223e-002	2.54e-003	-59918
777	0.52497	1.5103e-002	2.54e-003	-63288
778	0.48245	3.0229e-002	2.54e-003	-60543
779	0.49679	1.512e-002	2.54e-003	-65518
780	0.45427	3.0229e-002	2.54e-003	-59156
781	0.46863	1.5109e-002	2.54e-003	-65832
782	0.426	3.0346e-002	2.54e-003	-54879
783	0.44047	1.512e-002	2.54e-003	-64317
784	0.39759	3.0675e-002	2.54e-003	-41427
785	0.41222	1.5226e-002	2.54e-003	-60580
786	0.36869	3.1291e-002	2.54e-003	-22202
787	0.38393	1.545e-002	2.54e-003	-44353
788	0.33869	3.3147e-002	2.54e-003	-13165
789	0.35519	1.5841e-002	2.54e-003	-35894
790	0.30795	3.639e-002	2.54e-003	-1970.6
791	0.32579	1.7306e-002	2.54e-003	-56466
792	0.27723	3.885e-002	2.54e-003	27535
793	0.2963	1.9084e-002	2.54e-003	-26742
794	0.2456	3.9425e-002	2.54e-003	-3573.3
795	0.26693	1.9766e-002	2.54e-003	11645
796	0.21352	3.8127e-002	2.54e-003	46409
797	0.23653	1.9659e-002	2.54e-003	-53310
798	0.18658	2.8527e-002	2.54e-003	1.1574e+005
799	0.17958	4.1637e-002	2.54e-003	3.9459e+005
800	0.20671	1.8468e-002	2.54e-003	-1.1164e+005
801	0.1636	1.7659e-002	2.54e-003	-2.9609e+005
802	0.18145	1.0059e-002	2.54e-003	-15811
803	4.6761e-002	2.8373e-002	2.54e-003	-7.9439e+005
804	7.3502e-002	2.2663e-002	2.54e-003	92649
805	5.6068e-002	1.2879e-002	2.54e-003	78000
806	1.6093e-002	3.0734e-002	2.54e-003	2.3288e+006
807	2.8793e-002	1.5494e-002	2.54e-003	-1.6154e+006
808	4.5375e-002	0.12101	2.54e-003	-6.6589e+005
809	1.5637e-002	0.12065	2.54e-003	2.4631e+006
810	2.8337e-002	0.13589	2.54e-003	-1.6371e+006
811	6.9825e-002	0.12536	2.54e-003	3.0926e+005
812	6.6953e-002	0.10436	2.54e-003	6.1154e+005
813	5.5138e-002	0.13752	2.54e-003	3.632e+005
814	8.5425e-002	0.11801	2.54e-003	-2.8975e+005
815	9.1345e-002	0.13185	2.54e-003	-2.0495e+005
816	7.8187e-002	0.14024	2.54e-003	-1.9659e+005
817	9.2785e-002	2.6912e-002	2.54e-003	-3.787e+005
818	9.5891e-002	1.6502e-002	2.54e-003	-2.8176e+005
819	8.0933e-002	9.7843e-003	2.54e-003	-2.2794e+005
820	8.2552e-002	9.701e-002	2.54e-003	21972
821	9.9163e-002	0.11424	2.54e-003	-4.4084e+005
822	0.16809	0.10784	2.54e-003	-2.9739e+005
823	0.15395	0.10033	2.54e-003	2.4641e+006
824	0.14288	0.13925	2.54e-003	1.8044e+005
825	0.15694	0.1456	2.54e-003	-2.5931e+005
826	0.11133	0.11404	2.54e-003	-1.9778e+006
827	0.1196	0.10136	2.54e-003	-2.9543e+006
828	0.121	0.11092	2.54e-003	-3.434e+006
829	0.10508	0.12808	2.54e-003	-8.8257e+005
830	0.11732	0.12377	2.54e-003	-4.8138e+005
831	0.11476	0.13766	2.54e-003	2.9101e+005
832	0.10206	0.14401	2.54e-003	-3.615e+005
833	0.14152	1.395e-002	2.54e-003	1.6213e+005
834	0.15559	7.6e-003	2.54e-003	-2.9081e+005
835	0.11345	3.6177e-002	2.54e-003	-1.8347e+006
836	0.11656	1.3068e-002	2.54e-003	2.9704e+005
837	0.10386	6.7182e-003	2.54e-003	-1.7011e+005
838	0.14538	0.11546	2.54e-003	-1.0833e+006
839	0.1256	9.8394e-002	2.54e-003	-1.0579e+006
840	0.1591	5.6204e-002	2.54e-003	4.004e+005
841	0.14631	4.8569e-002	2.54e-003	8.2286e+005
842	0.15134	7.2942e-002	2.54e-003	-4.6089e+005
843	8.89e-002	0.1524	0.	-6.6811e+006
844	0.1143	0.1524	0.	-4.4805e+006
845	0.1016	0.1524	1.27e-003	-49946
846	6.35e-002	0.1524	0.	-8.9659e+006
847	7.62e-002	0.1524	1.27e-003	-84647
848	3.81e-002	0.1524	0.	-9.3525e+006
849	5.08e-002	0.1524	1.27e-003	-1.2165e+005
850	1.27e-002	0.1524	0.	-8.8611e+006
851	2.54e-002	0.1524	1.27e-003	-1.2473e+005
852	0.127	0.14605	0.	-4.0871e+006
853	0.127	0.1524	1.27e-003	-3.0846e+005
854	1.199e-015	0.13716	0.	-1.1383e+007
855	1.3323e-015	0.1524	1.27e-003	-1.1485e+006
856	3.81e-002	-6.4711e-033	0.	-9.4315e+006
857	1.27e-002	-2.157e-033	0.	-8.8629e+006
858	2.54e-002	0.	1.27e-003	-1.986e+005
859	6.35e-002	-1.0785e-032	0.	-9.1121e+006
860	5.08e-002	0.	1.27e-003	-2.3859e+005
861	8.89e-002	-1.5099e-032	0.	-6.7778e+006
862	7.62e-002	0.	1.27e-003	-1.738e+005
863	0.1143	-1.9413e-032	0.	-4.2565e+006
864	0.1016	0.	1.27e-003	-86690
865	0.127	6.35e-003	0.	-3.3236e+006
866	0.127	-2.157e-032	1.27e-003	-1.8868e+005
867	1.3323e-016	1.524e-002	0.	-1.1148e+007
868	0.	0.	1.27e-003	-1.0644e+006
869	0.17344	0.	0.	-4.2545e+006
870	0.1453	0.	0.	-3.3817e+006
871	0.15937	0.	1.27e-003	-65607
872	0.20158	0.	0.	-4.7139e+006
873	0.18751	0.	1.27e-003	-64732
874	0.22972	0.	0.	-4.4299e+006
875	0.21565	0.	1.27e-003	-1.3719e+005
876	0.25786	0.	0.	-3.8534e+006
877	0.24379	0.	1.27e-003	-95970
878	0.286	0.	0.	-3.2724e+006
879	0.27193	0.	1.27e-003	-53282
880	0.31414	0.	0.	-2.7557e+006
881	0.30007	0.	1.27e-003	-29606
882	0.34228	0.	0.	-2.289e+006
883	0.32821	0.	1.27e-003	-42146
884	0.37042	0.	0.	-1.8361e+006
885	0.35635	0.	1.27e-003	-41326
886	0.39856	0.	0.	-1.4258e+006
887	0.38449	0.	1.27e-003	-36667
888	0.4267	0.	0.	-1.0727e+006
889	0.41263	0.	1.27e-003	-34031
890	0.45483	0.	0.	-7.7298e+005
891	0.44076	0.	1.27e-003	-29976
892	0.48297	0.	0.	-5.2322e+005
893	0.4689	0.	1.27e-003	-24858
894	0.51111	0.	0.	-3.231e+005
895	0.49704	0.	1.27e-003	-19738
896	0.53925	0.	0.	-1.7111e+005
897	0.52518	0.	1.27e-003	-14739
898	0.56739	0.	0.	-66939
899	0.55332	0.	1.27e-003	-9652.8
900	0.59553	0.	0.	-10791
901	0.58146	0.	1.27e-003	-5307.1
902	0.13123	6.35e-003	0.	-2.6441e+006
903	0.13123	0.	1.27e-003	-2.0955e+005
904	0.6096	1.524e-002	0.	-4246.1
905	0.6096	0.	1.27e-003	-1038.8
906	9.3259e-016	0.10668	0.	-1.4129e+007
907	1.0802e-015	0.12192	1.27e-003	-2.1855e+005
908	6.6613e-016	7.62e-002	0.	-1.4231e+007
909	8.1018e-016	9.144e-002	1.27e-003	-1.1954e+005
910	3.9968e-016	4.572e-002	0.	-1.3789e+007
911	5.4012e-016	6.096e-002	1.27e-003	-1.0023e+005
912	2.7006e-016	3.048e-002	1.27e-003	-2.2509e+005
913	0.6096	4.572e-002	0.	-17582
914	0.6096	3.048e-002	1.27e-003	-2031.9
915	0.6096	7.62e-002	0.	-20914
916	0.6096	6.096e-002	1.27e-003	-2170.6
917	0.6096	0.10668	0.	-18074
918	0.6096	9.144e-002	1.27e-003	-2202.8
919	0.6096	0.13716	0.	-4477.7
920	0.6096	0.12192	1.27e-003	-2049.3
921	0.59553	0.1524	0.	-10593
922	0.6096	0.1524	1.27e-003	-1066.6
923	0.56739	0.1524	0.	-66843
924	0.58146	0.1524	1.27e-003	-5277.5
925	0.53925	0.1524	0.	-1.7057e+005
926	0.55332	0.1524	1.27e-003	-9649.6
927	0.51111	0.1524	0.	-3.2247e+005
928	0.52518	0.1524	1.27e-003	-14659
929	0.48297	0.1524	0.	-5.2276e+005
930	0.49704	0.1524	1.27e-003	-19718
931	0.45483	0.1524	0.	-7.7148e+005
932	0.4689	0.1524	1.27e-003	-24544
933	0.4267	0.1524	0.	-1.0702e+006
934	0.44076	0.1524	1.27e-003	-29075
935	0.39856	0.1524	0.	-1.4208e+006
936	0.41263	0.1524	1.27e-003	-32814
937	0.37042	0.1524	0.	-1.8283e+006
938	0.38449	0.1524	1.27e-003	-35240
939	0.34228	0.1524	0.	-2.2852e+006
940	0.35635	0.1524	1.27e-003	-50548
941	0.31414	0.1524	0.	-2.7948e+006
942	0.32821	0.1524	1.27e-003	-57189
943	0.286	0.1524	0.	-3.3666e+006
944	0.30007	0.1524	1.27e-003	-53919
945	0.25786	0.1524	0.	-3.9486e+006
946	0.27193	0.1524	1.27e-003	-26958
947	0.22972	0.1524	0.	-4.4512e+006
948	0.24379	0.1524	1.27e-003	-3714.6
949	0.20158	0.1524	0.	-4.6448e+006
950	0.21565	0.1524	1.27e-003	-1.1841e+005
951	0.17344	0.1524	0.	-4.1442e+006
952	0.18751	0.1524	1.27e-003	-37019
953	0.1453	0.1524	0.	-3.1719e+006
954	0.15937	0.1524	1.27e-003	-41032
955	0.13123	0.14605	0.	-2.5338e+006
956	0.13123	0.1524	1.27e-003	-2.0794e+005
957	0.127	3.175e-002	0.	-7.6181e+006
958	0.127	4.445e-002	0.	-1.3857e+007
959	0.127	3.81e-002	1.27e-003	-3.091e+005
960	0.127	1.905e-002	0.	-5.2842e+006
961	0.127	2.54e-002	1.27e-003	-1.522e+006
962	0.127	1.27e-002	1.27e-003	-3.6178e+005
963	0.12912	5.08e-002	0.	-1.8936e+007
964	0.127	5.08e-002	1.27e-003	-5.639e+005
965	0.13123	1.905e-002	0.	-4.2442e+006
966	0.13123	1.27e-002	1.27e-003	-1.3473e+005
967	0.13123	3.175e-002	0.	-6.939e+006
968	0.13123	2.54e-002	1.27e-003	-9.4797e+005
969	0.13123	4.445e-002	0.	-1.3181e+007
970	0.13123	3.81e-002	1.27e-003	-6.8028e+005
971	0.13123	5.08e-002	1.27e-003	-6.528e+005
972	0.127	0.12065	0.	-7.0121e+006
973	0.127	0.10795	0.	-2.0662e+007
974	0.127	0.1143	1.27e-003	-1.4155e+006
975	0.127	0.13335	0.	-5.3305e+006
976	0.127	0.127	1.27e-003	-5.8319e+005
977	0.127	0.1397	1.27e-003	-3.6951e+005
978	0.12912	0.1016	0.	-2.7511e+007
979	0.127	0.1016	1.27e-003	-6.723e+006
980	0.13123	0.13335	0.	-4.1194e+006
981	0.13123	0.1397	1.27e-003	-1.8899e+005
982	0.13123	0.12065	0.	-6.7918e+006
983	0.13123	0.127	1.27e-003	-9.3134e+005
984	0.13123	0.10795	0.	-1.4096e+007
985	0.13123	0.1143	1.27e-003	-5.147e+005
986	0.13123	0.1016	1.27e-003	-1.3068e+005
987	0.13123	0.13335	2.54e-003	-3.0173e+005
988	0.13123	0.14605	2.54e-003	4.3617e+005
989	0.13123	0.12065	2.54e-003	-2.1521e+006
990	0.13123	0.10795	2.54e-003	9.5137e+005
991	0.12912	0.1016	2.54e-003	1.9555e+006
992	0.127	0.10795	2.54e-003	-4.8891e+005
993	0.127	0.12065	2.54e-003	-2.5117e+006
994	0.127	0.13335	2.54e-003	5.3164e+005
995	0.127	0.14605	2.54e-003	7.3964e+005
996	0.13123	1.905e-002	2.54e-003	-4.1029e+005
997	0.13123	6.35e-003	2.54e-003	3.5069e+005
998	0.13123	3.175e-002	2.54e-003	-3.1832e+006
999	0.13123	4.445e-002	2.54e-003	-1.322e+006
1000	0.12912	5.08e-002	2.54e-003	2.4427e+006
1001	0.127	4.445e-002	2.54e-003	-4.2629e+005
1002	0.127	3.175e-002	2.54e-003	-3.5346e+006
1003	0.127	1.905e-002	2.54e-003	-1.1147e+006
1004	0.127	6.35e-003	2.54e-003	6.4889e+005
1005	0.1453	0.1524	2.54e-003	2.2052e+005
1006	0.17344	0.1524	2.54e-003	-43487
1007	0.20158	0.1524	2.54e-003	-2.1254e+005
1008	0.22972	0.1524	2.54e-003	-3885.5
1009	0.25786	0.1524	2.54e-003	31972
1010	0.286	0.1524	2.54e-003	-3948.4
1011	0.31414	0.1524	2.54e-003	-23016
1012	0.34228	0.1524	2.54e-003	-25244
1013	0.37042	0.1524	2.54e-003	-47612
1014	0.39856	0.1524	2.54e-003	-66172
1015	0.4267	0.1524	2.54e-003	-76894
1016	0.45483	0.1524	2.54e-003	-78985
1017	0.48297	0.1524	2.54e-003	-76685
1018	0.51111	0.1524	2.54e-003	-73366
1019	0.53925	0.1524	2.54e-003	-68336
1020	0.56739	0.1524	2.54e-003	-58854
1021	0.59553	0.1524	2.54e-003	-43911
1022	0.6096	0.13716	2.54e-003	-40599
1023	0.6096	0.10668	2.54e-003	-58060
1024	0.6096	7.62e-002	2.54e-003	-69614
1025	0.6096	4.572e-002	2.54e-003	-58349
1026	0.6096	1.524e-002	2.54e-003	-40630
1027	3.9968e-016	4.572e-002	2.54e-003	6.7774e+006
1028	1.3323e-016	1.524e-002	2.54e-003	5.4119e+006
1029	6.6613e-016	7.62e-002	2.54e-003	6.9981e+006
1030	9.3259e-016	0.10668	2.54e-003	6.978e+006
1031	1.199e-015	0.13716	2.54e-003	5.5398e+006
1032	0.59553	0.	2.54e-003	-43903
1033	0.56739	0.	2.54e-003	-58388
1034	0.53925	0.	2.54e-003	-67151
1035	0.51111	0.	2.54e-003	-71755
1036	0.48297	0.	2.54e-003	-73680
1037	0.45483	0.	2.54e-003	-73912
1038	0.4267	0.	2.54e-003	-72929
1039	0.39856	0.	2.54e-003	-66196
1040	0.37042	0.	2.54e-003	-60635
1041	0.34228	0.	2.54e-003	-85242
1042	0.31414	0.	2.54e-003	-92465
1043	0.286	0.	2.54e-003	-51990
1044	0.25786	0.	2.54e-003	-55555
1045	0.22972	0.	2.54e-003	-2.6608e+005
1046	0.20158	0.	2.54e-003	-2.5044e+005
1047	0.17344	0.	2.54e-003	34847
1048	0.1453	0.	2.54e-003	1.8048e+005
1049	0.1143	-1.9413e-032	2.54e-003	3.7468e+005
1050	8.89e-002	-1.5099e-032	2.54e-003	-1.4242e+005
1051	6.35e-002	-1.0785e-032	2.54e-003	-1.0294e+005
1052	3.81e-002	-6.4711e-033	2.54e-003	-5.931e+005
1053	1.27e-002	-2.157e-033	2.54e-003	1.5037e+006
1054	1.27e-002	0.1524	2.54e-003	1.4578e+006
1055	3.81e-002	0.1524	2.54e-003	-6.1251e+005
1056	6.35e-002	0.1524	2.54e-003	-1.3983e+005
1057	8.89e-002	0.1524	2.54e-003	-1.6876e+005
1058	0.1143	0.1524	2.54e-003	3.3898e+005
