nodeNumbers,xLocations,yLocations,zLocations,elasticStrains,equivalentStress,maxPrincipalElasticStrain,maxPrincipalStress,middlePrincipalElasticStrain,middlePrincipalStress,minPrincipalElasticStrain,minPrincipalStress,totalDeformation
199,0.46158,0.1524,0.00254,1.0773e-05,742230,1.0597e-05,711020,-3.0493e-06,4058.8,-4.3257e-06,-62063,0.0094641
200,0.49119,0.1524,0.00254,7.2114e-06,496870,6.9907e-06,458920,-1.8775e-06,-496.65,-3.1886e-06,-68418,0.010354
201,0.52079,0.1524,0.00254,4.4092e-06,303800,4.152e-06,262700,-9.5063e-07,-1636.1,-2.2545e-06,-69181,0.011248
202,0.55039,0.1524,0.00254,2.3644e-06,162910,2.0616e-06,120000,-2.8824e-07,-1730.4,-1.5108e-06,-65062,0.012145
203,0.58,0.1524,0.00254,1.0703e-06,73744,7.2052e-07,31509,7.5154e-08,-1923.7,-9.1136e-07,-53030,0.013042
204,0.6096,0.1524,0.00254,4.6758e-07,32217,1.6873e-07,-1504.5,1.0856e-07,-4621.4,-4.8106e-07,-35166,0.01394
205,0.6096,0.12192,0.00254,8.3928e-07,57826,4.3685e-07,16212,2.1066e-07,4494.8,-7.7517e-07,-46575,0.013941
206,0.6096,0.09144,0.00254,1.251e-06,86192,6.109e-07,22066,3.619e-07,9166.7,-1.1634e-06,-69848,0.01394
207,0.6096,0.06096,0.00254,1.2536e-06,86376,6.0396e-07,21354,3.6749e-07,9103.7,-1.169e-06,-70494,0.013939
208,0.6096,0.03048,0.00254,8.3991e-07,57870,4.2197e-07,14661,2.1792e-07,4090.4,-7.8307e-07,-47765,0.013937
209,2.6645e-16,0.03048,0.00254,0.00010194,7023800,0.00013602,13930000,9.9958e-07,6935500,-1.1546e-07,6877700,0
210,5.3291e-16,0.06096,0.00254,0.00010639,7330500,0.0001417,14486000,5.9535e-07,7175900,-1.9446e-07,7134900,0
211,7.9936e-16,0.09144,0.00254,0.00010438,7191500,0.0001391,14229000,7.7219e-07,7063100,-1.9976e-07,7012700,0
212,1.0658e-15,0.12192,0.00254,9.8935e-05,6816600,0.00013178,13473000,5.5307e-07,6674500,-1.5786e-07,6637700,0
213,1e-15,0.1524,0.00254,7.4031e-05,5100800,9.3676e-05,9117900,4.323e-07,4287400,-9.2837e-06,3784100,0
214,0.025527,0.1524,0.00254,0.00013807,9513300,0.00013433,9032000,-2.823e-05,610740,-6.4867e-05,-1287200,2.2891e-05
215,0.051054,0.1524,0.00254,0.00012744,8780900,0.00012934,9172000,-3.7271e-05,540810,-4.2911e-05,248630,0.00010738
216,0.076581,0.1524,0.00254,9.974e-05,6872100,9.8111e-05,6577300,-2.8623e-05,11912,-3.9761e-05,-565120,0.00025533
217,0.089345,0.1524,0.00254,5.3487e-05,3685200,5.4231e-05,3907600,-1.0398e-05,559500,-2.1991e-05,-41043,0.00034792
218,0.10211,0.1524,0.00254,2.4552e-05,1691700,1.9842e-05,1802800,1.1686e-05,1380300,-1.6117e-05,-60022,0.0004473
219,0.6096,0,0.00254,4.6517e-07,32050,1.6368e-07,-2567.3,1.007e-07,-5829.7,-4.8408e-07,-36124,0.013935
220,0.58164,0,0.00254,1.0092e-06,69537,6.4534e-07,26121,9.4089e-08,-2435.7,-8.8481e-07,-53147,0.013087
221,0.55368,0,0.00254,2.1857e-06,150600,1.8653e-06,105810,-2.2906e-07,-2690.2,-1.4537e-06,-66133,0.012239
222,0.52572,0,0.00254,4.031e-06,277740,3.7398e-06,232090,-8.0351e-07,-3272.9,-2.1735e-06,-74245,0.011392
223,0.49776,0,0.00254,6.538e-06,450470,6.2673e-06,404880,-1.6066e-06,-3022,-3.0655e-06,-78602,0.010547
224,0.46981,0,0.00254,9.689e-06,667570,9.4541e-06,626370,-2.6303e-06,341.88,-4.107e-06,-76155,0.0097051
225,0.44185,0,0.00254,1.3731e-05,946080,1.3502e-05,902100,-4.1801e-06,-13887,-5.291e-06,-71438,0.0088688
226,0.41389,0,0.00254,1.8051e-05,1243700,1.7905e-05,1216300,-5.4824e-06,4772.2,-6.6789e-06,-57215,0.0080403
227,0.38593,0,0.00254,2.4124e-05,1662100,2.3841e-05,1608400,-7.3365e-06,-6692.6,-9.079e-06,-96963,0.0072223
228,0.35797,0,0.00254,2.9491e-05,2031900,2.9364e-05,2008000,-9.1603e-06,12249,-1.0522e-05,-58303,0.0064184
229,0.33001,0,0.00254,3.5874e-05,2471700,3.5929e-05,2483200,-1.1438e-05,29408,-1.2122e-05,-6013.1,0.0056323
230,0.30205,0,0.00254,4.3531e-05,2999300,4.3578e-05,3008900,-1.4269e-05,12169,-1.4366e-05,7143.1,0.0048679
231,0.27409,0,0.00254,5.1852e-05,3572600,5.1945e-05,3591500,-1.693e-05,23470,-1.7105e-05,14419,0.00413
232,0.24614,0,0.00254,6.1066e-05,4207400,6.1218e-05,4238400,-1.9754e-05,43722,-2.0243e-05,18390,0.0034237
233,0.21818,0,0.00254,6.8658e-05,4730500,6.8973e-05,4797500,-2.0949e-05,139120,-2.3673e-05,-2010.8,0.0027549
234,0.19022,0,0.00254,8.0059e-05,5516100,7.8885e-05,5293900,-2.4109e-05,-41686,-3.0765e-05,-386520,0.0021284
235,0.16226,0,0.00254,7.908e-05,5448600,7.8415e-05,5320200,-2.4609e-05,-16947,-2.8788e-05,-233450,0.0015498
236,0.1343,0,0.00254,6.0672e-05,4180300,6.201e-05,4453200,-1.7678e-05,324980,-1.9654e-05,222620,0.0010195
237,0.10634,0,0.00254,4.0799e-05,2811000,4.2552e-05,3303100,-3.3796e-06,923630,-1.7321e-05,201420,0.00052572
238,0.10211,0,0.00254,4.7868e-05,3298100,5.1027e-05,4172700,-4.5122e-07,1505900,-2.0161e-05,484810,0.00045571
239,0.076581,3.9289e-32,0.00254,8.6256e-05,5943100,8.7361e-05,6172600,-2.5235e-05,339590,-2.9373e-05,125220,0.0002609
240,0.051054,2.6193e-32,0.00254,0.00013286,9154100,0.00013226,9090900,-3.5619e-05,393910,-5.211e-05,-460390,0.00010946
241,0.025527,1.3096e-32,0.00254,0.00014409,9927600,0.00013789,8738200,-4.3926e-05,-680730,-6.2248e-05,-1629900,2.3485e-05
242,0,0,0.00254,7.2399e-05,4988300,9.505e-05,9600600,2.7502e-06,4819100,-4.7895e-06,4428500,0
243,0.025527,1.3096e-32,0,0.00014409,9927600,6.2248e-05,1629900,4.3926e-05,680730,-0.00013789,-8738200,2.3485e-05
244,0.051054,2.6193e-32,0,0.00013286,9154100,5.211e-05,460390,3.5619e-05,-393910,-0.00013226,-9090900,0.00010946
245,0.076581,3.9289e-32,0,8.6256e-05,5943100,2.9373e-05,-125220,2.5235e-05,-339590,-8.7361e-05,-6172600,0.0002609
246,0.10211,0,0,4.7868e-05,3298100,2.0161e-05,-484810,4.5122e-07,-1505900,-5.1027e-05,-4172700,0.00045571
247,0,0,0,7.2399e-05,4988300,4.7895e-06,-4428500,-2.7502e-06,-4819100,-9.505e-05,-9600600,0
248,0.1343,0,0,6.0672e-05,4180300,1.9654e-05,-222620,1.7678e-05,-324980,-6.201e-05,-4453200,0.0010195
249,0.16226,0,0,7.908e-05,5448600,2.8788e-05,233450,2.4609e-05,16947,-7.8415e-05,-5320200,0.0015498
250,0.19022,0,0,8.0059e-05,5516100,3.0765e-05,386520,2.4109e-05,41686,-7.8885e-05,-5293900,0.0021284
251,0.21818,0,0,6.8658e-05,4730500,2.3673e-05,2010.8,2.0949e-05,-139120,-6.8973e-05,-4797500,0.0027549
252,0.24614,0,0,6.1066e-05,4207400,2.0243e-05,-18390,1.9754e-05,-43722,-6.1218e-05,-4238400,0.0034237
253,0.27409,0,0,5.1852e-05,3572600,1.7105e-05,-14419,1.693e-05,-23470,-5.1945e-05,-3591500,0.00413
254,0.30205,0,0,4.3531e-05,2999300,1.4366e-05,-7143.1,1.4269e-05,-12169,-4.3578e-05,-3008900,0.0048679
255,0.33001,0,0,3.5874e-05,2471700,1.2122e-05,6013.1,1.1438e-05,-29408,-3.5929e-05,-2483200,0.0056323
256,0.35797,0,0,2.9491e-05,2031900,1.0522e-05,58303,9.1603e-06,-12249,-2.9364e-05,-2008000,0.0064184
257,0.38593,0,0,2.4124e-05,1662100,9.079e-06,96963,7.3365e-06,6692.6,-2.3841e-05,-1608400,0.0072223
258,0.41389,0,0,1.8051e-05,1243700,6.6789e-06,57215,5.4824e-06,-4772.2,-1.7905e-05,-1216300,0.0080403
259,0.44185,0,0,1.3731e-05,946080,5.291e-06,71438,4.1801e-06,13887,-1.3502e-05,-902100,0.0088688
260,0.46981,0,0,9.689e-06,667570,4.107e-06,76155,2.6303e-06,-341.88,-9.4541e-06,-626370,0.0097051
261,0.49776,0,0,6.538e-06,450470,3.0655e-06,78602,1.6066e-06,3022.1,-6.2673e-06,-404880,0.010547
262,0.52572,0,0,4.031e-06,277740,2.1735e-06,74245,8.0351e-07,3272.9,-3.7398e-06,-232090,0.011392
263,0.55368,0,0,2.1857e-06,150600,1.4537e-06,66133,2.2906e-07,2690.2,-1.8653e-06,-105810,0.012239
264,0.58164,0,0,1.0092e-06,69537,8.8481e-07,53147,-9.409e-08,2435.7,-6.4534e-07,-26121,0.013087
265,0.10634,0,0,4.0799e-05,2811000,1.7321e-05,-201420,3.3796e-06,-923630,-4.2552e-05,-3303100,0.00052572
266,0.6096,0,0,4.6517e-07,32050,4.8408e-07,36124,-1.007e-07,5829.8,-1.6368e-07,2567.3,0.013935
267,0.089345,0.1524,0,5.3487e-05,3685200,2.1991e-05,41043,1.0398e-05,-559500,-5.4231e-05,-3907600,0.00034792
268,0.076581,0.1524,0,9.974e-05,6872100,3.9761e-05,565120,2.8623e-05,-11912,-9.8111e-05,-6577300,0.00025533
269,0.051054,0.1524,0,0.00012744,8780900,4.2911e-05,-248630,3.7271e-05,-540810,-0.00012934,-9172000,0.00010738
270,0.025527,0.1524,0,0.00013807,9513300,6.4867e-05,1287200,2.823e-05,-610740,-0.00013433,-9032000,2.2891e-05
271,0.10211,0.1524,0,2.4552e-05,1691700,1.6117e-05,60022,-1.1686e-05,-1380300,-1.9842e-05,-1802800,0.0004473
272,1e-15,0.1524,0,7.4031e-05,5100800,9.2837e-06,-3784100,-4.323e-07,-4287400,-9.3676e-05,-9117900,0
273,1.0658e-15,0.12192,0,9.8935e-05,6816600,1.5786e-07,-6637700,-5.5307e-07,-6674500,-0.00013178,-13473000,0
274,7.9936e-16,0.09144,0,0.00010438,7191500,1.9976e-07,-7012700,-7.7219e-07,-7063100,-0.0001391,-14229000,0
275,5.3291e-16,0.06096,0,0.00010639,7330500,1.9446e-07,-7134900,-5.9535e-07,-7175900,-0.0001417,-14486000,0
276,2.6645e-16,0.03048,0,0.00010194,7023800,1.1546e-07,-6877700,-9.9958e-07,-6935500,-0.00013602,-13930000,0
277,0.6096,0.03048,0,8.3991e-07,57870,7.8307e-07,47765,-2.1792e-07,-4090.4,-4.2196e-07,-14661,0.013937
278,0.6096,0.06096,0,1.2537e-06,86376,1.169e-06,70494,-3.6749e-07,-9103.7,-6.0396e-07,-21354,0.013939
279,0.6096,0.09144,0,1.251e-06,86192,1.1634e-06,69848,-3.619e-07,-9166.7,-6.109e-07,-22066,0.01394
280,0.6096,0.12192,0,8.3928e-07,57826,7.7517e-07,46576,-2.1066e-07,-4494.8,-4.3685e-07,-16212,0.013941
281,0.6096,0.1524,0,4.6758e-07,32217,4.8105e-07,35166,-1.0856e-07,4621.5,-1.6873e-07,1504.5,0.01394
282,0.58,0.1524,0,1.0703e-06,73744,9.1136e-07,53030,-7.5154e-08,1923.7,-7.2052e-07,-31509,0.013042
283,0.55039,0.1524,0,2.3644e-06,162910,1.5108e-06,65062,2.8824e-07,1730.4,-2.0616e-06,-120000,0.012145
284,0.52079,0.1524,0,4.4092e-06,303800,2.2545e-06,69181,9.5062e-07,1636.1,-4.152e-06,-262700,0.011248
285,0.49119,0.1524,0,7.2114e-06,496870,3.1886e-06,68418,1.8775e-06,496.65,-6.9907e-06,-458920,0.010354
286,0.46158,0.1524,0,1.0773e-05,742230,4.3257e-06,62063,3.0493e-06,-4058.8,-1.0597e-05,-711020,0.0094641
287,0.43198,0.1524,0,1.5198e-05,1047200,5.7301e-06,55223,4.5241e-06,-7249.2,-1.506e-05,-1021800,0.008581
288,0.40238,0.1524,0,2.0768e-05,1430900,7.7702e-06,85881,6.4291e-06,16407,-2.0497e-05,-1378500,0.0077077
289,0.37277,0.1524,0,2.6077e-05,1796700,9.5286e-06,81751,8.118e-06,8678.6,-2.5838e-05,-1750400,0.006848
290,0.34317,0.1524,0,3.2812e-05,2260800,1.1862e-05,82414,1.0161e-05,-5689.4,-3.2604e-05,-2221100,0.0060058
291,0.31357,0.1524,0,4.0712e-05,2805000,1.4229e-05,68032,1.2991e-05,3885.3,-4.0526e-05,-2768500,0.0051855
292,0.28396,0.1524,0,4.9019e-05,3377400,1.6656e-05,35990,1.5841e-05,-6235.6,-4.8943e-05,-3362400,0.0043928
293,0.25436,0.1524,0,5.7962e-05,3993600,1.9159e-05,-8871.2,1.8956e-05,-19377,-5.8031e-05,-4007700,0.0036336
294,0.22476,0.1524,0,6.6967e-05,4614000,2.2484e-05,6841.2,2.1539e-05,-42097,-6.7051e-05,-4631500,0.0029141
295,0.19515,0.1524,0,7.7304e-05,5326300,3.0018e-05,335570,2.2208e-05,-69017,-7.6479e-05,-5181400,0.0022406
296,0.16555,0.1524,0,7.9312e-05,5464600,3.0711e-05,365560,2.3232e-05,-21864,-7.8314e-05,-5282400,0.0016191
297,0.13594,0.1524,0,6.1404e-05,4230800,2.0711e-05,-33796,1.9052e-05,-119760,-6.1774e-05,-4306900,0.0010515
298,0.10634,0.1524,0,3.8447e-05,2649000,1.535e-05,-353620,2.719e-06,-1007900,-4.0916e-05,-3268400,0.00052524
299,0.10211,0.1143,0,0.00026624,18344000,0.0002033,10375000,-8.4574e-07,-200960,-0.00020558,-10807000,0.00054026
300,0.10211,0.127,0,7.9109e-05,5450600,4.0199e-05,997960,1.3901e-05,-364430,-7.567e-05,-5004600,0.00050581
301,0.10211,0.1397,0,5.0628e-05,3488300,2.0313e-05,-44944,9.6009e-06,-599870,-5.1736e-05,-3777400,0.00047539
302,0.10211,0.1016,0,0.00038987,26862000,0.0001602,2269000,0.000104,-642320,-0.00038413,-25930000,0.00057616
303,0.10634,0.1397,0,3.8773e-05,2671500,1.4467e-05,-651960,3.5095e-07,-1383200,-4.2689e-05,-3612900,0.00054995
304,0.10634,0.127,0,0.00012939,8915200,7.3269e-05,2396500,1.8459e-05,-442950,-0.00011955,-7592700,0.00057659
305,0.10634,0.1143,0,0.00014841,10226000,7.973e-05,2673500,2.9284e-05,60102,-0.00013799,-8605400,0.00060548
306,0.10634,0.1016,0,0.00030376,20929000,0.00010052,-2544400,6.5268e-05,-4370600,-0.00031996,-24327000,0.00063312
307,0.10211,0.0381,0,0.00018703,12887000,0.00011576,4630200,2.308e-05,-171200,-0.00016603,-9967800,0.00054841
308,0.10211,0.0254,0,0.00015763,10861000,9.5164e-05,3463600,1.7839e-05,-542170,-0.00014217,-8831200,0.00051427
309,0.10211,0.0127,0,4.4872e-05,3091700,1.6036e-05,-847940,4.6462e-07,-1654600,-4.9887e-05,-4263000,0.00048361
310,0.10211,0.0508,0,0.00033614,23160000,0.00012458,-1571800,6.5073e-05,-4654500,-0.00034926,-26119000,0.00057991
311,0.10634,0.0127,0,2.5893e-05,1784000,9.5095e-06,-645220,-2.7571e-06,-1280700,-2.9382e-05,-2660000,0.00055054
312,0.10634,0.0254,0,0.00011131,7669500,6.8457e-05,2256900,6.4142e-06,-957180,-0.00010052,-6496700,0.00057692
313,0.10634,0.0381,0,0.00017271,11900000,0.00010379,4188600,2.7048e-05,213110,-0.00015447,-9190200,0.00060586
314,0.10634,0.0508,0,0.00036564,25193000,0.00013294,-2538700,6.3828e-05,-6118800,-0.00038422,-29330000,0.00063484
315,0.10309,0.075141,0,0.00020814,14341000,0.00010456,3531600,5.2542e-05,837040,-0.00019458,-11965000,0.00061729
316,0.10136,0.08484,0,0.00019477,13420000,7.7628e-05,1619200,6.3013e-05,862130,-0.00018842,-12163000,0.00059164
317,0.12728,0.079496,0,0.0001616,11134000,6.0678e-05,628780,4.9107e-05,29350,-0.0001598,-10793000,0.00096982
318,0.11155,0.082623,0.00127,1.2456e-05,858180,9.5643e-06,495470,-9.5387e-21,0.002173,-9.5643e-06,-495470,0.00072903
319,0.10895,0.092112,0,0.00025313,17441000,0.00010008,389580,5.9562e-05,-1709500,-0.00025501,-18006000,0.00068495
320,0.078897,0.069115,0,0.00017449,12022000,6.3676e-05,419110,5.2727e-05,-148110,-0.00017367,-11877000,0.00035229
321,0.10144,0.06472,0,0.00020901,14401000,0.00010696,4140700,5.7593e-05,1583300,-0.0001924,-11367000,0.00059251
322,0.094635,0.067658,0.00127,1.0242e-05,705670,7.8645e-06,407420,1.1765e-12,0.011037,-7.8645e-06,-407420,0.00051326
323,0.098372,0.059229,0,0.00026332,18143000,0.00010703,566290,5.8768e-05,-1933900,-0.00026481,-18697000,0.00054965
324,0.063417,0.097401,0,0.00014202,9785300,5.7087e-05,-285000,2.443e-05,-1976800,-0.000146,-10806000,0.0002221
325,0.0725,0.11196,0,0.00013324,9180000,4.9943e-05,97240,3.4857e-05,-684280,-0.00013432,-9448600,0.00028022
326,0.08087,0.10195,0,0.00015874,10937000,5.5105e-05,-672220,3.8554e-05,-1529700,-0.0001638,-12013000,0.00035748
327,0.082935,0.092738,0,0.00017246,11882000,6.6087e-05,369160,4.5879e-05,-677750,-0.00017271,-12002000,0.0003837
328,0.074707,0.09842,0.00127,1.6912e-06,116520,1.2986e-06,67275,-1.9208e-14,-1.427e-11,-1.2986e-06,-67275,0.00030714
329,0.13755,0.043042,0,0.00010708,7377700,4.3758e-05,456280,2.6665e-05,-429210,-0.00010643,-7324200,0.0011308
330,0.16013,0.045539,0,9.2676e-05,6385400,3.349e-05,-185520,2.2995e-05,-729210,-9.468e-05,-6825300,0.001554
331,0.14361,0.064313,0,0.00011044,7609100,4.3567e-05,-472780,1.6947e-05,-1851800,-0.0001148,-8677100,0.0012501
332,0.1442,0.052257,0.00127,7.8666e-06,542010,6.0406e-06,312930,-3.9251e-14,0.058705,-6.0406e-06,-312930,0.0012562
333,0.12527,0.051529,0,0.00023,15847000,7.5549e-05,-1933300,5.0336e-05,-3239500,-0.00024217,-18393000,0.00092676
334,0.14167,0.02836,0,9.5929e-05,6609500,3.8057e-05,532890,2.7716e-05,-2772.9,-9.4384e-05,-6328100,0.0011922
335,0.12677,0.029311,0,8.5225e-05,5872000,3.844e-05,968610,2.3042e-05,170920,-8.1822e-05,-5261500,0.00092838
336,0.1309,0.033828,0.00127,1.6178e-05,1114700,1.2423e-05,643560,2.0557e-13,0.0070634,-1.2423e-05,-643560,0.0010045
337,0.11862,0.035964,0,0.00012231,8427100,5.8336e-05,1751800,3.2216e-05,398650,-0.00011581,-7270000,0.00079972
338,0.057643,0.083477,0,0.00014079,9700200,5.8183e-05,-570740,1.6809e-05,-2714100,-0.00014629,-11163000,0.00018637
339,0.046546,0.067376,0,0.00015032,10357000,7.4837e-05,667100,1.0626e-05,-2659400,-0.0001493,-10944000,0.00012158
340,0.064393,0.059544,0,0.00014342,9881800,5.7013e-05,-644720,2.0707e-05,-2525600,-0.00014928,-11332000,0.0002312
341,0.07716,0.078814,0,0.00016897,11642000,6.7445e-05,96979,3.6252e-05,-1519000,-0.00017126,-12269000,0.00033613
342,0.063158,0.070572,0.00127,4.7694e-06,328610,3.6623e-06,189720,1.1406e-13,0.0032721,-3.6623e-06,-189720,0.00022377
343,0.079278,0.13088,0,0.00010017,6901400,3.685e-05,371720,3.1528e-05,96019,-9.8952e-05,-6663400,0.00031006
344,0.089727,0.12946,0,9.7893e-05,6744800,4.3585e-05,964690,2.5432e-05,24308,-9.4737e-05,-6201000,0.00039528
345,0.088263,0.13625,0.00127,6.7037e-06,461890,5.1476e-06,266670,-1.0919e-21,-5.6565e-11,-5.1476e-06,-266670,0.00037072
346,0.088804,0.14432,0,6.837e-05,4710700,2.708e-05,235070,1.7822e-05,-244520,-6.8127e-05,-4697100,0.00035988
347,0.095185,0.13797,0,6.694e-05,4612200,2.6253e-05,192690,1.7403e-05,-265750,-6.6872e-05,-4631600,0.00042301
348,0.092989,0.1183,0,0.00015321,10556000,8.1081e-05,2635700,3.0895e-05,35857,-0.00014309,-8977600,0.0004447
349,0.09091,0.1097,0,0.00018288,12601000,8.4615e-05,1537800,3.7515e-05,-902150,-0.00017872,-12104000,0.00044082
350,0.094788,0.11391,0.00127,3.2688e-05,2252200,2.51e-05,1300300,-5.3241e-21,0.016517,-2.51e-05,-1300300,0.00046995
351,0.098448,0.11411,0,0.00021335,14700000,0.00014244,6410300,2.0233e-05,79421,-0.00018194,-10394000,0.00050532
352,0.13084,0.12265,0,8.3577e-05,5758500,3.4679e-05,622460,2.3582e-05,47596,-8.1611e-05,-5401900,0.0010009
353,0.14702,0.12443,0,9.2669e-05,6384900,3.5724e-05,453480,2.7789e-05,42380,-9.1301e-05,-6127000,0.0012925
354,0.13995,0.10916,0,0.00010198,7026500,4.1489e-05,341010,2.442e-05,-543240,-0.00010187,-7085800,0.0011751
355,0.13603,0.11748,0.00127,1.3022e-05,897240,9.9996e-06,518020,1.0203e-12,0.070114,-9.9996e-06,-518020,0.0010973
356,0.12118,0.11589,0,0.00011401,7855000,5.079e-05,1203900,3.0704e-05,163280,-0.00010988,-7119600,0.00084324
357,0.12828,0.13331,0,6.9882e-05,4814900,3.2212e-05,738420,1.6772e-05,-61447,-6.7485e-05,-4426300,0.00094221
358,0.12565,0.12782,0.00127,1.8799e-06,129530,1.4436e-06,74783,-3.062e-22,0.0085264,-1.4436e-06,-74783,0.00090315
359,0.116,0.12741,0,9.0873e-05,6261200,4.6947e-05,1257200,1.6052e-05,-343250,-8.6363e-05,-5648800,0.00073841
360,0.069225,0.016425,0,0.00010896,7507600,3.9051e-05,193890,3.3253e-05,-106480,-0.00010868,-7459300,0.00023515
361,0.083462,0.018651,0,9.3414e-05,6436200,4.237e-05,993230,2.3828e-05,32653,-9.0099e-05,-5869300,0.00034324
362,0.081225,0.013432,0.00127,8.0196e-06,552550,6.158e-06,319010,-1.3062e-21,-6.7667e-11,-6.158e-06,-319010,0.00031713
363,0.078903,0.0067162,0,9.0533e-05,6237700,3.3197e-05,269560,2.7786e-05,-10769,-8.9826e-05,-6103600,0.00028907
364,0.091667,0.013066,0,6.8059e-05,4689200,2.1565e-05,-348950,1.9327e-05,-464870,-7.0051e-05,-5095100,0.0003989
365,0.066664,0.026132,0,0.00012881,8875300,4.9969e-05,352780,3.424e-05,-462050,-0.00012868,-8901800,0.00022815
366,0.080902,0.028358,0,0.00011035,7603000,4.5571e-05,752300,3.056e-05,-25300,-0.00010812,-7209600,0.0003368
367,0.070866,0.040681,0,0.00013635,9394300,5.63e-05,198790,2.7404e-05,-1298100,-0.00013776,-9854100,0.00027021
368,0.076105,0.032847,0.00127,1.9339e-05,1332500,1.485e-05,769310,-3.15e-21,-1.6318e-10,-1.485e-05,-769310,0.00030297
369,0.089106,0.035474,0,0.00014812,10205000,7.1009e-05,1961700,3.599e-05,147500,-0.00014115,-9028900,0.00041748
370,0.1397,0.019088,0,7.7044e-05,5308400,2.7567e-05,227630,2.4811e-05,84837,-7.6252e-05,-5150700,0.0011456
371,0.1248,0.020039,0,7.1112e-05,4899600,3.4954e-05,1026200,1.682e-05,86774,-6.7378e-05,-4275100,0.00088137
372,0.12696,0.015282,0.00127,7.6889e-06,529760,5.9041e-06,305860,-1.2523e-21,-6.4877e-11,-5.9041e-06,-305860,0.00091159
373,0.13063,0.007641,0,6.8412e-05,4713600,2.6043e-05,290700,2.0497e-05,3374.3,-6.7591e-05,-4560000,0.00096541
374,0.11665,0.013991,0,5.0014e-05,3446000,1.5608e-05,-198410,1.5386e-05,-209890,-5.1022e-05,-3650100,0.00073028
375,0.14446,0.13509,0,7.7055e-05,5309100,3.0066e-05,404120,2.2836e-05,29554,-7.5841e-05,-5082400,0.0012333
376,0.13091,0.13881,0.00127,6.6467e-06,457960,5.1038e-06,264400,-2.2458e-13,0.0048946,-5.1038e-06,-264400,0.00098061
377,0.13343,0.1456,0,6.5637e-05,4522400,2.5464e-05,310710,1.9253e-05,-11057,-6.4773e-05,-4364000,0.0010162
378,0.11863,0.13925,0,5.228e-05,3602100,1.7043e-05,-272860,1.3953e-05,-432930,-5.3983e-05,-3952300,0.00076342
379,0.045318,0.02657,0,0.00013093,9021100,5.7855e-05,673440,2.5956e-05,-979050,-0.00013003,-9059600,0.00010591
380,0.057224,0.019418,0.00127,5.0192e-06,345820,3.8541e-06,199660,-8.1752e-22,0.011299,-3.8541e-06,-199660,0.00016257
381,0.054139,0.0097088,0,0.00012806,8823400,4.5109e-05,14945,3.7569e-05,-375670,-0.00012886,-8997300,0.00013668
382,0.039517,0.094629,0,0.00014217,9795500,7.1994e-05,789630,9.8736e-06,-2428500,-0.00014034,-10210000,8.6714e-05
383,0.050701,0.11039,0,0.00012919,8901200,5.0889e-05,-429500,2.177e-05,-1938000,-0.00013363,-9988500,0.00013822
384,0.052128,0.096383,0.00127,1.6394e-06,112960,1.2589e-06,65216,-3.6745e-13,-0.0059657,-1.2589e-06,-65216,0.0001501
385,0.028421,0.078527,0,0.0001527,10521000,8.8659e-05,2028000,3.4754e-06,-2384900,-0.00014315,-9980500,4.5413e-05
386,0.031673,0.048951,0,0.00014583,10048000,8.1517e-05,1805700,8.7142e-06,-1965800,-0.0001383,-9582000,5.5297e-05
387,0.029935,0.06418,0.00127,2.5793e-06,177720,1.9806e-06,102600,-1.8274e-13,0.00015939,-1.9806e-06,-102600,5.0013e-05
388,0.014967,0.06257,0,0.00012697,8748200,4.4008e-05,-2588500,1.2889e-06,-4801600,-0.00014212,-12231000,1.263e-05
389,0.025939,0.10781,0,0.00014743,10158000,8.3975e-05,1979900,7.675e-06,-1972800,-0.00013879,-9560500,3.6359e-05
390,0.026907,0.092875,0.00127,2.5834e-06,178000,1.9837e-06,102770,-1.0163e-13,0.00469,-1.9837e-06,-102770,4.003e-05
391,0.013454,0.092157,0,0.00012688,8742300,4.4641e-05,-2468000,1.7134e-06,-4691800,-0.00014143,-12107000,1.013e-05
392,0.16425,0.030857,0,8.1373e-05,5606600,2.8842e-05,-54359,2.2689e-05,-373120,-8.2329e-05,-5813500,0.0016248
393,0.15244,0.022893,0.00127,2.3804e-06,164010,1.8278e-06,94689,-5.1782e-14,-0.0035585,-1.8278e-06,-94689,0.0013876
394,0.15735,0.011447,0,7.9705e-05,5491700,2.7011e-05,7916.9,2.5205e-05,-85619,-7.9888e-05,-5529900,0.0014693
395,0.19465,0.038835,0,7.6661e-05,5282000,2.7292e-05,-17496,2.1624e-05,-311120,-7.7383e-05,-5440100,0.0022625
396,0.1784,0.057715,0,8.1552e-05,5619000,2.9175e-05,-122510,2.1328e-05,-529010,-8.3e-05,-5933700,0.0019264
397,0.17606,0.038821,0.00127,1.4371e-06,99018,1.1035e-06,57168,-6.5197e-14,-0.0037536,-1.1035e-06,-57168,0.0018688
398,0.18314,0.01941,0,8.0956e-05,5577900,2.6853e-05,1365.5,2.6502e-05,-16838,-8.0994e-05,-5585600,0.0020006
399,0.22934,0.03875,0,6.5172e-05,4490300,2.2786e-05,150.87,1.9316e-05,-179590,-6.5575e-05,-4577400,0.0030515
400,0.21332,0.057562,0,7.0474e-05,4855700,2.5715e-05,43157,1.9581e-05,-274610,-7.0932e-05,-4963600,0.0026872
401,0.21325,0.03885,0.00127,7.5102e-07,51745,5.7669e-07,29875,7.4772e-14,0.0027386,-5.7669e-07,-29875,0.0026768
