Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Elastic Strain (in/in)
596	12.595	3.5434	5.e-002	-2.048e-007
597	10.85	3.5611	0.	-3.1205e-004
598	11.439	3.5474	5.e-002	-3.0104e-007
599	9.6581	3.58	0.	-3.4289e-004
600	10.26	3.5749	5.e-002	-4.132e-007
601	8.4214	3.5842	0.	-3.761e-004
602	9.0558	3.5852	5.e-002	-8.2865e-008
603	7.787	3.5831	5.e-002	-8.6397e-007
604	2.604	1.1221	5.e-002	-4.3866e-005
605	2.982	1.061	0.	-4.4235e-004
606	2.5091	2.7617	0.	-7.2386e-004
607	2.3376	2.3759	5.e-002	-2.2625e-005
608	2.8488	2.1879	0.	-1.2549e-003
609	2.2268	4.0107	0.	-7.0615e-004
610	2.1451	4.3532	5.e-002	-1.0574e-005
611	2.7526	4.6766	0.	-4.8813e-004
612	3.5728	3.5461	0.	-1.0699e-003
613	3.5762	3.3249	0.	-1.1233e-003
614	3.2736	3.1635	0.	-1.1405e-003
615	3.4123	3.4643	5.e-002	-6.9733e-005
616	3.3861	3.7321	0.	-1.7276e-003
617	3.7726	3.5371	0.	-9.4577e-004
618	3.7333	3.6279	5.e-002	-1.0102e-004
619	3.63	3.814	0.	-1.3556e-003
620	4.3696	1.2324	0.	-4.9338e-004
621	4.2532	1.0131	5.e-002	-3.0781e-005
622	3.8899	1.0065	0.	-3.3297e-004
623	4.536	1.7593	0.	-5.7684e-004
624	4.486	1.4517	5.e-002	-2.299e-005
625	4.0063	1.4758	0.	-4.8184e-004
626	4.5861	2.0669	5.e-002	-2.2107e-005
627	4.0564	2.0335	0.	-1.1834e-003
628	4.0521	3.1247	0.	-9.0424e-004
629	3.776	3.3159	0.	-9.8612e-004
630	3.74	3.1854	5.e-002	-2.9105e-005
631	4.6107	3.2158	0.	-7.3665e-004
632	4.3641	3.064	5.e-002	-1.04e-005
633	4.3347	3.4069	0.	-8.1555e-004
634	4.8574	3.3675	5.e-002	-2.5765e-005
635	2.9078	3.0051	0.	-9.0537e-004
636	2.4945	3.4078	0.	-7.8461e-004
637	2.6806	3.1475	5.e-002	-3.0312e-005
638	3.0203	3.5738	0.	-1.5103e-003
639	3.1349	2.8628	5.e-002	-1.1993e-005
640	3.2474	2.4314	0.	-1.4093e-003
641	3.812	3.4463	5.e-002	-3.129e-005
642	2.3084	3.6682	5.e-002	-5.1769e-006
643	2.8342	4.0841	0.	-7.2451e-004
644	2.4945	3.4078	0.1	-2.8591e-004
645	2.2268	4.0107	0.1	-2.416e-004
646	1.8236	3.1856	0.1	-3.2248e-004
647	2.8342	4.0841	0.1	-2.9539e-004
648	4.3347	3.4069	0.1	-2.9503e-004
649	3.776	3.3159	0.1	-3.8534e-004
650	3.7726	3.5371	0.1	-4.0631e-004
651	2.9078	3.0051	0.1	-3.2143e-004
652	3.2736	3.1635	0.1	-5.2005e-004
653	3.4182	2.7618	0.1	-4.1176e-004
654	3.2474	2.4314	0.1	-4.9554e-004
655	2.5091	2.7617	0.1	-2.788e-004
656	3.0203	3.5738	0.1	-5.0466e-004
657	4.6107	3.2158	0.1	-2.5757e-004
658	5.176	3.1265	0.1	-2.2175e-004
659	5.0115	3.6221	0.1	-2.3571e-004
660	4.0521	3.1247	0.1	-3.1747e-004
661	4.447	2.8354	0.1	-2.5555e-004
662	3.5762	3.3249	0.1	-5.1377e-004
663	3.7208	2.9231	0.1	-4.0289e-004
664	4.536	1.7593	0.1	-2.0672e-004
665	5.1407	2.0791	0.1	-1.8097e-004
666	4.558	2.3369	0.1	-2.1874e-004
667	4.0564	2.0335	0.1	-4.1319e-004
668	4.3696	1.2324	0.1	-1.9832e-004
669	4.9846	1.2705	0.1	-1.9461e-004
670	4.0063	1.4758	0.1	-3.0688e-004
671	4.4143	0.79724	0.1	-1.562e-004
672	3.8899	1.0065	0.1	-1.754e-004
673	3.5728	3.5461	0.1	-5.046e-004
674	4.4494	3.7523	0.1	-2.9078e-004
675	3.63	3.814	0.1	-5.9796e-004
676	3.3861	3.7321	0.1	-5.9808e-004
677	1.5983	4.1085	0.1	-2.8752e-004
678	2.1334	4.7687	0.1	-1.8385e-004
679	2.7526	4.6766	0.1	-1.8003e-004
680	1.8382	2.5394	0.1	-3.1634e-004
681	2.3404	2.032	0.1	-2.4255e-004
682	2.8488	2.1879	0.1	-4.0395e-004
683	2.467	0.90292	0.1	-1.8907e-004
684	2.4736	1.4051	0.1	-2.2075e-004
685	2.982	1.061	0.1	-1.9459e-004
686	8.4214	3.5842	0.1	-1.3273e-004
687	7.8312	2.991	0.1	-1.3992e-004
688	7.0971	3.5617	0.1	-1.4295e-004
689	7.8187	4.175	0.1	-1.3955e-004
690	9.6581	3.58	0.1	-1.1734e-004
691	9.0676	2.9875	0.1	-1.219e-004
692	9.0757	4.1798	0.1	-1.2235e-004
693	10.85	3.5611	0.1	-1.0487e-004
694	10.265	2.9774	0.1	-1.1043e-004
695	10.278	4.173	0.1	-1.1031e-004
696	12.017	3.5454	0.1	-9.3282e-005
697	11.444	2.9564	0.1	-9.8664e-005
698	11.45	4.1575	0.1	-9.8581e-005
699	13.173	3.5329	0.1	-8.2882e-005
700	12.6	2.9505	0.1	-8.8026e-005
701	12.603	4.1353	0.1	-8.7948e-005
702	14.318	3.5225	0.1	-7.3657e-005
703	13.751	2.9397	0.1	-7.8099e-005
704	13.752	4.1071	0.1	-7.8281e-005
705	15.453	3.5242	0.1	-6.4731e-005
706	14.886	2.9398	0.1	-6.908e-005
707	14.887	4.1073	0.1	-6.9227e-005
708	16.589	3.5291	0.1	-5.6047e-005
709	16.023	2.9425	0.1	-6.0236e-005
710	16.022	4.1095	0.1	-6.0332e-005
711	17.724	3.538	0.1	-4.7688e-005
712	17.158	2.9477	0.1	-5.1672e-005
713	17.156	4.1165	0.1	-5.1719e-005
714	18.858	3.5506	0.1	-3.9854e-005
715	18.294	2.9559	0.1	-4.3522e-005
716	18.291	4.131	0.1	-4.3483e-005
717	19.996	3.5704	0.1	-3.2783e-005
718	19.428	2.9659	0.1	-3.5993e-005
719	19.426	4.1554	0.1	-3.5777e-005
720	21.132	3.5885	0.1	-2.6837e-005
721	20.568	2.9821	0.1	-2.9361e-005
722	20.567	4.1883	0.1	-2.8722e-005
723	21.702	2.9918	0.1	-2.4056e-005
724	21.704	4.1941	0.1	-2.2752e-005
725	22.274	3.5974	0.1	-2.2324e-005
726	21.138	2.3853	0.1	-2.6757e-005
727	22.279	2.3918	0.1	-2.2261e-005
728	21.709	1.7899	0.1	-2.2657e-005
729	20.001	2.3775	0.1	-3.2774e-005
730	20.57	1.7857	0.1	-2.8654e-005
731	18.864	2.3712	0.1	-3.9864e-005
732	19.432	1.7805	0.1	-3.5677e-005
733	17.728	2.3657	0.1	-4.7698e-005
734	18.298	1.775	0.1	-4.3414e-005
735	16.592	2.3611	0.1	-5.6039e-005
736	17.16	1.7705	0.1	-5.169e-005
737	15.456	2.3582	0.1	-6.4747e-005
738	16.026	1.7675	0.1	-6.0333e-005
739	14.32	2.3571	0.1	-7.3663e-005
740	14.888	1.7662	0.1	-6.9294e-005
741	13.179	2.3573	0.1	-8.295e-005
742	13.753	1.7663	0.1	-7.8402e-005
743	12.027	2.3614	0.1	-9.3404e-005
744	12.609	1.7676	0.1	-8.8015e-005
745	10.859	2.3726	0.1	-1.0422e-004
746	11.454	1.7764	0.1	-9.8566e-005
747	9.6746	2.3849	0.1	-1.1499e-004
748	10.288	1.7841	0.1	-1.0961e-004
749	8.4774	2.3944	0.1	-1.2916e-004
750	9.1119	1.7905	0.1	-1.2111e-004
751	7.3177	2.3382	0.1	-1.4391e-004
752	7.9306	1.7959	0.1	-1.3428e-004
753	6.5837	2.9089	0.1	-1.4687e-004
754	6.7883	1.7043	0.1	-1.4899e-004
755	6.2277	2.1844	0.1	-1.6537e-004
756	6.464	4.1645	0.1	-1.3884e-004
757	5.9509	3.2129	0.1	-1.644e-004
758	5.7864	3.7085	0.1	-1.7661e-004
759	6.0175	5.0457	0.1	-1.5591e-004
760	4.9601	5.388	0.1	-1.5626e-004
761	5.0766	5.0376	0.1	-1.8294e-004
762	5.6578	5.6514	0.1	-1.6613e-004
763	7.1856	4.7778	0.1	-1.3553e-004
764	5.7963	4.5623	0.1	-1.5834e-004
765	6.7298	5.3943	0.1	-1.4488e-004
766	8.473	4.7706	0.1	-1.292e-004
767	7.9633	5.3834	0.1	-1.3229e-004
768	9.696	4.7728	0.1	-1.1532e-004
769	9.1547	5.3872	0.1	-1.1955e-004
770	10.879	4.7694	0.1	-1.0404e-004
771	10.324	5.3856	0.1	-1.0886e-004
772	12.036	4.7474	0.1	-9.3257e-005
773	11.475	5.3838	0.1	-9.8132e-005
774	13.183	4.7095	0.1	-8.3149e-005
775	12.619	5.3636	0.1	-8.8173e-005
776	14.321	4.6919	0.1	-7.3983e-005
777	13.759	5.3459	0.1	-7.8688e-005
778	15.456	4.6926	0.1	-6.498e-005
779	14.895	5.346	0.1	-6.9428e-005
780	16.59	4.6968	0.1	-5.6172e-005
781	16.031	5.3466	0.1	-6.0245e-005
782	17.724	4.7095	0.1	-4.7701e-005
783	17.166	5.3502	0.1	-5.139e-005
784	18.859	4.7359	0.1	-3.9614e-005
785	18.302	5.3593	0.1	-4.2841e-005
786	19.997	4.7733	0.1	-3.1941e-005
787	19.439	5.3765	0.1	-3.4641e-005
788	21.139	4.7939	0.1	-2.4868e-005
789	20.577	5.3968	0.1	-2.666e-005
790	22.282	4.8011	0.1	-1.8927e-005
791	21.718	5.3971	0.1	-1.9117e-005
792	22.851	4.2044	0.1	-1.8313e-005
793	22.857	5.404	0.1	-1.2308e-005
794	23.426	4.804	0.1	-1.5337e-005
795	22.85	2.9975	0.1	-2.041e-005
796	23.425	3.6004	0.1	-1.9459e-005
797	22.854	1.7949	0.1	-1.8298e-005
798	23.425	2.3971	0.1	-1.9476e-005
799	22.284	1.193	0.1	-1.8877e-005
800	23.429	1.1978	0.1	-1.5357e-005
801	22.86	0.59781	0.1	-1.2276e-005
802	21.141	1.1904	0.1	-2.4785e-005
803	21.718	0.59519	0.1	-1.9108e-005
804	20.002	1.1887	0.1	-3.1792e-005
805	20.58	0.59518	0.1	-2.6628e-005
806	18.866	1.1843	0.1	-3.945e-005
807	19.442	0.59352	0.1	-3.4517e-005
808	17.73	1.1798	0.1	-4.7614e-005
809	18.306	0.59079	0.1	-4.2756e-005
810	16.594	1.1769	0.1	-5.6177e-005
811	17.168	0.58904	0.1	-5.136e-005
812	15.458	1.1755	0.1	-6.5056e-005
813	16.033	0.58784	0.1	-6.0233e-005
814	14.321	1.1754	0.1	-7.4185e-005
815	14.895	0.58765	0.1	-6.9409e-005
816	13.183	1.1766	0.1	-8.3541e-005
817	13.759	0.58774	0.1	-7.878e-005
818	12.036	1.1825	0.1	-9.3321e-005
819	12.619	0.58882	0.1	-8.8424e-005
820	10.883	1.1878	0.1	-1.0403e-004
821	11.474	0.5937	0.1	-9.8227e-005
822	9.725	1.1897	0.1	-1.1576e-004
823	10.328	0.59409	0.1	-1.0881e-004
824	8.5651	1.192	0.1	-1.2625e-004
825	9.179	0.59556	0.1	-1.2061e-004
826	7.4012	1.162	0.1	-1.3936e-004
827	8.0311	0.59644	0.1	-1.2985e-004
828	6.1499	1.1102	0.1	-1.427e-004
829	6.8777	0.56551	0.1	-1.4331e-004
830	1.1952	3.2834	0.1	-3.6839e-004
831	1.0441	4.4111	0.1	-3.4273e-004
832	0.52578	3.7319	0.1	-1.8461e-004
833	1.2743	1.9866	0.1	-3.2681e-004
834	1.77	0.97699	0.1	-2.177e-004
835	1.7765	1.4792	0.1	-2.4585e-004
836	0.60497	1.2351	0.1	-1.4354e-004
837	1.165	0.63512	0.1	-2.5565e-004
838	0.66937	2.5515	0.1	-1.8431e-004
839	5.5893	1.5903	0.1	-1.592e-004
840	5.595	2.4884	0.1	-1.8263e-004
841	4.3209	5.28	0.1	-1.5972e-004
842	3.9664	5.4866	0.1	-7.9061e-005
843	4.5351	5.7366	0.1	-1.3367e-004
844	5.0293	0.83539	0.1	-1.4996e-004
845	5.6423	0.5447	0.1	-1.4765e-004
846	1.5792	5.0713	0.1	-2.3602e-004
847	0.51831	4.8792	0.1	-1.5874e-004
848	1.0783	5.4792	0.1	-2.7901e-004
849	4.4374	4.9297	0.1	-1.9594e-004
850	4.8554	4.5542	0.1	-1.9553e-004
851	4.0829	4.6363	0.1	-2.6372e-004
852	4.0511	0.54069	0.1	-7.991e-005
853	4.6198	0.29069	0.1	-1.3645e-004
854	5.0123	2.7462	0.1	-2.1966e-004
855	3.8812	5.0434	0.1	-2.1088e-004
856	2.7409	5.3421	0.1	-1.1623e-004
857	2.1809	5.5921	0.1	-1.6824e-004
858	2.845	0.59187	0.1	-9.0069e-005
859	2.285	0.34187	0.1	-1.8085e-004
860	2.8515	1.594	0.1	-3.4916e-004
861	5.1187	4.1063	0.1	-1.9658e-004
862	4.2992	4.1679	0.1	-4.2545e-004
863	4.1157	2.6338	0.1	-3.2281e-004
864	3.6141	2.3304	0.1	-5.599e-004
865	3.5267	4.25	0.1	-5.5752e-004
866	3.4433	4.	0.1	-5.3741e-004
867	3.5267	4.	5.e-002	-1.8005e-005
868	3.5267	4.75	0.1	-4.1099e-004
869	3.5267	4.5	5.e-002	-2.1671e-005
870	3.5267	5.25	0.1	-2.1472e-004
871	3.5267	5.	5.e-002	-8.568e-005
872	3.5267	5.75	0.1	-3.3598e-005
873	3.5267	5.5	5.e-002	-2.0528e-005
874	3.36	5.25	0.1	-2.5468e-004
875	3.36	5.75	0.1	-6.1468e-005
876	3.36	5.5	5.e-002	-1.2908e-005
877	3.36	4.75	0.1	-4.9201e-004
878	3.36	5.	5.e-002	-2.8793e-005
879	3.36	4.25	0.1	-5.3121e-004
880	3.36	4.5	5.e-002	-4.6716e-005
881	3.36	4.	5.e-002	-6.8379e-005
882	3.5267	1.75	0.1	-5.0066e-004
883	3.4433	2.	0.1	-5.4101e-004
884	3.5267	2.	5.e-002	-2.5937e-005
885	3.5267	1.25	0.1	-4.2962e-004
886	3.5267	1.5	5.e-002	-3.5288e-005
887	3.5267	0.75	0.1	-1.7413e-004
888	3.5267	1.	5.e-002	-6.1804e-005
889	3.5267	0.25	0.1	-4.5893e-005
890	3.5267	0.5	5.e-002	-1.3552e-005
891	3.36	0.75	0.1	-1.9835e-004
892	3.36	0.25	0.1	-5.5521e-005
893	3.36	0.5	5.e-002	-1.4113e-005
894	3.36	1.25	0.1	-4.9343e-004
895	3.36	1.	5.e-002	-7.0946e-005
896	3.36	1.75	0.1	-5.4418e-004
897	3.36	1.5	5.e-002	-4.9657e-005
898	3.36	2.	5.e-002	-6.3576e-005
899	4.0954	6.	0.1	-7.8638e-005
900	3.5267	6.	5.e-002	-1.1525e-005
901	5.2328	6.	0.1	-1.3231e-004
902	4.6641	6.	5.e-002	-5.441e-006
903	6.3702	6.	0.1	-1.5188e-004
904	5.8015	6.	5.e-002	-1.2128e-005
905	7.5076	6.	0.1	-1.4169e-004
906	6.9389	6.	5.e-002	-1.0482e-005
907	8.645	6.	0.1	-1.309e-004
908	8.0763	6.	5.e-002	-7.1155e-007
909	9.7824	6.	0.1	-1.1427e-004
910	9.2137	6.	5.e-002	-6.5535e-007
911	10.92	6.	0.1	-1.0519e-004
912	10.351	6.	5.e-002	-1.9507e-006
913	12.057	6.	0.1	-9.3864e-005
914	11.489	6.	5.e-002	-2.2964e-006
915	13.195	6.	0.1	-8.384e-005
916	12.626	6.	5.e-002	-2.1853e-006
917	14.332	6.	0.1	-7.4198e-005
918	13.763	6.	5.e-002	-1.994e-006
919	15.469	6.	0.1	-6.4763e-005
920	14.901	6.	5.e-002	-2.e-006
921	16.607	6.	0.1	-5.5536e-005
922	16.038	6.	5.e-002	-1.9603e-006
923	17.744	6.	0.1	-4.6608e-005
924	17.176	6.	5.e-002	-1.885e-006
925	18.882	6.	0.1	-3.7952e-005
926	18.313	6.	5.e-002	-1.8203e-006
927	20.019	6.	0.1	-2.9462e-005
928	19.45	6.	5.e-002	-1.7948e-006
929	21.156	6.	0.1	-2.1068e-005
930	20.588	6.	5.e-002	-1.7303e-006
931	22.294	6.	0.1	-1.2774e-005
932	21.725	6.	5.e-002	-1.4188e-006
933	23.431	6.	0.1	-5.2286e-006
934	22.863	6.	5.e-002	-1.063e-006
935	24.	5.4	0.1	-7.6801e-006
936	24.	6.	5.e-002	-5.4929e-007
937	24.	4.2	0.1	-1.6446e-005
938	24.	4.8	5.e-002	-4.3599e-007
939	24.	3.	0.1	-1.8473e-005
940	24.	3.6	5.e-002	-4.0477e-007
941	24.	1.8	0.1	-1.6464e-005
942	24.	2.4	5.e-002	-4.0445e-007
943	24.	0.6	0.1	-7.6876e-006
944	24.	1.2	5.e-002	-4.3723e-007
945	0.	1.8	0.1	-7.8967e-006
946	0.	0.6	0.1	-7.7442e-006
947	0.	1.2	5.e-002	-2.6291e-005
948	0.	3.	0.1	-5.5114e-006
949	0.	2.4	5.e-002	-8.6028e-006
950	0.	4.2	0.1	-8.6207e-006
951	0.	3.6	5.e-002	-1.788e-005
952	0.	5.4	0.1	-8.5086e-006
953	0.	4.8	5.e-002	-1.2217e-005
954	23.431	0.	0.1	-5.0999e-006
955	24.	0.	5.e-002	-5.2979e-007
956	22.294	0.	0.1	-1.2788e-005
957	22.863	0.	5.e-002	-1.0629e-006
958	21.156	0.	0.1	-2.1104e-005
959	21.725	0.	5.e-002	-1.4318e-006
960	20.019	0.	0.1	-2.9444e-005
961	20.588	0.	5.e-002	-1.6885e-006
962	18.882	0.	0.1	-3.789e-005
963	19.45	0.	5.e-002	-1.832e-006
964	17.744	0.	0.1	-4.6559e-005
965	18.313	0.	5.e-002	-1.9512e-006
966	16.607	0.	0.1	-5.547e-005
967	17.176	0.	5.e-002	-2.0453e-006
968	15.469	0.	0.1	-6.4641e-005
969	16.038	0.	5.e-002	-2.1183e-006
970	14.332	0.	0.1	-7.4068e-005
971	14.901	0.	5.e-002	-2.1738e-006
972	13.195	0.	0.1	-8.3766e-005
973	13.763	0.	5.e-002	-2.2166e-006
974	12.057	0.	0.1	-9.375e-005
975	12.626	0.	5.e-002	-2.2153e-006
976	10.92	0.	0.1	-1.0403e-004
977	11.489	0.	5.e-002	-2.1309e-006
978	9.7824	0.	0.1	-1.1422e-004
979	10.351	0.	5.e-002	-2.0436e-006
980	8.645	0.	0.1	-1.2498e-004
981	9.2137	0.	5.e-002	-2.2282e-006
982	7.5076	0.	0.1	-1.353e-004
983	8.0763	0.	5.e-002	-2.3298e-006
984	6.3702	0.	0.1	-1.4614e-004
985	6.9389	0.	5.e-002	-1.8043e-006
986	5.2328	0.	0.1	-1.3302e-004
987	5.8015	0.	5.e-002	-4.5573e-006
988	4.0954	0.	0.1	-6.5883e-005
989	4.6641	0.	5.e-002	-5.4802e-006
990	3.5267	0.	5.e-002	-1.0018e-005
991	2.8	0.	0.1	-9.2237e-005
992	3.36	0.	5.e-002	-2.7285e-005
993	1.68	0.	0.1	-2.0114e-004
994	2.24	0.	5.e-002	-2.14e-005
995	0.56	0.	0.1	-1.3041e-004
996	1.12	0.	5.e-002	-4.9694e-006
997	0.	0.	5.e-002	-5.2635e-005
998	0.56	6.	0.1	-1.2444e-004
999	0.	6.	5.e-002	-4.3144e-005
1000	1.68	6.	0.1	-1.9954e-004
1001	1.12	6.	5.e-002	-5.9148e-006
1002	2.8	6.	0.1	-7.5145e-005
1003	2.24	6.	5.e-002	-1.6756e-005
1004	3.36	6.	5.e-002	-1.3342e-005
1005	1.68	6.	0.	-5.3579e-004
1006	2.8	6.	0.	-2.1132e-004
1007	0.56	6.	0.	-4.097e-004
1008	3.36	5.75	0.	-1.0768e-004
1009	0.	5.4	0.	-3.2918e-004
1010	1.68	0.	0.	-5.3032e-004
1011	0.56	0.	0.	-4.1344e-004
1012	2.8	0.	0.	-2.5473e-004
1013	3.36	0.25	0.	-7.8224e-005
1014	0.	0.6	0.	-3.4011e-004
1015	5.2328	0.	0.	-3.79e-004
1016	4.0954	0.	0.	-1.9338e-004
1017	6.3702	0.	0.	-4.247e-004
1018	7.5076	0.	0.	-4.1022e-004
1019	8.645	0.	0.	-3.7888e-004
1020	9.7824	0.	0.	-3.4562e-004
1021	10.92	0.	0.	-3.1331e-004
1022	12.057	0.	0.	-2.8198e-004
1023	13.195	0.	0.	-2.5158e-004
1024	14.332	0.	0.	-2.2197e-004
1025	15.469	0.	0.	-1.9315e-004
1026	16.607	0.	0.	-1.6509e-004
1027	17.744	0.	0.	-1.3777e-004
1028	18.882	0.	0.	-1.1117e-004
1029	20.019	0.	0.	-8.5236e-005
1030	21.156	0.	0.	-5.9892e-005
1031	22.294	0.	0.	-3.4887e-005
1032	23.431	0.	0.	-1.1598e-005
1033	3.5267	0.25	0.	-7.4356e-005
1034	24.	0.6	0.	-3.029e-006
1035	0.	4.2	0.	-5.0674e-004
1036	0.	3.	0.	-5.1667e-004
1037	0.	1.8	0.	-5.1374e-004
1038	24.	1.8	0.	-5.8567e-006
1039	24.	3.	0.	-6.5114e-006
1040	24.	4.2	0.	-5.8507e-006
1041	24.	5.4	0.	-3.0416e-006
1042	23.431	6.	0.	-1.1773e-005
1043	22.294	6.	0.	-3.4937e-005
1044	21.156	6.	0.	-5.9991e-005
1045	20.019	6.	0.	-8.5385e-005
1046	18.882	6.	0.	-1.1133e-004
1047	17.744	6.	0.	-1.3793e-004
1048	16.607	6.	0.	-1.6524e-004
1049	15.469	6.	0.	-1.9328e-004
1050	14.332	6.	0.	-2.2208e-004
1051	13.195	6.	0.	-2.5172e-004
1052	12.057	6.	0.	-2.8224e-004
1053	10.92	6.	0.	-3.136e-004
1054	9.7824	6.	0.	-3.447e-004
1055	8.645	6.	0.	-3.7807e-004
1056	7.5076	6.	0.	-3.9656e-004
1057	6.3702	6.	0.	-4.3085e-004
1058	5.2328	6.	0.	-3.9179e-004
1059	4.0954	6.	0.	-2.0874e-004
1060	3.5267	5.75	0.	-5.333e-005
1061	3.36	1.25	0.	-5.681e-004
1062	3.36	1.75	0.	-1.1377e-003
1063	3.36	0.75	0.	-2.6984e-004
1064	3.4433	2.	0.	-1.6751e-003
1065	3.5267	0.75	0.	-2.3348e-004
1066	3.5267	1.25	0.	-4.5723e-004
1067	3.5267	1.75	0.	-1.06e-003
1068	3.36	4.75	0.	-6.7601e-004
1069	3.36	4.25	0.	-1.4746e-003
1070	3.36	5.25	0.	-3.6553e-004
1071	3.4433	4.	0.	-1.8363e-003
1072	3.5267	5.25	0.	-2.4578e-004
1073	3.5267	4.75	0.	-4.1061e-004
1074	3.5267	4.25	0.	-1.0324e-003
