Node Number	X Location (m)	Y Location (m)	Z Location (m)	Middle Principal Stress (Pa)
557	0.32627	7.9465e-002	0.	-4602.7
558	0.32398	6.4516e-002	1.27e-003	-9.4989e-004
559	0.36841	6.1908e-002	0.	-14164
560	0.35474	7.7617e-002	0.	-28644
561	0.35403	6.2395e-002	1.27e-003	1.0348e-002
562	0.39711	6.1183e-002	0.	-8598.8
563	0.38293	7.6714e-002	0.	-6006.1
564	0.38279	6.1422e-002	1.27e-003	8.1753e-003
565	0.42556	6.0826e-002	0.	-8841.2
566	0.41144	7.6085e-002	0.	-9582.1
567	0.41143	6.0945e-002	1.27e-003	8.5447e-003
568	0.45365	6.0704e-002	0.	-8325.5
569	0.43969	7.5922e-002	0.	-7984.
570	0.43968	6.0707e-002	1.27e-003	1.167e-002
571	0.4817	6.0669e-002	0.	-8424.3
572	0.46764	7.5945e-002	0.	-8425.7
573	0.46761	6.07e-002	1.27e-003	1.4892e-002
574	0.50995	6.0656e-002	0.	-8389.9
575	0.49574	7.5917e-002	0.	-8539.
576	0.49579	6.0637e-002	1.27e-003	1.556e-002
577	0.53831	6.0697e-002	0.	-8316.7
578	0.52414	7.5934e-002	0.	-8412.6
579	0.52412	6.0675e-002	1.27e-003	1.6187e-002
580	0.55246	7.5977e-002	0.	-8168.1
581	0.55251	6.0719e-002	1.27e-003	1.7071e-002
582	0.53828	9.1214e-002	0.	-8316.3
583	0.55241	9.1236e-002	1.27e-003	1.7694e-002
584	0.48168	9.1193e-002	0.	-8585.
585	0.50993	9.1195e-002	0.	-8609.2
586	0.4957	9.1197e-002	1.27e-003	1.5343e-002
587	0.45368	9.1163e-002	0.	-8129.4
588	0.46767	9.119e-002	1.27e-003	1.4536e-002
589	0.42558	9.1181e-002	0.	-8761.7
590	0.43969	9.1136e-002	1.27e-003	1.3719e-002
591	0.39726	9.1616e-002	0.	-7088.3
592	0.41146	9.1226e-002	1.27e-003	1.3224e-002
593	0.36926	9.2423e-002	0.	-21104
594	0.38307	9.2007e-002	1.27e-003	8.8282e-003
595	0.342	9.3626e-002	0.	-9981.5
596	0.35546	9.2838e-002	1.27e-003	1.1623e-004
597	0.31752	9.5997e-002	0.	23629
598	0.32855	9.4413e-002	1.27e-003	-3.1839e-004
599	0.30648	9.7581e-002	1.27e-003	3.0681e-002
600	0.52416	9.1193e-002	1.27e-003	1.7073e-002
601	0.1499	0.12754	1.27e-003	-3.464e-011
602	0.14057	0.12727	0.	-4.8456e+005
603	0.11127	2.4372e-002	1.27e-003	1.2472e-002
604	0.11913	2.4886e-002	0.	-3.4438e+005
605	8.1547e-002	5.1696e-002	1.27e-003	-7.855e-003
606	0.10427	5.1248e-002	0.	-2.5305e+006
607	0.14947	2.8574e-002	0.	-10868
608	0.14661	2.4192e-002	1.27e-003	1.5573e-002
609	0.13892	2.4796e-002	0.	-2.275e+005
610	0.15234	3.2956e-002	1.27e-003	3.7009e-002
611	0.14178	3.5528e-002	0.	1.3277e+005
612	0.12541	7.3326e-002	0.	4.2452e+005
613	0.13157	7.5493e-002	0.	4.3045e+005
614	0.13637	6.6958e-002	1.27e-003	0.10427
615	0.1338	5.8879e-002	0.	-97848
616	0.14118	9.118e-002	0.	-3.0739e+005
617	0.1355	9.1758e-002	0.	-8.627e+005
618	0.13591	9.2881e-002	1.27e-003	-2.5331e-002
619	0.13145	9.7241e-002	0.	-3.2459e+006
620	0.14646	8.9478e-002	1.27e-003	8.1057e-002
621	0.13885	9.5539e-002	0.	-1.9153e+006
622	0.1108	8.7762e-002	0.	2.7647e+005
623	0.11696	8.9929e-002	0.	4.3387e+005
624	0.10714	9.5831e-002	1.27e-003	-1.5277e-010
625	0.11445	7.9694e-002	1.27e-003	2.2587e-002
626	0.12072	6.5247e-002	0.	-2.2218e+006
627	0.13509	9.0635e-002	1.27e-003	-9.0012e-003
628	0.12678	8.4027e-002	1.27e-003	-1.4476e-010
629	0.11696	8.9929e-002	2.54e-003	-4.3387e+005
630	0.13157	7.5493e-002	2.54e-003	-4.3045e+005
631	0.12548	8.9607e-002	2.54e-003	3.3573e+005
632	0.13632	8.192e-002	2.54e-003	2.7141e+005
633	0.1355	9.1758e-002	2.54e-003	8.627e+005
634	0.12964	9.2911e-002	2.54e-003	4.6766e+005
635	0.14048	8.5224e-002	2.54e-003	3.6888e+005
636	0.1108	8.7762e-002	2.54e-003	-2.7647e+005
637	0.12541	7.3326e-002	2.54e-003	-4.2452e+005
638	9.4438e-002	8.2886e-002	2.54e-003	9.6513e+005
639	0.12072	6.5247e-002	2.54e-003	2.2218e+006
640	9.8909e-002	0.10189	2.54e-003	-2.6354e+005
641	0.11108	0.10169	2.54e-003	-5.852e+005
642	0.14118	9.118e-002	2.54e-003	3.0739e+005
643	0.16232	8.4082e-002	2.54e-003	-3.9824e+005
644	0.14616	8.4646e-002	2.54e-003	-3.2821e+005
645	0.13885	9.5539e-002	2.54e-003	1.9153e+006
646	0.13145	9.7241e-002	2.54e-003	3.2459e+006
647	0.14659	6.6514e-002	2.54e-003	-5.0432e+005
648	0.1338	5.8879e-002	2.54e-003	97848
649	0.14947	2.8574e-002	2.54e-003	10868
650	0.16386	2.6537e-002	2.54e-003	1.5359e+005
651	0.15686	3.9647e-002	2.54e-003	8.2099e+005
652	0.14178	3.5528e-002	2.54e-003	-1.3277e+005
653	0.14921	1.9696e-002	2.54e-003	3427.4
654	0.13892	2.4796e-002	2.54e-003	2.275e+005
655	5.9665e-002	5.5792e-002	2.54e-003	2.12e+006
656	7.1442e-002	3.8727e-002	2.54e-003	1.3463e+006
657	7.7988e-002	6.8887e-002	2.54e-003	2.1297e+006
658	9.0725e-002	4.2975e-002	2.54e-003	9.6503e+005
659	0.10427	5.1248e-002	2.54e-003	2.5305e+006
660	0.10558	2.9313e-002	2.54e-003	-1.0554e+005
661	0.10869	1.8904e-002	2.54e-003	13190
662	0.11913	2.4886e-002	2.54e-003	3.4438e+005
663	0.15221	0.13317	2.54e-003	-1.1389e+005
664	0.15471	0.12208	2.54e-003	-1.8292e+005
665	0.14057	0.12727	2.54e-003	4.8456e+005
666	0.50993	9.1195e-002	2.54e-003	8609.2
667	0.53828	9.1214e-002	2.54e-003	8316.3
668	0.52414	7.5934e-002	2.54e-003	8412.6
669	0.52426	0.10645	2.54e-003	6049.3
670	0.31752	9.5997e-002	2.54e-003	-23629
671	0.29736	8.7378e-002	2.54e-003	5059.6
672	0.30391	0.10992	2.54e-003	4143.1
673	0.342	9.3626e-002	2.54e-003	9981.6
674	0.32627	7.9465e-002	2.54e-003	4602.7
675	0.32892	0.10927	2.54e-003	-857.58
676	0.36926	9.2423e-002	2.54e-003	21104
677	0.35474	7.7617e-002	2.54e-003	28644
678	0.35561	0.10841	2.54e-003	16912
679	0.39726	9.1616e-002	2.54e-003	7088.3
680	0.38293	7.6714e-002	2.54e-003	6006.1
681	0.38355	0.10716	2.54e-003	387.66
682	0.42558	9.1181e-002	2.54e-003	8761.7
683	0.41144	7.6085e-002	2.54e-003	9582.1
684	0.41174	0.10655	2.54e-003	6098.9
685	0.45368	9.1163e-002	2.54e-003	8129.4
686	0.43969	7.5922e-002	2.54e-003	7984.
687	0.43977	0.1064	2.54e-003	6062.3
688	0.48168	9.1193e-002	2.54e-003	8585.
689	0.46764	7.5945e-002	2.54e-003	8425.7
690	0.46779	0.10646	2.54e-003	6122.3
691	0.49574	7.5917e-002	2.54e-003	8539.
692	0.49593	0.10648	2.54e-003	6277.1
693	0.55246	7.5977e-002	2.54e-003	8168.1
694	0.55251	0.10652	2.54e-003	6070.1
695	0.56661	9.1257e-002	2.54e-003	8440.1
696	0.53831	6.0697e-002	2.54e-003	8316.7
697	0.5668	6.0779e-002	2.54e-003	8243.3
698	0.55274	4.5567e-002	2.54e-003	5930.8
699	0.50995	6.0656e-002	2.54e-003	8389.9
700	0.52444	4.5441e-002	2.54e-003	6126.1
701	0.4817	6.0669e-002	2.54e-003	8424.3
702	0.49616	4.5439e-002	2.54e-003	6018.9
703	0.45365	6.0704e-002	2.54e-003	8325.5
704	0.46799	4.5459e-002	2.54e-003	6307.2
705	0.42556	6.0826e-002	2.54e-003	8841.2
706	0.43993	4.5474e-002	2.54e-003	6251.7
707	0.39711	6.1183e-002	2.54e-003	8598.8
708	0.41162	4.5698e-002	2.54e-003	6172.8
709	0.36841	6.1908e-002	2.54e-003	14164
710	0.38308	4.616e-002	2.54e-003	5990.2
711	0.33901	6.3455e-002	2.54e-003	20286
712	0.35403	4.7039e-002	2.54e-003	-1500.9
713	0.30611	7.0846e-002	2.54e-003	36646
714	0.32367	4.9564e-002	2.54e-003	30406
715	0.27036	7.7037e-002	2.54e-003	1.3365e+005
716	0.28101	9.6767e-002	2.54e-003	82019
717	0.29039	5.7672e-002	2.54e-003	54625
718	0.23557	7.5799e-002	2.54e-003	2.8256e+005
719	0.24839	9.5178e-002	2.54e-003	2.2389e+005
720	0.2572	5.8215e-002	2.54e-003	1.5401e+005
721	0.19843	7.6694e-002	2.54e-003	8.3477e+005
722	0.18798	5.7811e-002	2.54e-003	7.7977e+005
723	0.17743	8.8872e-002	2.54e-003	9.5111e+005
724	0.1675	7.2378e-002	2.54e-003	1.0174e+006
725	0.21255	9.391e-002	2.54e-003	3.474e+005
726	0.22397	5.7009e-002	2.54e-003	3.0696e+005
727	0.19385	0.12178	2.54e-003	2.9232e+005
728	0.1679	0.13461	2.54e-003	-1.4312e+005
729	0.1704	0.12353	2.54e-003	-80356
730	0.1844	0.14142	2.54e-003	1455.3
731	0.22536	0.11329	2.54e-003	2.9015e+005
732	0.19155	0.10609	2.54e-003	4.6251e+005
733	0.21104	0.13276	2.54e-003	82236
734	0.25903	0.11491	2.54e-003	1.7161e+005
735	0.24405	0.13293	2.54e-003	2.1014e+005
736	0.28755	0.11931	2.54e-003	58239
737	0.27285	0.13438	2.54e-003	62148
738	0.31531	0.12319	2.54e-003	27224
739	0.3007	0.13733	2.54e-003	24559
740	0.34252	0.12405	2.54e-003	2952.5
741	0.32874	0.13826	2.54e-003	5568.1
742	0.3699	0.12315	2.54e-003	-3773.7
743	0.35606	0.13819	2.54e-003	-6481.6
744	0.39803	0.12209	2.54e-003	-599.97
745	0.38426	0.13736	2.54e-003	1577.1
746	0.42593	0.12177	2.54e-003	3431.2
747	0.41232	0.13714	2.54e-003	599.23
748	0.45388	0.1217	2.54e-003	4102.1
749	0.4403	0.13703	2.54e-003	495.54
750	0.48204	0.12175	2.54e-003	3867.
751	0.46841	0.13707	2.54e-003	240.1
752	0.51026	0.12173	2.54e-003	3765.8
753	0.4966	0.13708	2.54e-003	297.97
754	0.53849	0.12176	2.54e-003	3849.1
755	0.52477	0.13706	2.54e-003	469.32
756	0.56686	0.12177	2.54e-003	3981.
757	0.55297	0.1371	2.54e-003	785.67
758	0.58096	0.10651	2.54e-003	6290.9
759	0.58128	0.13707	2.54e-003	834.7
760	0.59535	0.12183	2.54e-003	4111.3
761	0.58095	7.606e-002	2.54e-003	8443.7
762	0.59521	9.136e-002	2.54e-003	8755.4
763	0.58113	4.5609e-002	2.54e-003	6165.1
764	0.59534	6.09e-002	2.54e-003	8695.
765	3.7441e-002	7.4442e-002	2.54e-003	2.0627e+006
766	3.4984e-002	4.5438e-002	2.54e-003	1.7946e+006
767	1.8891e-002	6.0425e-002	2.54e-003	4.5621e+006
768	3.4187e-002	0.10418	2.54e-003	1.6233e+006
769	5.5764e-002	8.7536e-002	2.54e-003	2.0079e+006
770	1.855e-002	9.0217e-002	2.54e-003	4.5582e+006
771	0.56708	3.0397e-002	2.54e-003	3912.
772	0.59539	3.0429e-002	2.54e-003	4084.5
773	0.58132	1.5189e-002	2.54e-003	909.72
774	0.53887	3.0311e-002	2.54e-003	3781.5
775	0.55315	1.5208e-002	2.54e-003	795.4
776	0.51065	3.0223e-002	2.54e-003	3796.4
777	0.52497	1.5103e-002	2.54e-003	520.76
778	0.48245	3.0229e-002	2.54e-003	3942.1
779	0.49679	1.512e-002	2.54e-003	408.67
780	0.45427	3.0229e-002	2.54e-003	4273.2
781	0.46863	1.5109e-002	2.54e-003	393.89
782	0.426	3.0346e-002	2.54e-003	3631.
783	0.44047	1.512e-002	2.54e-003	816.62
784	0.39759	3.0675e-002	2.54e-003	3593.6
785	0.41222	1.5226e-002	2.54e-003	690.65
786	0.36869	3.1291e-002	2.54e-003	-9718.
787	0.38393	1.545e-002	2.54e-003	7020.2
788	0.33869	3.3147e-002	2.54e-003	5494.8
789	0.35519	1.5841e-002	2.54e-003	-8561.8
790	0.30795	3.639e-002	2.54e-003	38183
791	0.32579	1.7306e-002	2.54e-003	2203.4
792	0.27723	3.885e-002	2.54e-003	75599
793	0.2963	1.9084e-002	2.54e-003	7706.3
794	0.2456	3.9425e-002	2.54e-003	1.7805e+005
795	0.26693	1.9766e-002	2.54e-003	51493
796	0.21352	3.8127e-002	2.54e-003	2.5195e+005
797	0.23653	1.9659e-002	2.54e-003	1.2254e+005
798	0.18658	2.8527e-002	2.54e-003	2.0527e+005
799	0.17958	4.1637e-002	2.54e-003	9.3661e+005
800	0.20671	1.8468e-002	2.54e-003	8324.1
801	0.1636	1.7659e-002	2.54e-003	30796
802	0.18145	1.0059e-002	2.54e-003	1.0975e+005
803	4.6761e-002	2.8373e-002	2.54e-003	1.0215e+006
804	7.3502e-002	2.2663e-002	2.54e-003	2.726e+005
805	5.6068e-002	1.2879e-002	2.54e-003	3.4901e+005
806	1.6093e-002	3.0734e-002	2.54e-003	4.1028e+006
807	2.8793e-002	1.5494e-002	2.54e-003	6.3704e+005
808	4.5375e-002	0.12101	2.54e-003	1.0332e+006
809	1.5637e-002	0.12065	2.54e-003	4.1088e+006
810	2.8337e-002	0.13589	2.54e-003	5.5105e+005
811	6.9825e-002	0.12536	2.54e-003	4.3217e+005
812	6.6953e-002	0.10436	2.54e-003	1.4283e+006
813	5.5138e-002	0.13752	2.54e-003	5.8168e+005
814	8.5425e-002	0.11801	2.54e-003	87930
815	9.1345e-002	0.13185	2.54e-003	-34261
816	7.8187e-002	0.14024	2.54e-003	-19417
817	9.2785e-002	2.6912e-002	2.54e-003	-1.1477e+005
818	9.5891e-002	1.6502e-002	2.54e-003	-40391
819	8.0933e-002	9.7843e-003	2.54e-003	47799
820	8.2552e-002	9.701e-002	2.54e-003	1.0736e+006
821	9.9163e-002	0.11424	2.54e-003	-2.4023e+005
822	0.16809	0.10784	2.54e-003	63578
823	0.15395	0.10033	2.54e-003	2.988e+006
824	0.14288	0.13925	2.54e-003	2.7231e+005
825	0.15694	0.1456	2.54e-003	-19050
826	0.11133	0.11404	2.54e-003	1.6446e+005
827	0.1196	0.10136	2.54e-003	2.2657e+005
828	0.121	0.11092	2.54e-003	5.2129e+005
829	0.10508	0.12808	2.54e-003	12112
830	0.11732	0.12377	2.54e-003	2.1213e+005
831	0.11476	0.13766	2.54e-003	5.4822e+005
832	0.10206	0.14401	2.54e-003	25568
833	0.14152	1.395e-002	2.54e-003	2.41e+005
834	0.15559	7.6e-003	2.54e-003	58893
835	0.11345	3.6177e-002	2.54e-003	-2.6473e+005
836	0.11656	1.3068e-002	2.54e-003	4.7983e+005
837	0.10386	6.7182e-003	2.54e-003	1.0875e+005
838	0.14538	0.11546	2.54e-003	-2.9534e+005
839	0.1256	9.8394e-002	2.54e-003	3.2467e+006
840	0.1591	5.6204e-002	2.54e-003	1.1016e+006
841	0.14631	4.8569e-002	2.54e-003	1.1717e+006
842	0.15134	7.2942e-002	2.54e-003	1.416e+006
843	8.89e-002	0.1524	0.	1.3401e+005
844	0.1143	0.1524	0.	-6.4833e+005
845	0.1016	0.1524	1.27e-003	-3.4179e-011
846	6.35e-002	0.1524	0.	-1.2953e+005
847	7.62e-002	0.1524	1.27e-003	-1.9351e-004
848	3.81e-002	0.1524	0.	-86671
849	5.08e-002	0.1524	1.27e-003	-2.5805e-011
850	1.27e-002	0.1524	0.	-2.1313e+006
851	2.54e-002	0.1524	1.27e-003	7.3485e-003
852	0.127	0.14605	0.	-1.4383e+006
853	0.127	0.1524	1.27e-003	-6.5429e-011
854	1.199e-015	0.13716	0.	-5.7091e+006
855	1.3323e-015	0.1524	1.27e-003	5.4961e-003
856	3.81e-002	-6.4711e-033	0.	2.131e+005
857	1.27e-002	-2.157e-033	0.	-2.1169e+006
858	2.54e-002	0.	1.27e-003	3.2306e-002
859	6.35e-002	-1.0785e-032	0.	3903.8
860	5.08e-002	0.	1.27e-003	2.1427e-003
861	8.89e-002	-1.5099e-032	0.	-2.2335e+005
862	7.62e-002	0.	1.27e-003	-3.6865e-011
863	0.1143	-1.9413e-032	0.	-6.7148e+005
864	0.1016	0.	1.27e-003	-1.8388e-011
865	0.127	6.35e-003	0.	-1.2823e+006
866	0.127	-2.157e-032	1.27e-003	-4.0022e-011
867	1.3323e-016	1.524e-002	0.	-5.6342e+006
868	0.	0.	1.27e-003	-6.6757e-003
869	0.17344	0.	0.	-1.4224e+005
870	0.1453	0.	0.	-5.5605e+005
871	0.15937	0.	1.27e-003	1.4723e-002
872	0.20158	0.	0.	78668
873	0.18751	0.	1.27e-003	1.0211e-002
874	0.22972	0.	0.	72418
875	0.21565	0.	1.27e-003	-1.4696e-010
876	0.25786	0.	0.	-9391.
877	0.24379	0.	1.27e-003	2.3736e-002
878	0.286	0.	0.	9930.4
879	0.27193	0.	1.27e-003	1.1352e-002
880	0.31414	0.	0.	19383
881	0.30007	0.	1.27e-003	1.3841e-002
882	0.34228	0.	0.	9149.7
883	0.32821	0.	1.27e-003	6.9507e-003
884	0.37042	0.	0.	-7979.1
885	0.35635	0.	1.27e-003	1.119e-002
886	0.39856	0.	0.	-4132.4
887	0.38449	0.	1.27e-003	9.3254e-003
888	0.4267	0.	0.	2074.9
889	0.41263	0.	1.27e-003	1.1733e-002
890	0.45483	0.	0.	3021.3
891	0.44076	0.	1.27e-003	1.2703e-002
892	0.48297	0.	0.	3090.5
893	0.4689	0.	1.27e-003	1.6629e-002
894	0.51111	0.	0.	2818.7
895	0.49704	0.	1.27e-003	1.8842e-002
896	0.53925	0.	0.	2421.7
897	0.52518	0.	1.27e-003	1.9271e-002
898	0.56739	0.	0.	2142.
899	0.55332	0.	1.27e-003	2.0048e-002
900	0.59553	0.	0.	2518.4
901	0.58146	0.	1.27e-003	2.8214e-002
902	0.13123	6.35e-003	0.	-1.1054e+006
903	0.13123	0.	1.27e-003	-4.4449e-011
904	0.6096	1.524e-002	0.	-489.86
905	0.6096	0.	1.27e-003	5.1971e-002
906	9.3259e-016	0.10668	0.	-7.0412e+006
907	1.0802e-015	0.12192	1.27e-003	-4.6357e-011
908	6.6613e-016	7.62e-002	0.	-7.0897e+006
909	8.1018e-016	9.144e-002	1.27e-003	-2.5357e-011
910	3.9968e-016	4.572e-002	0.	-6.8813e+006
911	5.4012e-016	6.096e-002	1.27e-003	-2.2841e-003
912	2.7006e-016	3.048e-002	1.27e-003	-4.1259e-004
913	0.6096	4.572e-002	0.	-6481.1
914	0.6096	3.048e-002	1.27e-003	2.1672e-002
915	0.6096	7.62e-002	0.	-8868.
916	0.6096	6.096e-002	1.27e-003	1.9646e-002
917	0.6096	0.10668	0.	-6450.8
918	0.6096	9.144e-002	1.27e-003	1.9735e-002
919	0.6096	0.13716	0.	-641.88
920	0.6096	0.12192	1.27e-003	2.171e-002
921	0.59553	0.1524	0.	2467.9
922	0.6096	0.1524	1.27e-003	5.3723e-002
923	0.56739	0.1524	0.	2297.1
924	0.58146	0.1524	1.27e-003	2.8258e-002
925	0.53925	0.1524	0.	2566.4
926	0.55332	0.1524	1.27e-003	2.1607e-002
927	0.51111	0.1524	0.	2974.2
928	0.52518	0.1524	1.27e-003	2.0985e-002
929	0.48297	0.1524	0.	3317.4
930	0.49704	0.1524	1.27e-003	1.8074e-002
931	0.45483	0.1524	0.	3368.1
932	0.4689	0.1524	1.27e-003	1.7185e-002
933	0.4267	0.1524	0.	2265.8
934	0.44076	0.1524	1.27e-003	1.5297e-002
935	0.39856	0.1524	0.	-2923.2
936	0.41263	0.1524	1.27e-003	9.8196e-003
937	0.37042	0.1524	0.	1152.
938	0.38449	0.1524	1.27e-003	1.2505e-002
939	0.34228	0.1524	0.	5256.3
940	0.35635	0.1524	1.27e-003	1.5457e-002
941	0.31414	0.1524	0.	-9947.9
942	0.32821	0.1524	1.27e-003	1.1979e-002
943	0.286	0.1524	0.	-34328
944	0.30007	0.1524	1.27e-003	1.0144e-002
945	0.25786	0.1524	0.	-1.0163e+005
946	0.27193	0.1524	1.27e-003	3.3467e-002
947	0.22972	0.1524	0.	-1459.1
948	0.24379	0.1524	1.27e-003	3.7118e-003
949	0.20158	0.1524	0.	23747
950	0.21565	0.1524	1.27e-003	9.678e-003
951	0.17344	0.1524	0.	-1.0132e+005
952	0.18751	0.1524	1.27e-003	4.4529e-003
953	0.1453	0.1524	0.	-4.7797e+005
954	0.15937	0.1524	1.27e-003	3.7805e-003
955	0.13123	0.14605	0.	-1.0536e+006
956	0.13123	0.1524	1.27e-003	-4.4107e-011
957	0.127	3.175e-002	0.	-1.481e+005
958	0.127	4.445e-002	0.	-1.9122e+006
959	0.127	3.81e-002	1.27e-003	1.3017e-002
960	0.127	1.905e-002	0.	-6.6044e+005
961	0.127	2.54e-002	1.27e-003	-3.2284e-010
962	0.127	1.27e-002	1.27e-003	-2.6591e-002
963	0.12912	5.08e-002	0.	-2.7841e+006
964	0.127	5.08e-002	1.27e-003	2.4887e-002
965	0.13123	1.905e-002	0.	-4.7861e+005
966	0.13123	1.27e-002	1.27e-003	-2.8578e-011
967	0.13123	3.175e-002	0.	-1.0087e+005
968	0.13123	2.54e-002	1.27e-003	-6.3684e-004
969	0.13123	4.445e-002	0.	-7.2971e+005
970	0.13123	3.81e-002	1.27e-003	-7.972e-002
971	0.13123	5.08e-002	1.27e-003	0.16681
972	0.127	0.12065	0.	-5.6985e+005
973	0.127	0.10795	0.	-4.5584e+006
974	0.127	0.1143	1.27e-003	0.12812
975	0.127	0.13335	0.	-6.1035e+005
976	0.127	0.127	1.27e-003	-1.237e-010
977	0.127	0.1397	1.27e-003	-7.8379e-011
978	0.12912	0.1016	0.	-8.185e+006
979	0.127	0.1016	1.27e-003	-0.13453
980	0.13123	0.13335	0.	-7.7766e+005
981	0.13123	0.1397	1.27e-003	-4.6407e-011
982	0.13123	0.12065	0.	-3.5322e+005
983	0.13123	0.127	1.27e-003	-1.9755e-010
984	0.13123	0.10795	0.	-2.3946e+006
985	0.13123	0.1143	1.27e-003	-3.4429e-004
986	0.13123	0.1016	1.27e-003	2.1145e-002
987	0.13123	0.13335	2.54e-003	7.7766e+005
988	0.13123	0.14605	2.54e-003	1.0536e+006
989	0.13123	0.12065	2.54e-003	3.5322e+005
990	0.13123	0.10795	2.54e-003	2.3946e+006
991	0.12912	0.1016	2.54e-003	8.185e+006
992	0.127	0.10795	2.54e-003	4.5584e+006
993	0.127	0.12065	2.54e-003	5.6985e+005
994	0.127	0.13335	2.54e-003	6.1035e+005
995	0.127	0.14605	2.54e-003	1.4383e+006
996	0.13123	1.905e-002	2.54e-003	4.7861e+005
997	0.13123	6.35e-003	2.54e-003	1.1054e+006
998	0.13123	3.175e-002	2.54e-003	1.0087e+005
999	0.13123	4.445e-002	2.54e-003	7.2971e+005
1000	0.12912	5.08e-002	2.54e-003	2.7841e+006
1001	0.127	4.445e-002	2.54e-003	1.9122e+006
1002	0.127	3.175e-002	2.54e-003	1.481e+005
1003	0.127	1.905e-002	2.54e-003	6.6044e+005
1004	0.127	6.35e-003	2.54e-003	1.2823e+006
1005	0.1453	0.1524	2.54e-003	4.7797e+005
1006	0.17344	0.1524	2.54e-003	1.0132e+005
1007	0.20158	0.1524	2.54e-003	-23747
1008	0.22972	0.1524	2.54e-003	1459.1
1009	0.25786	0.1524	2.54e-003	1.0163e+005
1010	0.286	0.1524	2.54e-003	34328
1011	0.31414	0.1524	2.54e-003	9947.9
1012	0.34228	0.1524	2.54e-003	-5256.3
1013	0.37042	0.1524	2.54e-003	-1152.
1014	0.39856	0.1524	2.54e-003	2923.2
1015	0.4267	0.1524	2.54e-003	-2265.8
1016	0.45483	0.1524	2.54e-003	-3368.1
1017	0.48297	0.1524	2.54e-003	-3317.4
1018	0.51111	0.1524	2.54e-003	-2974.2
1019	0.53925	0.1524	2.54e-003	-2566.4
1020	0.56739	0.1524	2.54e-003	-2297.1
1021	0.59553	0.1524	2.54e-003	-2467.9
1022	0.6096	0.13716	2.54e-003	641.89
1023	0.6096	0.10668	2.54e-003	6450.8
1024	0.6096	7.62e-002	2.54e-003	8868.
1025	0.6096	4.572e-002	2.54e-003	6481.1
1026	0.6096	1.524e-002	2.54e-003	489.86
1027	3.9968e-016	4.572e-002	2.54e-003	6.8813e+006
1028	1.3323e-016	1.524e-002	2.54e-003	5.6342e+006
1029	6.6613e-016	7.62e-002	2.54e-003	7.0897e+006
1030	9.3259e-016	0.10668	2.54e-003	7.0412e+006
1031	1.199e-015	0.13716	2.54e-003	5.7091e+006
1032	0.59553	0.	2.54e-003	-2518.3
1033	0.56739	0.	2.54e-003	-2142.
1034	0.53925	0.	2.54e-003	-2421.7
1035	0.51111	0.	2.54e-003	-2818.7
1036	0.48297	0.	2.54e-003	-3090.5
1037	0.45483	0.	2.54e-003	-3021.3
1038	0.4267	0.	2.54e-003	-2074.9
1039	0.39856	0.	2.54e-003	4132.4
1040	0.37042	0.	2.54e-003	7979.1
1041	0.34228	0.	2.54e-003	-9149.7
1042	0.31414	0.	2.54e-003	-19383
1043	0.286	0.	2.54e-003	-9930.4
1044	0.25786	0.	2.54e-003	9391.
1045	0.22972	0.	2.54e-003	-72418
1046	0.20158	0.	2.54e-003	-78668
1047	0.17344	0.	2.54e-003	1.4224e+005
1048	0.1453	0.	2.54e-003	5.5605e+005
1049	0.1143	-1.9413e-032	2.54e-003	6.7148e+005
1050	8.89e-002	-1.5099e-032	2.54e-003	2.2335e+005
1051	6.35e-002	-1.0785e-032	2.54e-003	-3903.7
1052	3.81e-002	-6.4711e-033	2.54e-003	-2.131e+005
1053	1.27e-002	-2.157e-033	2.54e-003	2.1169e+006
1054	1.27e-002	0.1524	2.54e-003	2.1313e+006
1055	3.81e-002	0.1524	2.54e-003	86671
1056	6.35e-002	0.1524	2.54e-003	1.2953e+005
1057	8.89e-002	0.1524	2.54e-003	-1.3401e+005
1058	0.1143	0.1524	2.54e-003	6.4833e+005
