Node Number	X Location (m)	Y Location (m)	Z Location (m)	Middle Principal Elastic Strain (m/m)
521	0.35561	0.10841	0.	9.1909e-006
522	0.35577	0.12398	1.27e-003	-2.9797e-015
523	0.35606	0.13819	0.	9.7025e-006
524	0.31531	0.12319	0.	1.2561e-005
525	0.32892	0.10927	0.	1.174e-005
526	0.32928	0.12412	1.27e-003	-1.0215e-022
527	0.32874	0.13826	0.	1.1829e-005
528	0.28755	0.11931	0.	1.492e-005
529	0.30391	0.10992	0.	1.3501e-005
530	0.30133	0.12226	1.27e-003	2.6482e-013
531	0.3007	0.13733	0.	1.3999e-005
532	0.25903	0.11491	0.	1.6277e-005
533	0.28101	9.6767e-002	0.	1.5003e-005
534	0.27376	0.11636	1.27e-003	5.1782e-014
535	0.27285	0.13438	0.	1.6641e-005
536	0.22536	0.11329	0.	1.8162e-005
537	0.24839	9.5178e-002	0.	1.6489e-005
538	0.2443	0.11346	1.27e-003	-9.031e-015
539	0.24405	0.13293	0.	1.7244e-005
540	0.19385	0.12178	0.	1.9426e-005
541	0.21255	9.391e-002	0.	1.8763e-005
542	0.20642	0.11312	1.27e-003	-1.6919e-013
543	0.21104	0.13276	0.	2.2182e-005
544	0.18128	0.13043	1.27e-003	-2.6751e-022
545	0.1844	0.14142	0.	2.2386e-005
546	0.19843	7.6694e-002	0.	1.5352e-005
547	0.23557	7.5799e-002	0.	1.7062e-005
548	0.21867	7.4701e-002	1.27e-003	1.8308e-012
549	0.16232	8.4082e-002	0.	3.15e-005
550	0.17819	7.8686e-002	1.27e-003	-1.9287e-014
551	0.27036	7.7037e-002	0.	1.5227e-005
552	0.25247	7.6898e-002	1.27e-003	6.6876e-014
553	0.30611	7.0846e-002	0.	1.32e-005
554	0.29736	8.7378e-002	0.	1.4025e-005
555	0.28825	7.7176e-002	1.27e-003	-2.9547e-014
556	0.33901	6.3455e-002	0.	1.069e-005
557	0.32627	7.9465e-002	0.	1.1913e-005
558	0.32398	6.4516e-002	1.27e-003	-3.1367e-014
559	0.36841	6.1908e-002	0.	8.3702e-006
560	0.35474	7.7617e-002	0.	9.0534e-006
561	0.35403	6.2395e-002	1.27e-003	3.9367e-013
562	0.39711	6.1183e-002	0.	6.4777e-006
563	0.38293	7.6714e-002	0.	7.3662e-006
564	0.38279	6.1422e-002	1.27e-003	1.1195e-013
565	0.42556	6.0826e-002	0.	4.7892e-006
566	0.41144	7.6085e-002	0.	5.5662e-006
567	0.41143	6.0945e-002	1.27e-003	6.7329e-017
568	0.45365	6.0704e-002	0.	3.3494e-006
569	0.43969	7.5922e-002	0.	4.0117e-006
570	0.43968	6.0707e-002	1.27e-003	5.5542e-014
571	0.4817	6.0669e-002	0.	2.1428e-006
572	0.46764	7.5945e-002	0.	2.6834e-006
573	0.46761	6.07e-002	1.27e-003	1.1469e-013
574	0.50995	6.0656e-002	0.	1.175e-006
575	0.49574	7.5917e-002	0.	1.5973e-006
576	0.49579	6.0637e-002	1.27e-003	1.145e-013
577	0.53831	6.0697e-002	0.	4.4314e-007
578	0.52414	7.5934e-002	0.	7.4935e-007
579	0.52412	6.0675e-002	1.27e-003	1.4247e-013
580	0.55246	7.5977e-002	0.	1.3714e-007
581	0.55251	6.0719e-002	1.27e-003	1.5989e-013
582	0.53828	9.1214e-002	0.	4.4234e-007
583	0.55241	9.1236e-002	1.27e-003	1.5969e-013
584	0.48168	9.1193e-002	0.	2.137e-006
585	0.50993	9.1195e-002	0.	1.1708e-006
586	0.4957	9.1197e-002	1.27e-003	1.1546e-013
587	0.45368	9.1163e-002	0.	3.3448e-006
588	0.46767	9.119e-002	1.27e-003	5.8174e-014
589	0.42558	9.1181e-002	0.	4.788e-006
590	0.43969	9.1136e-002	1.27e-003	1.1459e-013
591	0.39726	9.1616e-002	0.	6.4528e-006
592	0.41146	9.1226e-002	1.27e-003	7.5206e-016
593	0.36926	9.2423e-002	0.	8.0375e-006
594	0.38307	9.2007e-002	1.27e-003	4.3494e-015
595	0.342	9.3626e-002	0.	1.0333e-005
596	0.35546	9.2838e-002	1.27e-003	-3.2032e-015
597	0.31752	9.5997e-002	0.	1.2673e-005
598	0.32855	9.4413e-002	1.27e-003	-6.6189e-015
599	0.30648	9.7581e-002	1.27e-003	1.1208e-013
600	0.52416	9.1193e-002	1.27e-003	1.4464e-013
601	0.1499	0.12754	1.27e-003	1.2834e-013
602	0.14057	0.12727	0.	8.2207e-006
603	0.11127	2.4372e-002	1.27e-003	-6.3813e-013
604	0.11913	2.4886e-002	0.	1.1314e-005
605	8.1547e-002	5.1696e-002	1.27e-003	6.7265e-013
606	0.10427	5.1248e-002	0.	4.293e-005
607	0.14947	2.8574e-002	0.	1.8849e-005
608	0.14661	2.4192e-002	1.27e-003	3.0216e-013
609	0.13892	2.4796e-002	0.	1.1306e-005
610	0.15234	3.2956e-002	1.27e-003	2.2684e-013
611	0.14178	3.5528e-002	0.	2.4395e-005
612	0.12541	7.3326e-002	0.	4.7358e-005
613	0.13157	7.5493e-002	0.	4.1645e-005
614	0.13637	6.6958e-002	1.27e-003	1.8136e-013
615	0.1338	5.8879e-002	0.	6.1526e-005
616	0.14118	9.118e-002	0.	2.5533e-005
617	0.1355	9.1758e-002	0.	4.7596e-005
618	0.13591	9.2881e-002	1.27e-003	-1.1943e-012
619	0.13145	9.7241e-002	0.	7.3209e-005
620	0.14646	8.9478e-002	1.27e-003	1.7001e-012
621	0.13885	9.5539e-002	0.	3.8965e-005
622	0.1108	8.7762e-002	0.	4.984e-005
623	0.11696	8.9929e-002	0.	4.7051e-005
624	0.10714	9.5831e-002	1.27e-003	8.1137e-013
625	0.11445	7.9694e-002	1.27e-003	2.1509e-012
626	0.12072	6.5247e-002	0.	4.8588e-005
627	0.13509	9.0635e-002	1.27e-003	-4.8465e-021
628	0.12678	8.4027e-002	1.27e-003	-2.0997e-013
629	0.11696	8.9929e-002	2.54e-003	-4.7051e-005
630	0.13157	7.5493e-002	2.54e-003	-4.1645e-005
631	0.12548	8.9607e-002	2.54e-003	-4.6263e-005
632	0.13632	8.192e-002	2.54e-003	-4.4234e-005
633	0.1355	9.1758e-002	2.54e-003	-4.7596e-005
634	0.12964	9.2911e-002	2.54e-003	-5.8788e-005
635	0.14048	8.5224e-002	2.54e-003	-5.7424e-005
636	0.1108	8.7762e-002	2.54e-003	-4.984e-005
637	0.12541	7.3326e-002	2.54e-003	-4.7358e-005
638	9.4438e-002	8.2886e-002	2.54e-003	-3.8205e-005
639	0.12072	6.5247e-002	2.54e-003	-4.8588e-005
640	9.8909e-002	0.10189	2.54e-003	-4.2936e-005
641	0.11108	0.10169	2.54e-003	-4.2321e-005
642	0.14118	9.118e-002	2.54e-003	-2.5533e-005
643	0.16232	8.4082e-002	2.54e-003	-3.15e-005
644	0.14616	8.4646e-002	2.54e-003	-3.8098e-005
645	0.13885	9.5539e-002	2.54e-003	-3.8965e-005
646	0.13145	9.7241e-002	2.54e-003	-7.3209e-005
647	0.14659	6.6514e-002	2.54e-003	-4.6852e-005
648	0.1338	5.8879e-002	2.54e-003	-6.1526e-005
649	0.14947	2.8574e-002	2.54e-003	-1.8849e-005
650	0.16386	2.6537e-002	2.54e-003	-2.3486e-005
651	0.15686	3.9647e-002	2.54e-003	-2.2162e-005
652	0.14178	3.5528e-002	2.54e-003	-2.4395e-005
653	0.14921	1.9696e-002	2.54e-003	-1.2348e-005
654	0.13892	2.4796e-002	2.54e-003	-1.1306e-005
655	5.9665e-002	5.5792e-002	2.54e-003	-1.0971e-005
656	7.1442e-002	3.8727e-002	2.54e-003	-2.8146e-005
657	7.7988e-002	6.8887e-002	2.54e-003	-1.6023e-005
658	9.0725e-002	4.2975e-002	2.54e-003	-2.6331e-005
659	0.10427	5.1248e-002	2.54e-003	-4.293e-005
660	0.10558	2.9313e-002	2.54e-003	-2.64e-005
661	0.10869	1.8904e-002	2.54e-003	-1.8331e-005
662	0.11913	2.4886e-002	2.54e-003	-1.1314e-005
663	0.15221	0.13317	2.54e-003	-1.5375e-005
664	0.15471	0.12208	2.54e-003	-2.034e-005
665	0.14057	0.12727	2.54e-003	-8.2207e-006
666	0.50993	9.1195e-002	2.54e-003	-1.1708e-006
667	0.53828	9.1214e-002	2.54e-003	-4.4234e-007
668	0.52414	7.5934e-002	2.54e-003	-7.4935e-007
669	0.52426	0.10645	2.54e-003	-8.1188e-007
670	0.31752	9.5997e-002	2.54e-003	-1.2673e-005
671	0.29736	8.7378e-002	2.54e-003	-1.4025e-005
672	0.30391	0.10992	2.54e-003	-1.3501e-005
673	0.342	9.3626e-002	2.54e-003	-1.0333e-005
674	0.32627	7.9465e-002	2.54e-003	-1.1913e-005
675	0.32892	0.10927	2.54e-003	-1.174e-005
676	0.36926	9.2423e-002	2.54e-003	-8.0375e-006
677	0.35474	7.7617e-002	2.54e-003	-9.0534e-006
678	0.35561	0.10841	2.54e-003	-9.1909e-006
679	0.39726	9.1616e-002	2.54e-003	-6.4528e-006
680	0.38293	7.6714e-002	2.54e-003	-7.3662e-006
681	0.38355	0.10716	2.54e-003	-7.4405e-006
682	0.42558	9.1181e-002	2.54e-003	-4.788e-006
683	0.41144	7.6085e-002	2.54e-003	-5.5662e-006
684	0.41174	0.10655	2.54e-003	-5.6136e-006
685	0.45368	9.1163e-002	2.54e-003	-3.3448e-006
686	0.43969	7.5922e-002	2.54e-003	-4.0117e-006
687	0.43977	0.1064	2.54e-003	-4.056e-006
688	0.48168	9.1193e-002	2.54e-003	-2.137e-006
689	0.46764	7.5945e-002	2.54e-003	-2.6834e-006
690	0.46779	0.10646	2.54e-003	-2.739e-006
691	0.49574	7.5917e-002	2.54e-003	-1.5973e-006
692	0.49593	0.10648	2.54e-003	-1.6552e-006
693	0.55246	7.5977e-002	2.54e-003	-1.3714e-007
694	0.55251	0.10652	2.54e-003	-2.0213e-007
695	0.56661	9.1257e-002	2.54e-003	5.5212e-008
696	0.53831	6.0697e-002	2.54e-003	-4.4314e-007
697	0.5668	6.0779e-002	2.54e-003	5.5346e-008
698	0.55274	4.5567e-002	2.54e-003	-1.9827e-007
699	0.50995	6.0656e-002	2.54e-003	-1.175e-006
700	0.52444	4.5441e-002	2.54e-003	-8.043e-007
701	0.4817	6.0669e-002	2.54e-003	-2.1428e-006
702	0.49616	4.5439e-002	2.54e-003	-1.647e-006
703	0.45365	6.0704e-002	2.54e-003	-3.3494e-006
704	0.46799	4.5459e-002	2.54e-003	-2.7246e-006
705	0.42556	6.0826e-002	2.54e-003	-4.7892e-006
706	0.43993	4.5474e-002	2.54e-003	-4.0496e-006
707	0.39711	6.1183e-002	2.54e-003	-6.4777e-006
708	0.41162	4.5698e-002	2.54e-003	-5.6294e-006
709	0.36841	6.1908e-002	2.54e-003	-8.3702e-006
710	0.38308	4.616e-002	2.54e-003	-7.5092e-006
711	0.33901	6.3455e-002	2.54e-003	-1.069e-005
712	0.35403	4.7039e-002	2.54e-003	-9.8386e-006
713	0.30611	7.0846e-002	2.54e-003	-1.32e-005
714	0.32367	4.9564e-002	2.54e-003	-1.187e-005
715	0.27036	7.7037e-002	2.54e-003	-1.5227e-005
716	0.28101	9.6767e-002	2.54e-003	-1.5003e-005
717	0.29039	5.7672e-002	2.54e-003	-1.4295e-005
718	0.23557	7.5799e-002	2.54e-003	-1.7062e-005
719	0.24839	9.5178e-002	2.54e-003	-1.6489e-005
720	0.2572	5.8215e-002	2.54e-003	-1.6623e-005
721	0.19843	7.6694e-002	2.54e-003	-1.5352e-005
722	0.18798	5.7811e-002	2.54e-003	-1.7383e-005
723	0.17743	8.8872e-002	2.54e-003	-1.6692e-005
724	0.1675	7.2378e-002	2.54e-003	-2.5665e-005
725	0.21255	9.391e-002	2.54e-003	-1.8763e-005
726	0.22397	5.7009e-002	2.54e-003	-1.796e-005
727	0.19385	0.12178	2.54e-003	-1.9426e-005
728	0.1679	0.13461	2.54e-003	-2.1931e-005
729	0.1704	0.12353	2.54e-003	-2.4351e-005
730	0.1844	0.14142	2.54e-003	-2.2386e-005
731	0.22536	0.11329	2.54e-003	-1.8162e-005
732	0.19155	0.10609	2.54e-003	-2.0126e-005
733	0.21104	0.13276	2.54e-003	-2.2182e-005
734	0.25903	0.11491	2.54e-003	-1.6277e-005
735	0.24405	0.13293	2.54e-003	-1.7244e-005
736	0.28755	0.11931	2.54e-003	-1.492e-005
737	0.27285	0.13438	2.54e-003	-1.6641e-005
738	0.31531	0.12319	2.54e-003	-1.2561e-005
739	0.3007	0.13733	2.54e-003	-1.3999e-005
740	0.34252	0.12405	2.54e-003	-1.0658e-005
741	0.32874	0.13826	2.54e-003	-1.1829e-005
742	0.3699	0.12315	2.54e-003	-8.5933e-006
743	0.35606	0.13819	2.54e-003	-9.7025e-006
744	0.39803	0.12209	2.54e-003	-6.6013e-006
745	0.38426	0.13736	2.54e-003	-7.4357e-006
746	0.42593	0.12177	2.54e-003	-4.881e-006
747	0.41232	0.13714	2.54e-003	-5.6139e-006
748	0.45388	0.1217	2.54e-003	-3.4493e-006
749	0.4403	0.13703	2.54e-003	-4.0588e-006
750	0.48204	0.12175	2.54e-003	-2.2561e-006
751	0.46841	0.13707	2.54e-003	-2.7561e-006
752	0.51026	0.12173	2.54e-003	-1.2953e-006
753	0.4966	0.13708	2.54e-003	-1.6849e-006
754	0.53849	0.12176	2.54e-003	-5.7078e-007
755	0.52477	0.13706	2.54e-003	-8.4721e-007
756	0.56686	0.12177	2.54e-003	-8.304e-008
757	0.55297	0.1371	2.54e-003	-2.5099e-007
758	0.58096	0.10651	2.54e-003	1.7314e-007
759	0.58128	0.13707	2.54e-003	9.5123e-008
760	0.59535	0.12183	2.54e-003	1.569e-007
761	0.58095	7.606e-002	2.54e-003	2.4632e-007
762	0.59521	9.136e-002	2.54e-003	3.0379e-007
763	0.58113	4.5609e-002	2.54e-003	1.7374e-007
764	0.59534	6.09e-002	2.54e-003	3.0716e-007
765	3.7441e-002	7.4442e-002	2.54e-003	-5.9948e-006
766	3.4984e-002	4.5438e-002	2.54e-003	-9.1628e-006
767	1.8891e-002	6.0425e-002	2.54e-003	-2.5554e-006
768	3.4187e-002	0.10418	2.54e-003	-1.1052e-005
769	5.5764e-002	8.7536e-002	2.54e-003	-1.2292e-005
770	1.855e-002	9.0217e-002	2.54e-003	-2.8388e-006
771	0.56708	3.0397e-002	2.54e-003	-7.8726e-008
772	0.59539	3.0429e-002	2.54e-003	1.5847e-007
773	0.58132	1.5189e-002	2.54e-003	9.5928e-008
774	0.53887	3.0311e-002	2.54e-003	-5.5863e-007
775	0.55315	1.5208e-002	2.54e-003	-2.4795e-007
776	0.51065	3.0223e-002	2.54e-003	-1.2756e-006
777	0.52497	1.5103e-002	2.54e-003	-8.4457e-007
778	0.48245	3.0229e-002	2.54e-003	-2.2281e-006
779	0.49679	1.512e-002	2.54e-003	-1.6767e-006
780	0.45427	3.0229e-002	2.54e-003	-3.424e-006
781	0.46863	1.5109e-002	2.54e-003	-2.7503e-006
782	0.426	3.0346e-002	2.54e-003	-4.8888e-006
783	0.44047	1.512e-002	2.54e-003	-4.0666e-006
784	0.39759	3.0675e-002	2.54e-003	-6.6603e-006
785	0.41222	1.5226e-002	2.54e-003	-5.6418e-006
786	0.36869	3.1291e-002	2.54e-003	-8.9784e-006
787	0.38393	1.545e-002	2.54e-003	-7.4705e-006
788	0.33869	3.3147e-002	2.54e-003	-1.1078e-005
789	0.35519	1.5841e-002	2.54e-003	-9.8921e-006
790	0.30795	3.639e-002	2.54e-003	-1.3162e-005
791	0.32579	1.7306e-002	2.54e-003	-1.1926e-005
792	0.27723	3.885e-002	2.54e-003	-1.5678e-005
793	0.2963	1.9084e-002	2.54e-003	-1.4445e-005
794	0.2456	3.9425e-002	2.54e-003	-1.7528e-005
795	0.26693	1.9766e-002	2.54e-003	-1.6927e-005
796	0.21352	3.8127e-002	2.54e-003	-1.9991e-005
797	0.23653	1.9659e-002	2.54e-003	-1.8913e-005
798	0.18658	2.8527e-002	2.54e-003	-2.1783e-005
799	0.17958	4.1637e-002	2.54e-003	-1.9225e-005
800	0.20671	1.8468e-002	2.54e-003	-2.3012e-005
801	0.1636	1.7659e-002	2.54e-003	-1.9213e-005
802	0.18145	1.0059e-002	2.54e-003	-2.1456e-005
803	4.6761e-002	2.8373e-002	2.54e-003	-2.6327e-005
804	7.3502e-002	2.2663e-002	2.54e-003	-3.7428e-005
805	5.6068e-002	1.2879e-002	2.54e-003	-4.2483e-005
806	1.6093e-002	3.0734e-002	2.54e-003	-5.4481e-006
807	2.8793e-002	1.5494e-002	2.54e-003	-2.5839e-005
808	4.5375e-002	0.12101	2.54e-003	-2.5962e-005
809	1.5637e-002	0.12065	2.54e-003	-7.064e-006
810	2.8337e-002	0.13589	2.54e-003	-2.6976e-005
811	6.9825e-002	0.12536	2.54e-003	-3.6e-005
812	6.6953e-002	0.10436	2.54e-003	-2.7e-005
813	5.5138e-002	0.13752	2.54e-003	-3.934e-005
814	8.5425e-002	0.11801	2.54e-003	-3.8255e-005
815	9.1345e-002	0.13185	2.54e-003	-3.1668e-005
816	7.8187e-002	0.14024	2.54e-003	-3.7042e-005
817	9.2785e-002	2.6912e-002	2.54e-003	-3.5731e-005
818	9.5891e-002	1.6502e-002	2.54e-003	-2.8517e-005
819	8.0933e-002	9.7843e-003	2.54e-003	-3.5679e-005
820	8.2552e-002	9.701e-002	2.54e-003	-2.9457e-005
821	9.9163e-002	0.11424	2.54e-003	-3.9654e-005
822	0.16809	0.10784	2.54e-003	-2.5557e-005
823	0.15395	0.10033	2.54e-003	-2.9496e-005
824	0.14288	0.13925	2.54e-003	-1.2356e-005
825	0.15694	0.1456	2.54e-003	-1.7247e-005
826	0.11133	0.11404	2.54e-003	-2.5018e-005
827	0.1196	0.10136	2.54e-003	-4.0719e-005
828	0.121	0.11092	2.54e-003	-1.405e-005
829	0.10508	0.12808	2.54e-003	-2.5837e-005
830	0.11732	0.12377	2.54e-003	-2.4269e-005
831	0.11476	0.13766	2.54e-003	-1.8125e-005
832	0.10206	0.14401	2.54e-003	-2.4396e-005
833	0.14152	1.395e-002	2.54e-003	-1.272e-005
834	0.15559	7.6e-003	2.54e-003	-1.6321e-005
835	0.11345	3.6177e-002	2.54e-003	-3.1779e-005
836	0.11656	1.3068e-002	2.54e-003	-1.4494e-005
837	0.10386	6.7182e-003	2.54e-003	-2.1887e-005
838	0.14538	0.11546	2.54e-003	-2.885e-005
839	0.1256	9.8394e-002	2.54e-003	-7.6761e-005
840	0.1591	5.6204e-002	2.54e-003	-2.891e-005
841	0.14631	4.8569e-002	2.54e-003	-5.3854e-005
842	0.15134	7.2942e-002	2.54e-003	-2.592e-005
843	8.89e-002	0.1524	0.	3.3136e-005
844	0.1143	0.1524	0.	1.3673e-005
845	0.1016	0.1524	1.27e-003	-2.0451e-022
846	6.35e-002	0.1524	0.	4.0393e-005
847	7.62e-002	0.1524	1.27e-003	-9.1436e-022
848	3.81e-002	0.1524	0.	4.0603e-005
849	5.08e-002	0.1524	1.27e-003	-2.4291e-021
850	1.27e-002	0.1524	0.	1.849e-005
851	2.54e-002	0.1524	1.27e-003	-5.1071e-022
852	0.127	0.14605	0.	2.2431e-006
853	0.127	0.1524	1.27e-003	-2.7966e-021
854	1.199e-015	0.13716	0.	-1.8102e-006
855	1.3323e-015	0.1524	1.27e-003	7.9979e-014
856	3.81e-002	-6.4711e-033	0.	4.5425e-005
857	1.27e-002	-2.157e-033	0.	1.8928e-005
858	2.54e-002	0.	1.27e-003	-3.9598e-013
859	6.35e-002	-1.0785e-032	0.	4.3206e-005
860	5.08e-002	0.	1.27e-003	1.1435e-012
861	8.89e-002	-1.5099e-032	0.	2.8539e-005
862	7.62e-002	0.	1.27e-003	1.2086e-012
863	0.1143	-1.9413e-032	0.	1.2436e-005
864	0.1016	0.	1.27e-003	-3.5495e-022
865	0.127	6.35e-003	0.	4.1514e-007
866	0.127	-2.157e-032	1.27e-003	1.2535e-014
867	1.3323e-016	1.524e-002	0.	-2.4587e-006
868	0.	0.	1.27e-003	7.723e-014
869	0.17344	0.	0.	1.8479e-005
870	0.1453	0.	0.	8.9909e-006
871	0.15937	0.	1.27e-003	1.6304e-013
872	0.20158	0.	0.	2.252e-005
873	0.18751	0.	1.27e-003	-9.7774e-014
874	0.22972	0.	0.	2.0994e-005
875	0.21565	0.	1.27e-003	-2.5836e-021
876	0.25786	0.	0.	1.8053e-005
877	0.24379	0.	1.27e-003	-1.8282e-021
878	0.286	0.	0.	1.5569e-005
879	0.27193	0.	1.27e-003	3.0645e-014
880	0.31414	0.	0.	1.3037e-005
881	0.30007	0.	1.27e-003	1.7514e-014
882	0.34228	0.	0.	1.0688e-005
883	0.32821	0.	1.27e-003	3.0262e-013
884	0.37042	0.	0.	8.388e-006
885	0.35635	0.	1.27e-003	-1.6921e-022
886	0.39856	0.	0.	6.4518e-006
887	0.38449	0.	1.27e-003	-1.5877e-014
888	0.4267	0.	0.	4.8186e-006
889	0.41263	0.	1.27e-003	1.1327e-013
890	0.45483	0.	0.	3.3921e-006
891	0.44076	0.	1.27e-003	1.1398e-013
892	0.48297	0.	0.	2.1979e-006
893	0.4689	0.	1.27e-003	1.0022e-013
894	0.51111	0.	0.	1.2447e-006
895	0.49704	0.	1.27e-003	1.7088e-013
896	0.53925	0.	0.	5.3306e-007
897	0.52518	0.	1.27e-003	1.7106e-013
898	0.56739	0.	0.	7.2046e-008
899	0.55332	0.	1.27e-003	1.9191e-013
900	0.59553	0.	0.	-1.2204e-007
901	0.58146	0.	1.27e-003	2.7909e-013
902	0.13123	6.35e-003	0.	-1.7002e-006
903	0.13123	0.	1.27e-003	-8.5801e-022
904	0.6096	1.524e-002	0.	-1.8137e-007
905	0.6096	0.	1.27e-003	8.4456e-013
906	9.3259e-016	0.10668	0.	-1.1017e-006
907	1.0802e-015	0.12192	1.27e-003	-8.9485e-022
908	6.6613e-016	7.62e-002	0.	-1.2203e-006
909	8.1018e-016	9.144e-002	1.27e-003	-4.8948e-022
910	3.9968e-016	4.572e-002	0.	-1.371e-006
911	5.4012e-016	6.096e-002	1.27e-003	-4.8346e-014
912	2.7006e-016	3.048e-002	1.27e-003	-7.8053e-015
913	0.6096	4.572e-002	0.	-2.8932e-007
914	0.6096	3.048e-002	1.27e-003	1.8788e-013
915	0.6096	7.62e-002	0.	-3.6196e-007
916	0.6096	6.096e-002	1.27e-003	1.7349e-013
917	0.6096	0.10668	0.	-2.8514e-007
918	0.6096	9.144e-002	1.27e-003	1.7448e-013
919	0.6096	0.13716	0.	-1.8232e-007
920	0.6096	0.12192	1.27e-003	1.7182e-013
921	0.59553	0.1524	0.	-1.2376e-007
922	0.6096	0.1524	1.27e-003	8.8725e-013
923	0.56739	0.1524	0.	7.1601e-008
924	0.58146	0.1524	1.27e-003	2.9171e-013
925	0.53925	0.1524	0.	5.2689e-007
926	0.55332	0.1524	1.27e-003	1.783e-013
927	0.51111	0.1524	0.	1.2363e-006
928	0.52518	0.1524	1.27e-003	1.9423e-013
929	0.48297	0.1524	0.	2.1847e-006
930	0.49704	0.1524	1.27e-003	1.6235e-013
931	0.45483	0.1524	0.	3.3656e-006
932	0.4689	0.1524	1.27e-003	1.7039e-013
933	0.4267	0.1524	0.	4.7903e-006
934	0.44076	0.1524	1.27e-003	1.0951e-013
935	0.39856	0.1524	0.	6.4455e-006
936	0.41263	0.1524	1.27e-003	1.1683e-013
937	0.37042	0.1524	0.	8.5454e-006
938	0.38449	0.1524	1.27e-003	-1.8922e-014
939	0.34228	0.1524	0.	1.09e-005
940	0.35635	0.1524	1.27e-003	9.7504e-015
941	0.31414	0.1524	0.	1.3131e-005
942	0.32821	0.1524	1.27e-003	2.3086e-013
943	0.286	0.1524	0.	1.5607e-005
944	0.30007	0.1524	1.27e-003	-2.2077e-022
945	0.25786	0.1524	0.	1.759e-005
946	0.27193	0.1524	1.27e-003	-1.1347e-013
947	0.22972	0.1524	0.	2.1279e-005
948	0.24379	0.1524	1.27e-003	2.2916e-014
949	0.20158	0.1524	0.	2.1573e-005
950	0.21565	0.1524	1.27e-003	-4.2877e-014
951	0.17344	0.1524	0.	1.817e-005
952	0.18751	0.1524	1.27e-003	9.6386e-015
953	0.1453	0.1524	0.	9.3112e-006
954	0.15937	0.1524	1.27e-003	-3.3008e-013
955	0.13123	0.14605	0.	-1.0666e-006
956	0.13123	0.1524	1.27e-003	3.7045e-014
957	0.127	3.175e-002	0.	1.7409e-005
958	0.127	4.445e-002	0.	3.6573e-005
959	0.127	3.81e-002	1.27e-003	3.7885e-013
960	0.127	1.905e-002	0.	1.0384e-005
961	0.127	2.54e-002	1.27e-003	4.4366e-013
962	0.127	1.27e-002	1.27e-003	-1.4813e-021
963	0.12912	5.08e-002	0.	6.1985e-005
964	0.127	5.08e-002	1.27e-003	2.7825e-013
965	0.13123	1.905e-002	0.	1.1416e-005
966	0.13123	1.27e-002	1.27e-003	-5.5166e-022
967	0.13123	3.175e-002	0.	1.6524e-005
968	0.13123	2.54e-002	1.27e-003	-9.2672e-015
969	0.13123	4.445e-002	0.	4.6207e-005
970	0.13123	3.81e-002	1.27e-003	-7.7339e-013
971	0.13123	5.08e-002	1.27e-003	-3.7336e-013
972	0.127	0.12065	0.	1.3284e-005
973	0.127	0.10795	0.	3.0461e-005
974	0.127	0.1143	1.27e-003	3.3759e-013
975	0.127	0.13335	0.	1.9219e-005
976	0.127	0.127	1.27e-003	-2.3879e-021
977	0.127	0.1397	1.27e-003	-1.513e-021
978	0.12912	0.1016	0.	2.2339e-005
979	0.127	0.1016	1.27e-003	-5.9246e-012
980	0.13123	0.13335	0.	6.9983e-006
981	0.13123	0.1397	1.27e-003	-7.7381e-022
982	0.13123	0.12065	0.	1.7096e-005
983	0.13123	0.127	1.27e-003	-3.8134e-021
984	0.13123	0.10795	0.	3.7316e-005
985	0.13123	0.1143	1.27e-003	-1.002e-014
986	0.13123	0.1016	1.27e-003	7.2012e-013
987	0.13123	0.13335	2.54e-003	-6.9983e-006
988	0.13123	0.14605	2.54e-003	1.0666e-006
989	0.13123	0.12065	2.54e-003	-1.7096e-005
990	0.13123	0.10795	2.54e-003	-3.7316e-005
991	0.12912	0.1016	2.54e-003	-2.2339e-005
992	0.127	0.10795	2.54e-003	-3.0461e-005
993	0.127	0.12065	2.54e-003	-1.3284e-005
994	0.127	0.13335	2.54e-003	-1.9219e-005
995	0.127	0.14605	2.54e-003	-2.2431e-006
996	0.13123	1.905e-002	2.54e-003	-1.1416e-005
997	0.13123	6.35e-003	2.54e-003	1.7002e-006
998	0.13123	3.175e-002	2.54e-003	-1.6524e-005
999	0.13123	4.445e-002	2.54e-003	-4.6207e-005
1000	0.12912	5.08e-002	2.54e-003	-6.1985e-005
1001	0.127	4.445e-002	2.54e-003	-3.6573e-005
1002	0.127	3.175e-002	2.54e-003	-1.7409e-005
1003	0.127	1.905e-002	2.54e-003	-1.0384e-005
1004	0.127	6.35e-003	2.54e-003	-4.1514e-007
1005	0.1453	0.1524	2.54e-003	-9.3112e-006
1006	0.17344	0.1524	2.54e-003	-1.817e-005
1007	0.20158	0.1524	2.54e-003	-2.1573e-005
1008	0.22972	0.1524	2.54e-003	-2.1279e-005
1009	0.25786	0.1524	2.54e-003	-1.759e-005
1010	0.286	0.1524	2.54e-003	-1.5607e-005
1011	0.31414	0.1524	2.54e-003	-1.3131e-005
1012	0.34228	0.1524	2.54e-003	-1.09e-005
1013	0.37042	0.1524	2.54e-003	-8.5454e-006
1014	0.39856	0.1524	2.54e-003	-6.4455e-006
1015	0.4267	0.1524	2.54e-003	-4.7903e-006
1016	0.45483	0.1524	2.54e-003	-3.3656e-006
1017	0.48297	0.1524	2.54e-003	-2.1847e-006
1018	0.51111	0.1524	2.54e-003	-1.2363e-006
