Node Number	X Location (m)	Y Location (m)	Z Location (m)	Equivalent (von-Mises) Stress (Pa)
540	0.19385	0.12178	0.	4.8296e+006
541	0.21255	9.391e-002	0.	4.8087e+006
542	0.20642	0.11312	1.27e-003	58428
543	0.21104	0.13276	0.	4.8462e+006
544	0.18128	0.13043	1.27e-003	1.1316e+005
545	0.1844	0.14142	0.	4.7378e+006
546	0.19843	7.6694e-002	0.	5.1833e+006
547	0.23557	7.5799e-002	0.	4.3016e+006
548	0.21867	7.4701e-002	1.27e-003	67163
549	0.16232	8.4082e-002	0.	7.0398e+006
550	0.17819	7.8686e-002	1.27e-003	1.6561e+005
551	0.27036	7.7037e-002	0.	3.519e+006
552	0.25247	7.6898e-002	1.27e-003	49944
553	0.30611	7.0846e-002	0.	2.8716e+006
554	0.29736	8.7378e-002	0.	3.0121e+006
555	0.28825	7.7176e-002	1.27e-003	64422
556	0.33901	6.3455e-002	0.	2.3414e+006
557	0.32627	7.9465e-002	0.	2.5421e+006
558	0.32398	6.4516e-002	1.27e-003	66869
559	0.36841	6.1908e-002	0.	1.8632e+006
560	0.35474	7.7617e-002	0.	2.0464e+006
561	0.35403	6.2395e-002	1.27e-003	17093
562	0.39711	6.1183e-002	0.	1.4709e+006
563	0.38293	7.6714e-002	0.	1.6538e+006
564	0.38279	6.1422e-002	1.27e-003	33106
565	0.42556	6.0826e-002	0.	1.1233e+006
566	0.41144	7.6085e-002	0.	1.2825e+006
567	0.41143	6.0945e-002	1.27e-003	25931
568	0.45365	6.0704e-002	0.	8.2655e+005
569	0.43969	7.5922e-002	0.	9.6012e+005
570	0.43968	6.0707e-002	1.27e-003	24058
571	0.4817	6.0669e-002	0.	5.7924e+005
572	0.46764	7.5945e-002	0.	6.886e+005
573	0.46761	6.07e-002	1.27e-003	19621
574	0.50995	6.0656e-002	0.	3.8151e+005
575	0.49574	7.5917e-002	0.	4.6634e+005
576	0.49579	6.0637e-002	1.27e-003	15710
577	0.53831	6.0697e-002	0.	2.3446e+005
578	0.52414	7.5934e-002	0.	2.9377e+005
579	0.52412	6.0675e-002	1.27e-003	11980
580	0.55246	7.5977e-002	0.	1.7359e+005
581	0.55251	6.0719e-002	1.27e-003	8177.1
582	0.53828	9.1214e-002	0.	2.3473e+005
583	0.55241	9.1236e-002	1.27e-003	8269.
584	0.48168	9.1193e-002	0.	5.7982e+005
585	0.50993	9.1195e-002	0.	3.8202e+005
586	0.4957	9.1197e-002	1.27e-003	15743
587	0.45368	9.1163e-002	0.	8.2675e+005
588	0.46767	9.119e-002	1.27e-003	19850
589	0.42558	9.1181e-002	0.	1.1245e+006
590	0.43969	9.1136e-002	1.27e-003	24337
591	0.39726	9.1616e-002	0.	1.4714e+006
592	0.41146	9.1226e-002	1.27e-003	26835
593	0.36926	9.2423e-002	0.	1.8421e+006
594	0.38307	9.2007e-002	1.27e-003	30249
595	0.342	9.3626e-002	0.	2.2472e+006
596	0.35546	9.2838e-002	1.27e-003	8738.8
597	0.31752	9.5997e-002	0.	2.6832e+006
598	0.32855	9.4413e-002	1.27e-003	21606
599	0.30648	9.7581e-002	1.27e-003	88558
600	0.52416	9.1193e-002	1.27e-003	11789
601	0.1499	0.12754	1.27e-003	2.8286e+005
602	0.14057	0.12727	0.	4.6821e+006
603	0.11127	2.4372e-002	1.27e-003	4.885e+005
604	0.11913	2.4886e-002	0.	6.6342e+006
605	8.1547e-002	5.1696e-002	1.27e-003	4.1704e+005
606	0.10427	5.1248e-002	0.	1.2163e+007
607	0.14947	2.8574e-002	0.	5.4769e+006
608	0.14661	2.4192e-002	1.27e-003	1.2358e+005
609	0.13892	2.4796e-002	0.	5.2707e+006
610	0.15234	3.2956e-002	1.27e-003	1.0045e+006
611	0.14178	3.5528e-002	0.	7.8562e+006
612	0.12541	7.3326e-002	0.	1.1393e+007
613	0.13157	7.5493e-002	0.	1.2517e+007
614	0.13637	6.6958e-002	1.27e-003	3.9793e+005
615	0.1338	5.8879e-002	0.	1.5097e+007
616	0.14118	9.118e-002	0.	1.1382e+007
617	0.1355	9.1758e-002	0.	1.4773e+007
618	0.13591	9.2881e-002	1.27e-003	4.8588e+006
619	0.13145	9.7241e-002	0.	2.3254e+007
620	0.14646	8.9478e-002	1.27e-003	3.3487e+005
621	0.13885	9.5539e-002	0.	1.1366e+007
622	0.1108	8.7762e-002	0.	1.0669e+007
623	0.11696	8.9929e-002	0.	1.1779e+007
624	0.10714	9.5831e-002	1.27e-003	1.2475e+006
625	0.11445	7.9694e-002	1.27e-003	4.8502e+005
626	0.12072	6.5247e-002	0.	1.4083e+007
627	0.13509	9.0635e-002	1.27e-003	2.0501e+006
628	0.12678	8.4027e-002	1.27e-003	3.0612e+005
629	0.11696	8.9929e-002	2.54e-003	1.1779e+007
630	0.13157	7.5493e-002	2.54e-003	1.2517e+007
631	0.12548	8.9607e-002	2.54e-003	1.6291e+007
632	0.13632	8.192e-002	2.54e-003	1.1828e+007
633	0.1355	9.1758e-002	2.54e-003	1.4773e+007
634	0.12964	9.2911e-002	2.54e-003	1.6715e+007
635	0.14048	8.5224e-002	2.54e-003	1.293e+007
636	0.1108	8.7762e-002	2.54e-003	1.0669e+007
637	0.12541	7.3326e-002	2.54e-003	1.1393e+007
638	9.4438e-002	8.2886e-002	2.54e-003	9.789e+006
639	0.12072	6.5247e-002	2.54e-003	1.4083e+007
640	9.8909e-002	0.10189	2.54e-003	1.0033e+007
641	0.11108	0.10169	2.54e-003	1.0076e+007
642	0.14118	9.118e-002	2.54e-003	1.1382e+007
643	0.16232	8.4082e-002	2.54e-003	7.0398e+006
644	0.14616	8.4646e-002	2.54e-003	9.3355e+006
645	0.13885	9.5539e-002	2.54e-003	1.1366e+007
646	0.13145	9.7241e-002	2.54e-003	2.3254e+007
647	0.14659	6.6514e-002	2.54e-003	1.0428e+007
648	0.1338	5.8879e-002	2.54e-003	1.5097e+007
649	0.14947	2.8574e-002	2.54e-003	5.4769e+006
650	0.16386	2.6537e-002	2.54e-003	5.8482e+006
651	0.15686	3.9647e-002	2.54e-003	6.7844e+006
652	0.14178	3.5528e-002	2.54e-003	7.8562e+006
653	0.14921	1.9696e-002	2.54e-003	4.3827e+006
654	0.13892	2.4796e-002	2.54e-003	5.2707e+006
655	5.9665e-002	5.5792e-002	2.54e-003	9.1143e+006
656	7.1442e-002	3.8727e-002	2.54e-003	8.6385e+006
657	7.7988e-002	6.8887e-002	2.54e-003	7.9905e+006
658	9.0725e-002	4.2975e-002	2.54e-003	8.02e+006
659	0.10427	5.1248e-002	2.54e-003	1.2163e+007
660	0.10558	2.9313e-002	2.54e-003	6.5717e+006
661	0.10869	1.8904e-002	2.54e-003	5.2753e+006
662	0.11913	2.4886e-002	2.54e-003	6.6342e+006
663	0.15221	0.13317	2.54e-003	3.9959e+006
664	0.15471	0.12208	2.54e-003	4.7537e+006
665	0.14057	0.12727	2.54e-003	4.6821e+006
666	0.50993	9.1195e-002	2.54e-003	3.8202e+005
667	0.53828	9.1214e-002	2.54e-003	2.3473e+005
668	0.52414	7.5934e-002	2.54e-003	2.9377e+005
669	0.52426	0.10645	2.54e-003	2.8799e+005
670	0.31752	9.5997e-002	2.54e-003	2.6832e+006
671	0.29736	8.7378e-002	2.54e-003	3.0121e+006
672	0.30391	0.10992	2.54e-003	2.9192e+006
673	0.342	9.3626e-002	2.54e-003	2.2472e+006
674	0.32627	7.9465e-002	2.54e-003	2.5421e+006
675	0.32892	0.10927	2.54e-003	2.4811e+006
676	0.36926	9.2423e-002	2.54e-003	1.8421e+006
677	0.35474	7.7617e-002	2.54e-003	2.0464e+006
678	0.35561	0.10841	2.54e-003	2.0396e+006
679	0.39726	9.1616e-002	2.54e-003	1.4714e+006
680	0.38293	7.6714e-002	2.54e-003	1.6538e+006
681	0.38355	0.10716	2.54e-003	1.6457e+006
682	0.42558	9.1181e-002	2.54e-003	1.1245e+006
683	0.41144	7.6085e-002	2.54e-003	1.2825e+006
684	0.41174	0.10655	2.54e-003	1.2781e+006
685	0.45368	9.1163e-002	2.54e-003	8.2675e+005
686	0.43969	7.5922e-002	2.54e-003	9.6012e+005
687	0.43977	0.1064	2.54e-003	9.572e+005
688	0.48168	9.1193e-002	2.54e-003	5.7982e+005
689	0.46764	7.5945e-002	2.54e-003	6.886e+005
690	0.46779	0.10646	2.54e-003	6.853e+005
691	0.49574	7.5917e-002	2.54e-003	4.6634e+005
692	0.49593	0.10648	2.54e-003	4.6194e+005
693	0.55246	7.5977e-002	2.54e-003	1.7359e+005
694	0.55251	0.10652	2.54e-003	1.6518e+005
695	0.56661	9.1257e-002	2.54e-003	1.4009e+005
696	0.53831	6.0697e-002	2.54e-003	2.3446e+005
697	0.5668	6.0779e-002	2.54e-003	1.3957e+005
698	0.55274	4.5567e-002	2.54e-003	1.6438e+005
699	0.50995	6.0656e-002	2.54e-003	3.8151e+005
700	0.52444	4.5441e-002	2.54e-003	2.8689e+005
701	0.4817	6.0669e-002	2.54e-003	5.7924e+005
702	0.49616	4.5439e-002	2.54e-003	4.6018e+005
703	0.45365	6.0704e-002	2.54e-003	8.2655e+005
704	0.46799	4.5459e-002	2.54e-003	6.8301e+005
705	0.42556	6.0826e-002	2.54e-003	1.1233e+006
706	0.43993	4.5474e-002	2.54e-003	9.5508e+005
707	0.39711	6.1183e-002	2.54e-003	1.4709e+006
708	0.41162	4.5698e-002	2.54e-003	1.2774e+006
709	0.36841	6.1908e-002	2.54e-003	1.8632e+006
710	0.38308	4.616e-002	2.54e-003	1.6523e+006
711	0.33901	6.3455e-002	2.54e-003	2.3414e+006
712	0.35403	4.7039e-002	2.54e-003	2.0906e+006
713	0.30611	7.0846e-002	2.54e-003	2.8716e+006
714	0.32367	4.9564e-002	2.54e-003	2.5916e+006
715	0.27036	7.7037e-002	2.54e-003	3.519e+006
716	0.28101	9.6767e-002	2.54e-003	3.3247e+006
717	0.29039	5.7672e-002	2.54e-003	3.1231e+006
718	0.23557	7.5799e-002	2.54e-003	4.3016e+006
719	0.24839	9.5178e-002	2.54e-003	4.0508e+006
720	0.2572	5.8215e-002	2.54e-003	3.8162e+006
721	0.19843	7.6694e-002	2.54e-003	5.1833e+006
722	0.18798	5.7811e-002	2.54e-003	5.318e+006
723	0.17743	8.8872e-002	2.54e-003	5.7016e+006
724	0.1675	7.2378e-002	2.54e-003	7.7363e+006
725	0.21255	9.391e-002	2.54e-003	4.8087e+006
726	0.22397	5.7009e-002	2.54e-003	4.6041e+006
727	0.19385	0.12178	2.54e-003	4.8296e+006
728	0.1679	0.13461	2.54e-003	4.4707e+006
729	0.1704	0.12353	2.54e-003	5.4521e+006
730	0.1844	0.14142	2.54e-003	4.7378e+006
731	0.22536	0.11329	2.54e-003	4.559e+006
732	0.19155	0.10609	2.54e-003	5.3366e+006
733	0.21104	0.13276	2.54e-003	4.8462e+006
734	0.25903	0.11491	2.54e-003	3.8564e+006
735	0.24405	0.13293	2.54e-003	4.1622e+006
736	0.28755	0.11931	2.54e-003	3.2293e+006
737	0.27285	0.13438	2.54e-003	3.5787e+006
738	0.31531	0.12319	2.54e-003	2.7178e+006
739	0.3007	0.13733	2.54e-003	3.0012e+006
740	0.34252	0.12405	2.54e-003	2.2777e+006
741	0.32874	0.13826	2.54e-003	2.512e+006
742	0.3699	0.12315	2.54e-003	1.8485e+006
743	0.35606	0.13819	2.54e-003	2.0624e+006
744	0.39803	0.12209	2.54e-003	1.4571e+006
745	0.38426	0.13736	2.54e-003	1.6363e+006
746	0.42593	0.12177	2.54e-003	1.1154e+006
747	0.41232	0.13714	2.54e-003	1.2707e+006
748	0.45388	0.1217	2.54e-003	8.2061e+005
749	0.4403	0.13703	2.54e-003	9.5184e+005
750	0.48204	0.12175	2.54e-003	5.7225e+005
751	0.46841	0.13707	2.54e-003	6.7938e+005
752	0.51026	0.12173	2.54e-003	3.7237e+005
753	0.4966	0.13708	2.54e-003	4.5467e+005
754	0.53849	0.12176	2.54e-003	2.2181e+005
755	0.52477	0.13706	2.54e-003	2.792e+005
756	0.56686	0.12177	2.54e-003	1.209e+005
757	0.55297	0.1371	2.54e-003	1.5244e+005
758	0.58096	0.10651	2.54e-003	94737
759	0.58128	0.13707	2.54e-003	74442
760	0.59535	0.12183	2.54e-003	69946
761	0.58095	7.606e-002	2.54e-003	1.0686e+005
762	0.59521	9.136e-002	2.54e-003	96013
763	0.58113	4.5609e-002	2.54e-003	94358
764	0.59534	6.09e-002	2.54e-003	95888
765	3.7441e-002	7.4442e-002	2.54e-003	1.0146e+007
766	3.4984e-002	4.5438e-002	2.54e-003	9.997e+006
767	1.8891e-002	6.0425e-002	2.54e-003	8.5372e+006
768	3.4187e-002	0.10418	2.54e-003	9.929e+006
769	5.5764e-002	8.7536e-002	2.54e-003	9.0397e+006
770	1.855e-002	9.0217e-002	2.54e-003	8.54e+006
771	0.56708	3.0397e-002	2.54e-003	1.2021e+005
772	0.59539	3.0429e-002	2.54e-003	69607
773	0.58132	1.5189e-002	2.54e-003	74299
774	0.53887	3.0311e-002	2.54e-003	2.2015e+005
775	0.55315	1.5208e-002	2.54e-003	1.5159e+005
776	0.51065	3.0223e-002	2.54e-003	3.6994e+005
777	0.52497	1.5103e-002	2.54e-003	2.7813e+005
778	0.48245	3.0229e-002	2.54e-003	5.6874e+005
779	0.49679	1.512e-002	2.54e-003	4.5299e+005
780	0.45427	3.0229e-002	2.54e-003	8.1629e+005
781	0.46863	1.5109e-002	2.54e-003	6.7641e+005
782	0.426	3.0346e-002	2.54e-003	1.1134e+006
783	0.44047	1.512e-002	2.54e-003	9.4927e+005
784	0.39759	3.0675e-002	2.54e-003	1.4623e+006
785	0.41222	1.5226e-002	2.54e-003	1.2717e+006
786	0.36869	3.1291e-002	2.54e-003	1.8833e+006
787	0.38393	1.545e-002	2.54e-003	1.6446e+006
788	0.33869	3.3147e-002	2.54e-003	2.3467e+006
789	0.35519	1.5841e-002	2.54e-003	2.0977e+006
790	0.30795	3.639e-002	2.54e-003	2.8479e+006
791	0.32579	1.7306e-002	2.54e-003	2.5808e+006
792	0.27723	3.885e-002	2.54e-003	3.4237e+006
793	0.2963	1.9084e-002	2.54e-003	3.0756e+006
794	0.2456	3.9425e-002	2.54e-003	4.1186e+006
795	0.26693	1.9766e-002	2.54e-003	3.6472e+006
796	0.21352	3.8127e-002	2.54e-003	4.7452e+006
797	0.23653	1.9659e-002	2.54e-003	4.3416e+006
798	0.18658	2.8527e-002	2.54e-003	4.8945e+006
799	0.17958	4.1637e-002	2.54e-003	5.811e+006
800	0.20671	1.8468e-002	2.54e-003	4.9942e+006
801	0.1636	1.7659e-002	2.54e-003	4.5423e+006
802	0.18145	1.0059e-002	2.54e-003	4.7824e+006
803	4.6761e-002	2.8373e-002	2.54e-003	9.4053e+006
804	7.3502e-002	2.2663e-002	2.54e-003	8.3667e+006
805	5.6068e-002	1.2879e-002	2.54e-003	9.6388e+006
806	1.6093e-002	3.0734e-002	2.54e-003	8.1712e+006
807	2.8793e-002	1.5494e-002	2.54e-003	9.6296e+006
808	4.5375e-002	0.12101	2.54e-003	9.1526e+006
809	1.5637e-002	0.12065	2.54e-003	8.2999e+006
810	2.8337e-002	0.13589	2.54e-003	9.6696e+006
811	6.9825e-002	0.12536	2.54e-003	8.1466e+006
812	6.6953e-002	0.10436	2.54e-003	8.3638e+006
813	5.5138e-002	0.13752	2.54e-003	9.1426e+006
814	8.5425e-002	0.11801	2.54e-003	8.6506e+006
815	9.1345e-002	0.13185	2.54e-003	6.8343e+006
816	7.8187e-002	0.14024	2.54e-003	7.9812e+006
817	9.2785e-002	2.6912e-002	2.54e-003	7.7411e+006
818	9.5891e-002	1.6502e-002	2.54e-003	6.278e+006
819	8.0933e-002	9.7843e-003	2.54e-003	7.9158e+006
820	8.2552e-002	9.701e-002	2.54e-003	8.8806e+006
821	9.9163e-002	0.11424	2.54e-003	8.3345e+006
822	0.16809	0.10784	2.54e-003	5.9512e+006
823	0.15395	0.10033	2.54e-003	1.0033e+007
824	0.14288	0.13925	2.54e-003	2.9991e+006
825	0.15694	0.1456	2.54e-003	3.9471e+006
826	0.11133	0.11404	2.54e-003	8.8039e+006
827	0.1196	0.10136	2.54e-003	1.3784e+007
828	0.121	0.11092	2.54e-003	1.0008e+007
829	0.10508	0.12808	2.54e-003	6.7933e+006
830	0.11732	0.12377	2.54e-003	6.3544e+006
831	0.11476	0.13766	2.54e-003	4.7401e+006
832	0.10206	0.14401	2.54e-003	5.7103e+006
833	0.14152	1.395e-002	2.54e-003	3.0231e+006
834	0.15559	7.6e-003	2.54e-003	4.0044e+006
835	0.11345	3.6177e-002	2.54e-003	8.8227e+006
836	0.11656	1.3068e-002	2.54e-003	3.7981e+006
837	0.10386	6.7182e-003	2.54e-003	5.1058e+006
838	0.14538	0.11546	2.54e-003	6.9347e+006
839	0.1256	9.8394e-002	2.54e-003	2.6096e+007
840	0.1591	5.6204e-002	2.54e-003	8.2451e+006
841	0.14631	4.8569e-002	2.54e-003	1.2978e+007
842	0.15134	7.2942e-002	2.54e-003	9.8215e+006
843	8.89e-002	0.1524	0.	6.8326e+006
844	0.1143	0.1524	0.	3.9958e+006
845	0.1016	0.1524	1.27e-003	86510
846	6.35e-002	0.1524	0.	8.9741e+006
847	7.62e-002	0.1524	1.27e-003	1.4661e+005
848	3.81e-002	0.1524	0.	9.6344e+006
849	5.08e-002	0.1524	1.27e-003	2.1071e+005
850	1.27e-002	0.1524	0.	7.0906e+006
851	2.54e-002	0.1524	1.27e-003	2.1604e+005
852	0.127	0.14605	0.	3.0586e+006
853	0.127	0.1524	1.27e-003	5.3427e+005
854	1.199e-015	0.13716	0.	5.76e+006
855	1.3323e-015	0.1524	1.27e-003	1.9893e+006
856	3.81e-002	-6.4711e-033	0.	9.8401e+006
857	1.27e-002	-2.157e-033	0.	7.0726e+006
858	2.54e-002	0.	1.27e-003	3.4398e+005
859	6.35e-002	-1.0785e-032	0.	9.1659e+006
860	5.08e-002	0.	1.27e-003	4.1324e+005
861	8.89e-002	-1.5099e-032	0.	6.7448e+006
862	7.62e-002	0.	1.27e-003	3.0103e+005
863	0.1143	-1.9413e-032	0.	3.7423e+006
864	0.1016	0.	1.27e-003	1.5015e+005
865	0.127	6.35e-003	0.	2.4209e+006
866	0.127	-2.157e-032	1.27e-003	3.268e+005
867	1.3323e-016	1.524e-002	0.	5.6284e+006
868	0.	0.	1.27e-003	1.8435e+006
869	0.17344	0.	0.	4.1669e+006
870	0.1453	0.	0.	3.0309e+006
871	0.15937	0.	1.27e-003	1.1363e+005
872	0.20158	0.	0.	4.8807e+006
873	0.18751	0.	1.27e-003	1.1212e+005
874	0.22972	0.	0.	4.6022e+006
875	0.21565	0.	1.27e-003	2.3761e+005
876	0.25786	0.	0.	3.8768e+006
877	0.24379	0.	1.27e-003	1.6623e+005
878	0.286	0.	0.	3.3036e+006
879	0.27193	0.	1.27e-003	92287
880	0.31414	0.	0.	2.8124e+006
881	0.30007	0.	1.27e-003	51280
882	0.34228	0.	0.	2.3371e+006
883	0.32821	0.	1.27e-003	72999
884	0.37042	0.	0.	1.8634e+006
885	0.35635	0.	1.27e-003	71579
886	0.39856	0.	0.	1.4581e+006
887	0.38449	0.	1.27e-003	63510
888	0.4267	0.	0.	1.1119e+006
889	0.41263	0.	1.27e-003	58944
890	0.45483	0.	0.	8.1377e+005
891	0.44076	0.	1.27e-003	51920
892	0.48297	0.	0.	5.6492e+005
893	0.4689	0.	1.27e-003	43055
894	0.51111	0.	0.	3.653e+005
895	0.49704	0.	1.27e-003	34188
896	0.53925	0.	0.	2.1339e+005
897	0.52518	0.	1.27e-003	25529
898	0.56739	0.	0.	1.0873e+005
899	0.55332	0.	1.27e-003	16719
900	0.59553	0.	0.	49403
901	0.58146	0.	1.27e-003	9192.1
902	0.13123	6.35e-003	0.	2.0245e+006
903	0.13123	0.	1.27e-003	3.6295e+005
904	0.6096	1.524e-002	0.	43121
905	0.6096	0.	1.27e-003	1799.3
906	9.3259e-016	0.10668	0.	7.1197e+006
907	1.0802e-015	0.12192	1.27e-003	3.7853e+005
908	6.6613e-016	7.62e-002	0.	7.1875e+006
909	8.1018e-016	9.144e-002	1.27e-003	2.0706e+005
910	3.9968e-016	4.572e-002	0.	6.9599e+006
911	5.4012e-016	6.096e-002	1.27e-003	1.736e+005
912	2.7006e-016	3.048e-002	1.27e-003	3.8986e+005
913	0.6096	4.572e-002	0.	71034
914	0.6096	3.048e-002	1.27e-003	3519.4
915	0.6096	7.62e-002	0.	85147
916	0.6096	6.096e-002	1.27e-003	3759.6
917	0.6096	0.10668	0.	71039
918	0.6096	9.144e-002	1.27e-003	3815.4
919	0.6096	0.13716	0.	43287
920	0.6096	0.12192	1.27e-003	3549.5
921	0.59553	0.1524	0.	49289
922	0.6096	0.1524	1.27e-003	1847.4
923	0.56739	0.1524	0.	1.0904e+005
924	0.58146	0.1524	1.27e-003	9141.
925	0.53925	0.1524	0.	2.1375e+005
926	0.55332	0.1524	1.27e-003	16714
927	0.51111	0.1524	0.	3.6576e+005
928	0.52518	0.1524	1.27e-003	25389
929	0.48297	0.1524	0.	5.6634e+005
930	0.49704	0.1524	1.27e-003	34153
931	0.45483	0.1524	0.	8.1529e+005
932	0.4689	0.1524	1.27e-003	42511
933	0.4267	0.1524	0.	1.1116e+006
934	0.44076	0.1524	1.27e-003	50360
935	0.39856	0.1524	0.	1.4536e+006
936	0.41263	0.1524	1.27e-003	56836
937	0.37042	0.1524	0.	1.8531e+006
938	0.38449	0.1524	1.27e-003	61037
939	0.34228	0.1524	0.	2.3005e+006
940	0.35635	0.1524	1.27e-003	87551
941	0.31414	0.1524	0.	2.8014e+006
942	0.32821	0.1524	1.27e-003	99055
943	0.286	0.1524	0.	3.3515e+006
944	0.30007	0.1524	1.27e-003	93390
945	0.25786	0.1524	0.	3.8823e+006
946	0.27193	0.1524	1.27e-003	46692
947	0.22972	0.1524	0.	4.4524e+006
948	0.24379	0.1524	1.27e-003	6433.8
949	0.20158	0.1524	0.	4.7657e+006
950	0.21565	0.1524	1.27e-003	2.051e+005
951	0.17344	0.1524	0.	4.1171e+006
952	0.18751	0.1524	1.27e-003	64119
953	0.1453	0.1524	0.	2.8315e+006
954	0.15937	0.1524	1.27e-003	71070
955	0.13123	0.14605	0.	1.8671e+006
956	0.13123	0.1524	1.27e-003	3.6016e+005
957	0.127	3.175e-002	0.	9.8424e+006
958	0.127	4.445e-002	0.	1.3269e+007
959	0.127	3.81e-002	1.27e-003	5.3538e+005
960	0.127	1.905e-002	0.	5.7217e+006
961	0.127	2.54e-002	1.27e-003	2.6362e+006
962	0.127	1.27e-002	1.27e-003	6.2663e+005
963	0.12912	5.08e-002	0.	1.6325e+007
964	0.127	5.08e-002	1.27e-003	9.767e+005
965	0.13123	1.905e-002	0.	4.2799e+006
966	0.13123	1.27e-002	1.27e-003	2.3336e+005
967	0.13123	3.175e-002	0.	8.9444e+006
968	0.13123	2.54e-002	1.27e-003	1.6419e+006
969	0.13123	4.445e-002	0.	1.3593e+007
970	0.13123	3.81e-002	1.27e-003	1.1783e+006
971	0.13123	5.08e-002	1.27e-003	1.1307e+006
972	0.127	0.12065	0.	8.4172e+006
973	0.127	0.10795	0.	1.9133e+007
974	0.127	0.1143	1.27e-003	2.4518e+006
975	0.127	0.13335	0.	4.76e+006
976	0.127	0.127	1.27e-003	1.0101e+006
977	0.127	0.1397	1.27e-003	6.4001e+005
978	0.12912	0.1016	0.	2.3081e+007
979	0.127	0.1016	1.27e-003	1.1645e+007
980	0.13123	0.13335	0.	3.9924e+006
981	0.13123	0.1397	1.27e-003	3.2734e+005
982	0.13123	0.12065	0.	7.9914e+006
983	0.13123	0.127	1.27e-003	1.6131e+006
984	0.13123	0.10795	0.	1.2486e+007
985	0.13123	0.1143	1.27e-003	8.9148e+005
986	0.13123	0.1016	1.27e-003	2.2634e+005
987	0.13123	0.13335	2.54e-003	3.9924e+006
988	0.13123	0.14605	2.54e-003	1.8671e+006
989	0.13123	0.12065	2.54e-003	7.9914e+006
990	0.13123	0.10795	2.54e-003	1.2486e+007
991	0.12912	0.1016	2.54e-003	2.3081e+007
992	0.127	0.10795	2.54e-003	1.9133e+007
993	0.127	0.12065	2.54e-003	8.4172e+006
994	0.127	0.13335	2.54e-003	4.76e+006
995	0.127	0.14605	2.54e-003	3.0586e+006
996	0.13123	1.905e-002	2.54e-003	4.2799e+006
997	0.13123	6.35e-003	2.54e-003	2.0245e+006
998	0.13123	3.175e-002	2.54e-003	8.9444e+006
999	0.13123	4.445e-002	2.54e-003	1.3593e+007
1000	0.12912	5.08e-002	2.54e-003	1.6325e+007
1001	0.127	4.445e-002	2.54e-003	1.3269e+007
1002	0.127	3.175e-002	2.54e-003	9.8424e+006
1003	0.127	1.905e-002	2.54e-003	5.7217e+006
1004	0.127	6.35e-003	2.54e-003	2.4209e+006
1005	0.1453	0.1524	2.54e-003	2.8315e+006
1006	0.17344	0.1524	2.54e-003	4.1171e+006
1007	0.20158	0.1524	2.54e-003	4.7657e+006
1008	0.22972	0.1524	2.54e-003	4.4524e+006
1009	0.25786	0.1524	2.54e-003	3.8823e+006
1010	0.286	0.1524	2.54e-003	3.3515e+006
1011	0.31414	0.1524	2.54e-003	2.8014e+006
1012	0.34228	0.1524	2.54e-003	2.3005e+006
1013	0.37042	0.1524	2.54e-003	1.8531e+006
1014	0.39856	0.1524	2.54e-003	1.4536e+006
1015	0.4267	0.1524	2.54e-003	1.1116e+006
1016	0.45483	0.1524	2.54e-003	8.1529e+005
1017	0.48297	0.1524	2.54e-003	5.6634e+005
1018	0.51111	0.1524	2.54e-003	3.6576e+005
1019	0.53925	0.1524	2.54e-003	2.1375e+005
1020	0.56739	0.1524	2.54e-003	1.0904e+005
1021	0.59553	0.1524	2.54e-003	49289
1022	0.6096	0.13716	2.54e-003	43287
1023	0.6096	0.10668	2.54e-003	71039
1024	0.6096	7.62e-002	2.54e-003	85147
1025	0.6096	4.572e-002	2.54e-003	71034
1026	0.6096	1.524e-002	2.54e-003	43121
1027	3.9968e-016	4.572e-002	2.54e-003	6.9599e+006
1028	1.3323e-016	1.524e-002	2.54e-003	5.6284e+006
1029	6.6613e-016	7.62e-002	2.54e-003	7.1875e+006
1030	9.3259e-016	0.10668	2.54e-003	7.1197e+006
1031	1.199e-015	0.13716	2.54e-003	5.76e+006
1032	0.59553	0.	2.54e-003	49403
1033	0.56739	0.	2.54e-003	1.0873e+005
1034	0.53925	0.	2.54e-003	2.1339e+005
1035	0.51111	0.	2.54e-003	3.653e+005
1036	0.48297	0.	2.54e-003	5.6492e+005
1037	0.45483	0.	2.54e-003	8.1377e+005
1038	0.4267	0.	2.54e-003	1.1119e+006
1039	0.39856	0.	2.54e-003	1.4581e+006
1040	0.37042	0.	2.54e-003	1.8634e+006
1041	0.34228	0.	2.54e-003	2.3371e+006
1042	0.31414	0.	2.54e-003	2.8124e+006
1043	0.286	0.	2.54e-003	3.3036e+006
1044	0.25786	0.	2.54e-003	3.8768e+006
1045	0.22972	0.	2.54e-003	4.6022e+006
1046	0.20158	0.	2.54e-003	4.8807e+006
1047	0.17344	0.	2.54e-003	4.1669e+006
1048	0.1453	0.	2.54e-003	3.0309e+006
1049	0.1143	-1.9413e-032	2.54e-003	3.7423e+006
1050	8.89e-002	-1.5099e-032	2.54e-003	6.7448e+006
1051	6.35e-002	-1.0785e-032	2.54e-003	9.1659e+006
1052	3.81e-002	-6.4711e-033	2.54e-003	9.8401e+006
1053	1.27e-002	-2.157e-033	2.54e-003	7.0726e+006
1054	1.27e-002	0.1524	2.54e-003	7.0906e+006
1055	3.81e-002	0.1524	2.54e-003	9.6344e+006
1056	6.35e-002	0.1524	2.54e-003	8.9741e+006
