Node Number	X Location (m)	Y Location (m)	Z Location (m)	Total Deformation (m)
532	0.25903	0.11491	0.	3.5186e-003
533	0.28101	9.6767e-002	0.	4.0556e-003
534	0.27376	0.11636	1.27e-003	3.8754e-003
535	0.27285	0.13438	0.	3.8474e-003
536	0.22536	0.11329	0.	2.7395e-003
537	0.24839	9.5178e-002	0.	3.2679e-003
538	0.2443	0.11346	1.27e-003	3.1709e-003
539	0.24405	0.13293	0.	3.1587e-003
540	0.19385	0.12178	0.	2.061e-003
541	0.21255	9.391e-002	0.	2.4599e-003
542	0.20642	0.11312	1.27e-003	2.3267e-003
543	0.21104	0.13276	0.	2.4181e-003
544	0.18128	0.13043	1.27e-003	1.802e-003
545	0.1844	0.14142	0.	1.857e-003
546	0.19843	7.6694e-002	0.	2.1581e-003
547	0.23557	7.5799e-002	0.	2.9686e-003
548	0.21867	7.4701e-002	1.27e-003	2.5898e-003
549	0.16232	8.4082e-002	0.	1.452e-003
550	0.17819	7.8686e-002	1.27e-003	1.7503e-003
551	0.27036	7.7037e-002	0.	3.7907e-003
552	0.25247	7.6898e-002	1.27e-003	3.3611e-003
553	0.30611	7.0846e-002	0.	4.6847e-003
554	0.29736	8.7378e-002	0.	4.4655e-003
555	0.28825	7.7176e-002	1.27e-003	4.233e-003
556	0.33901	6.3455e-002	0.	5.5434e-003
557	0.32627	7.9465e-002	0.	5.2114e-003
558	0.32398	6.4516e-002	1.27e-003	5.1462e-003
559	0.36841	6.1908e-002	0.	6.3374e-003
560	0.35474	7.7617e-002	0.	5.9711e-003
561	0.35403	6.2395e-002	1.27e-003	5.9463e-003
562	0.39711	6.1183e-002	0.	7.1303e-003
563	0.38293	7.6714e-002	0.	6.7419e-003
564	0.38279	6.1422e-002	1.27e-003	6.7326e-003
565	0.42556	6.0826e-002	0.	7.93e-003
566	0.41144	7.6085e-002	0.	7.537e-003
567	0.41143	6.0945e-002	1.27e-003	7.5312e-003
568	0.45365	6.0704e-002	0.	8.7298e-003
569	0.43969	7.5922e-002	0.	8.3363e-003
570	0.43968	6.0707e-002	1.27e-003	8.3311e-003
571	0.4817	6.0669e-002	0.	9.5357e-003
572	0.46764	7.5945e-002	0.	9.136e-003
573	0.46761	6.07e-002	1.27e-003	9.1301e-003
574	0.50995	6.0656e-002	0.	1.0353e-002
575	0.49574	7.5917e-002	0.	9.9461e-003
576	0.49579	6.0637e-002	1.27e-003	9.9425e-003
577	0.53831	6.0697e-002	0.	1.1176e-002
578	0.52414	7.5934e-002	0.	1.0769e-002
579	0.52412	6.0675e-002	1.27e-003	1.0763e-002
580	0.55246	7.5977e-002	0.	1.1592e-002
581	0.55251	6.0719e-002	1.27e-003	1.1589e-002
582	0.53828	9.1214e-002	0.	1.1184e-002
583	0.55241	9.1236e-002	1.27e-003	1.1595e-002
584	0.48168	9.1193e-002	0.	9.5444e-003
585	0.50993	9.1195e-002	0.	1.0361e-002
586	0.4957	9.1197e-002	1.27e-003	9.9489e-003
587	0.45368	9.1163e-002	0.	8.7398e-003
588	0.46767	9.119e-002	1.27e-003	9.1409e-003
589	0.42558	9.1181e-002	0.	7.9396e-003
590	0.43969	9.1136e-002	1.27e-003	8.3404e-003
591	0.39726	9.1616e-002	0.	7.1437e-003
592	0.41146	9.1226e-002	1.27e-003	7.5412e-003
593	0.36926	9.2423e-002	0.	6.3696e-003
594	0.38307	9.2007e-002	1.27e-003	6.7493e-003
595	0.342	9.3626e-002	0.	5.6318e-003
596	0.35546	9.2838e-002	1.27e-003	5.9937e-003
597	0.31752	9.5997e-002	0.	4.9851e-003
598	0.32855	9.4413e-002	1.27e-003	5.2743e-003
599	0.30648	9.7581e-002	1.27e-003	4.6994e-003
600	0.52416	9.1193e-002	1.27e-003	1.0774e-002
601	0.1499	0.12754	1.27e-003	1.2075e-003
602	0.14057	0.12727	0.	1.0402e-003
603	0.11127	2.4372e-002	1.27e-003	6.186e-004
604	0.11913	2.4886e-002	0.	7.0398e-004
605	8.1547e-002	5.1696e-002	1.27e-003	3.5695e-004
606	0.10427	5.1248e-002	0.	5.7829e-004
607	0.14947	2.8574e-002	0.	1.1777e-003
608	0.14661	2.4192e-002	1.27e-003	1.1192e-003
609	0.13892	2.4796e-002	0.	9.8375e-004
610	0.15234	3.2956e-002	1.27e-003	1.2345e-003
611	0.14178	3.5528e-002	0.	1.0527e-003
612	0.12541	7.3326e-002	0.	8.5132e-004
613	0.13157	7.5493e-002	0.	9.3978e-004
614	0.13637	6.6958e-002	1.27e-003	1.0073e-003
615	0.1338	5.8879e-002	0.	9.6042e-004
616	0.14118	9.118e-002	0.	1.0856e-003
617	0.1355	9.1758e-002	0.	9.9395e-004
618	0.13591	9.2881e-002	1.27e-003	9.9947e-004
619	0.13145	9.7241e-002	0.	9.2582e-004
620	0.14646	8.9478e-002	1.27e-003	1.1733e-003
621	0.13885	9.5539e-002	0.	1.0448e-003
622	0.1108	8.7762e-002	0.	6.6099e-004
623	0.11696	8.9929e-002	0.	7.3532e-004
624	0.10714	9.5831e-002	1.27e-003	6.1212e-004
625	0.11445	7.9694e-002	1.27e-003	7.079e-004
626	0.12072	6.5247e-002	0.	7.843e-004
627	0.13509	9.0635e-002	1.27e-003	9.8826e-004
628	0.12678	8.4027e-002	1.27e-003	8.6965e-004
629	0.11696	8.9929e-002	2.54e-003	7.3532e-004
630	0.13157	7.5493e-002	2.54e-003	9.3978e-004
631	0.12548	8.9607e-002	2.54e-003	8.4837e-004
632	0.13632	8.192e-002	2.54e-003	1.0112e-003
633	0.1355	9.1758e-002	2.54e-003	9.9395e-004
634	0.12964	9.2911e-002	2.54e-003	9.0424e-004
635	0.14048	8.5224e-002	2.54e-003	1.0761e-003
636	0.1108	8.7762e-002	2.54e-003	6.6099e-004
637	0.12541	7.3326e-002	2.54e-003	8.5132e-004
638	9.4438e-002	8.2886e-002	2.54e-003	4.8388e-004
639	0.12072	6.5247e-002	2.54e-003	7.843e-004
640	9.8909e-002	0.10189	2.54e-003	5.1926e-004
641	0.11108	0.10169	2.54e-003	6.5225e-004
642	0.14118	9.118e-002	2.54e-003	1.0856e-003
643	0.16232	8.4082e-002	2.54e-003	1.452e-003
644	0.14616	8.4646e-002	2.54e-003	1.1693e-003
645	0.13885	9.5539e-002	2.54e-003	1.0448e-003
646	0.13145	9.7241e-002	2.54e-003	9.2582e-004
647	0.14659	6.6514e-002	2.54e-003	1.1705e-003
648	0.1338	5.8879e-002	2.54e-003	9.6042e-004
649	0.14947	2.8574e-002	2.54e-003	1.1777e-003
650	0.16386	2.6537e-002	2.54e-003	1.4399e-003
651	0.15686	3.9647e-002	2.54e-003	1.325e-003
652	0.14178	3.5528e-002	2.54e-003	1.0527e-003
653	0.14921	1.9696e-002	2.54e-003	1.1595e-003
654	0.13892	2.4796e-002	2.54e-003	9.8375e-004
655	5.9665e-002	5.5792e-002	2.54e-003	1.929e-004
656	7.1442e-002	3.8727e-002	2.54e-003	2.6918e-004
657	7.7988e-002	6.8887e-002	2.54e-003	3.3192e-004
658	9.0725e-002	4.2975e-002	2.54e-003	4.3514e-004
659	0.10427	5.1248e-002	2.54e-003	5.7829e-004
660	0.10558	2.9313e-002	2.54e-003	5.6744e-004
661	0.10869	1.8904e-002	2.54e-003	5.8301e-004
662	0.11913	2.4886e-002	2.54e-003	7.0398e-004
663	0.15221	0.13317	2.54e-003	1.2447e-003
664	0.15471	0.12208	2.54e-003	1.3002e-003
665	0.14057	0.12727	2.54e-003	1.0402e-003
666	0.50993	9.1195e-002	2.54e-003	1.0361e-002
667	0.53828	9.1214e-002	2.54e-003	1.1184e-002
668	0.52414	7.5934e-002	2.54e-003	1.0769e-002
669	0.52426	0.10645	2.54e-003	1.078e-002
670	0.31752	9.5997e-002	2.54e-003	4.9851e-003
671	0.29736	8.7378e-002	2.54e-003	4.4655e-003
672	0.30391	0.10992	2.54e-003	4.6335e-003
673	0.342	9.3626e-002	2.54e-003	5.6318e-003
674	0.32627	7.9465e-002	2.54e-003	5.2114e-003
675	0.32892	0.10927	2.54e-003	5.2848e-003
676	0.36926	9.2423e-002	2.54e-003	6.3696e-003
677	0.35474	7.7617e-002	2.54e-003	5.9711e-003
678	0.35561	0.10841	2.54e-003	5.9994e-003
679	0.39726	9.1616e-002	2.54e-003	7.1437e-003
680	0.38293	7.6714e-002	2.54e-003	6.7419e-003
681	0.38355	0.10716	2.54e-003	6.7649e-003
682	0.42558	9.1181e-002	2.54e-003	7.9396e-003
683	0.41144	7.6085e-002	2.54e-003	7.537e-003
684	0.41174	0.10655	2.54e-003	7.5518e-003
685	0.45368	9.1163e-002	2.54e-003	8.7398e-003
686	0.43969	7.5922e-002	2.54e-003	8.3363e-003
687	0.43977	0.1064	2.54e-003	8.3457e-003
688	0.48168	9.1193e-002	2.54e-003	9.5444e-003
689	0.46764	7.5945e-002	2.54e-003	9.136e-003
690	0.46779	0.10646	2.54e-003	9.1479e-003
691	0.49574	7.5917e-002	2.54e-003	9.9461e-003
692	0.49593	0.10648	2.54e-003	9.9593e-003
693	0.55246	7.5977e-002	2.54e-003	1.1592e-002
694	0.55251	0.10652	2.54e-003	1.1602e-002
695	0.56661	9.1257e-002	2.54e-003	1.2008e-002
696	0.53831	6.0697e-002	2.54e-003	1.1176e-002
697	0.5668	6.0779e-002	2.54e-003	1.2004e-002
698	0.55274	4.5567e-002	2.54e-003	1.159e-002
699	0.50995	6.0656e-002	2.54e-003	1.0353e-002
700	0.52444	4.5441e-002	2.54e-003	1.0767e-002
701	0.4817	6.0669e-002	2.54e-003	9.5357e-003
702	0.49616	4.5439e-002	2.54e-003	9.9479e-003
703	0.45365	6.0704e-002	2.54e-003	8.7298e-003
704	0.46799	4.5459e-002	2.54e-003	9.1353e-003
705	0.42556	6.0826e-002	2.54e-003	7.93e-003
706	0.43993	4.5474e-002	2.54e-003	8.3321e-003
707	0.39711	6.1183e-002	2.54e-003	7.1303e-003
708	0.41162	4.5698e-002	2.54e-003	7.5304e-003
709	0.36841	6.1908e-002	2.54e-003	6.3374e-003
710	0.38308	4.616e-002	2.54e-003	6.7337e-003
711	0.33901	6.3455e-002	2.54e-003	5.5434e-003
712	0.35403	4.7039e-002	2.54e-003	5.9389e-003
713	0.30611	7.0846e-002	2.54e-003	4.6847e-003
714	0.32367	4.9564e-002	2.54e-003	5.1311e-003
715	0.27036	7.7037e-002	2.54e-003	3.7907e-003
716	0.28101	9.6767e-002	2.54e-003	4.0556e-003
717	0.29039	5.7672e-002	2.54e-003	4.2794e-003
718	0.23557	7.5799e-002	2.54e-003	2.9686e-003
719	0.24839	9.5178e-002	2.54e-003	3.2679e-003
720	0.2572	5.8215e-002	2.54e-003	3.4663e-003
721	0.19843	7.6694e-002	2.54e-003	2.1581e-003
722	0.18798	5.7811e-002	2.54e-003	1.9367e-003
723	0.17743	8.8872e-002	2.54e-003	1.7377e-003
724	0.1675	7.2378e-002	2.54e-003	1.5446e-003
725	0.21255	9.391e-002	2.54e-003	2.4599e-003
726	0.22397	5.7009e-002	2.54e-003	2.6995e-003
727	0.19385	0.12178	2.54e-003	2.061e-003
728	0.1679	0.13461	2.54e-003	1.5378e-003
729	0.1704	0.12353	2.54e-003	1.5934e-003
730	0.1844	0.14142	2.54e-003	1.857e-003
731	0.22536	0.11329	2.54e-003	2.7395e-003
732	0.19155	0.10609	2.54e-003	2.0183e-003
733	0.21104	0.13276	2.54e-003	2.4181e-003
734	0.25903	0.11491	2.54e-003	3.5186e-003
735	0.24405	0.13293	2.54e-003	3.1587e-003
736	0.28755	0.11931	2.54e-003	4.2172e-003
737	0.27285	0.13438	2.54e-003	3.8474e-003
738	0.31531	0.12319	2.54e-003	4.9264e-003
739	0.3007	0.13733	2.54e-003	4.5452e-003
740	0.34252	0.12405	2.54e-003	5.6458e-003
741	0.32874	0.13826	2.54e-003	5.2756e-003
742	0.3699	0.12315	2.54e-003	6.3889e-003
743	0.35606	0.13819	2.54e-003	6.0088e-003
744	0.39803	0.12209	2.54e-003	7.1684e-003
745	0.38426	0.13736	2.54e-003	6.7842e-003
746	0.42593	0.12177	2.54e-003	7.9543e-003
747	0.41232	0.13714	2.54e-003	7.5698e-003
748	0.45388	0.1217	2.54e-003	8.7511e-003
749	0.4403	0.13703	2.54e-003	8.3642e-003
750	0.48204	0.12175	2.54e-003	9.561e-003
751	0.46841	0.13707	2.54e-003	9.1703e-003
752	0.51026	0.12173	2.54e-003	1.0378e-002
753	0.4966	0.13708	2.54e-003	9.9846e-003
754	0.53849	0.12176	2.54e-003	1.1198e-002
755	0.52477	0.13706	2.54e-003	1.0802e-002
756	0.56686	0.12177	2.54e-003	1.2023e-002
757	0.55297	0.1371	2.54e-003	1.1622e-002
758	0.58096	0.10651	2.54e-003	1.243e-002
759	0.58128	0.13707	2.54e-003	1.2447e-002
760	0.59535	0.12183	2.54e-003	1.2853e-002
761	0.58095	7.606e-002	2.54e-003	1.2421e-002
762	0.59521	9.136e-002	2.54e-003	1.2841e-002
763	0.58113	4.5609e-002	2.54e-003	1.2417e-002
764	0.59534	6.09e-002	2.54e-003	1.2836e-002
765	3.7441e-002	7.4442e-002	2.54e-003	7.758e-005
766	3.4984e-002	4.5438e-002	2.54e-003	6.5233e-005
767	1.8891e-002	6.0425e-002	2.54e-003	1.9589e-005
768	3.4187e-002	0.10418	2.54e-003	6.417e-005
769	5.5764e-002	8.7536e-002	2.54e-003	1.7173e-004
770	1.855e-002	9.0217e-002	2.54e-003	1.9159e-005
771	0.56708	3.0397e-002	2.54e-003	1.2002e-002
772	0.59539	3.0429e-002	2.54e-003	1.2827e-002
773	0.58132	1.5189e-002	2.54e-003	1.2412e-002
774	0.53887	3.0311e-002	2.54e-003	1.1181e-002
775	0.55315	1.5208e-002	2.54e-003	1.1591e-002
776	0.51065	3.0223e-002	2.54e-003	1.0362e-002
777	0.52497	1.5103e-002	2.54e-003	1.0772e-002
778	0.48245	3.0229e-002	2.54e-003	9.5455e-003
779	0.49679	1.512e-002	2.54e-003	9.9537e-003
780	0.45427	3.0229e-002	2.54e-003	8.735e-003
781	0.46863	1.5109e-002	2.54e-003	9.1404e-003
782	0.426	3.0346e-002	2.54e-003	7.9289e-003
783	0.44047	1.512e-002	2.54e-003	8.3326e-003
784	0.39759	3.0675e-002	2.54e-003	7.1291e-003
785	0.41222	1.5226e-002	2.54e-003	7.5307e-003
786	0.36869	3.1291e-002	2.54e-003	6.3291e-003
787	0.38393	1.545e-002	2.54e-003	6.7387e-003
788	0.33869	3.3147e-002	2.54e-003	5.5184e-003
789	0.35519	1.5841e-002	2.54e-003	5.9496e-003
790	0.30795	3.639e-002	2.54e-003	4.7136e-003
791	0.32579	1.7306e-002	2.54e-003	5.1636e-003
792	0.27723	3.885e-002	2.54e-003	3.9399e-003
793	0.2963	1.9084e-002	2.54e-003	4.401e-003
794	0.2456	3.9425e-002	2.54e-003	3.1805e-003
795	0.26693	1.9766e-002	2.54e-003	3.6709e-003
796	0.21352	3.8127e-002	2.54e-003	2.4569e-003
797	0.23653	1.9659e-002	2.54e-003	2.9522e-003
798	0.18658	2.8527e-002	2.54e-003	1.8849e-003
799	0.17958	4.1637e-002	2.54e-003	1.7582e-003
800	0.20671	1.8468e-002	2.54e-003	2.2909e-003
801	0.1636	1.7659e-002	2.54e-003	1.4231e-003
802	0.18145	1.0059e-002	2.54e-003	1.759e-003
803	4.6761e-002	2.8373e-002	2.54e-003	1.1074e-004
804	7.3502e-002	2.2663e-002	2.54e-003	2.7256e-004
805	5.6068e-002	1.2879e-002	2.54e-003	1.4847e-004
806	1.6093e-002	3.0734e-002	2.54e-003	1.3337e-005
807	2.8793e-002	1.5494e-002	2.54e-003	3.8017e-005
808	4.5375e-002	0.12101	2.54e-003	1.0729e-004
809	1.5637e-002	0.12065	2.54e-003	1.3029e-005
810	2.8337e-002	0.13589	2.54e-003	3.7625e-005
811	6.9825e-002	0.12536	2.54e-003	2.4995e-004
812	6.6953e-002	0.10436	2.54e-003	2.426e-004
813	5.5138e-002	0.13752	2.54e-003	1.4563e-004
814	8.5425e-002	0.11801	2.54e-003	3.7915e-004
815	9.1345e-002	0.13185	2.54e-003	4.1484e-004
816	7.8187e-002	0.14024	2.54e-003	2.9413e-004
817	9.2785e-002	2.6912e-002	2.54e-003	4.3901e-004
818	9.5891e-002	1.6502e-002	2.54e-003	4.5387e-004
819	8.0933e-002	9.7843e-003	2.54e-003	3.1423e-004
820	8.2552e-002	9.701e-002	2.54e-003	3.6791e-004
821	9.9163e-002	0.11424	2.54e-003	5.1046e-004
822	0.16809	0.10784	2.54e-003	1.5565e-003
823	0.15395	0.10033	2.54e-003	1.2994e-003
824	0.14288	0.13925	2.54e-003	1.0672e-003
825	0.15694	0.1456	2.54e-003	1.32e-003
826	0.11133	0.11404	2.54e-003	6.3906e-004
827	0.1196	0.10136	2.54e-003	7.5543e-004
828	0.121	0.11092	2.54e-003	7.5553e-004
829	0.10508	0.12808	2.54e-003	5.5113e-004
830	0.11732	0.12377	2.54e-003	6.8722e-004
831	0.11476	0.13766	2.54e-003	6.3177e-004
832	0.10206	0.14401	2.54e-003	4.9387e-004
833	0.14152	1.395e-002	2.54e-003	1.0102e-003
834	0.15559	7.6e-003	2.54e-003	1.2572e-003
835	0.11345	3.6177e-002	2.54e-003	6.6144e-004
836	0.11656	1.3068e-002	2.54e-003	6.5309e-004
837	0.10386	6.7182e-003	2.54e-003	5.1351e-004
838	0.14538	0.11546	2.54e-003	1.138e-003
839	0.1256	9.8394e-002	2.54e-003	8.3868e-004
840	0.1591	5.6204e-002	2.54e-003	1.3806e-003
841	0.14631	4.8569e-002	2.54e-003	1.1486e-003
842	0.15134	7.2942e-002	2.54e-003	1.2541e-003
843	8.89e-002	0.1524	0.	3.5984e-004
844	0.1143	0.1524	0.	5.9601e-004
845	0.1016	0.1524	1.27e-003	4.7296e-004
846	6.35e-002	0.1524	0.	1.7476e-004
847	7.62e-002	0.1524	1.27e-003	2.595e-004
848	3.81e-002	0.1524	0.	5.5207e-005
849	5.08e-002	0.1524	1.27e-003	1.0584e-004
850	1.27e-002	0.1524	0.	5.1344e-006
851	2.54e-002	0.1524	1.27e-003	2.2072e-005
852	0.127	0.14605	0.	7.3966e-004
853	0.127	0.1524	1.27e-003	7.2488e-004
854	1.199e-015	0.13716	0.	0.
855	1.3323e-015	0.1524	1.27e-003	0.
856	3.81e-002	-6.4711e-033	0.	5.5492e-005
857	1.27e-002	-2.157e-033	0.	5.2155e-006
858	2.54e-002	0.	1.27e-003	2.2237e-005
859	6.35e-002	-1.0785e-032	0.	1.7541e-004
860	5.08e-002	0.	1.27e-003	1.0617e-004
861	8.89e-002	-1.5099e-032	0.	3.6426e-004
862	7.62e-002	0.	1.27e-003	2.6195e-004
863	0.1143	-1.9413e-032	0.	6.0363e-004
864	0.1016	0.	1.27e-003	4.7902e-004
865	0.127	6.35e-003	0.	7.4738e-004
866	0.127	-2.157e-032	1.27e-003	7.3335e-004
867	1.3323e-016	1.524e-002	0.	0.
868	0.	0.	1.27e-003	0.
869	0.17344	0.	0.	1.5854e-003
870	0.1453	0.	0.	1.053e-003
871	0.15937	0.	1.27e-003	1.315e-003
872	0.20158	0.	0.	2.1566e-003
873	0.18751	0.	1.27e-003	1.8655e-003
874	0.22972	0.	0.	2.7726e-003
875	0.21565	0.	1.27e-003	2.459e-003
876	0.25786	0.	0.	3.4291e-003
877	0.24379	0.	1.27e-003	3.096e-003
878	0.286	0.	0.	4.1204e-003
879	0.27193	0.	1.27e-003	3.7706e-003
880	0.31414	0.	0.	4.8411e-003
881	0.30007	0.	1.27e-003	4.4772e-003
882	0.34228	0.	0.	5.5869e-003
883	0.32821	0.	1.27e-003	5.2111e-003
884	0.37042	0.	0.	6.3533e-003
885	0.35635	0.	1.27e-003	5.9677e-003
886	0.39856	0.	0.	7.1359e-003
887	0.38449	0.	1.27e-003	6.7427e-003
888	0.4267	0.	0.	7.931e-003
889	0.41263	0.	1.27e-003	7.532e-003
890	0.45483	0.	0.	8.7356e-003
891	0.44076	0.	1.27e-003	8.3323e-003
892	0.48297	0.	0.	9.5469e-003
893	0.4689	0.	1.27e-003	9.1405e-003
894	0.51111	0.	0.	1.0363e-002
895	0.49704	0.	1.27e-003	9.9542e-003
896	0.53925	0.	0.	1.1181e-002
897	0.52518	0.	1.27e-003	1.0771e-002
898	0.56739	0.	0.	1.2001e-002
899	0.55332	0.	1.27e-003	1.1591e-002
900	0.59553	0.	0.	1.2821e-002
901	0.58146	0.	1.27e-003	1.2411e-002
902	0.13123	6.35e-003	0.	8.0972e-004
903	0.13123	0.	1.27e-003	7.9665e-004
904	0.6096	1.524e-002	0.	1.3236e-002
905	0.6096	0.	1.27e-003	1.3231e-002
906	9.3259e-016	0.10668	0.	0.
907	1.0802e-015	0.12192	1.27e-003	0.
908	6.6613e-016	7.62e-002	0.	0.
909	8.1018e-016	9.144e-002	1.27e-003	0.
910	3.9968e-016	4.572e-002	0.	0.
911	5.4012e-016	6.096e-002	1.27e-003	0.
912	2.7006e-016	3.048e-002	1.27e-003	0.
913	0.6096	4.572e-002	0.	1.3246e-002
914	0.6096	3.048e-002	1.27e-003	1.3241e-002
915	0.6096	7.62e-002	0.	1.3256e-002
916	0.6096	6.096e-002	1.27e-003	1.3251e-002
917	0.6096	0.10668	0.	1.3264e-002
918	0.6096	9.144e-002	1.27e-003	1.326e-002
919	0.6096	0.13716	0.	1.3272e-002
920	0.6096	0.12192	1.27e-003	1.3268e-002
921	0.59553	0.1524	0.	1.2866e-002
922	0.6096	0.1524	1.27e-003	1.3276e-002
923	0.56739	0.1524	0.	1.2046e-002
924	0.58146	0.1524	1.27e-003	1.2456e-002
925	0.53925	0.1524	0.	1.1226e-002
926	0.55332	0.1524	1.27e-003	1.1636e-002
927	0.51111	0.1524	0.	1.0408e-002
928	0.52518	0.1524	1.27e-003	1.0817e-002
929	0.48297	0.1524	0.	9.5922e-003
930	0.49704	0.1524	1.27e-003	9.9996e-003
931	0.45483	0.1524	0.	8.781e-003
932	0.4689	0.1524	1.27e-003	9.1858e-003
933	0.4267	0.1524	0.	7.9764e-003
934	0.44076	0.1524	1.27e-003	8.3776e-003
935	0.39856	0.1524	0.	7.1812e-003
936	0.41263	0.1524	1.27e-003	7.5774e-003
937	0.37042	0.1524	0.	6.3986e-003
938	0.38449	0.1524	1.27e-003	6.788e-003
939	0.34228	0.1524	0.	5.6321e-003
940	0.35635	0.1524	1.27e-003	6.013e-003
941	0.31414	0.1524	0.	4.886e-003
942	0.32821	0.1524	1.27e-003	5.2562e-003
943	0.286	0.1524	0.	4.1646e-003
944	0.30007	0.1524	1.27e-003	4.5218e-003
945	0.25786	0.1524	0.	3.4734e-003
946	0.27193	0.1524	1.27e-003	3.8148e-003
947	0.22972	0.1524	0.	2.8178e-003
948	0.24379	0.1524	1.27e-003	3.1407e-003
949	0.20158	0.1524	0.	2.2014e-003
950	0.21565	0.1524	1.27e-003	2.5041e-003
951	0.17344	0.1524	0.	1.6293e-003
952	0.18751	0.1524	1.27e-003	1.9099e-003
953	0.1453	0.1524	0.	1.0952e-003
954	0.15937	0.1524	1.27e-003	1.3582e-003
955	0.13123	0.14605	0.	8.4648e-004
956	0.13123	0.1524	1.27e-003	8.3728e-004
957	0.127	3.175e-002	0.	8.0741e-004
958	0.127	4.445e-002	0.	8.3753e-004
959	0.127	3.81e-002	1.27e-003	8.2207e-004
960	0.127	1.905e-002	0.	7.7588e-004
961	0.127	2.54e-002	1.27e-003	7.9081e-004
962	0.127	1.27e-002	1.27e-003	7.6125e-004
963	0.12912	5.08e-002	0.	8.7794e-004
964	0.127	5.08e-002	1.27e-003	8.4866e-004
965	0.13123	1.905e-002	0.	8.3568e-004
966	0.13123	1.27e-002	1.27e-003	8.2213e-004
967	0.13123	3.175e-002	0.	8.6446e-004
968	0.13123	2.54e-002	1.27e-003	8.4918e-004
969	0.13123	4.445e-002	0.	8.9495e-004
970	0.13123	3.81e-002	1.27e-003	8.7907e-004
971	0.13123	5.08e-002	1.27e-003	9.0821e-004
972	0.127	0.12065	0.	8.0184e-004
973	0.127	0.10795	0.	8.3589e-004
974	0.127	0.1143	1.27e-003	8.185e-004
975	0.127	0.13335	0.	7.6971e-004
976	0.127	0.127	1.27e-003	7.8528e-004
977	0.127	0.1397	1.27e-003	7.544e-004
978	0.12912	0.1016	0.	8.8317e-004
979	0.127	0.1016	1.27e-003	8.5171e-004
980	0.13123	0.13335	0.	8.6473e-004
981	0.13123	0.1397	1.27e-003	8.5507e-004
982	0.13123	0.12065	0.	8.8538e-004
983	0.13123	0.127	1.27e-003	8.742e-004
984	0.13123	0.10795	0.	9.0697e-004
985	0.13123	0.1143	1.27e-003	8.9529e-004
986	0.13123	0.1016	1.27e-003	9.1556e-004
987	0.13123	0.13335	2.54e-003	8.6473e-004
988	0.13123	0.14605	2.54e-003	8.4648e-004
989	0.13123	0.12065	2.54e-003	8.8538e-004
990	0.13123	0.10795	2.54e-003	9.0697e-004
991	0.12912	0.1016	2.54e-003	8.8317e-004
992	0.127	0.10795	2.54e-003	8.3589e-004
993	0.127	0.12065	2.54e-003	8.0184e-004
994	0.127	0.13335	2.54e-003	7.6971e-004
995	0.127	0.14605	2.54e-003	7.3966e-004
996	0.13123	1.905e-002	2.54e-003	8.3568e-004
997	0.13123	6.35e-003	2.54e-003	8.0972e-004
998	0.13123	3.175e-002	2.54e-003	8.6446e-004
999	0.13123	4.445e-002	2.54e-003	8.9495e-004
1000	0.12912	5.08e-002	2.54e-003	8.7794e-004
1001	0.127	4.445e-002	2.54e-003	8.3753e-004
1002	0.127	3.175e-002	2.54e-003	8.0741e-004
1003	0.127	1.905e-002	2.54e-003	7.7588e-004
1004	0.127	6.35e-003	2.54e-003	7.4738e-004
1005	0.1453	0.1524	2.54e-003	1.0952e-003
1006	0.17344	0.1524	2.54e-003	1.6293e-003
1007	0.20158	0.1524	2.54e-003	2.2014e-003
1008	0.22972	0.1524	2.54e-003	2.8178e-003
1009	0.25786	0.1524	2.54e-003	3.4734e-003
1010	0.286	0.1524	2.54e-003	4.1646e-003
1011	0.31414	0.1524	2.54e-003	4.886e-003
1012	0.34228	0.1524	2.54e-003	5.6321e-003
1013	0.37042	0.1524	2.54e-003	6.3986e-003
1014	0.39856	0.1524	2.54e-003	7.1812e-003
1015	0.4267	0.1524	2.54e-003	7.9764e-003
1016	0.45483	0.1524	2.54e-003	8.781e-003
1017	0.48297	0.1524	2.54e-003	9.5922e-003
1018	0.51111	0.1524	2.54e-003	1.0408e-002
1019	0.53925	0.1524	2.54e-003	1.1226e-002
1020	0.56739	0.1524	2.54e-003	1.2046e-002
1021	0.59553	0.1524	2.54e-003	1.2866e-002
1022	0.6096	0.13716	2.54e-003	1.3272e-002
1023	0.6096	0.10668	2.54e-003	1.3264e-002
1024	0.6096	7.62e-002	2.54e-003	1.3256e-002
1025	0.6096	4.572e-002	2.54e-003	1.3246e-002
1026	0.6096	1.524e-002	2.54e-003	1.3236e-002
1027	3.9968e-016	4.572e-002	2.54e-003	0.
1028	1.3323e-016	1.524e-002	2.54e-003	0.
1029	6.6613e-016	7.62e-002	2.54e-003	0.
1030	9.3259e-016	0.10668	2.54e-003	0.
1031	1.199e-015	0.13716	2.54e-003	0.
1032	0.59553	0.	2.54e-003	1.2821e-002
1033	0.56739	0.	2.54e-003	1.2001e-002
1034	0.53925	0.	2.54e-003	1.1181e-002
1035	0.51111	0.	2.54e-003	1.0363e-002
1036	0.48297	0.	2.54e-003	9.5469e-003
1037	0.45483	0.	2.54e-003	8.7356e-003
1038	0.4267	0.	2.54e-003	7.931e-003
1039	0.39856	0.	2.54e-003	7.1359e-003
1040	0.37042	0.	2.54e-003	6.3533e-003
1041	0.34228	0.	2.54e-003	5.5869e-003
