Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
196,10.195,0.98048,0.1,5.5737e-05,556.99,5.5866e-05,560.83,-1.7808e-05,7.2727,-1.8713e-05,0.47889,0.14524
197,9.2105,0.96576,0.1,6.3311e-05,632.67,6.352e-05,638.99,-1.9865e-05,12.462,-2.1478e-05,0.34626,0.1207
198,8.2885,0.93904,0.1,7.018e-05,701.32,7.0415e-05,708.49,-2.1796e-05,15.661,-2.4016e-05,-1.0196,0.098836
199,7.3459,0.85132,0.1,7.3842e-05,737.91,7.323e-05,720.22,-2.3802e-05,-8.8389,-2.6117e-05,-26.23,0.077661
200,6.3507,0.71565,0.1,6.4811e-05,647.66,6.3224e-05,605.91,-1.8254e-05,-6.2783,-2.7024e-05,-72.179,0.056637
201,23.019,4.0148,0.1,1.4005e-06,13.995,8.415e-07,5.2774,2.5816e-07,0.89445,-1.243e-06,-10.385,0.52037
202,23.034,3,0.1,1.5252e-06,15.242,8.8643e-07,5.2122,2.8881e-07,0.72192,-1.3738e-06,-11.77,0.52082
203,23.012,2.0109,0.1,1.4054e-06,14.044,8.5066e-07,5.3928,2.5592e-07,0.92422,-1.2435e-06,-10.342,0.52011
204,23.023,1.0001,0.1,1.0539e-06,10.531,7.0879e-07,4.8466,1.1719e-07,0.40153,-8.9166e-07,-7.1786,0.5204
205,7.3163,5.1712,0.1,7.1319e-05,712.69,7.0982e-05,702.97,-2.2971e-05,-2.9528,-2.4748e-05,-16.305,0.077049
206,8.304,5.083,0.1,7.0184e-05,701.36,7.0254e-05,703.91,-2.1614e-05,13.65,-2.45e-05,-8.0302,0.099225
207,9.2392,5.0374,0.1,6.2986e-05,629.42,6.3221e-05,636.46,-1.9858e-05,12.237,-2.1225e-05,1.9709,0.12145
208,10.2,5.0219,0.1,5.5691e-05,556.53,5.5792e-05,559.54,-1.7901e-05,5.837,-1.8647e-05,0.23639,0.14539
209,11.182,5.0342,0.1,4.8323e-05,482.9,4.8358e-05,483.93,-1.5841e-05,1.5577,-1.5981e-05,0.50579,0.17094
210,12.168,5.0342,0.1,4.142e-05,413.92,4.1396e-05,413.2,-1.3547e-05,0.38149,-1.3838e-05,-1.8052,0.19751
211,13.154,5.0342,0.1,3.4973e-05,349.49,3.4908e-05,347.63,-1.1277e-05,0.61704,-1.1928e-05,-4.276,0.22489
212,14.14,5.0342,0.1,2.9095e-05,290.75,2.8997e-05,287.95,-9.2683e-06,0.44378,-1.0118e-05,-5.9423,0.25293
213,15.126,5.0342,0.1,2.3749e-05,237.32,2.3629e-05,233.97,-7.4553e-06,0.41137,-8.4358e-06,-6.9558,0.28153
214,16.112,5.0342,0.1,1.8951e-05,189.38,1.8815e-05,185.62,-5.8419e-06,0.3573,-6.9052e-06,-7.6322,0.31059
215,17.098,5.0342,0.1,1.4705e-05,146.94,1.4556e-05,142.93,-4.4108e-06,0.4185,-5.543e-06,-8.0881,0.34001
216,18.084,5.0342,0.1,1.1024e-05,110.16,1.0863e-05,105.95,-3.1832e-06,0.40883,-4.3444e-06,-8.3156,0.3697
217,19.07,5.0342,0.1,7.9054e-06,79,7.732e-06,74.604,-2.1539e-06,0.32533,-3.3143e-06,-8.3929,0.39959
218,20.056,5.0342,0.1,5.3379e-06,53.342,5.1472e-06,48.792,-1.2961e-06,0.38026,-2.4636e-06,-8.3919,0.42963
219,21.042,5.0342,0.1,3.3403e-06,33.38,3.1233e-06,28.634,-6.3501e-07,0.39627,-1.7797e-06,-8.2043,0.45977
220,22.036,5.0208,0.1,1.9047e-06,19.033,1.6435e-06,13.976,-1.6918e-07,0.3568,-1.251e-06,-7.7719,0.4902
221,23.019,5.0077,0.1,1.0428e-06,10.421,7.0369e-07,4.8191,1.1296e-07,0.3806,-8.8084e-07,-7.0864,0.52033
222,6.0063,4.465,0.1,9.8498e-05,984.3,9.6989e-05,946.84,-2.7129e-05,14.261,-3.9954e-05,-82.102,0.050722
223,6.1158,5.121,0.1,6.4283e-05,642.38,6.2026e-05,590.11,-1.5118e-05,10.476,-2.9896e-05,-100.56,0.052127
224,6.2339,5.5074,0.1,6.065e-05,606.08,5.8907e-05,559.25,-1.7437e-05,-14.368,-2.5475e-05,-74.762,0.054003
225,2.0249,4.9316,0.1,0.00012998,1298.9,0.0001336,1416.9,-2.8949e-05,195.55,-4.801e-05,52.325,0.0053926
226,3.9635,5.2492,0.1,9.4036e-05,939.71,9.2217e-05,890.63,-2.7549e-05,-9.2425,-3.7552e-05,-84.401,0.020024
227,0.9783,1.9215,0.1,0.00015272,1526.2,0.00014311,1439.2,-4.7067e-06,328.54,-8.8504e-05,-301.08,0.0013437
228,1.0365,2.9139,0.1,0.00015411,1540.1,0.0001443,1459.9,-3.0165e-06,352.99,-8.9776e-05,-298.89,0.001547
229,1.0891,3.9135,0.1,0.00015074,1506.3,0.0001416,1429.7,-4.4972e-06,331.93,-8.6956e-05,-287.63,0.0016805
230,1.0625,4.9343,0.1,0.00014175,1416.5,0.00013506,1329.7,-1.5477e-05,198.65,-7.6394e-05,-259.06,0.0014753
231,4.1013,1.7315,0.1,0.00012058,1205,0.00011998,1190.4,-3.5366e-05,23.217,-4.4991e-05,-49.101,0.022735
232,4.0134,0.61447,0.1,8.8387e-05,883.26,8.6577e-05,837.49,-2.4158e-05,5.4765,-3.6779e-05,-89.355,0.02037
233,2.9588,0.76609,0.1,0.00012278,1226.9,0.00012206,1207.7,-3.7507e-05,8.7212,-4.4716e-05,-45.441,0.011268
234,1.9681,0.89137,0.1,0.00013232,1322.3,0.00013586,1434.9,-3.118e-05,179.83,-4.7893e-05,54.255,0.0049885
235,0.97684,0.95285,0.1,0.0001421,1420,0.0001354,1335.6,-1.5021e-05,205.4,-7.6738e-05,-258.32,0.0012149
236,5.3646,2.4002,0.1,0.00024734,2471.7,0.00023205,2069.7,-6.7056e-05,-177.67,-0.00012027,-577.54,0.040119
237,5.2163,3.519,0.1,0.00025134,2511.7,0.00023948,2195.3,-7.0493e-05,-133.74,-0.0001147,-465.9,0.037832
238,2.2528,3.6735,0.1,0.00012277,1226.9,0.00012657,1393.9,-1.2666e-05,347.79,-5.3161e-05,43.525,0.0071808
239,8.3563,4.1036,0.1,7.0353e-05,703.04,7.0869e-05,720.08,-1.974e-05,39.285,-2.5404e-05,-3.2742,0.10102
240,9.2158,4.0475,0.1,6.2646e-05,626.02,6.3078e-05,639.52,-1.8451e-05,26.946,-2.1922e-05,0.87056,0.12142
241,10.193,4.0323,0.1,5.5043e-05,550.05,5.5276e-05,557.17,-1.6952e-05,14.475,-1.8873e-05,0.03914,0.14571
242,11.174,4.0565,0.1,4.7932e-05,478.99,4.8028e-05,481.85,-1.5381e-05,5.4172,-1.6057e-05,0.3394,0.17117
243,12.168,4.0685,0.1,4.1131e-05,411.02,4.1137e-05,411.22,-1.3522e-05,0.53101,-1.3611e-05,-0.14238,0.19791
244,13.154,4.0685,0.1,3.483e-05,348.06,3.4769e-05,346.31,-1.1251e-05,0.53278,-1.1854e-05,-4.0028,0.22523
245,14.14,4.0685,0.1,2.9009e-05,289.89,2.8906e-05,286.99,-9.1946e-06,0.71974,-1.0139e-05,-6.3801,0.25322
246,15.126,4.0685,0.1,2.3712e-05,236.96,2.3577e-05,233.21,-7.3609e-06,0.75853,-8.5279e-06,-8.0097,0.28178
247,16.112,4.0685,0.1,1.8945e-05,189.32,1.8786e-05,185.04,-5.7273e-06,0.85159,-7.0416e-06,-9.0236,0.31079
248,17.098,4.0685,0.1,1.4734e-05,147.24,1.4555e-05,142.54,-4.3041e-06,0.83569,-5.7021e-06,-9.6689,0.34016
249,18.084,4.0685,0.1,1.1068e-05,110.61,1.0871e-05,105.58,-3.076e-06,0.79109,-4.5173e-06,-10.038,0.36982
250,19.07,4.0685,0.1,7.9679e-06,79.624,7.7483e-06,74.321,-2.0245e-06,0.89237,-3.5156e-06,-10.312,0.39969
251,20.057,4.0551,0.1,5.4432e-06,54.395,5.1894e-06,48.669,-1.1764e-06,0.8392,-2.6858e-06,-10.502,0.42972
252,21.037,4.0567,0.1,3.4981e-06,34.957,3.1925e-06,28.741,-5.112e-07,0.91273,-2.0295e-06,-10.495,0.45967
253,22.035,4.0439,0.1,2.1402e-06,21.387,1.7403e-06,14.231,-3.9398e-08,0.85844,-1.5426e-06,-10.436,0.49022
254,20.056,2.0299,0.1,5.4419e-06,54.382,5.1883e-06,48.686,-1.1689e-06,0.92126,-2.6887e-06,-10.498,0.42968
255,19.069,2.0315,0.1,7.983e-06,79.775,7.7593e-06,74.361,-2.029e-06,0.81603,-3.528e-06,-10.447,0.39965
256,18.084,1.9829,0.1,1.1065e-05,110.57,1.0869e-05,105.63,-3.0602e-06,0.96747,-4.5236e-06,-10.028,0.3698
257,17.098,1.9829,0.1,1.473e-05,147.19,1.4551e-05,142.5,-4.2939e-06,0.9094,-5.7083e-06,-9.7181,0.34014
258,16.112,1.9829,0.1,1.8954e-05,189.4,1.8795e-05,185.1,-5.7383e-06,0.77022,-7.0386e-06,-9.0003,0.31077
259,15.126,1.9829,0.1,2.3712e-05,236.96,2.3578e-05,233.25,-7.3591e-06,0.79923,-8.5269e-06,-7.9756,0.28176
260,14.14,1.9829,0.1,2.901e-05,289.9,2.8906e-05,286.98,-9.1911e-06,0.73049,-1.0145e-05,-6.4362,0.25321
261,13.154,1.9829,0.1,3.4808e-05,347.84,3.475e-05,346.19,-1.1231e-05,0.70334,-1.1852e-05,-3.969,0.22522
262,12.169,1.9829,0.1,4.1099e-05,410.7,4.1102e-05,410.81,-1.3529e-05,0.32776,-1.3589e-05,-0.1193,0.19791
263,11.187,1.9779,0.1,4.7812e-05,477.8,4.7912e-05,480.76,-1.531e-05,5.7349,-1.6041e-05,0.24868,0.17149
264,10.206,2.0016,0.1,5.497e-05,549.32,5.5203e-05,556.48,-1.6843e-05,15.155,-1.8928e-05,-0.50788,0.14604
265,9.2214,1.9785,0.1,6.2553e-05,625.1,6.3006e-05,639.34,-1.8245e-05,28.855,-2.2007e-05,0.58829,0.12154
266,8.2879,1.9325,0.1,7.0858e-05,708.09,7.1431e-05,727.35,-1.9425e-05,44.685,-2.5865e-05,-3.6965,0.099429
267,3.9811,1.2299,0.1,0.00010458,1045.1,0.00010217,988.06,-2.6584e-05,20.662,-4.5361e-05,-120.42,0.020936
268,7.3926,1.7302,0.1,7.8542e-05,784.87,7.9131e-05,804.35,-2.1975e-05,44.682,-2.8388e-05,-3.5029,0.079313
269,7.2256,2.5682,0.1,8.47e-05,846.42,8.6119e-05,898.73,-1.8426e-05,113.23,-3.3183e-05,2.3415,0.076016
270,2.958,5.0623,0.1,0.00012056,1204.7,0.00012027,1200.4,-3.4246e-05,39.467,-4.5325e-05,-43.778,0.011407
271,4.8071,3.3342,0.1,0.00021727,2171.2,0.00021553,2123.3,-6.6667e-05,2.9719,-7.9766e-05,-95.445,0.031996
272,4.0064,3.7469,0.1,0.00013738,1372.8,0.00013922,1433.5,-3.5586e-05,120.15,-5.049e-05,8.1639,0.022055
273,5.352,2.949,0.1,0.00022353,2233.7,0.00022225,2199.3,-6.8276e-05,16.417,-8.1377e-05,-82.02,0.040212
274,5.8823,2.036,0.1,0.00013915,1390.6,0.00014244,1490,-3.7492e-05,138.08,-4.7384e-05,63.755,0.048839
275,6.0225,3.9584,0.1,0.00012865,1285.6,0.00013224,1399,-3.0423e-05,176.81,-4.6224e-05,58.09,0.051489
276,4.556,3.9244,0.1,0.0001728,1726.9,0.00017304,1738.2,-4.9564e-05,65.702,-6.3397e-05,-38.235,0.028235
277,4.0966,2.3626,0.1,0.00014105,1409.5,0.00014432,1510.8,-3.6251e-05,154.07,-4.9593e-05,53.817,0.023135
278,5.3706,3.7381,0.1,0.00024378,2436.2,0.00022552,1954.8,-6.6344e-05,-238.13,-0.00012348,-667.42,0.040049
279,5.2667,5.5,0.1,3.7501e-05,374.75,4.0468e-05,465.36,-6.3971e-06,113.23,-1.1954e-05,71.482,0.034744
280,5.2667,5,0.1,6.933e-05,692.83,7.0247e-05,729.7,-1.4827e-05,90.488,-2.7737e-05,-6.5138,0.035671
281,5.2667,4.5,0.1,0.00017424,1741.2,0.00016147,1492.8,-2.5231e-05,90.033,-9.7899e-05,-455.97,0.036722
282,5.2667,4,0.1,0.00041401,4137.2,0.00042229,4435.9,-8.7378e-05,606.45,-0.00016173,47.777,0.037869
283,5.1,4,0.1,0.00042169,4213.9,0.00041629,4168.4,-8.3136e-05,415.92,-0.00019046,-390.49,0.035295
284,5.1,4.5,0.1,0.00018693,1868,0.00016888,1517.8,-2.2694e-05,78.33,-0.00011207,-593.19,0.033917
285,5.1,5,0.1,7.8674e-05,786.19,7.694e-05,763.4,-1.4213e-05,78.511,-3.7317e-05,-95.08,0.032591
286,5.1,5.5,0.1,7.1989e-05,719.39,7.5457e-05,826.61,-1.5128e-05,145.99,-2.4724e-05,73.883,0.031372
287,5.2667,0.5,0.1,5.3258e-05,532.21,5.5646e-05,606.47,-1.128e-05,103.61,-1.8536e-05,49.097,0.034745
288,5.2667,1,0.1,6.2173e-05,621.3,6.0407e-05,595.02,-1.0736e-05,60.481,-3.0316e-05,-86.635,0.035677
289,5.2667,1.5,0.1,0.00015689,1567.8,0.00014271,1298.7,-1.8741e-05,85.625,-9.2914e-05,-471.68,0.036717
290,5.2667,2,0.1,0.0004011,4008.2,0.00040468,4147,-9.7966e-05,370.29,-0.000155,-58.267,0.03788
291,5.1,2,0.1,0.00036436,3641.1,0.00037478,3964.2,-8.9356e-05,476.85,-0.00012797,186.74,0.035315
292,5.1,1.5,0.1,0.00020972,2095.8,0.00020274,1956.8,-4.2723e-05,112.46,-0.00010058,-322.25,0.034058
293,5.1,1,0.1,0.00012363,1235.5,0.00012618,1316.1,-3.1331e-05,132.59,-4.4388e-05,34.49,0.032752
294,5.1,0.5,0.1,6.653e-05,664.84,7.0906e-05,795.72,-1.4412e-05,154.67,-2.0437e-05,109.4,0.031526
295,5.2667,6,0.1,2.723e-05,272.11,2.937e-05,345.51,-1.9779e-06,109.98,-1.0274e-05,47.644,0.033868
296,6.2526,6,0.1,4.9434e-05,494,4.9193e-05,488.63,-1.4167e-05,12.567,-1.8706e-05,-21.54,0.053685
297,7.2386,6,0.1,6.88e-05,687.52,6.7789e-05,658.89,-2.153e-05,-12.221,-2.5753e-05,-43.951,0.074424
298,8.2246,6,0.1,6.9982e-05,699.33,6.9934e-05,698,-2.2635e-05,2.477,-2.364e-05,-5.0741,0.096466
299,9.2105,6,0.1,6.4048e-05,640.03,6.4159e-05,643.35,-2.0562e-05,6.7946,-2.148e-05,-0.1017,0.11985
300,10.196,6,0.1,5.6451e-05,564.12,5.649e-05,565.25,-1.8542e-05,1.4975,-1.8639e-05,0.76502,0.14448
301,11.182,6,0.1,4.8888e-05,488.54,4.8871e-05,488.05,-1.5932e-05,1.1474,-1.6366e-05,-2.1091,0.1702
302,12.168,6,0.1,4.1751e-05,417.23,4.1684e-05,415.29,-1.3515e-05,0.54755,-1.417e-05,-4.374,0.19687
303,13.154,6,0.1,3.5206e-05,351.82,3.5099e-05,348.77,-1.1286e-05,0.24417,-1.2151e-05,-6.2557,0.22433
304,14.14,6,0.1,2.9237e-05,292.17,2.9102e-05,288.34,-9.276e-06,-0.017962,-1.0272e-05,-7.4994,0.25246
305,15.126,6,0.1,2.3831e-05,238.14,2.3678e-05,233.84,-7.4558e-06,-0.079564,-8.5509e-06,-8.3072,0.28114
306,16.112,6,0.1,1.8997e-05,189.84,1.8829e-05,185.18,-5.841e-06,-0.17867,-6.9943e-06,-8.8439,0.31027
307,17.098,6,0.1,1.4728e-05,147.18,1.4547e-05,142.26,-4.4191e-06,-0.24519,-5.6084e-06,-9.1811,0.33975
308,18.084,6,0.1,1.1029e-05,110.22,1.0837e-05,105.11,-3.1911e-06,-0.29149,-4.3983e-06,-9.3621,0.3695
309,19.07,6,0.1,7.8897e-06,78.843,7.6861e-06,73.626,-2.1489e-06,-0.2706,-3.3603e-06,-9.373,0.39944
310,20.056,6,0.1,5.3125e-06,53.089,5.093e-06,47.747,-1.2995e-06,-0.28423,-2.4936e-06,-9.2564,0.42953
311,21.042,6,0.1,3.3034e-06,33.011,3.0601e-06,27.513,-6.4787e-07,-0.34786,-1.7925e-06,-8.9478,0.45969
312,22.028,6,0.1,1.803e-06,18.017,1.53e-06,12.547,-1.7358e-07,-0.25274,-1.2122e-06,-8.0565,0.4899
313,23.014,6,0.1,8.4638e-07,8.4579,5.3043e-07,3.028,8.7606e-08,-0.29923,-7.4933e-07,-6.5876,0.52013
314,24,6,0.1,3.7515e-07,3.7489,1.3816e-07,-0.39108,6.0804e-08,-0.97234,-3.9495e-07,-4.3967,0.55037
315,24,5,0.1,7.2603e-07,7.2553,3.3559e-07,1.3653,1.9751e-07,0.32778,-6.9164e-07,-6.3529,0.5504
316,24,4,0.1,1.1494e-06,11.486,5.1253e-07,2.1682,3.4832e-07,0.93435,-1.0916e-06,-9.8846,0.55042
317,24,3,0.1,1.2831e-06,12.822,5.6115e-07,2.1708,3.8499e-07,0.84721,-1.2266e-06,-11.262,0.55042
318,24,2,0.1,1.1518e-06,11.51,5.2059e-07,2.2517,3.4385e-07,0.92373,-1.092e-06,-9.865,0.5504
319,24,1,0.1,7.2738e-07,7.2688,3.3932e-07,1.4115,1.9629e-07,0.33685,-6.9166e-07,-6.3348,0.55035
320,8.7419e-15,1,0.1,9.7453e-05,973.86,0.00012974,1922.9,9.5709e-07,955.3,-6.8753e-07,942.94,0
321,1.7484e-14,2,0.1,0.00010343,1033.6,0.00013785,2045.4,1.1501e-06,1018.3,-5.507e-07,1005.5,0
322,2.6226e-14,3,0.1,0.00010665,1065.7,0.00014202,2105.4,3.7793e-07,1041.2,-1.5798e-08,1038.2,0
323,3.4968e-14,4,0.1,0.00010487,1047.9,0.00013974,2073.2,1.1344e-06,1031.7,-5.7347e-07,1018.9,0
324,4.371e-14,5,0.1,9.9516e-05,994.48,0.00013254,1965.1,6.5066e-07,974.12,-2.8309e-07,967.1,0
325,24,0,0.1,3.7892e-07,3.7866,1.4206e-07,-0.36631,5.9448e-08,-0.98704,-3.9811e-07,-4.4249,0.55029
326,23.014,0,0.1,8.4933e-07,8.4875,5.3579e-07,3.057,8.1582e-08,-0.35581,-7.5022e-07,-6.6056,0.52006
327,22.028,0,0.1,1.8269e-06,18.256,1.5512e-06,12.704,-1.8107e-07,-0.31128,-1.2262e-06,-8.1643,0.48983
328,21.042,0,0.1,3.2967e-06,32.945,3.0473e-06,27.347,-6.3324e-07,-0.30709,-1.8038e-06,-9.1021,0.45962
329,20.056,0,0.1,5.3274e-06,53.237,5.1008e-06,47.711,-1.3027e-06,-0.40231,-2.5112e-06,-9.4824,0.42945
330,19.07,0,0.1,7.8857e-06,78.802,7.679e-06,73.528,-2.1362e-06,-0.21986,-3.3721e-06,-9.5064,0.39937
331,18.084,0,0.1,1.1011e-05,110.04,1.0819e-05,104.94,-3.1807e-06,-0.24731,-4.3953e-06,-9.3732,0.36943
332,17.098,0,0.1,1.4748e-05,147.38,1.4565e-05,142.39,-4.4319e-06,-0.34496,-5.614e-06,-9.2273,0.33968
333,16.112,0,0.1,1.8999e-05,189.86,1.883e-05,185.18,-5.8369e-06,-0.15487,-7.0008e-06,-8.9005,0.3102
334,15.126,0,0.1,2.3833e-05,238.17,2.3679e-05,233.84,-7.4607e-06,-0.13156,-8.5496e-06,-8.313,0.28107
335,14.14,0,0.1,2.9235e-05,292.15,2.9103e-05,288.4,-9.2765e-06,0.032214,-1.0264e-05,-7.3879,0.25238
336,13.154,0,0.1,3.5222e-05,351.98,3.5116e-05,348.96,-1.1295e-05,0.23946,-1.2151e-05,-6.1965,0.22425
337,12.168,0,0.1,4.1745e-05,417.16,4.1681e-05,415.32,-1.3515e-05,0.5978,-1.4159e-05,-4.237,0.19679
338,11.182,0,0.1,4.8879e-05,488.45,4.8863e-05,488,-1.598e-05,0.79296,-1.631e-05,-1.6834,0.17013
339,10.196,0,0.1,5.6469e-05,564.3,5.6513e-05,565.6,-1.8577e-05,1.4044,-1.8604e-05,1.2037,0.14441
340,9.2105,0,0.1,6.4138e-05,640.93,6.419e-05,642.49,-2.0924e-05,2.9752,-2.1301e-05,0.14149,0.11978
341,8.2246,0,0.1,7.0251e-05,702.02,7.0253e-05,702.12,-2.2936e-05,1.9257,-2.3422e-05,-1.7217,0.096397
342,7.2386,0,0.1,6.9453e-05,694.05,6.8452e-05,664.72,-2.3246e-05,-24.265,-2.4582e-05,-34.303,0.074369
343,6.2526,0,0.1,5.1371e-05,513.35,4.9581e-05,472.16,-1.2005e-05,9.4251,-2.3914e-05,-80.053,0.053649
344,5.2667,0,0.1,2.7498e-05,274.79,3.0645e-05,389.27,1.579e-06,170.88,-1.042e-05,80.722,0.033852
345,5.1,0,0.1,4.083e-05,408.01,4.486e-05,533.42,-4.8188e-06,160.16,-1.3114e-05,97.83,0.03036
346,4.08,1.747e-30,0.1,7.7091e-05,770.38,7.6241e-05,747.6,-2.2931e-05,2.4594,-2.9348e-05,-45.755,0.019892
347,3.06,1.3102e-30,0.1,0.0001199,1198.2,0.00011884,1166.9,-3.9937e-05,-26.041,-4.1323e-05,-36.453,0.010965
348,2.04,8.7349e-31,0.1,0.00014216,1420.6,0.00014421,1481.8,-4.2141e-05,81.649,-4.746e-05,41.681,0.0044893
349,1.02,4.3675e-31,0.1,0.00014401,1439.1,0.00014084,1371.5,-3.4043e-05,57.476,-6.3843e-05,-166.43,0.00093696
350,0,0,0.1,7.5439e-05,753.87,9.4496e-05,1320.7,1.8572e-07,612.13,-1.0935e-05,528.58,0
351,3.937e-14,6,0.1,7.6489e-05,764.36,9.6054e-05,1344.9,-2.7788e-07,621.05,-1.0328e-05,545.54,0
352,1.02,6,0.1,0.0001425,1424,0.0001392,1350.4,-3.4548e-05,44.872,-6.2904e-05,-168.18,0.00094406
353,2.04,6,0.1,0.00014114,1410.4,0.00014345,1480.7,-3.9527e-05,105.91,-4.8675e-05,37.172,0.0044905
354,3.06,6,0.1,0.00011846,1183.7,0.00011772,1162,-3.9562e-05,-19.689,-4.0096e-05,-23.702,0.010947
355,4.08,6,0.1,7.6861e-05,768.08,7.5143e-05,730.59,-1.8416e-05,27.617,-3.3965e-05,-89.213,0.019815
356,5.1,6,0.1,3.9275e-05,392.48,4.4062e-05,562.44,2.1104e-06,247.23,-1.4445e-05,122.84,0.030194
357,4.08,6,0,7.6861e-05,768.08,3.3965e-05,89.213,1.8416e-05,-27.617,-7.5143e-05,-730.59,0.019815
358,3.06,6,0,0.00011846,1183.7,4.0096e-05,23.702,3.9562e-05,19.689,-0.00011772,-1162,0.010947
359,2.04,6,0,0.00014114,1410.4,4.8675e-05,-37.172,3.9527e-05,-105.91,-0.00014345,-1480.7,0.0044905
360,1.02,6,0,0.0001425,1424,6.2904e-05,168.18,3.4548e-05,-44.872,-0.0001392,-1350.4,0.00094406
361,5.1,6,0,3.9275e-05,392.48,1.4445e-05,-122.84,-2.1104e-06,-247.23,-4.4062e-05,-562.44,0.030194
362,3.937e-14,6,0,7.6489e-05,764.36,1.0328e-05,-545.54,2.7788e-07,-621.05,-9.6054e-05,-1344.9,0
363,1.02,4.3675e-31,0,0.00014401,1439.1,6.3843e-05,166.43,3.4043e-05,-57.476,-0.00014084,-1371.5,0.00093696
364,2.04,8.7349e-31,0,0.00014216,1420.6,4.746e-05,-41.681,4.2141e-05,-81.649,-0.00014421,-1481.8,0.0044893
365,3.06,1.3102e-30,0,0.0001199,1198.2,4.1323e-05,36.453,3.9937e-05,26.041,-0.00011884,-1166.9,0.010965
366,4.08,1.747e-30,0,7.7091e-05,770.38,2.9348e-05,45.755,2.2931e-05,-2.4594,-7.6241e-05,-747.6,0.019892
367,5.1,0,0,4.083e-05,408.01,1.3114e-05,-97.83,4.8188e-06,-160.16,-4.486e-05,-533.42,0.03036
368,0,0,0,7.5439e-05,753.87,1.0935e-05,-528.58,-1.8572e-07,-612.13,-9.4496e-05,-1320.7,0
369,6.2526,0,0,5.1371e-05,513.35,2.3914e-05,80.053,1.2005e-05,-9.4251,-4.9581e-05,-472.16,0.053649
370,7.2386,0,0,6.9453e-05,694.05,2.4582e-05,34.303,2.3246e-05,24.265,-6.8452e-05,-664.72,0.074369
371,8.2246,0,0,7.0251e-05,702.02,2.3422e-05,1.7217,2.2936e-05,-1.9257,-7.0253e-05,-702.12,0.096397
372,9.2105,0,0,6.4138e-05,640.93,2.1301e-05,-0.14149,2.0924e-05,-2.9752,-6.419e-05,-642.49,0.11978
373,10.196,0,0,5.6469e-05,564.3,1.8604e-05,-1.2037,1.8577e-05,-1.4044,-5.6513e-05,-565.6,0.14441
374,11.182,0,0,4.8879e-05,488.45,1.631e-05,1.6834,1.598e-05,-0.79296,-4.8863e-05,-488,0.17013
375,12.168,0,0,4.1745e-05,417.16,1.4159e-05,4.237,1.3515e-05,-0.5978,-4.1681e-05,-415.32,0.19679
376,13.154,0,0,3.5222e-05,351.98,1.2151e-05,6.1965,1.1295e-05,-0.23946,-3.5116e-05,-348.96,0.22425
377,14.14,0,0,2.9235e-05,292.15,1.0264e-05,7.3879,9.2765e-06,-0.032214,-2.9103e-05,-288.4,0.25238
378,15.126,0,0,2.3833e-05,238.17,8.5496e-06,8.313,7.4607e-06,0.13156,-2.3679e-05,-233.84,0.28107
379,16.112,0,0,1.8999e-05,189.86,7.0008e-06,8.9005,5.8369e-06,0.15487,-1.883e-05,-185.18,0.3102
380,17.098,0,0,1.4748e-05,147.38,5.614e-06,9.2274,4.4319e-06,0.34496,-1.4565e-05,-142.39,0.33968
381,18.084,0,0,1.1011e-05,110.04,4.3953e-06,9.3732,3.1807e-06,0.24731,-1.0819e-05,-104.94,0.36943
382,19.07,0,0,7.8857e-06,78.802,3.3721e-06,9.5064,2.1362e-06,0.21986,-7.679e-06,-73.528,0.39937
383,20.056,0,0,5.3274e-06,53.237,2.5112e-06,9.4825,1.3027e-06,0.40231,-5.1008e-06,-47.711,0.42945
384,21.042,0,0,3.2967e-06,32.945,1.8038e-06,9.1021,6.3324e-07,0.30709,-3.0473e-06,-27.347,0.45962
385,22.028,0,0,1.8269e-06,18.256,1.2262e-06,8.1643,1.8107e-07,0.31128,-1.5512e-06,-12.704,0.48983
386,23.014,0,0,8.4933e-07,8.4875,7.5022e-07,6.6057,-8.1582e-08,0.35581,-5.3579e-07,-3.057,0.52006
387,5.2667,0,0,2.7498e-05,274.79,1.042e-05,-80.722,-1.579e-06,-170.88,-3.0645e-05,-389.27,0.033852
388,24,0,0,3.7892e-07,3.7866,3.981e-07,4.4249,-5.9446e-08,0.98705,-1.4206e-07,0.36631,0.55029
389,4.371e-14,5,0,9.9516e-05,994.48,2.8309e-07,-967.1,-6.5066e-07,-974.12,-0.00013254,-1965.1,0
390,3.4968e-14,4,0,0.00010487,1047.9,5.7347e-07,-1018.9,-1.1344e-06,-1031.7,-0.00013974,-2073.2,0
391,2.6226e-14,3,0,0.00010665,1065.7,1.5798e-08,-1038.2,-3.7793e-07,-1041.2,-0.00014202,-2105.4,0
392,1.7484e-14,2,0,0.00010343,1033.6,5.507e-07,-1005.5,-1.1501e-06,-1018.3,-0.00013785,-2045.4,0
393,8.7419e-15,1,0,9.7453e-05,973.86,6.8753e-07,-942.94,-9.5709e-07,-955.3,-0.00012974,-1922.9,0
394,24,1,0,7.2738e-07,7.2688,6.9166e-07,6.3348,-1.9629e-07,-0.33685,-3.3932e-07,-1.4115,0.55035
