nodeNumbers,xLocations,yLocations,zLocations,elasticStrains,equivalentStress,maxPrincipalElasticStrain,maxPrincipalStress,middlePrincipalElasticStrain,middlePrincipalStress,minPrincipalElasticStrain,minPrincipalStress,totalDeformation
199,0.097341,0.098667,0.00254,0.00030168,20786000,0.00029021,19138000,-6.2044e-05,889510,-0.00014655,-3488200,0.00052261
200,0.0967,0.07113,0.00254,0.0002389,16461000,0.00022655,14448000,-5.4297e-05,-101550,-0.00011833,-3418800,0.0005304
201,0.13699,0.052584,0.00254,0.00010942,7538800,0.00011309,8391900,-2.1152e-05,1437400,-4.1559e-05,380250,0.0011156
202,0.1375,0.069458,0.00254,0.00012883,8876200,0.00013177,9585800,-2.7068e-05,1357500,-4.981e-05,179330,0.0011349
203,0.10685,0.1397,0.00254,2.1715e-05,1496100,2.4917e-05,2301400,2.9889e-06,1165400,-7.8064e-06,606200,0.00056817
204,0.10685,0.127,0.00254,7.9834e-05,5500600,7.1884e-05,4803900,-3.7964e-07,1060400,-5.0024e-05,-1511500,0.00058944
205,0.10685,0.1143,0.00254,0.0001481,10204000,0.00013088,7904500,-1.5432e-05,324970,-9.3086e-05,-3697900,0.00061258
206,0.10685,0.1016,0.00254,0.0003216,22158000,0.00034139,26696000,-4.2512e-05,6808700,-0.00011966,2811900,0.00063644
207,0.10262,0.1016,0.00254,0.00061655,42480000,0.00061262,42870000,-0.00011565,5141600,-0.00027556,-3142100,0.00057863
208,0.10262,0.1143,0.00254,0.00017395,11985000,0.00016013,10497000,-1.3915e-05,1481400,-0.00010241,-3103100,0.00054225
209,0.10262,0.127,0.00254,0.00010401,7166200,0.00010648,7670700,-2.9979e-05,601520,-3.3651e-05,411280,0.00050961
210,0.10262,0.1397,0.00254,5.9758e-05,4117300,6.5368e-05,5326800,-7.2219e-06,1566300,-1.9555e-05,927330,0.00048026
211,0.10685,0.0127,0.00254,3.4007e-05,2343100,3.8162e-05,3287200,-5.4976e-07,1281700,-1.1554e-05,711680,0.00053332
212,0.10685,0.0254,0.00254,0.00011785,8119700,0.00011046,7249800,-1.4776e-05,761950,-6.5308e-05,-1855900,0.00056283
213,0.10685,0.0381,0.00254,0.00016626,11455000,0.00015708,10071000,-3.3036e-05,222220,-8.5584e-05,-2500000,0.00059471
214,0.10685,0.0508,0.00254,0.00034358,23673000,0.00035422,25893000,-8.826e-05,2970100,-0.00011596,1535300,0.00062681
215,0.10262,0.0508,0.00254,0.00037655,25944000,0.0003971,30119000,-9.7606e-05,4490900,-0.00010961,3869000,0.00057195
216,0.10262,0.0381,0.00254,0.00017713,12204000,0.00017861,12632000,-4.1643e-05,1221700,-6.9766e-05,-235190,0.00054038
217,0.10262,0.0254,0.00254,0.00018424,12694000,0.00017968,11982000,-4.4693e-05,359000,-8.1795e-05,-1563000,0.00050875
218,0.10262,0.0127,0.00254,8.0451e-05,5543100,8.5692e-05,6642600,-1.5777e-05,1386100,-2.6092e-05,851740,0.00047797
219,0.10685,0.1524,0.00254,3.4701e-05,2390900,3.5997e-05,2803100,-1.9628e-06,836540,-1.5375e-05,141730,0.00054796
220,0.13478,0.1524,0.00254,5.4765e-05,3773300,5.6262e-05,4081000,-1.5091e-05,384570,-1.7974e-05,235220,0.0010436
221,0.16271,0.1524,0.00254,7.7818e-05,5361700,7.7312e-05,5264500,-2.4214e-05,5015,-2.8051e-05,-193800,0.0015723
222,0.19064,0.1524,0.00254,7.976e-05,5495500,7.9105e-05,5365200,-2.5648e-05,-61492,-2.8256e-05,-196610,0.0021481
223,0.21857,0.1524,0.00254,6.9282e-05,4773500,6.9797e-05,4880800,-2.0985e-05,177870,-2.3653e-05,39671,0.0027722
224,0.2465,0.1524,0.00254,6.1628e-05,4246200,6.1609e-05,4242400,-2.023e-05,2770,-2.0481e-05,-10192,0.0034392
225,0.27443,0.1524,0.00254,5.1911e-05,3576700,5.1863e-05,3567200,-1.6795e-05,10391,-1.7556e-05,-29038,0.0041439
226,0.30236,0.1524,0.00254,4.3707e-05,3011400,4.3596e-05,2989400,-1.41e-05,511,-1.4958e-05,-43946,0.00488
227,0.33029,0.1524,0.00254,3.6225e-05,2495900,3.6092e-05,2469800,-1.1525e-05,3102.4,-1.2632e-05,-54252,0.0056426
228,0.35822,0.1524,0.00254,2.9573e-05,2037600,2.9413e-05,2006400,-9.3302e-06,-645.95,-1.0483e-05,-60376,0.0064269
229,0.38616,0.1524,0.00254,2.3445e-05,1615400,2.3262e-05,1580000,-7.2797e-06,-2133.2,-8.5241e-06,-66600,0.0072288
230,0.41409,0.1524,0.00254,1.821e-05,1254600,1.7992e-05,1213700,-5.4866e-06,-2594.5,-6.9044e-06,-76046,0.0080446
231,0.44202,0.1524,0.00254,1.3614e-05,938030,1.3384e-05,895700,-3.9629e-06,-2956.6,-5.3973e-06,-77264,0.0088709
232,0.46995,0.1524,0.00254,9.7145e-06,669330,9.4713e-06,626080,-2.6702e-06,-2904.9,-4.1077e-06,-77371,0.009705
233,0.49788,0.1524,0.00254,6.5149e-06,448870,6.2529e-06,404550,-1.6167e-06,-3125.9,-3.0326e-06,-76477,0.010544
234,0.52581,0.1524,0.00254,3.9959e-06,275320,3.7166e-06,231370,-8.0856e-07,-3056.6,-2.1358e-06,-71811,0.011387
235,0.55374,0.1524,0.00254,2.1633e-06,149050,1.8531e-06,105680,-2.3102e-07,-2287.5,-1.4296e-06,-64378,0.012232
236,0.58167,0.1524,0.00254,1.0047e-06,69222,6.4304e-07,26128,9.4263e-08,-2301.1,-8.8019e-07,-52782,0.013077
237,0.6096,0.1524,0.00254,4.603e-07,31715,1.6372e-07,-2393,9.8489e-08,-5772.4,-4.7849e-07,-35662,0.013923
238,0.6096,0.12192,0.00254,8.288e-07,57104,4.219e-07,14882,2.1027e-07,3918.8,-7.7088e-07,-46909,0.013918
239,0.6096,0.09144,0.00254,1.2373e-06,85250,5.9479e-07,20857,3.6202e-07,8798.5,-1.1548e-06,-69781,0.013913
240,0.6096,0.06096,0.00254,1.2357e-06,85141,5.9357e-07,20762,3.6146e-07,8737.4,-1.1537e-06,-69753,0.013906
241,0.6096,0.03048,0.00254,8.2899e-07,57117,4.1829e-07,14518,2.1223e-07,3843.4,-7.7275e-07,-47183,0.013899
242,2.6645e-16,0.03048,0.00254,9.9069e-05,6825800,0.00013202,13505000,1.071e-06,6720900,-5.3058e-07,6638000,0
243,5.3291e-16,0.06096,0.00254,0.00010519,7247400,0.00014023,14350000,1.0283e-06,7138400,-3.5089e-07,7066900,0
244,7.9936e-16,0.09144,0.00254,0.00010545,7265600,0.00014056,14380000,1.0367e-06,7152100,-4.1587e-07,7076900,0
245,1.0658e-15,0.12192,0.00254,0.00010088,6950800,0.00013456,13776000,9.2499e-07,6853000,-1.4366e-07,6797700,0
246,0.6096,0,0.00254,4.584e-07,31584,1.6429e-07,-2372,9.5933e-08,-5913.4,-4.7667e-07,-35577,0.013891
247,0.58167,0,0.00254,1.0054e-06,69275,6.47e-07,26431,9.0663e-08,-2389.9,-8.786e-07,-52602,0.013046
248,0.55374,0,0.00254,2.1621e-06,148970,1.8515e-06,105570,-2.2973e-07,-2244.5,-1.4297e-06,-64409,0.0122
249,0.52581,0,0.00254,3.987e-06,274700,3.7141e-06,231630,-8.1502e-07,-2993.4,-2.1189e-06,-70539,0.011356
250,0.49788,0,0.00254,6.5039e-06,448120,6.2547e-06,405700,-1.6366e-06,-3111.3,-2.9937e-06,-73414,0.010513
251,0.46995,0,0.00254,9.6971e-06,668130,9.4637e-06,626480,-2.6829e-06,-2769.2,-4.0716e-06,-74706,0.0096733
252,0.44202,0,0.00254,1.3589e-05,936300,1.3371e-05,895970,-3.973e-06,-2502.7,-5.3539e-06,-74042,0.0088392
253,0.41409,0,0.00254,1.8225e-05,1255700,1.8017e-05,1216500,-5.5061e-06,-2123.5,-6.8798e-06,-73287,0.0080129
254,0.38616,0,0.00254,2.3534e-05,1621500,2.3332e-05,1582700,-7.2527e-06,-1670.1,-8.6396e-06,-73513,0.0071971
255,0.35822,0,0.00254,2.9483e-05,2031400,2.9311e-05,1997900,-9.2843e-06,-1497.3,-1.0491e-05,-64000,0.0063952
256,0.33029,0,0.00254,3.6267e-05,2498800,3.613e-05,2471700,-1.1623e-05,-2119.5,-1.2573e-05,-51292,0.0056109
257,0.30236,0,0.00254,4.3716e-05,3012100,4.361e-05,2990900,-1.4078e-05,2444.8,-1.4978e-05,-44139,0.0048483
258,0.27443,0,0.00254,5.1794e-05,3568600,5.1765e-05,3562900,-1.6832e-05,9269.2,-1.7407e-05,-20509,0.0041122
259,0.2465,0,0.00254,6.0454e-05,4165300,6.0508e-05,4176200,-1.9801e-05,15862,-1.9991e-05,5978.8,0.0034075
260,0.21857,0,0.00254,6.9403e-05,4781800,6.9627e-05,4827400,-2.2425e-05,58696,-2.2929e-05,32593,0.0027398
261,0.19064,0,0.00254,7.7112e-05,5313000,7.7006e-05,5294600,-2.4092e-05,57237,-2.6954e-05,-91030,0.0021146
262,0.16271,0,0.00254,7.6673e-05,5282800,7.5494e-05,5067500,-2.2259e-05,3408.4,-3.0234e-05,-409710,0.0015365
263,0.13478,0,0.00254,5.6875e-05,3918700,5.7602e-05,4079700,-1.5286e-05,303750,-2.0525e-05,32378,0.0010039
264,0.10685,0,0.00254,3.915e-05,2697400,4.028e-05,3165100,-4.4133e-07,1055600,-1.839e-05,125750,0.00050563
265,0.10262,0,0.00254,4.7391e-05,3265200,5.2335e-05,4440500,-5.1335e-07,1702800,-1.7427e-05,826580,0.00044941
266,0.076962,-3.8133e-32,0.00254,8.7732e-05,6044700,8.5824e-05,5676500,-2.6906e-05,-163480,-3.4447e-05,-554120,0.00025612
267,0.051308,-2.5422e-32,0.00254,0.00013325,9181100,0.0001339,9316000,-4.1312e-05,239100,-4.527e-05,34102,0.00010668
268,0.025654,-1.2711e-32,0.00254,0.00013679,9424700,0.0001333,8899500,-3.2087e-05,331490,-6.1564e-05,-1195500,2.2794e-05
269,0,0,0.00254,7.2761e-05,5013200,9.2354e-05,9011600,8.4777e-08,4231600,-8.3664e-06,3793800,0
270,1e-15,0.1524,0.00254,7.224e-05,4977400,9.2852e-05,9171400,2.4472e-07,4373900,-6.3597e-06,4031800,0
271,0.025654,0.1524,0.00254,0.00013818,9520400,0.00013398,8832600,-3.4076e-05,126810,-6.2268e-05,-1333700,2.316e-05
272,0.051308,0.1524,0.00254,0.00013122,9041100,0.00013192,9186500,-4.0558e-05,251290,-4.4577e-05,43124,0.00010807
273,0.076962,0.1524,0.00254,8.9825e-05,6188900,8.8751e-05,5989400,-2.6749e-05,5967,-3.4323e-05,-386430,0.0002583
274,0.10262,0.1524,0.00254,4.8324e-05,3329500,5.2492e-05,4410300,5.0841e-07,1717300,-1.937e-05,687490,0.00045263
275,0.076962,0.1524,0,8.9825e-05,6188900,3.4323e-05,386430,2.6749e-05,-5967,-8.8751e-05,-5989400,0.0002583
276,0.051308,0.1524,0,0.00013122,9041100,4.4577e-05,-43124,4.0558e-05,-251290,-0.00013192,-9186500,0.00010807
277,0.025654,0.1524,0,0.00013818,9520400,6.2268e-05,1333700,3.4076e-05,-126810,-0.00013398,-8832600,2.316e-05
278,0.10262,0.1524,0,4.8324e-05,3329500,1.937e-05,-687490,-5.0841e-07,-1717300,-5.2492e-05,-4410300,0.00045263
279,1e-15,0.1524,0,7.224e-05,4977400,6.3597e-06,-4031800,-2.4472e-07,-4373900,-9.2852e-05,-9171400,0
280,0.025654,-1.2711e-32,0,0.00013679,9424700,6.1564e-05,1195500,3.2087e-05,-331490,-0.0001333,-8899500,2.2794e-05
281,0.051308,-2.5422e-32,0,0.00013325,9181100,4.527e-05,-34102,4.1312e-05,-239100,-0.0001339,-9316000,0.00010668
282,0.076962,-3.8133e-32,0,8.7732e-05,6044700,3.4447e-05,554120,2.6906e-05,163480,-8.5824e-05,-5676500,0.00025612
283,0.10262,0,0,4.7391e-05,3265200,1.7427e-05,-826580,5.1335e-07,-1702800,-5.2335e-05,-4440500,0.00044941
284,0,0,0,7.2761e-05,5013200,8.3664e-06,-3793800,-8.4777e-08,-4231600,-9.2354e-05,-9011600,0
285,0.13478,0,0,5.6875e-05,3918700,2.0525e-05,-32378,1.5286e-05,-303750,-5.7602e-05,-4079700,0.0010039
286,0.16271,0,0,7.6673e-05,5282800,3.0234e-05,409710,2.2259e-05,-3408.4,-7.5494e-05,-5067500,0.0015365
287,0.19064,0,0,7.7112e-05,5313000,2.6954e-05,91030,2.4092e-05,-57237,-7.7006e-05,-5294600,0.0021146
288,0.21857,0,0,6.9403e-05,4781800,2.2929e-05,-32593,2.2425e-05,-58696,-6.9627e-05,-4827400,0.0027398
289,0.2465,0,0,6.0454e-05,4165300,1.9991e-05,-5978.8,1.9801e-05,-15862,-6.0508e-05,-4176200,0.0034075
290,0.27443,0,0,5.1794e-05,3568600,1.7407e-05,20509,1.6832e-05,-9269.2,-5.1765e-05,-3562900,0.0041122
291,0.30236,0,0,4.3716e-05,3012100,1.4978e-05,44139,1.4078e-05,-2444.8,-4.361e-05,-2990900,0.0048483
292,0.33029,0,0,3.6267e-05,2498800,1.2573e-05,51292,1.1623e-05,2119.5,-3.613e-05,-2471700,0.0056109
293,0.35822,0,0,2.9483e-05,2031400,1.0491e-05,64000,9.2843e-06,1497.3,-2.9311e-05,-1997900,0.0063952
294,0.38616,0,0,2.3534e-05,1621500,8.6396e-06,73513,7.2527e-06,1670.1,-2.3332e-05,-1582700,0.0071971
295,0.41409,0,0,1.8225e-05,1255700,6.8798e-06,73287,5.5061e-06,2123.5,-1.8017e-05,-1216500,0.0080129
296,0.44202,0,0,1.3589e-05,936300,5.3539e-06,74042,3.973e-06,2502.7,-1.3371e-05,-895970,0.0088392
297,0.46995,0,0,9.6971e-06,668130,4.0716e-06,74706,2.6829e-06,2769.2,-9.4637e-06,-626480,0.0096733
298,0.49788,0,0,6.5039e-06,448120,2.9937e-06,73415,1.6366e-06,3111.3,-6.2547e-06,-405700,0.010513
299,0.52581,0,0,3.987e-06,274700,2.1189e-06,70539,8.1502e-07,2993.4,-3.7141e-06,-231630,0.011356
300,0.55374,0,0,2.1621e-06,148970,1.4297e-06,64409,2.2973e-07,2244.5,-1.8515e-06,-105570,0.0122
301,0.58167,0,0,1.0054e-06,69275,8.786e-07,52602,-9.0664e-08,2389.9,-6.47e-07,-26431,0.013046
302,0.10685,0,0,3.915e-05,2697400,1.839e-05,-125750,4.4133e-07,-1055600,-4.028e-05,-3165100,0.00050563
303,0.6096,0,0,4.584e-07,31584,4.7667e-07,35577,-9.5931e-08,5913.5,-1.6429e-07,2372,0.013891
304,1.0658e-15,0.12192,0,0.00010088,6950800,1.4366e-07,-6797700,-9.2499e-07,-6853000,-0.00013456,-13776000,0
305,7.9936e-16,0.09144,0,0.00010545,7265600,4.1587e-07,-7076900,-1.0367e-06,-7152100,-0.00014056,-14380000,0
306,5.3291e-16,0.06096,0,0.00010519,7247400,3.5089e-07,-7066900,-1.0283e-06,-7138400,-0.00014023,-14350000,0
307,2.6645e-16,0.03048,0,9.9069e-05,6825800,5.3058e-07,-6638000,-1.071e-06,-6720900,-0.00013202,-13505000,0
308,0.6096,0.03048,0,8.2899e-07,57117,7.7275e-07,47183,-2.1223e-07,-3843.4,-4.1829e-07,-14518,0.013899
309,0.6096,0.06096,0,1.2357e-06,85141,1.1537e-06,69753,-3.6146e-07,-8737.4,-5.9357e-07,-20762,0.013906
310,0.6096,0.09144,0,1.2373e-06,85250,1.1548e-06,69781,-3.6203e-07,-8798.5,-5.9479e-07,-20857,0.013913
311,0.6096,0.12192,0,8.288e-07,57104,7.7088e-07,46909,-2.1027e-07,-3918.8,-4.219e-07,-14882,0.013918
312,0.6096,0.1524,0,4.603e-07,31715,4.7848e-07,35662,-9.8487e-08,5772.5,-1.6372e-07,2393,0.013923
313,0.58167,0.1524,0,1.0047e-06,69222,8.8019e-07,52782,-9.4263e-08,2301.1,-6.4304e-07,-26128,0.013077
314,0.55374,0.1524,0,2.1633e-06,149050,1.4296e-06,64378,2.3102e-07,2287.5,-1.8531e-06,-105680,0.012232
315,0.52581,0.1524,0,3.9959e-06,275320,2.1358e-06,71811,8.0856e-07,3056.6,-3.7166e-06,-231370,0.011387
316,0.49788,0.1524,0,6.5149e-06,448870,3.0326e-06,76477,1.6167e-06,3125.9,-6.2529e-06,-404550,0.010544
317,0.46995,0.1524,0,9.7145e-06,669330,4.1077e-06,77371,2.6702e-06,2904.9,-9.4713e-06,-626080,0.009705
318,0.44202,0.1524,0,1.3614e-05,938020,5.3973e-06,77264,3.9629e-06,2956.6,-1.3384e-05,-895700,0.0088709
319,0.41409,0.1524,0,1.821e-05,1254600,6.9044e-06,76046,5.4866e-06,2594.5,-1.7992e-05,-1213700,0.0080446
320,0.38616,0.1524,0,2.3445e-05,1615400,8.5241e-06,66600,7.2797e-06,2133.2,-2.3262e-05,-1580000,0.0072288
321,0.35822,0.1524,0,2.9573e-05,2037600,1.0483e-05,60376,9.3302e-06,645.95,-2.9413e-05,-2006400,0.0064269
322,0.33029,0.1524,0,3.6225e-05,2495900,1.2632e-05,54252,1.1525e-05,-3102.4,-3.6092e-05,-2469800,0.0056426
323,0.30236,0.1524,0,4.3707e-05,3011400,1.4958e-05,43946,1.41e-05,-511,-4.3596e-05,-2989400,0.00488
324,0.27443,0.1524,0,5.1911e-05,3576700,1.7556e-05,29038,1.6795e-05,-10391,-5.1863e-05,-3567200,0.0041439
325,0.2465,0.1524,0,6.1628e-05,4246200,2.0481e-05,10192,2.023e-05,-2770,-6.1609e-05,-4242400,0.0034392
326,0.21857,0.1524,0,6.9282e-05,4773500,2.3653e-05,-39671,2.0985e-05,-177870,-6.9797e-05,-4880800,0.0027722
327,0.19064,0.1524,0,7.976e-05,5495500,2.8256e-05,196610,2.5648e-05,61492,-7.9105e-05,-5365200,0.0021481
328,0.16271,0.1524,0,7.7818e-05,5361700,2.8051e-05,193800,2.4214e-05,-5015,-7.7312e-05,-5264500,0.0015723
329,0.13478,0.1524,0,5.4765e-05,3773300,1.7974e-05,-235220,1.5091e-05,-384570,-5.6262e-05,-4081000,0.0010436
330,0.10685,0.1524,0,3.4701e-05,2390900,1.5375e-05,-141730,1.9628e-06,-836540,-3.5997e-05,-2803100,0.00054796
331,0.10262,0.0381,0,0.00017713,12204000,6.9766e-05,235190,4.1643e-05,-1221700,-0.00017861,-12632000,0.00054038
332,0.10262,0.0254,0,0.00018424,12694000,8.1795e-05,1563000,4.4693e-05,-359000,-0.00017968,-11982000,0.00050875
333,0.10262,0.0127,0,8.0451e-05,5543100,2.6092e-05,-851740,1.5777e-05,-1386100,-8.5692e-05,-6642600,0.00047797
334,0.10262,0.0508,0,0.00037655,25944000,0.00010961,-3869000,9.7606e-05,-4490900,-0.0003971,-30119000,0.00057195
335,0.10685,0.0127,0,3.4007e-05,2343100,1.1554e-05,-711680,5.4976e-07,-1281700,-3.8162e-05,-3287200,0.00053332
336,0.10685,0.0254,0,0.00011785,8119700,6.5308e-05,1855900,1.4776e-05,-761950,-0.00011046,-7249800,0.00056283
337,0.10685,0.0381,0,0.00016626,11455000,8.5584e-05,2500000,3.3036e-05,-222220,-0.00015708,-10071000,0.00059471
338,0.10685,0.0508,0,0.00034358,23673000,0.00011596,-1535300,8.826e-05,-2970100,-0.00035422,-25893000,0.00062681
339,0.10262,0.1143,0,0.00017395,11985000,0.00010241,3103100,1.3915e-05,-1481400,-0.00016013,-10497000,0.00054225
340,0.10262,0.127,0,0.00010401,7166200,3.3651e-05,-411280,2.9979e-05,-601520,-0.00010648,-7670700,0.00050961
341,0.10262,0.1397,0,5.9758e-05,4117300,1.9555e-05,-927330,7.2219e-06,-1566300,-6.5368e-05,-5326800,0.00048026
342,0.10262,0.1016,0,0.00061655,42480000,0.00027556,3142100,0.00011565,-5141600,-0.00061262,-42870000,0.00057863
343,0.10685,0.1397,0,2.1715e-05,1496100,7.8064e-06,-606200,-2.9889e-06,-1165400,-2.4917e-05,-2301400,0.00056817
344,0.10685,0.127,0,7.9834e-05,5500600,5.0024e-05,1511500,3.7964e-07,-1060400,-7.1884e-05,-4803900,0.00058944
345,0.10685,0.1143,0,0.0001481,10204000,9.3086e-05,3697900,1.5432e-05,-324970,-0.00013088,-7904500,0.00061258
346,0.10685,0.1016,0,0.0003216,22158000,0.00011966,-2811900,4.2512e-05,-6808700,-0.00034139,-26696000,0.00063644
347,0.13724,0.061021,0,0.00011872,8180000,4.4152e-05,-359170,2.5472e-05,-1326900,-0.00012226,-8980000,0.0011259
348,0.12692,0.067153,0,0.00015662,10791000,5.7051e-05,624700,5.0867e-05,304330,-0.00015427,-10323000,0.00095402
349,0.13517,0.077647,0,0.00013792,9502500,5.4566e-05,23876,2.9713e-05,-1263600,-0.00014002,-10057000,0.0010971
350,0.14939,0.075037,0,0.0001095,7544800,4.1523e-05,-142910,2.4665e-05,-1016200,-0.00011181,-8086300,0.001352
351,0.1375,0.069458,0.00127,8.3753e-06,577060,6.4312e-06,333160,-1.3014e-13,-0.0048415,-6.4312e-06,-333160,0.0011347
352,0.15002,0.053503,0,9.8115e-05,6760100,3.6424e-05,-209350,2.2399e-05,-935910,-0.00010052,-7303400,0.0013539
353,0.13482,0.044991,0,0.00010637,7328800,4.123e-05,213950,2.7254e-05,-510080,-0.00010671,-7450000,0.0010705
354,0.13699,0.052584,0.00127,6.4986e-06,447760,4.9901e-06,258510,-3.9788e-15,-0.00054048,-4.9901e-06,-258510,0.0011153
355,0.12192,0.051692,0,0.00022285,15354000,6.6647e-05,-1585200,6.4143e-05,-1714900,-0.00023098,-17004000,0.00085869
356,0.08638,0.078352,0,0.00018887,13013000,7.1032e-05,748840,5.7391e-05,42193,-0.00018671,-12604000,0.00041996
357,0.10652,0.067989,0,0.000209,14400000,9.7757e-05,2757700,5.5344e-05,560500,-0.00019898,-12614000,0.00065083
358,0.09979,0.075047,0,0.00022977,15831000,0.00010434,2444700,5.8405e-05,65141,-0.00022162,-14441000,0.00056846
359,0.0967,0.07113,0.00127,9.8076e-06,675740,7.531e-06,390140,1.9954e-12,0.11872,-7.531e-06,-390140,0.00053016
360,0.099658,0.060965,0,0.00030264,20852000,0.00011021,-419830,7.6136e-05,-2185100,-0.00030825,-22098000,0.00055597
361,0.093218,0.10184,0,0.00024009,16542000,0.00011569,2807100,5.1722e-05,-506680,-0.00023078,-15141000,0.00047387
362,0.099408,0.095958,0,0.0003059,21077000,0.00011853,1721100,9.3723e-05,435850,-0.00030015,-19969000,0.00055043
363,0.095602,0.09305,0,0.00026479,18244000,0.00011764,2527900,6.8108e-05,-37988,-0.00025667,-16863000,0.00051034
364,0.097341,0.098667,0.00127,3.4703e-05,2391000,2.6648e-05,1380500,-8.7768e-13,-2.9282e-10,-2.6648e-05,-1380500,0.00052237
365,0.099978,0.10013,0,0.0004499,30998000,0.00018597,2015600,0.00010948,-1946600,-0.00044696,-30773000,0.00055013
366,0.13983,0.11002,0,9.3584e-05,6447900,3.4481e-05,280150,2.8455e-05,-32030,-9.2889e-05,-6318200,0.0011749
367,0.14361,0.12517,0,8.6004e-05,5925700,3.332e-05,517220,2.6815e-05,180230,-8.4179e-05,-5569700,0.0012339
368,0.12847,0.12318,0,7.0814e-05,4879100,3.4275e-05,1055800,1.8289e-05,227660,-6.6878e-05,-4184400,0.00096469
369,0.13255,0.11811,0.00127,1.2839e-05,884620,9.8589e-06,510730,-2.0912e-21,0.0051456,-9.8589e-06,-510730,0.0010398
370,0.1197,0.11621,0,0.00010201,7028700,5.2962e-05,1664700,2.1319e-05,25469,-9.574e-05,-6038700,0.00082184
371,0.063496,0.021159,0,0.0001114,7675200,3.7538e-05,-22580,3.5139e-05,-146870,-0.0001118,-7759100,0.00019906
372,0.07802,0.023792,0,9.5683e-05,6592600,3.6634e-05,423890,2.8533e-05,4214.3,-9.4481e-05,-6368500,0.00030221
373,0.075725,0.017591,0.00127,5.4552e-06,375860,4.1889e-06,217000,-8.8853e-22,-4.603e-11,-4.1889e-06,-217000,0.0002765
374,0.076343,0.0087957,0,9.0884e-05,6261900,3.5872e-05,506360,2.6608e-05,26459,-8.9369e-05,-5981700,0.00026742
375,0.08917,0.015146,0,8.2559e-05,5688300,2.6756e-05,-452420,2.2019e-05,-697810,-8.534e-05,-6259500,0.00037403
376,0.046761,0.053747,0,0.00013473,9282800,6.5303e-05,933290,1.8593e-05,-1486500,-0.00013262,-9319800,0.000121
377,0.057355,0.037371,0,0.00012459,8583900,4.3287e-05,-254960,3.3934e-05,-739460,-0.00012689,-9070900,0.00017465
378,0.071879,0.040004,0,0.00010841,7469400,3.6678e-05,-104000,3.2847e-05,-302450,-0.00010938,-7670600,0.00027465
379,0.065499,0.059261,0,0.00012764,8794400,4.4465e-05,-557100,3.0493e-05,-1280900,-0.00013185,-9691100,0.00023835
380,0.063442,0.050016,0.00127,6.7827e-06,467330,5.2082e-06,269810,4.2149e-14,0.032726,-5.2082e-06,-269810,0.00022003
381,0.083029,0.044058,0,0.00014444,9952100,5.5463e-05,-83199,3.2736e-05,-1260600,-0.000147,-10572000,0.00036715
382,0.1434,0.020576,0,7.5068e-05,5172200,2.7344e-05,284630,2.4183e-05,120860,-7.4039e-05,-4967500,0.0011967
383,0.12762,0.020313,0,6.9746e-05,4805500,3.2226e-05,887730,1.8759e-05,190060,-6.6533e-05,-4228500,0.00091058
384,0.13022,0.014819,0.00127,7.5389e-06,519430,5.7889e-06,299890,-2.0617e-13,-6.3612e-11,-5.7889e-06,-299890,0.00094714
385,0.1325,0.0074097,0,6.591e-05,4541200,2.7561e-05,445540,1.757e-05,-72008,-6.4666e-05,-4332200,0.00097577
386,0.11853,0.01376,0,5.239e-05,3609700,1.6916e-05,-213180,1.5078e-05,-308400,-5.3663e-05,-3869500,0.00073889
387,0.078573,0.12494,0,0.00011211,7724100,4.5092e-05,701490,3.2365e-05,42156,-0.00010996,-7331200,0.00031278
388,0.064353,0.1303,0,0.00011186,7707300,3.7678e-05,-66603,3.473e-05,-219340,-0.00011255,-7849200,0.00020599
389,0.076432,0.13373,0.00127,4.6879e-06,322990,3.5997e-06,186480,-7.6355e-22,-3.9555e-11,-3.5997e-06,-186480,0.0002846
390,0.076697,0.14307,0,9.5419e-05,6574300,3.661e-05,465440,2.8902e-05,66114,-9.3975e-05,-6299500,0.00027257
391,0.089524,0.13672,0,7.8305e-05,5395200,2.6094e-05,-353700,2.0653e-05,-635580,-8.0666e-05,-5884300,0.00037998
392,0.084904,0.11058,0,0.00015142,10433000,6.814e-05,1496500,3.8023e-05,-63730,-0.00014661,-9628300,0.00038332
393,0.070497,0.1099,0,0.00012783,8807300,4.5187e-05,-18760,3.6763e-05,-455190,-0.00012888,-9036200,0.00026612
394,0.080713,0.11615,0.00127,5.017e-06,345670,3.8524e-06,199570,2.3686e-13,0.03811,-3.8524e-06,-199570,0.00034055
395,0.091664,0.12158,0,0.00010679,7358100,3.6007e-05,-111140,3.2456e-05,-295100,-0.00010777,-7559500,0.00042561
396,0.082578,0.095292,0,0.00015897,10953000,5.9357e-05,365410,4.5446e-05,-355260,-0.00015869,-10930000,0.00037647
397,0.089095,0.10501,0.00127,1.5075e-05,1038700,1.1576e-05,599690,4.5318e-13,0.021491,-1.1576e-05,-599690,0.00042839
398,0.095856,0.10965,0,0.00016005,11028000,8.0647e-05,1942500,2.838e-05,-765210,-0.00015349,-10187000,0.00048722
399,0.14196,0.13569,0,7.0459e-05,4854600,2.5531e-05,238850,2.2549e-05,84367,-6.9635e-05,-4691200,0.0011943
400,0.12682,0.1337,0,5.9495e-05,4099200,2.9178e-05,916930,1.5056e-05,185330,-5.6061e-05,-3498800,0.00092426
