Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
206,9.3437,6,0.1,0.0003584,3580.3,0.00035829,3580.9,-0.00011666,12.302,-0.00011976,-10.971,0.57526
207,10.471,6,0.1,0.00032671,3264,0.00032638,3256.9,-0.00010715,-0.4886,-0.0001089,-13.654,0.70735
208,11.599,6,0.1,0.00029508,2948.2,0.00029493,2945.5,-9.6977e-05,0.87853,-9.7921e-05,-6.2176,0.84771
209,12.726,6,0.1,0.00026443,2642.1,0.00026426,2638.2,-8.6812e-05,0.40364,-8.795e-05,-8.1421,0.99555
210,13.853,6,0.1,0.00023457,2343.8,0.00023439,2339.2,-7.6954e-05,-0.11102,-7.8162e-05,-9.1859,1.1501
211,14.981,6,0.1,0.00020565,2055,0.00020546,2049.7,-6.7379e-05,-0.29165,-6.87e-05,-10.222,1.3105
212,16.108,6,0.1,0.00017744,1773.1,0.00017724,1767.5,-5.805e-05,-0.39248,-5.9437e-05,-10.808,1.4762
213,17.236,6,0.1,0.0001501,1499.9,0.00014988,1493.6,-4.8906e-05,0.052442,-5.0574e-05,-12.48,1.6463
214,18.363,6,0.1,0.00012346,1233.7,0.00012322,1226.9,-4.009e-05,-0.11893,-4.184e-05,-13.268,1.8202
215,19.49,6,0.1,9.7454e-05,973.85,9.7197e-05,966.51,-3.1458e-05,-0.15158,-3.3349e-05,-14.366,1.9972
216,20.618,6,0.1,7.2127e-05,720.76,7.1856e-05,713.07,-2.3025e-05,0.17496,-2.5084e-05,-15.291,2.1766
217,21.745,6,0.1,4.7277e-05,472.42,4.6996e-05,464.58,-1.4878e-05,-0.31938,-1.6833e-05,-15.001,2.3578
218,22.873,6,0.1,2.261e-05,225.87,2.2312e-05,218.01,-6.7402e-06,-0.28054,-8.6662e-06,-14.751,2.5401
219,24,6,0.1,3.1965e-06,31.943,2.0584e-06,13.523,4.396e-07,1.36,-2.7645e-06,-22.714,2.7229
220,24,4.8,0.1,1.447e-05,144.48,5.2092e-06,3.4259,4.3354e-06,-3.1394,-1.4442e-05,-144.22,2.7235
221,24,3.6,0.1,1.8416e-05,183.78,6.4462e-06,2.4643,5.6513e-06,-3.5089,-1.8401e-05,-184.23,2.7238
222,24,2.4,0.1,1.8489e-05,184.52,6.5038e-06,3.1172,5.6793e-06,-3.0777,-1.8456e-05,-184.42,2.7235
223,24,1.2,0.1,1.4498e-05,144.76,5.2286e-06,3.5908,4.3426e-06,-3.0663,-1.4466e-05,-144.39,2.7227
224,0,1.2,0.1,0.00038349,3792.5,0.00050643,7524.8,8.6674e-06,3784.8,-5.0378e-06,3681.8,0
225,0,2.4,0.1,0.0003755,3735,0.00049799,7402.7,2.1303e-05,3821.1,-1.7276e-05,3531.2,0
226,0,3.6,0.1,0.00039533,3938.8,0.00052517,7802,1.9075e-05,3999.4,-1.5481e-05,3739.7,0
227,0,4.8,0.1,0.0003694,3659.5,0.00048836,7250.1,4.1469e-06,3612,-1.483e-06,3569.7,0
228,24,0,0.1,3.0424e-06,30.403,1.9346e-06,12.545,4.3903e-07,1.308,-2.6466e-06,-21.877,2.7215
229,22.873,0,0.1,2.2612e-05,225.91,2.2317e-05,218.08,-6.7463e-06,-0.28927,-8.6602e-06,-14.67,2.5387
230,21.745,0,0.1,4.7265e-05,472.3,4.6983e-05,464.42,-1.4873e-05,-0.34208,-1.6834e-05,-15.075,2.3564
231,20.618,0,0.1,7.209e-05,720.39,7.1819e-05,712.69,-2.3026e-05,0.067892,-2.506e-05,-15.219,2.1752
232,19.49,0,0.1,9.7454e-05,973.86,9.72e-05,966.58,-3.1451e-05,-0.055825,-3.3354e-05,-14.355,1.9958
233,18.363,0,0.1,0.0001234,1233.2,0.00012318,1226.8,-4.0064e-05,0.24715,-4.1809e-05,-12.864,1.8188
234,17.236,0,0.1,0.0001501,1500,0.00014989,1494,-4.8966e-05,-0.14272,-5.0499e-05,-11.665,1.6449
235,16.108,0,0.1,0.00017748,1773.6,0.00017729,1768,-5.8068e-05,-0.35994,-5.9442e-05,-10.687,1.4748
236,14.981,0,0.1,0.00020562,2054.7,0.00020544,2049.7,-6.7347e-05,0.10104,-6.8693e-05,-10.015,1.3091
237,13.853,0,0.1,0.00023456,2343.9,0.0002344,2339.6,-7.7021e-05,-0.36189,-7.8078e-05,-8.3023,1.1487
238,12.726,0,0.1,0.0002644,2642,0.00026425,2638.1,-8.6821e-05,0.29937,-8.7935e-05,-8.0696,0.99415
239,11.599,0,0.1,0.00029506,2948.4,0.00029497,2946.3,-9.7022e-05,1.0482,-9.7844e-05,-5.1227,0.84632
240,10.471,0,0.1,0.00032676,3265,0.00032651,3258.6,-0.00010709,0.73663,-0.00010898,-13.5,0.70596
241,9.3437,0,0.1,0.00035862,3583.2,0.00035889,3592.6,-0.00011696,17.211,-0.00011905,1.4984,0.57388
242,8.2163,0,0.1,0.00039149,3910.8,0.00038846,3826.7,-0.00012732,-48.661,-0.00013663,-118.65,0.45092
243,7.0889,0,0.1,0.00039521,3946.7,0.00040416,4240.3,-9.6221e-05,480.59,-0.0001429,129.84,0.33779
244,5.9615,0,0.1,0.00043806,4365,0.00043239,4240.8,-0.00013622,-31.544,-0.00016014,-211.25,0.23487
245,4.8341,0,0.1,0.00033341,3325.4,0.00033354,3349,-0.00010459,57.054,-0.00011336,-8.801,0.14255
246,3.7067,0,0.1,9.493e-05,948.65,8.941e-05,793.8,-2.9814e-05,-102.01,-4.2866e-05,-200.07,0.057987
247,3.54,0,0.1,3.0705e-05,306.84,2.5916e-05,190.22,-6.6226e-06,-54.259,-1.991e-05,-154.1,0.051519
248,2.36,0,0.1,0.00043319,4324.7,0.00043643,4448.5,-0.00011739,287.29,-0.00015869,-23.013,0.022251
249,1.18,0,0.1,0.00066141,6607,0.0006467,6184.1,-0.00022379,-356.48,-0.00024122,-487.38,0.0040922
250,0,0,0.1,0.00015665,1565.4,0.0001864,2458.1,-7.5246e-06,1001,-3.3861e-05,803.13,0
251,0,6,0.1,0.0001648,1646.8,0.0002029,2771.3,-9.3001e-06,1176.9,-2.2637e-05,1076.7,0
252,1.18,6,0.1,0.00066079,6594.2,0.00064386,6123.7,-0.00023008,-442.72,-0.00023743,-497.98,0.0042007
253,2.36,6,0.1,0.00040354,4022.9,0.00041199,4306.8,-0.00010972,386.89,-0.00013616,188.25,0.022371
254,3.54,6,0.1,8.4677e-05,846.18,7.0993e-05,459.21,-3.1755e-05,-312.8,-4.9413e-05,-445.47,0.051405
255,2.36,6,0,0.00040354,4022.9,0.00013616,-188.25,0.00010972,-386.89,-0.00041199,-4306.8,0.022371
256,1.18,6,0,0.00066079,6594.2,0.00023743,497.98,0.00023008,442.72,-0.00064386,-6123.7,0.0042007
257,3.54,6,0,8.4677e-05,846.18,4.9413e-05,445.47,3.1755e-05,312.8,-7.0993e-05,-459.21,0.051405
258,0,6,0,0.0001648,1646.8,2.2637e-05,-1076.7,9.3001e-06,-1176.9,-0.0002029,-2771.3,0
259,1.18,0,0,0.00066141,6607,0.00024122,487.38,0.00022379,356.48,-0.0006467,-6184.1,0.0040922
260,2.36,0,0,0.00043319,4324.7,0.00015869,23.013,0.00011739,-287.29,-0.00043643,-4448.5,0.022251
261,3.54,0,0,3.0705e-05,306.84,1.991e-05,154.1,6.6226e-06,54.259,-2.5916e-05,-190.22,0.051519
262,0,0,0,0.00015665,1565.4,3.3861e-05,-803.13,7.5246e-06,-1001,-0.0001864,-2458.1,0
263,4.8341,0,0,0.00033341,3325.4,0.00011336,8.801,0.00010459,-57.054,-0.00033354,-3349,0.14255
264,5.9615,0,0,0.00043806,4365,0.00016014,211.25,0.00013622,31.544,-0.00043239,-4240.8,0.23487
265,7.0889,0,0,0.00039521,3946.7,0.0001429,-129.84,9.6221e-05,-480.59,-0.00040416,-4240.3,0.33779
266,8.2163,0,0,0.00039149,3910.8,0.00013663,118.65,0.00012732,48.661,-0.00038846,-3826.7,0.45092
267,9.3437,0,0,0.00035862,3583.2,0.00011905,-1.4984,0.00011696,-17.211,-0.00035889,-3592.6,0.57388
268,10.471,0,0,0.00032676,3265,0.00010898,13.5,0.00010709,-0.73663,-0.00032651,-3258.6,0.70596
269,11.599,0,0,0.00029506,2948.4,9.7844e-05,5.1227,9.7022e-05,-1.0482,-0.00029497,-2946.3,0.84632
270,12.726,0,0,0.0002644,2642,8.7935e-05,8.0696,8.6821e-05,-0.29937,-0.00026425,-2638.1,0.99415
271,13.853,0,0,0.00023456,2343.9,7.8078e-05,8.3023,7.7021e-05,0.36189,-0.0002344,-2339.6,1.1487
272,14.981,0,0,0.00020562,2054.7,6.8693e-05,10.015,6.7347e-05,-0.10104,-0.00020544,-2049.7,1.3091
273,16.108,0,0,0.00017748,1773.6,5.9442e-05,10.687,5.8068e-05,0.35994,-0.00017729,-1768,1.4748
274,17.236,0,0,0.0001501,1500,5.0499e-05,11.665,4.8966e-05,0.14272,-0.00014989,-1494,1.6449
275,18.363,0,0,0.0001234,1233.2,4.1809e-05,12.864,4.0064e-05,-0.24715,-0.00012318,-1226.8,1.8188
276,19.49,0,0,9.7454e-05,973.86,3.3354e-05,14.355,3.1451e-05,0.055825,-9.72e-05,-966.58,1.9958
277,20.618,0,0,7.209e-05,720.39,2.506e-05,15.219,2.3026e-05,-0.067892,-7.1819e-05,-712.69,2.1752
278,21.745,0,0,4.7265e-05,472.3,1.6834e-05,15.075,1.4873e-05,0.34208,-4.6983e-05,-464.42,2.3564
279,22.873,0,0,2.2612e-05,225.91,8.6602e-06,14.67,6.7463e-06,0.28927,-2.2317e-05,-218.08,2.5387
280,3.7067,0,0,9.493e-05,948.65,4.2866e-05,200.07,2.9814e-05,102.01,-8.941e-05,-793.8,0.057987
281,24,0,0,3.0424e-06,30.403,2.6466e-06,21.877,-4.3903e-07,-1.308,-1.9346e-06,-12.545,2.7215
282,0,4.8,0,0.0003694,3659.5,1.483e-06,-3569.7,-4.1469e-06,-3612,-0.00048836,-7250.1,0
283,0,3.6,0,0.00039533,3938.8,1.5481e-05,-3739.7,-1.9075e-05,-3999.4,-0.00052517,-7802,0
284,0,2.4,0,0.0003755,3735,1.7276e-05,-3531.2,-2.1303e-05,-3821.1,-0.00049799,-7402.7,0
285,0,1.2,0,0.00038349,3792.5,5.0378e-06,-3681.8,-8.6674e-06,-3784.8,-0.00050643,-7524.8,0
286,24,1.2,0,1.4498e-05,144.76,1.4466e-05,144.39,-4.3426e-06,3.0663,-5.2286e-06,-3.5908,2.7227
287,24,2.4,0,1.8489e-05,184.52,1.8456e-05,184.42,-5.6793e-06,3.0777,-6.5038e-06,-3.1172,2.7235
288,24,3.6,0,1.8416e-05,183.78,1.8401e-05,184.23,-5.6513e-06,3.5089,-6.4462e-06,-2.4643,2.7238
289,24,4.8,0,1.447e-05,144.48,1.4442e-05,144.22,-4.3354e-06,3.1394,-5.2092e-06,-3.4259,2.7235
290,24,6,0,3.1965e-06,31.943,2.7645e-06,22.714,-4.396e-07,-1.36,-2.0584e-06,-13.523,2.7229
291,22.873,6,0,2.261e-05,225.87,8.6662e-06,14.751,6.7402e-06,0.28055,-2.2312e-05,-218.01,2.5401
292,21.745,6,0,4.7277e-05,472.42,1.6833e-05,15.001,1.4878e-05,0.31938,-4.6996e-05,-464.58,2.3578
293,20.618,6,0,7.2127e-05,720.76,2.5084e-05,15.291,2.3025e-05,-0.17496,-7.1856e-05,-713.07,2.1766
294,19.49,6,0,9.7454e-05,973.85,3.3349e-05,14.366,3.1458e-05,0.15158,-9.7197e-05,-966.51,1.9972
295,18.363,6,0,0.00012346,1233.7,4.184e-05,13.268,4.009e-05,0.11893,-0.00012322,-1226.9,1.8202
296,17.236,6,0,0.0001501,1499.9,5.0574e-05,12.48,4.8906e-05,-0.052441,-0.00014988,-1493.6,1.6463
297,16.108,6,0,0.00017744,1773.1,5.9437e-05,10.808,5.805e-05,0.39248,-0.00017724,-1767.5,1.4762
298,14.981,6,0,0.00020565,2055,6.87e-05,10.222,6.7379e-05,0.29165,-0.00020546,-2049.7,1.3105
299,13.853,6,0,0.00023457,2343.8,7.8162e-05,9.1859,7.6954e-05,0.11101,-0.00023439,-2339.2,1.1501
300,12.726,6,0,0.00026443,2642.1,8.795e-05,8.1421,8.6812e-05,-0.40364,-0.00026426,-2638.2,0.99555
301,11.599,6,0,0.00029508,2948.2,9.7921e-05,6.2176,9.6977e-05,-0.87853,-0.00029493,-2945.5,0.84771
302,10.471,6,0,0.00032671,3264,0.0001089,13.654,0.00010715,0.4886,-0.00032638,-3256.9,0.70735
303,9.3437,6,0,0.0003584,3580.3,0.00011976,10.971,0.00011666,-12.302,-0.00035829,-3580.9,0.57526
304,8.2163,6,0,0.00038968,3893,0.00013313,76.833,0.00012785,37.142,-0.00038762,-3835.9,0.45227
305,7.0889,6,0,0.00039777,3971.6,0.00013933,-94.242,0.00010828,-327.54,-0.0004041,-4177.4,0.33908
306,5.9615,6,0,0.00044021,4390.9,0.00015672,144.25,0.00013827,5.5777,-0.00043668,-4314.4,0.23612
307,4.8341,6,0,0.00033241,3319.4,0.00011797,57.919,0.00010065,-72.207,-0.00033222,-3324.6,0.14389
308,3.7067,6,0,6.9947e-05,698.99,3.7693e-05,184.67,1.3759e-05,4.8366,-6.4965e-05,-586.67,0.059471
309,3.54,1.5,0,0.0010871,10641,0.00082619,6264.7,-9.3214e-06,-12.961,-0.00080904,-6021.7,0.065947
310,3.54,1,0,0.00048185,4739.8,0.00030466,1967.7,6.2622e-05,149.18,-0.00041134,-3412,0.060569
311,3.54,0.5,0,0.00026549,2641.1,0.00013749,752.72,6.7735e-05,228.58,-0.00024367,-2111.2,0.055893
312,3.54,2,0,0.0017072,16649,0.00061129,-775.13,0.00036859,-2598.7,-0.001716,-18261,0.071987
313,3.7067,0.5,0,0.00018425,1527.4,0.00010851,698.16,1.3595e-06,-106.94,-0.00012594,-1063.4,0.062946
314,3.7067,1,0,0.00033815,3251.2,0.00021648,1318.3,2.0772e-05,-152.16,-0.00027951,-2408.4,0.068271
315,3.7067,1.5,0,0.00069877,6827.3,0.00059138,5145.5,-4.6028e-05,356.24,-0.00044908,-2672.1,0.074087
316,3.7067,2,0,0.0014636,14410,0.00063638,1558.5,0.0003357,-700.67,-0.001414,-13847,0.080321
317,3.54,4.5,0,0.00078328,7145.7,0.00053919,3735.6,-2.3631e-05,-493.2,-0.00055884,-4514.6,0.065908
318,3.54,5,0,0.00056347,5554.1,0.00035364,2116.7,5.9594e-05,-92.654,-0.00048734,-4202.1,0.06041
319,3.54,5.5,0,0.00023501,2249.2,0.00013194,747.07,3.7751e-05,39.378,-0.00020318,-1770.9,0.055668
320,3.54,4,0,0.0026125,24219,0.0011034,2570.6,0.0004935,-2012.1,-0.0023813,-23612,0.072304
321,3.7067,5.5,0,0.00017138,1278.5,7.1263e-05,281.07,1.3992e-05,-149.24,-0.00012014,-1157,0.064269
322,3.7067,5,0,0.00047856,4667,0.00037689,2977.6,-1.7809e-05,11.956,-0.00033909,-2402,0.069248
323,3.7067,4.5,0,0.00057418,5668.6,0.00042352,3363.8,4.6518e-05,531.15,-0.00044513,-3162.9,0.075024
324,3.7067,4,0,0.0014791,14555,0.0006923,1490.3,0.0002322,-1966.7,-0.0014334,-14481,0.080883
325,2.7614,3.2012,0,0.00097484,8907.6,0.00028469,-464.25,0.00026761,-592.59,-0.00090928,-9435.3,0.044487
326,3.8052,2.8622,0,0.0010088,9138.9,0.00036092,824.21,0.0002759,185.41,-0.00089567,-8617.3,0.091008
327,3.165,3.3189,0,0.0011597,10545,0.00041354,951.04,0.00032358,275.13,-0.0010328,-9916,0.059608
328,3.2322,2.9913,0.05,0.0012536,390.24,2.9987e-05,225.31,-6.3606e-21,-4.7791e-14,-2.9987e-05,-225.31,0.062642
329,3.3861,2.4956,0,0.0014804,13747,0.00045615,-442.43,0.0004095,-792.95,-0.0013963,-14361,0.068399
330,5.3757,3.8807,0,0.00052866,5079.5,0.00019069,-5.3166,0.00012704,-483.6,-0.00051492,-5307,0.1979
331,5.4759,3.0541,0,0.00055083,5443.6,0.00021881,42.854,0.000114,-744.65,-0.00055238,-5751.6,0.20661
332,6.0637,3.5605,0,0.00047803,4734.5,0.00017955,26.43,0.00011813,-435.05,-0.00047904,-4921.9,0.25562
333,4.92,3.4988,0,0.00065402,5744.4,0.00023905,819.76,0.00018026,378.03,-0.00055319,-5132.8,0.16337
334,5.4852,3.5247,0.05,0.0005359,344.15,2.6445e-05,198.69,-5.6093e-21,-4.2146e-14,-2.6445e-05,-198.69,0.20718
335,5.3246,2.2123,0,0.00052706,5081.3,0.00018451,-111,0.0001283,-533.32,-0.00051813,-5390.3,0.19367
336,4.8865,1.551,0,0.00057414,5405.4,0.00019928,100.06,0.00015181,-256.67,-0.00054269,-5474.8,0.15746
337,5.8172,1.5285,0,0.0004618,4448.9,0.00015076,27.153,0.00014289,-31.995,-0.00044525,-4451,0.23189
338,5.1826,1.841,0.05,0.00048837,178.39,1.3708e-05,102.99,1.8184e-12,-2.1847e-14,-1.3708e-05,-102.99,0.18148
339,4.4446,1.9205,0,0.00097597,9343.1,0.00038377,655.05,0.00023717,-446.48,-0.00092652,-9189.9,0.12719
340,1.8634,2.4511,0,0.00069097,6104.1,0.0002567,438.64,0.00014481,-402.11,-0.00060585,-6042.2,0.019724
341,2.5629,2.245,0,0.00081724,7163.5,0.00030013,82.826,0.00012919,-1201.5,-0.00072719,-7636,0.037078
342,2.3639,3.0013,0,0.00072766,6498.2,0.00021696,-499.6,0.0001641,-896.75,-0.00067311,-7187.3,0.032203
343,2.4373,2.5916,0.05,0.0007592,484.6,3.7237e-05,279.79,-7.8986e-21,-5.9347e-14,-3.7237e-05,-279.79,0.034171
344,2.9887,2.2958,0,0.0012332,11373,0.00038329,-516.33,0.0003146,-1032.4,-0.0011636,-12139,0.051302
345,5.0413,4.4826,0,0.0005611,5161.9,0.00018544,2.8035,0.00014485,-302.17,-0.00052096,-5304.8,0.1698
346,5.9005,4.5198,0,0.00047245,4537.1,0.00015901,16.949,0.00013566,-158.5,-0.00045618,-4605.3,0.23937
347,5.2662,4.2366,0.05,0.00052142,248.23,1.9074e-05,143.31,-4.0459e-21,-3.0399e-14,-1.9074e-05,-143.31,0.18824
348,4.4864,4.1183,0,0.0010003,9153.1,0.00036822,193.73,0.0002031,-1046.9,-0.00092412,-9516.4,0.13054
349,2.3022,1.1675,0,0.00057112,5596.4,0.00017131,-461.27,0.0001654,-505.72,-0.00057646,-6079.8,0.0269
350,1.8299,1.9094,0,0.00063336,6041.9,0.00026525,190.92,9.7239e-05,-1071.5,-0.0006096,-6382.4,0.018369
351,2.5294,1.7033,0,0.00075963,7174,0.00030088,-223.5,9.7654e-05,-1750.4,-0.00073917,-8038,0.03458
352,2.3703,1.5083,0.05,0.00064398,219.74,1.6885e-05,126.86,-3.5815e-21,-2.691e-14,-1.6885e-05,-126.86,0.029624
353,2.9552,1.2542,0,0.00056291,4236.9,0.00014818,-71.406,0.00011906,-290.24,-0.00042971,-4413.5,0.044919
354,1.6662,0.95948,0,0.00053589,5284.1,0.00022676,352.67,0.00011403,-494.4,-0.00052607,-5303.8,0.013483
355,2.234,0.82659,0.05,0.00049827,101.04,7.7636e-06,58.333,-1.6468e-21,-1.2373e-14,-7.7636e-06,-58.333,0.023978
356,2.297,0.41329,0,0.00046573,4607.2,0.00015209,-166.26,0.00013695,-280,-0.00046853,-4829.3,0.02342
357,2.887,0.66329,0,0.00038188,3330.4,0.00011696,14.302,9.934e-05,-118.08,-0.00033484,-3380.3,0.039139
358,4.9795,0.68192,0,0.00040549,3805.4,0.00014137,142.68,0.00011179,-79.577,-0.00037924,-3769,0.15941
359,4.4123,0.77025,0,0.00041162,3631.6,0.00016488,523.1,8.8919e-05,-47.633,-0.00035194,-3360.1,0.11702
360,4.5143,0.59877,0.05,0.00039909,163.8,1.2586e-05,94.569,-2.6698e-21,-2.006e-14,-1.2586e-05,-94.569,0.12311
361,4.6742,0.29939,0,0.00036625,3559,0.00013264,192.13,0.00010931,16.83,-0.00035227,-3451.3,0.13281
362,4.1105,0.54939,0,0.00029167,1990.5,8.1334e-05,169.51,5.4213e-05,-34.268,-0.0001961,-1915,0.092903
363,1.7607,4.4651,0,0.00059218,5766.9,0.00027033,258.19,6.5402e-05,-1281.6,-0.00057886,-6122.3,0.016338
364,2.2588,3.7729,0,0.00065707,6334.7,0.00025857,-637.19,5.525e-05,-2164.8,-0.00066759,-7596,0.028479
365,2.6625,3.8906,0,0.00084192,8069.5,0.00030879,187.39,0.00020995,-555.29,-0.0008112,-8227.8,0.039712
366,2.4607,4.4133,0,0.00059294,5712.6,0.00023092,-54.18,0.00010734,-982.69,-0.0005836,-6174.1,0.032259
367,2.2271,4.1348,0.05,0.00061803,479.64,3.6856e-05,276.92,-7.8178e-21,-5.874e-14,-3.6856e-05,-276.92,0.026941
368,4.5841,4.9074,0,0.00052018,4636.2,0.00018645,304.08,0.00012302,-172.52,-0.00045986,-4552.1,0.13311
369,4.465,5.2804,0,0.00039676,3580.8,0.00015249,353.23,9.0772e-05,-110.48,-0.00035193,-3436.8,0.12163
370,4.3518,5.0863,0.05,0.00043959,315.74,2.4261e-05,182.29,-5.1462e-21,-3.8667e-14,-2.4261e-05,-182.29,0.11469
371,4.0292,5.0431,0,0.00045907,3402.2,0.00021612,1273.2,3.5006e-05,-87.624,-0.00029921,-2598.8,0.09193
372,6.0606,2.5146,0,0.0004925,4888.9,0.00018983,-49.007,0.00010641,-675.75,-0.00049853,-5221.1,0.25519
373,4.9224,2.6583,0,0.00066488,6318.2,0.00024193,235.53,0.0001726,-285.42,-0.00063149,-6327,0.16354
374,5.4666,2.5835,0.05,0.00056576,283.06,2.1751e-05,163.43,-4.6136e-21,-3.4665e-14,-2.1751e-05,-163.43,0.20554
375,5.0176,1.013,0,0.00053591,5053.4,0.00017719,14.526,0.00015055,-185.64,-0.0005083,-5135.9,0.1646
376,4.4504,1.1014,0,0.00054204,4827.4,0.00019751,370.95,0.00012714,-157.78,-0.00047726,-4699,0.12236
377,4.5905,1.261,0.05,0.00065992,572.95,4.4026e-05,330.79,-9.3386e-21,-7.0166e-14,-4.4026e-05,-330.79,0.1335
378,4.1486,1.3805,0,0.00067934,4985.4,0.00029766,1807.2,8.8673e-05,236.98,-0.0004452,-3774.3,0.10312
379,5.1869,4.9999,0,0.00052918,4943.7,0.00016936,-16.637,0.0001513,-152.32,-0.00049744,-5026.7,0.1787
380,4.8165,4.7286,0.05,0.00060077,418.19,3.2134e-05,241.44,-6.8162e-21,3.0156e-05,-3.2134e-05,-241.44,0.1513
381,4.2616,4.6143,0,0.00058748,4793.6,0.0002502,1297.4,0.00011462,278.72,-0.00044469,-3923.7,0.11192
382,5.9482,0.99052,0,0.00042356,4066,0.00014317,50.61,0.00012372,-95.532,-0.00040745,-4086.5,0.24058
383,5.4448,0.76506,0.05,0.0004119,239.5,1.8404e-05,138.28,-3.9037e-21,-2.9331e-14,-1.8404e-05,-138.28,0.19704
384,5.7031,0.38253,0,0.00042498,4041,0.00014802,79.683,0.00011566,-163.45,-0.00040526,-4077.4,0.2159
385,5.0678,5.3729,0,0.00040576,3859.5,0.00013842,55.17,0.0001137,-130.58,-0.00038717,-3893.9,0.16699
386,4.5783,5.4746,0.05,0.00035394,174.66,1.3421e-05,100.84,-2.8468e-21,-2.139e-14,-1.3421e-05,-100.84,0.12854
387,4.7062,5.7373,0,0.00034318,3351.1,0.00012342,144.15,0.00010206,-16.329,-0.00033288,-3284.4,0.13622
388,4.1425,5.4873,0,0.00026266,2036,8.0471e-05,108.47,5.4182e-05,-89.059,-0.00020269,-2019.1,0.096144
389,1.1939,1.7015,0,0.00059813,5890,0.00032523,1038.8,4.289e-05,-1082.5,-0.00056075,-5618,0.0076344
390,1.2114,2.9207,0,0.00062276,6130.6,0.00035849,1211.1,1.1779e-05,-1393.9,-0.00057355,-5791.8,0.0082035
391,1.2894,2.3106,0.05,0.00062275,146.65,1.1268e-05,84.667,-2.3902e-21,-1.7959e-14,-1.1268e-05,-84.667,0.0091558
392,0.64472,2.3553,0,0.00049912,4836.2,0.00017815,-1269.9,-6.8888e-09,-2608.5,-0.00053583,-6634.4,0.002206
393,1.0985,1.0924,0.05,0.00057351,17.562,1.3495e-06,10.14,-2.8625e-22,-2.1508e-15,-1.3495e-06,-10.14,0.0058492
394,1.1392,0.54618,0,0.00061746,6112.7,0.00026902,731.97,0.00015119,-153.36,-0.00059701,-5775.1,0.0053521
395,0.54923,1.1462,0,0.0004785,4685.3,0.00014863,-1369.9,3.4506e-05,-2227.4,-0.00052412,-6424.7,0.0014717
396,1.2138,4.1631,0,0.00059456,5885,0.00032771,1147.2,4.8774e-05,-948.64,-0.00055682,-5498.8,0.0078813
397,1.8398,5.0476,0,0.0005353,5193.6,0.00020999,269.48,0.00012883,-340.32,-0.00051823,-5202.1,0.016555
398,1.2944,4.7954,0.05,0.00056634,116.2,8.9291e-06,67.09,-1.894e-21,-1.4231e-14,-8.9291e-06,-67.09,0.0083264
399,1.2372,5.3977,0,0.00061356,6044.9,0.0002647,735.18,0.00015318,-102.72,-0.00058978,-5685,0.0066134
400,0.64718,4.7977,0,0.00046787,4589.7,0.00014626,-1302.1,3.6525e-05,-2126.6,-0.00051202,-6248.2,0.0020322
401,7.1883,1.2182,0,0.0004147,4119.5,0.00014367,59.003,0.00012846,-55.297,-0.00041205,-4116.5,0.35462
402,6.5532,1.8308,0,0.00042724,4240.1,0.00014932,38.338,0.00012763,-124.56,-0.00042553,-4280.8,0.29742
403,6.4517,1.216,0.05,0.00043522,58.913,4.5269e-06,34.014,-9.6023e-22,-7.2148e-15,-4.5269e-06,-34.014,0.28594
404,6.7703,0.60799,0,0.00041522,4115.7,0.00014607,7.1271,0.0001191,-195.56,-0.00041469,-4206.2,0.31187
405,8.5464,1.2211,0,0.00037589,3753.7,0.000129,-17.563,0.00011373,-132.26,-0.00037805,-3827.3,0.49285
406,7.8862,1.8124,0,0.00039492,3940.5,0.00014075,2.4986,0.00011205,-213.11,-0.00039746,-4041.4,0.42595
407,7.9249,1.2204,0.05,0.00039417,17.295,1.329e-06,9.9855,-2.819e-22,-9.1396e-07,-1.329e-06,-9.9855,0.42772
408,8.0706,0.61018,0,0.00039283,3921.5,0.00013286,12.428,0.00012494,-47.107,-0.00039298,-3938.5,0.43972
409,9.7673,1.2205,0,0.00034192,3416,0.00011462,-2.5512,0.0001095,-40.989,-0.00034256,-3437.6,0.62903
410,9.1317,1.8205,0,0.00035704,3564.4,0.00012111,-8.2655,0.00011115,-83.114,-0.00035819,-3609.5,0.55886
411,9.1679,1.2218,0.05,0.00035761,7.7499,5.9551e-07,4.4744,-1.2632e-22,2.1705e-10,-5.9551e-07,-4.4744,0.56081
412,9.2558,0.61088,0,0.00035812,3577.6,0.00011865,-11.519,0.00011623,-29.667,-0.0003587,-3598.1,0.56775
413,10.954,1.217,0,0.0003103,3100.2,0.00010367,2.545,0.00010041,-21.962,-0.00031055,-3109.8,0.77114
414,10.341,1.8189,0,0.00032583,3253.7,0.00011027,4.7994,0.0001031,-49.115,-0.00032632,-3275.6,0.6985
415,10.367,1.2192,0.05,0.00032623,3.2539,2.5003e-07,1.8786,5.4675e-14,-9.3763e-17,-2.5003e-07,-1.8786,0.69965
416,10.419,0.60958,0,0.00032649,3261.8,0.00010829,2.2267,0.00010694,-7.9513,-0.00032651,-3264.7,0.7032
