Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Elastic Strain (in/in)
586	22.672	5.3546	0.1	-8.7341e-007
587	23.335	5.3416	0.1	-6.4239e-007
588	5.3905	2.2625	0.1	-1.2253e-004
589	5.0726	3.6619	0.1	-1.4773e-004
590	8.4928	2.7597	0.1	-2.5601e-005
591	8.6768	4.1481	0.1	-2.3991e-005
592	1.9222	3.2812	0.1	-6.1251e-005
593	8.0212	4.8519	0.1	-2.4852e-005
594	8.6458	4.7818	0.1	-2.3274e-005
595	9.3012	4.7428	0.1	-2.1376e-005
596	9.95	4.7307	0.1	-1.9403e-005
597	10.619	4.7307	0.1	-1.7519e-005
598	11.288	4.7307	0.1	-1.5717e-005
599	11.957	4.7307	0.1	-1.4155e-005
600	12.626	4.7307	0.1	-1.2878e-005
601	13.295	4.7307	0.1	-1.1637e-005
602	13.964	4.7307	0.1	-1.0433e-005
603	14.633	4.7307	0.1	-9.2815e-006
604	15.302	4.7307	0.1	-8.192e-006
605	15.971	4.7307	0.1	-7.169e-006
606	16.64	4.7307	0.1	-6.217e-006
607	17.31	4.7307	0.1	-5.3397e-006
608	17.979	4.7307	0.1	-4.5386e-006
609	18.648	4.7307	0.1	-3.817e-006
610	19.317	4.7307	0.1	-3.1785e-006
611	19.986	4.7307	0.1	-2.6158e-006
612	20.655	4.7307	0.1	-2.1285e-006
613	21.324	4.7307	0.1	-1.7212e-006
614	21.998	4.7233	0.1	-1.3845e-006
615	22.676	4.0438	0.1	-1.344e-006
616	22.674	3.3635	0.1	-1.4621e-006
617	22.691	2.6891	0.1	-1.4589e-006
618	22.707	2.0096	0.1	-1.3491e-006
619	1.2762	1.9687	0.1	-6.0756e-005
620	1.2809	2.64	0.1	-6.3058e-005
621	1.2861	3.3036	0.1	-6.309e-005
622	1.2773	3.9871	0.1	-6.0826e-005
623	22.04	1.3209	0.1	-1.3891e-006
624	21.372	1.3164	0.1	-1.7146e-006
625	20.692	1.2979	0.1	-2.1169e-006
626	20.004	1.2796	0.1	-2.6032e-006
627	19.317	1.2693	0.1	-3.1769e-006
628	18.648	1.2693	0.1	-3.8153e-006
629	17.979	1.2693	0.1	-4.5393e-006
630	17.31	1.2693	0.1	-5.3397e-006
631	16.64	1.2693	0.1	-6.217e-006
632	15.971	1.2693	0.1	-7.1689e-006
633	15.302	1.2693	0.1	-8.1918e-006
634	14.633	1.2693	0.1	-9.2811e-006
635	13.964	1.2693	0.1	-1.0431e-005
636	13.295	1.2693	0.1	-1.1633e-005
637	12.626	1.2693	0.1	-1.288e-005
638	11.957	1.2693	0.1	-1.4151e-005
639	11.288	1.2693	0.1	-1.5735e-005
640	10.619	1.2693	0.1	-1.7548e-005
641	9.943	1.275	0.1	-1.9455e-005
642	9.2758	1.2856	0.1	-2.1411e-005
643	8.6174	1.2841	0.1	-2.3427e-005
644	1.9102	1.2884	0.1	-5.5518e-005
645	1.2682	1.3057	0.1	-5.6691e-005
646	1.9069	4.6824	0.1	-5.5914e-005
647	2.5112	4.6934	0.1	-4.9422e-005
648	8.0473	4.2829	0.1	-2.6325e-005
649	7.966	1.2517	0.1	-2.5332e-005
650	3.12	4.7188	0.1	-4.4945e-005
651	2.5384	3.2969	0.1	-5.5244e-005
652	7.4398	4.4597	0.1	-2.7886e-005
653	3.2803	1.1945	0.1	-4.2324e-005
654	3.0673	3.3835	0.1	-5.1563e-005
655	3.6958	4.139	0.1	-4.4311e-005
656	6.8204	4.5665	0.1	-2.8531e-005
657	7.2167	2.3324	0.1	-3.2518e-005
658	7.3188	1.192	0.1	-2.6309e-005
659	7.2765	1.7758	0.1	-3.0104e-005
660	3.1448	1.9297	0.1	-4.8476e-005
661	6.6028	3.1552	0.1	-4.3521e-005
662	5.4929	3.0743	0.1	-8.1075e-005
663	3.6919	1.8637	0.1	-4.4262e-005
664	6.1392	2.6823	0.1	-4.987e-005
665	6.1348	1.8209	0.1	-3.8535e-005
666	4.1957	1.7276	0.1	-4.8658e-005
667	6.2389	3.5836	0.1	-4.5495e-005
668	6.1895	2.1905	0.1	-4.2626e-005
669	4.2743	2.0192	0.1	-5.114e-005
670	6.2457	4.637	0.1	-3.1692e-005
671	6.0081	0.49199	0.1	-2.1507e-005
672	4.6927	3.4866	0.1	-7.1237e-005
673	4.1702	4.9335	0.1	-3.8405e-005
674	6.1828	1.0276	0.1	-2.7573e-005
675	5.4944	3.3907	0.1	-8.859e-005
676	4.7518	2.1891	0.1	-9.0097e-005
677	5.7241	2.3853	0.1	-6.763e-005
678	5.7518	3.6496	0.1	-6.168e-005
679	5.4533	3.6915	0.1	-1.0438e-004
680	5.043	2.2139	0.1	-1.4925e-004
681	5.2667	5.6667	0.1	-1.0643e-005
682	5.2667	5.3333	0.1	-1.4166e-005
683	5.2667	5.	0.1	-3.4435e-005
684	5.2667	4.6667	0.1	-5.9212e-005
685	5.2667	4.3333	0.1	-1.2331e-004
686	5.2667	4.	0.1	-1.8487e-004
687	5.1	4.	0.1	-2.0467e-004
688	5.1	4.3333	0.1	-1.6838e-004
689	5.1	4.6667	0.1	-7.3461e-005
690	5.1	5.	0.1	-4.5447e-005
691	5.1	5.3333	0.1	-1.8996e-005
692	5.1	5.6667	0.1	-1.2972e-005
693	5.2667	0.33333	0.1	-1.0919e-005
694	5.2667	0.66667	0.1	-1.3926e-005
695	5.2667	1.	0.1	-3.3221e-005
696	5.2667	1.3333	0.1	-5.7144e-005
697	5.2667	1.6667	0.1	-1.3024e-004
698	5.2667	2.	0.1	-1.824e-004
699	5.1	2.	0.1	-2.4536e-004
700	5.1	1.6667	0.1	-1.5658e-004
701	5.1	1.3333	0.1	-7.4463e-005
702	5.1	1.	0.1	-4.2809e-005
703	5.1	0.66667	0.1	-2.1317e-005
704	5.1	0.33333	0.1	-1.0893e-005
705	5.2667	6.	0.1	-6.9254e-006
706	5.9357	6.	0.1	-1.6901e-005
707	6.6048	6.	0.1	-2.2714e-005
708	7.2738	6.	0.1	-2.4588e-005
709	7.9429	6.	0.1	-2.3957e-005
710	8.6119	6.	0.1	-2.2612e-005
711	9.281	6.	0.1	-2.0999e-005
712	9.95	6.	0.1	-1.9348e-005
713	10.619	6.	0.1	-1.7694e-005
714	11.288	6.	0.1	-1.6107e-005
715	11.957	6.	0.1	-1.4589e-005
716	12.626	6.	0.1	-1.314e-005
717	13.295	6.	0.1	-1.1765e-005
718	13.964	6.	0.1	-1.0466e-005
719	14.633	6.	0.1	-9.2441e-006
720	15.302	6.	0.1	-8.101e-006
721	15.971	6.	0.1	-7.0381e-006
722	16.64	6.	0.1	-6.0564e-006
723	17.31	6.	0.1	-5.1567e-006
724	17.979	6.	0.1	-4.3394e-006
725	18.648	6.	0.1	-3.6036e-006
726	19.317	6.	0.1	-2.9501e-006
727	19.986	6.	0.1	-2.3788e-006
728	20.655	6.	0.1	-1.8822e-006
729	21.324	6.	0.1	-1.4641e-006
730	21.993	6.	0.1	-1.1063e-006
731	22.662	6.	0.1	-7.9391e-007
732	23.331	6.	0.1	-4.9488e-007
733	24.	6.	0.1	-2.4168e-007
734	24.	5.3333	0.1	-5.2172e-007
735	24.	4.6667	0.1	-8.8344e-007
736	24.	4.	0.1	-1.1131e-006
737	24.	3.3333	0.1	-1.2295e-006
738	24.	2.6667	0.1	-1.2294e-006
739	24.	2.	0.1	-1.1147e-006
740	24.	1.3333	0.1	-8.8356e-007
741	24.	0.66667	0.1	-5.2083e-007
742	5.8279e-015	0.66667	0.1	-1.5602e-007
743	1.1656e-014	1.3333	0.1	-4.0419e-007
744	1.7484e-014	2.	0.1	-2.3734e-007
745	2.3312e-014	2.6667	0.1	-8.7326e-009
746	2.914e-014	3.3333	0.1	-6.6251e-009
747	3.4968e-014	4.	0.1	-2.4126e-007
748	4.0796e-014	4.6667	0.1	-4.2683e-007
749	4.6624e-014	5.3333	0.1	-1.5288e-007
750	24.	0.	0.1	-2.4168e-007
751	23.331	0.	0.1	-4.9587e-007
752	22.662	0.	0.1	-8.0086e-007
753	21.993	0.	0.1	-1.1128e-006
754	21.324	0.	0.1	-1.4686e-006
755	20.655	0.	0.1	-1.8797e-006
756	19.986	0.	0.1	-2.3753e-006
757	19.317	0.	0.1	-2.9523e-006
758	18.648	0.	0.1	-3.6036e-006
759	17.979	0.	0.1	-4.3397e-006
760	17.31	0.	0.1	-5.1569e-006
761	16.64	0.	0.1	-6.0565e-006
762	15.971	0.	0.1	-7.0381e-006
763	15.302	0.	0.1	-8.1008e-006
764	14.633	0.	0.1	-9.2436e-006
765	13.964	0.	0.1	-1.0465e-005
766	13.295	0.	0.1	-1.1763e-005
767	12.626	0.	0.1	-1.3137e-005
768	11.957	0.	0.1	-1.4584e-005
769	11.288	0.	0.1	-1.6108e-005
770	10.619	0.	0.1	-1.7696e-005
771	9.95	0.	0.1	-1.9335e-005
772	9.281	0.	0.1	-2.1025e-005
773	8.6119	0.	0.1	-2.2647e-005
774	7.9429	0.	0.1	-2.3959e-005
775	7.2738	0.	0.1	-2.4586e-005
776	6.6048	0.	0.1	-2.2711e-005
777	5.9357	0.	0.1	-1.695e-005
778	5.2667	0.	0.1	-7.1018e-006
779	5.1	0.	0.1	-7.4635e-006
780	4.4625	1.9108e-030	0.1	-1.91e-005
781	3.825	1.6378e-030	0.1	-3.2601e-005
782	3.1875	1.3648e-030	0.1	-3.9016e-005
783	2.55	1.0919e-030	0.1	-4.3654e-005
784	1.9125	8.189e-031	0.1	-4.9058e-005
785	1.275	5.4593e-031	0.1	-4.9874e-005
786	0.6375	2.7297e-031	0.1	-5.5257e-005
787	0.	0.	0.1	-1.638e-005
788	3.937e-014	6.	0.1	-1.6481e-005
789	0.6375	6.	0.1	-5.524e-005
790	1.275	6.	0.1	-4.9929e-005
791	1.9125	6.	0.1	-4.8921e-005
792	2.55	6.	0.1	-4.447e-005
793	3.1875	6.	0.1	-3.8934e-005
794	3.825	6.	0.1	-3.2772e-005
795	4.4625	6.	0.1	-2.2163e-005
796	5.1	6.	0.1	-9.376e-006
797	4.4625	6.	0.	-5.5172e-005
798	3.825	6.	0.	-9.0358e-005
799	3.1875	6.	0.	-1.1629e-004
800	2.55	6.	0.	-1.3299e-004
801	1.9125	6.	0.	-1.4493e-004
802	1.275	6.	0.	-1.5284e-004
803	0.6375	6.	0.	-1.4035e-004
804	5.1	6.	0.	-2.5703e-005
805	3.937e-014	6.	0.	-7.4984e-005
806	0.6375	2.7297e-031	0.	-1.4041e-004
807	1.275	5.4593e-031	0.	-1.5285e-004
808	1.9125	8.189e-031	0.	-1.4485e-004
809	2.55	1.0919e-030	0.	-1.3224e-004
810	3.1875	1.3648e-030	0.	-1.1586e-004
811	3.825	1.6378e-030	0.	-9.1074e-005
812	4.4625	1.9108e-030	0.	-5.3593e-005
813	5.1	0.	0.	-2.2945e-005
814	0.	0.	0.	-7.4891e-005
815	5.9357	0.	0.	-4.025e-005
816	6.6048	0.	0.	-6.1502e-005
817	7.2738	0.	0.	-7.0834e-005
818	7.9429	0.	0.	-7.1394e-005
819	8.6119	0.	0.	-6.8199e-005
820	9.281	0.	0.	-6.3513e-005
821	9.95	0.	0.	-5.8308e-005
822	10.619	0.	0.	-5.3056e-005
823	11.288	0.	0.	-4.7956e-005
824	11.957	0.	0.	-4.3081e-005
825	12.626	0.	0.	-3.8465e-005
826	13.295	0.	0.	-3.4116e-005
827	13.964	0.	0.	-3.0037e-005
828	14.633	0.	0.	-2.6224e-005
829	15.302	0.	0.	-2.2676e-005
830	15.971	0.	0.	-1.9393e-005
831	16.64	0.	0.	-1.6372e-005
832	17.31	0.	0.	-1.3614e-005
833	17.979	0.	0.	-1.1118e-005
834	18.648	0.	0.	-8.8806e-006
835	19.317	0.	0.	-6.9036e-006
836	19.986	0.	0.	-5.1831e-006
837	20.655	0.	0.	-3.724e-006
838	21.324	0.	0.	-2.5143e-006
839	21.993	0.	0.	-1.5497e-006
840	22.662	0.	0.	-8.1469e-007
841	23.331	0.	0.	-2.8625e-007
842	5.2667	0.	0.	-1.9586e-005
843	24.	0.	0.	-9.4496e-008
844	4.6624e-014	5.3333	0.	-1.2028e-004
845	4.0796e-014	4.6667	0.	-1.3421e-004
846	3.4968e-014	4.	0.	-1.4144e-004
847	2.914e-014	3.3333	0.	-1.4408e-004
848	2.3312e-014	2.6667	0.	-1.44e-004
849	1.7484e-014	2.	0.	-1.4126e-004
850	1.1656e-014	1.3333	0.	-1.34e-004
851	5.8279e-015	0.66667	0.	-1.2009e-004
852	24.	0.66667	0.	-1.99e-007
853	24.	1.3333	0.	-3.4588e-007
854	24.	2.	0.	-4.3243e-007
855	24.	2.6667	0.	-4.7506e-007
856	24.	3.3333	0.	-4.7593e-007
857	24.	4.	0.	-4.3323e-007
858	24.	4.6667	0.	-3.4666e-007
859	24.	5.3333	0.	-1.9708e-007
860	24.	6.	0.	-9.4145e-008
861	23.331	6.	0.	-2.8377e-007
862	22.662	6.	0.	-8.1193e-007
863	21.993	6.	0.	-1.546e-006
864	21.324	6.	0.	-2.5148e-006
865	20.655	6.	0.	-3.7236e-006
866	19.986	6.	0.	-5.1879e-006
867	19.317	6.	0.	-6.9045e-006
868	18.648	6.	0.	-8.8804e-006
869	17.979	6.	0.	-1.1117e-005
870	17.31	6.	0.	-1.3614e-005
871	16.64	6.	0.	-1.6372e-005
872	15.971	6.	0.	-1.9393e-005
873	15.302	6.	0.	-2.2677e-005
874	14.633	6.	0.	-2.6225e-005
875	13.964	6.	0.	-3.0039e-005
876	13.295	6.	0.	-3.412e-005
877	12.626	6.	0.	-3.8467e-005
878	11.957	6.	0.	-4.3079e-005
879	11.288	6.	0.	-4.7949e-005
880	10.619	6.	0.	-5.305e-005
881	9.95	6.	0.	-5.8296e-005
882	9.281	6.	0.	-6.3509e-005
883	8.6119	6.	0.	-6.8291e-005
884	7.9429	6.	0.	-7.1477e-005
885	7.2738	6.	0.	-7.0978e-005
886	6.6048	6.	0.	-6.1555e-005
887	5.9357	6.	0.	-4.0196e-005
888	5.2667	6.	0.	-1.9299e-005
889	5.1	1.6667	0.	-1.8809e-004
890	5.1	1.3333	0.	-1.1241e-004
891	5.1	1.	0.	-7.4155e-005
892	5.1	0.66667	0.	-5.513e-005
893	5.1	0.33333	0.	-3.5761e-005
894	5.1	2.	0.	-4.7283e-004
895	5.2667	0.33333	0.	-3.363e-005
896	5.2667	0.66667	0.	-3.2571e-005
897	5.2667	1.	0.	-5.948e-005
898	5.2667	1.3333	0.	-9.5269e-005
899	5.2667	1.6667	0.	-1.8805e-004
900	5.2667	2.	0.	-4.6292e-004
901	5.1	4.3333	0.	-1.9504e-004
902	5.1	4.6667	0.	-1.0692e-004
903	5.1	5.	0.	-7.284e-005
904	5.1	5.3333	0.	-4.1596e-005
905	5.1	5.6667	0.	-4.1961e-005
906	5.1	4.	0.	-4.7015e-004
907	5.2667	5.6667	0.	-3.3066e-005
908	5.2667	5.3333	0.	-3.2678e-005
909	5.2667	5.	0.	-6.1479e-005
910	5.2667	4.6667	0.	-1.0145e-004
911	5.2667	4.3333	0.	-1.7882e-004
912	5.2667	4.	0.	-4.4837e-004
913	4.8974	2.2015	0.	-2.7254e-004
914	5.2168	2.2382	0.	-2.9165e-004
915	5.0429	2.3321	0.	-2.9057e-004
916	5.043	2.2139	5.e-002	-1.3928e-005
917	5.0715	2.107	0.	-3.9021e-004
918	5.6026	3.6706	0.	-2.1638e-004
919	5.4739	3.5411	0.	-2.3669e-004
920	5.263	3.6767	0.	-2.635e-004
921	5.4533	3.6915	5.e-002	-1.0228e-005
922	5.36	3.8457	0.	-3.4358e-004
923	5.9953	3.6166	0.	-1.5575e-004
924	5.7428	3.8174	0.	-1.7118e-004
925	5.7998	3.4538	0.	-1.7772e-004
926	5.7518	3.6496	5.e-002	-7.1327e-006
927	5.9317	2.5338	0.	-1.6589e-004
928	5.5573	2.3239	0.	-2.3733e-004
929	5.7373	2.2348	0.	-1.7755e-004
930	5.6833	2.508	0.	-1.9937e-004
931	5.7241	2.3853	5.e-002	-5.7018e-006
932	4.7196	2.0614	0.	-2.0539e-004
933	4.7752	2.3292	0.	-2.2797e-004
934	4.6112	2.2198	0.	-1.9986e-004
935	4.7518	2.1891	5.e-002	-8.7866e-006
936	5.4937	3.2325	0.	-2.1877e-004
937	5.3507	3.4111	0.	-2.3243e-004
938	5.6711	3.3243	0.	-1.998e-004
939	5.4944	3.3907	5.e-002	-3.1641e-006
940	6.0954	0.75978	0.	-6.2348e-005
941	5.9473	1.0185	0.	-6.8439e-005
942	6.4539	1.06	0.	-7.5415e-005
943	6.1243	1.2221	0.	-8.3861e-005
944	6.1828	1.0276	5.e-002	-1.7922e-006
945	4.2814	5.2125	0.	-8.4766e-005
946	4.4101	4.9584	0.	-9.1122e-005
947	3.9263	4.8741	0.	-1.0698e-004
948	4.2101	4.7552	0.	-1.1414e-004
949	4.1702	4.9335	5.e-002	-2.8136e-006
950	4.8827	3.5743	0.	-2.462e-004
951	4.6736	3.6938	0.	-1.9278e-004
952	4.6865	3.2835	0.	-2.0224e-004
953	4.3841	3.4484	0.	-1.781e-004
954	4.907	3.3658	0.	-2.2509e-004
955	4.6927	3.4866	5.e-002	-4.6111e-006
956	6.3436	0.51731	0.	-5.8019e-005
957	5.8299	0.61022	0.	-4.7591e-005
958	6.0081	0.49199	5.e-002	-2.7993e-006
959	5.9719	0.246	0.	-4.4772e-005
960	5.6374	0.41266	0.	-3.9907e-005
961	6.533	4.6017	0.	-8.5048e-005
962	6.0032	4.6456	0.	-8.6556e-005
963	6.2344	4.8304	0.	-8.0456e-005
964	6.2475	4.4566	0.	-9.4779e-005
965	6.2457	4.637	5.e-002	-1.2993e-006
966	4.235	1.8734	0.	-1.4082e-004
967	4.4808	1.9764	0.	-1.6592e-004
968	4.3724	2.1349	0.	-1.6132e-004
969	4.0818	2.1621	0.	-1.4287e-004
970	4.2743	2.0192	5.e-002	-1.8059e-006
971	6.1622	2.0057	0.	-1.146e-004
972	6.1644	2.4364	0.	-1.2926e-004
973	5.97	2.1374	0.	-1.4041e-004
974	6.445	2.2043	0.	-1.1143e-004
975	6.1895	2.1905	5.e-002	-2.2053e-006
976	6.2164	3.7487	0.	-1.2355e-004
977	6.5299	3.5761	0.	-1.1355e-004
978	6.2217	3.3951	0.	-1.3247e-004
979	6.2389	3.5836	5.e-002	-3.0655e-006
980	3.9438	1.7956	0.	-1.2811e-004
981	4.4369	1.693	0.	-1.4115e-004
982	4.2203	1.5481	0.	-1.2109e-004
983	4.1957	1.7276	5.e-002	-2.8376e-006
984	5.9199	1.7781	0.	-1.2127e-004
985	6.1003	1.6188	0.	-1.0073e-004
986	6.4148	1.7435	0.	-9.9177e-005
987	6.1348	1.8209	5.e-002	-1.6216e-006
988	5.9698	2.7813	0.	-1.6074e-004
989	6.3807	2.6937	0.	-1.2512e-004
990	6.1719	2.9445	0.	-1.3744e-004
991	6.1392	2.6823	5.e-002	-7.8677e-007
992	3.4183	1.8967	0.	-1.2562e-004
993	3.7186	1.6341	0.	-1.2242e-004
994	3.7906	2.0843	0.	-1.3066e-004
995	3.6919	1.8637	5.e-002	-4.03e-007
996	5.4879	2.8978	0.	-2.1651e-004
997	5.6467	2.9773	0.	-1.9753e-004
998	5.3072	3.1596	0.	-2.3077e-004
999	5.4929	3.0743	5.e-002	-1.9605e-006
1000	6.6125	2.9302	0.	-1.1358e-004
1001	6.7118	3.362	0.	-1.0789e-004
1002	6.7814	3.1644	0.	-1.0708e-004
1003	6.4037	3.1809	0.	-1.2677e-004
1004	6.6028	3.1552	5.e-002	-2.3098e-006
1005	3.2125	1.5621	0.	-1.2151e-004
1006	2.8625	1.9355	0.	-1.2747e-004
1007	3.2392	2.2963	0.	-1.2812e-004
1008	3.1448	1.9297	5.e-002	-6.351e-007
1009	7.2976	1.4839	0.	-7.9889e-005
1010	7.2466	2.0541	0.	-8.4971e-005
1011	6.9857	1.721	0.	-8.6094e-005
1012	7.6098	1.8341	0.	-7.86e-005
1013	7.2765	1.7758	5.e-002	-8.004e-007
1014	7.6424	1.2218	0.	-7.5399e-005
1015	7.3198	0.89001	0.	-7.5289e-005
1016	7.0218	1.1422	0.	-7.6847e-005
1017	7.3188	1.192	5.e-002	-3.0929e-007
1018	6.9585	2.2752	0.	-9.5161e-005
1019	7.5217	2.4175	0.	-8.327e-005
1020	7.1682	2.5608	0.	-9.0676e-005
1021	7.2167	2.3324	5.e-002	-1.2374e-006
1022	7.1301	4.5131	0.	-8.1302e-005
1023	6.8039	4.7997	0.	-7.9681e-005
1024	6.8088	4.3758	0.	-8.7259e-005
1025	6.8204	4.5665	5.e-002	-4.5127e-007
1026	3.6891	4.4768	0.	-1.1772e-004
1027	3.9502	4.0199	0.	-1.3695e-004
1028	3.6572	3.7978	0.	-1.3033e-004
1029	3.3984	4.1013	0.	-1.2499e-004
1030	3.9729	4.358	0.	-1.2375e-004
1031	3.6958	4.139	5.e-002	-2.4273e-006
1032	2.8029	3.3402	0.	-1.286e-004
1033	3.343	3.42	0.	-1.336e-004
1034	3.0842	3.7236	0.	-1.2779e-004
1035	3.2005	3.0232	0.	-1.2926e-004
1036	3.0673	3.3835	5.e-002	-1.1518e-006
1037	3.2242	0.88734	0.	-1.1767e-004
1038	3.6082	0.99572	0.	-1.0909e-004
1039	2.9246	1.2306	0.	-1.23e-004
1040	3.5128	1.2994	0.	-1.1828e-004
1041	3.2803	1.1945	5.e-002	-1.8654e-006
1042	7.7435	4.3713	0.	-7.6432e-005
1043	7.421	4.7059	0.	-7.7719e-005
1044	7.4345	4.24	0.	-8.0663e-005
1045	7.4398	4.4597	5.e-002	-4.5211e-007
1046	2.2303	3.289	0.	-1.3089e-004
1047	2.5225	3.6532	0.	-1.2862e-004
1048	2.5589	2.9555	0.	-1.2884e-004
1049	2.5384	3.2969	5.e-002	-8.1376e-007
1050	2.8156	4.7061	0.	-1.2617e-004
1051	3.1304	5.0477	0.	-1.2075e-004
1052	3.4012	4.7667	0.	-1.1764e-004
1053	3.1105	4.3912	0.	-1.2519e-004
1054	3.12	4.7188	5.e-002	-1.3885e-006
1055	8.2917	1.2679	0.	-7.0837e-005
1056	7.9665	0.93607	0.	-7.2789e-005
1057	7.9546	1.5721	0.	-7.4144e-005
1058	7.966	1.2517	5.e-002	-4.9657e-007
1059	8.0342	4.5674	0.	-7.3282e-005
1060	8.3621	4.2155	0.	-7.0736e-005
1061	8.0521	4.0125	0.	-7.3863e-005
1062	8.0473	4.2829	5.e-002	-7.3403e-007
1063	2.2091	4.6879	0.	-1.3194e-004
1064	2.5306	5.0294	0.	-1.3009e-004
1065	2.509	4.3515	0.	-1.2887e-004
1066	2.5112	4.6934	5.e-002	-1.1961e-006
1067	1.9057	5.0126	0.	-1.3673e-004
1068	1.5881	4.6746	0.	-1.3694e-004
1069	1.9028	4.3338	0.	-1.338e-004
1070	1.9069	4.6824	5.e-002	-1.1471e-006
1071	1.5892	1.297	0.	-1.3704e-004
1072	1.2722	1.6372	0.	-1.3995e-004
1073	1.269	0.97933	0.	-1.4095e-004
1074	0.95124	1.3155	0.	-1.4275e-004
1075	1.2682	1.3057	5.e-002	-2.0101e-006
1076	1.9092	0.96558	0.	-1.3678e-004
1077	2.2396	1.2775	0.	-1.3178e-004
1078	1.9136	1.6101	0.	-1.3389e-004
1079	1.9102	1.2884	5.e-002	-1.176e-006
1080	8.9466	1.2848	0.	-6.5585e-005
1081	8.6146	0.95936	0.	-6.8212e-005
1082	8.6035	1.6228	0.	-6.838e-005
1083	8.6174	1.2841	5.e-002	-5.2451e-007
1084	9.6094	1.2803	0.	-6.0294e-005
1085	9.2784	0.96011	0.	-6.3068e-005
1086	9.264	1.6395	0.	-6.2975e-005
1087	9.2758	1.2856	5.e-002	-4.6687e-007
1088	10.281	1.2722	0.	-5.5014e-005
1089	9.9465	0.95483	0.	-5.7783e-005
1090	9.9411	1.6206	0.	-5.7478e-005
1091	9.943	1.275	5.e-002	-4.5998e-007
1092	10.954	1.2693	0.	-4.9898e-005
1093	10.619	0.95197	0.	-5.2557e-005
1094	10.615	1.6109	0.	-5.2253e-005
1095	10.619	1.2693	5.e-002	-4.4836e-007
1096	11.623	1.2693	0.	-4.5034e-005
1097	11.288	0.95197	0.	-4.7544e-005
1098	11.284	1.6004	0.	-4.7308e-005
1099	11.288	1.2693	5.e-002	-4.2485e-007
1100	12.292	1.2693	0.	-4.0416e-005
1101	11.957	0.95197	0.	-4.2769e-005
1102	11.954	1.5901	0.	-4.2591e-005
1103	11.957	1.2693	5.e-002	-4.0409e-007
1104	12.961	1.2693	0.	-3.6044e-005
1105	12.626	0.95197	0.	-3.8244e-005
1106	12.626	1.5866	0.	-3.8106e-005
1107	12.626	1.2693	5.e-002	-3.7714e-007
1108	13.63	1.2693	0.	-3.1913e-005
1109	13.295	0.95197	0.	-3.397e-005
1110	13.295	1.5866	0.	-3.3868e-005
1111	13.295	1.2693	5.e-002	-3.5474e-007
1112	14.299	1.2693	0.	-2.8029e-005
1113	13.964	0.95197	0.	-2.9945e-005
1114	13.964	1.5866	0.	-2.9872e-005
1115	13.964	1.2693	5.e-002	-3.3278e-007
1116	14.968	1.2693	0.	-2.4395e-005
1117	14.633	0.95197	0.	-2.6174e-005
1118	14.633	1.5866	0.	-2.6122e-005
1119	14.633	1.2693	5.e-002	-3.1087e-007
1120	15.637	1.2693	0.	-2.1015e-005
1121	15.302	0.95197	0.	-2.2657e-005
1122	15.302	1.5866	0.	-2.2621e-005
1123	15.302	1.2693	5.e-002	-2.8883e-007
1124	16.306	1.2693	0.	-1.7889e-005
1125	15.971	0.95197	0.	-1.9396e-005
1126	15.971	1.5866	0.	-1.9372e-005
1127	15.971	1.2693	5.e-002	-2.6683e-007
1128	16.975	1.2693	0.	-1.5019e-005
1129	16.64	0.95197	0.	-1.6392e-005
1130	16.64	1.5866	0.	-1.6378e-005
1131	16.64	1.2693	5.e-002	-2.4491e-007
1132	17.644	1.2693	0.	-1.2406e-005
1133	17.31	0.95197	0.	-1.3647e-005
1134	17.31	1.5866	0.	-1.364e-005
1135	17.31	1.2693	5.e-002	-2.2304e-007
1136	18.313	1.2693	0.	-1.0051e-005
1137	17.979	0.95197	0.	-1.1159e-005
1138	17.979	1.5866	0.	-1.1159e-005
1139	17.979	1.2693	5.e-002	-2.0088e-007
1140	18.982	1.2693	0.	-7.9497e-006
1141	18.648	0.95197	0.	-8.9305e-006
1142	18.648	1.5866	0.	-8.9338e-006
1143	18.648	1.2693	5.e-002	-1.7924e-007
1144	19.661	1.2744	0.	-6.0872e-006
1145	19.317	0.95197	0.	-6.9509e-006
1146	19.32	1.5905	0.	-6.9576e-006
1147	19.317	1.2693	5.e-002	-1.5811e-007
1148	20.348	1.2887	0.	-4.4753e-006
1149	19.998	0.96002	0.	-5.2116e-006
1150	20.006	1.6057	0.	-5.2152e-006
1151	20.004	1.2796	5.e-002	-1.3641e-007
1152	21.032	1.3071	0.	-3.1339e-006
1153	20.682	0.97426	0.	-3.7368e-006
1154	20.694	1.6318	0.	-3.7422e-006
1155	20.692	1.2979	5.e-002	-1.1159e-007
1156	21.706	1.3186	0.	-2.0674e-006
1157	21.355	0.98783	0.	-2.5288e-006
1158	21.367	1.657	0.	-2.5548e-006
1159	21.372	1.3164	5.e-002	-8.9851e-008
1160	22.025	0.99288	0.	-1.5849e-006
1161	22.369	1.3237	0.	-1.2696e-006
1162	22.039	1.6651	0.	-1.6316e-006
1163	22.04	1.3209	5.e-002	-6.8871e-008
1164	1.2817	3.6453	0.	-1.413e-004
1165	0.9589	3.9911	0.	-1.4653e-004
1166	1.2733	4.3269	0.	-1.3987e-004
1167	1.588	3.9861	0.	-1.369e-004
1168	1.2773	3.9871	5.e-002	-1.6177e-006
