Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Elastic Strain (in/in)
619	4.579	0.82415	0.1	3.9744e-004
620	4.05	1.025	0.1	3.3144e-004
621	4.0826	3.0722	0.1	9.2428e-004
622	4.9365	3.2819	0.1	6.337e-004
623	4.5458	2.7456	0.1	6.6949e-004
624	4.0073	3.6008	0.1	1.0586e-003
625	3.6586	3.4713	0.1	1.4729e-003
626	3.742	2.4713	0.1	1.3426e-003
627	1.9447	2.5918	0.1	6.2037e-004
628	2.5273	2.1759	0.1	7.3847e-004
629	2.9892	2.2364	0.1	1.2641e-003
630	2.5696	0.97856	0.1	5.1258e-004
631	2.6775	1.5551	0.1	6.4486e-004
632	3.1394	1.1156	0.1	4.3485e-004
633	8.5427	3.5955	0.1	3.7351e-004
634	7.9706	2.9893	0.1	3.9175e-004
635	7.3075	3.5478	0.1	4.0974e-004
636	7.9384	4.1797	0.1	3.932e-004
637	9.7551	3.6017	0.1	3.4038e-004
638	9.1786	3.0029	0.1	3.567e-004
639	9.173	4.1937	0.1	3.5743e-004
640	10.937	3.6142	0.1	3.0947e-004
641	10.369	3.0039	0.1	3.2482e-004
642	10.362	4.2046	0.1	3.2578e-004
643	12.094	3.6215	0.1	2.7895e-004
644	11.527	3.0173	0.1	2.9384e-004
645	11.526	4.2178	0.1	2.9436e-004
646	13.232	3.6188	0.1	2.4931e-004
647	12.666	3.0173	0.1	2.6388e-004
648	12.671	4.2192	0.1	2.6417e-004
649	14.361	3.6107	0.1	2.2035e-004
650	13.797	3.0173	0.1	2.3461e-004
651	13.809	4.2262	0.1	2.346e-004
652	15.493	3.5967	0.1	1.9198e-004
653	14.924	3.0004	0.1	2.0602e-004
654	14.934	4.204	0.1	2.0597e-004
655	16.624	3.5821	0.1	1.6438e-004
656	16.062	2.9884	0.1	1.7781e-004
657	16.068	4.1903	0.1	1.7789e-004
658	17.755	3.5812	0.1	1.3753e-004
659	17.192	2.9796	0.1	1.5061e-004
660	17.194	4.1809	0.1	1.5072e-004
661	18.888	3.5883	0.1	1.1152e-004
662	18.324	2.9872	0.1	1.2415e-004
663	18.325	4.1883	0.1	1.2422e-004
664	20.018	3.5911	0.1	8.6542e-005
665	19.452	2.9887	0.1	9.8696e-005
666	19.456	4.1905	0.1	9.8585e-005
667	21.15	3.5956	0.1	6.255e-005
668	20.583	2.9932	0.1	7.4191e-005
669	20.585	4.194	0.1	7.3887e-005
670	21.717	2.9941	0.1	5.0755e-005
671	21.721	4.1976	0.1	5.0029e-005
672	22.285	3.599	0.1	3.9647e-005
673	21.149	2.3917	0.1	6.2571e-005
674	22.286	2.3923	0.1	3.9595e-005
675	21.724	1.7917	0.1	4.9959e-005
676	20.018	2.3907	0.1	8.6549e-005
677	20.592	1.7919	0.1	7.3741e-005
678	18.889	2.3876	0.1	1.1153e-004
679	19.461	1.785	0.1	9.8461e-005
680	17.761	2.3857	0.1	1.3742e-004
681	18.332	1.783	0.1	1.2408e-004
682	16.63	2.3859	0.1	1.6423e-004
683	17.204	1.7825	0.1	1.505e-004
684	15.493	2.3921	0.1	1.9201e-004
685	16.07	1.7903	0.1	1.7788e-004
686	14.36	2.407	0.1	2.2042e-004
687	14.935	1.7997	0.1	2.0605e-004
688	13.231	2.4158	0.1	2.493e-004
689	13.806	1.814	0.1	2.347e-004
690	12.1	2.413	0.1	2.7887e-004
691	12.677	1.7954	0.1	2.6405e-004
692	10.959	2.407	0.1	3.0926e-004
693	11.542	1.801	0.1	2.9418e-004
694	9.792	2.4051	0.1	3.4119e-004
695	10.394	1.8011	0.1	3.2521e-004
696	8.6065	2.3967	0.1	3.7497e-004
697	9.2247	1.8066	0.1	3.5736e-004
698	7.4386	2.3582	0.1	4.0636e-004
699	8.0587	1.7908	0.1	3.8993e-004
700	6.7755	2.9166	0.1	4.2433e-004
701	6.6088	4.1308	0.1	4.2546e-004
702	6.1062	3.4327	0.1	4.7151e-004
703	6.9034	1.749	0.1	4.1712e-004
704	6.3161	2.3176	0.1	4.3638e-004
705	6.0648	5.0167	0.1	4.1276e-004
706	5.0696	5.3748	0.1	3.9869e-004
707	5.1284	5.0203	0.1	5.2025e-004
708	5.7626	5.6376	0.1	4.266e-004
709	7.2397	4.7627	0.1	4.089e-004
710	5.8526	4.4926	0.1	4.504e-004
711	6.7929	5.3791	0.1	4.1262e-004
712	8.5687	4.7778	0.1	3.7715e-004
713	8.0671	5.3836	0.1	3.9293e-004
714	9.7802	4.7966	0.1	3.4288e-004
715	9.2516	5.3943	0.1	3.589e-004
716	10.952	4.8082	0.1	3.1075e-004
717	10.408	5.4023	0.1	3.2676e-004
718	12.104	4.8154	0.1	2.7969e-004
719	11.553	5.406	0.1	2.9517e-004
720	13.248	4.8266	0.1	2.4959e-004
721	12.69	5.4095	0.1	2.646e-004
722	14.382	4.8195	0.1	2.2039e-004
723	13.827	5.4172	0.1	2.3478e-004
724	15.51	4.7976	0.1	1.9206e-004
725	14.954	5.4024	0.1	2.0592e-004
726	16.638	4.789	0.1	1.6443e-004
727	16.084	5.3952	0.1	1.7781e-004
728	17.764	4.788	0.1	1.3763e-004
729	17.211	5.3938	0.1	1.5048e-004
730	18.893	4.7905	0.1	1.1151e-004
731	18.339	5.3942	0.1	1.2391e-004
732	20.023	4.7933	0.1	8.6164e-005
733	19.471	5.3963	0.1	9.7962e-005
734	21.156	4.796	0.1	6.1596e-005
735	20.599	5.397	0.1	7.2798e-005
736	22.292	4.797	0.1	3.8016e-005
737	21.733	5.399	0.1	4.8176e-005
738	22.856	4.1983	0.1	2.7453e-005
739	22.865	5.398	0.1	2.4278e-005
740	23.43	4.798	0.1	1.5698e-005
741	22.854	2.9972	0.1	2.8369e-005
742	23.426	3.6003	0.1	1.7309e-005
743	22.86	1.7946	0.1	2.7326e-005
744	23.428	2.3969	0.1	1.7312e-005
745	22.299	1.194	0.1	3.7872e-005
746	23.433	1.1977	0.1	1.5584e-005
747	22.868	0.59771	0.1	2.4176e-005
748	21.166	1.192	0.1	6.1364e-005
749	21.736	0.59628	0.1	4.8084e-005
750	20.035	1.1862	0.1	8.5896e-005
751	20.606	0.59569	0.1	7.2618e-005
752	18.905	1.1804	0.1	1.1125e-004
753	19.476	0.59052	0.1	9.7833e-005
754	17.775	1.1798	0.1	1.3737e-004
755	18.346	0.58983	0.1	1.2374e-004
756	16.644	1.1869	0.1	1.6435e-004
757	17.216	0.59	0.1	1.5038e-004
758	15.511	1.1978	0.1	1.9209e-004
759	16.085	0.59687	0.1	1.7783e-004
760	14.381	1.2067	0.1	2.2049e-004
761	14.954	0.60096	0.1	2.0597e-004
762	13.252	1.1936	0.1	2.496e-004
763	13.825	0.60577	0.1	2.3482e-004
764	12.12	1.1834	0.1	2.7949e-004
765	12.696	0.58782	0.1	2.6446e-004
766	10.978	1.1951	0.1	3.1024e-004
767	11.563	0.59556	0.1	2.9497e-004
768	9.827	1.2026	0.1	3.4145e-004
769	10.424	0.59955	0.1	3.262e-004
770	8.677	1.2007	0.1	3.7236e-004
771	9.2824	0.60304	0.1	3.5845e-004
772	7.5236	1.1816	0.1	4.0073e-004
773	8.1446	0.59762	0.1	3.8877e-004
774	6.3303	1.1467	0.1	4.1578e-004
775	6.9994	0.58397	0.1	4.2066e-004
776	1.3547	2.0062	0.1	5.5801e-004
777	1.8294	1.0137	0.1	5.2835e-004
778	1.9373	1.5903	0.1	6.7792e-004
779	0.64926	1.2508	0.1	5.1118e-004
780	1.2326	0.65079	0.1	5.8174e-004
781	5.743	1.7154	0.1	4.3451e-004
782	5.6468	2.8337	0.1	4.837e-004
783	5.2562	2.2974	0.1	5.1915e-004
784	1.6337	5.067	0.1	5.3766e-004
785	1.0801	4.4086	0.1	5.962e-004
786	0.53355	4.8785	0.1	5.3377e-004
787	1.1169	5.4785	0.1	6.1419e-004
788	1.252	3.2855	0.1	6.1134e-004
789	0.70547	2.5555	0.1	5.6232e-004
790	4.4442	5.2794	0.1	3.7719e-004
791	4.1033	5.4872	0.1	1.9432e-004
792	4.6681	5.7372	0.1	3.6504e-004
793	5.2	1.337	0.1	5.3294e-004
794	5.2211	0.86189	0.1	4.2298e-004
795	5.8217	0.56273	0.1	4.1216e-004
796	4.503	4.9249	0.1	4.9609e-004
797	4.9162	4.4962	0.1	5.5299e-004
798	4.1621	4.6327	0.1	4.4418e-004
799	2.2092	4.7683	0.1	5.577e-004
800	2.8502	5.3385	0.1	3.2557e-004
801	2.2668	5.5885	0.1	4.7237e-004
802	4.7132	1.919	0.1	6.2115e-004
803	4.1746	1.5242	0.1	4.8014e-004
804	1.6555	4.1099	0.1	6.1563e-004
805	0.54651	3.73	0.1	5.6476e-004
806	5.35	3.7946	0.1	4.9629e-004
807	4.0076	5.0422	0.1	3.3058e-004
808	2.859	4.6799	0.1	4.8791e-004
809	4.1957	0.54916	0.1	2.0933e-004
810	4.7605	0.29916	0.1	3.8362e-004
811	2.9301	0.61295	0.1	2.8853e-004
812	2.3468	0.36295	0.1	4.8151e-004
813	3.0381	1.6895	0.1	6.4549e-004
814	4.4208	4.1135	0.1	9.2852e-004
815	4.2052	2.1448	0.1	1.1152e-003
816	3.6667	4.25	0.1	8.295e-004
817	3.5833	4.	0.1	1.5548e-003
818	3.6667	4.	5.e-002	1.0633e-005
819	3.6667	4.75	0.1	3.9019e-004
820	3.6667	4.5	5.e-002	2.3855e-005
821	3.6667	5.25	0.1	2.2113e-004
822	3.6667	5.	5.e-002	8.0033e-005
823	3.6667	5.75	0.1	4.526e-005
824	3.6667	5.5	5.e-002	1.3771e-005
825	3.5	5.25	0.1	3.788e-004
826	3.5	5.75	0.1	1.1358e-004
827	3.5	5.5	5.e-002	1.5655e-005
828	3.5	4.75	0.1	7.2158e-004
829	3.5	5.	5.e-002	2.9702e-005
830	3.5	4.25	0.1	1.3286e-003
831	3.5	4.5	5.e-002	5.59e-005
832	3.5	4.	5.e-002	8.2444e-005
833	3.6667	1.75	0.1	9.6786e-004
834	3.5833	2.	0.1	1.648e-003
835	3.6667	2.	5.e-002	5.018e-005
836	3.6667	1.25	0.1	4.4507e-004
837	3.6667	1.5	5.e-002	3.1733e-005
838	3.6667	0.75	0.1	2.1231e-004
839	3.6667	1.	5.e-002	5.9713e-005
840	3.6667	0.25	0.1	5.8648e-005
841	3.6667	0.5	5.e-002	1.3468e-005
842	3.5	0.75	0.1	2.7207e-004
843	3.5	0.25	0.1	1.0505e-004
844	3.5	0.5	5.e-002	7.1066e-006
845	3.5	1.25	0.1	5.4933e-004
846	3.5	1.	5.e-002	4.8741e-005
847	3.5	1.75	0.1	1.1285e-003
848	3.5	1.5	5.e-002	7.1678e-005
849	3.5	2.	5.e-002	9.0428e-005
850	4.2315	6.	0.1	2.1389e-004
851	3.6667	6.	5.e-002	1.621e-005
852	5.3611	6.	0.1	3.8607e-004
853	4.7963	6.	5.e-002	3.8427e-006
854	6.4907	6.	0.1	4.2633e-004
855	5.9259	6.	5.e-002	9.8593e-006
856	7.6204	6.	0.1	3.9683e-004
857	7.0556	6.	5.e-002	1.0354e-005
858	8.75	6.	0.1	3.7462e-004
859	8.1852	6.	5.e-002	8.3246e-007
860	9.8796	6.	0.1	3.4281e-004
861	9.3148	6.	5.e-002	9.603e-007
862	11.009	6.	0.1	3.1122e-004
863	10.444	6.	5.e-002	2.1354e-006
864	12.139	6.	0.1	2.8011e-004
865	11.574	6.	5.e-002	2.2303e-006
866	13.269	6.	0.1	2.4982e-004
867	12.704	6.	5.e-002	2.218e-006
868	14.398	6.	0.1	2.2035e-004
869	13.833	6.	5.e-002	2.2599e-006
870	15.528	6.	0.1	1.9171e-004
871	14.963	6.	5.e-002	2.1194e-006
872	16.657	6.	0.1	1.6391e-004
873	16.093	6.	5.e-002	2.0414e-006
874	17.787	6.	0.1	1.3682e-004
875	17.222	6.	5.e-002	1.9855e-006
876	18.917	6.	0.1	1.1043e-004
877	18.352	6.	5.e-002	1.9229e-006
878	20.046	6.	0.1	8.4679e-005
879	19.481	6.	5.e-002	1.8102e-006
880	21.176	6.	0.1	5.9513e-005
881	20.611	6.	5.e-002	1.6729e-006
882	22.306	6.	0.1	3.469e-005
883	21.741	6.	5.e-002	1.4121e-006
884	23.435	6.	0.1	1.1644e-005
885	22.87	6.	5.e-002	1.0524e-006
886	24.	5.4	0.1	3.0428e-006
887	24.	6.	5.e-002	5.4542e-007
888	24.	4.2	0.1	5.8496e-006
889	24.	4.8	5.e-002	4.3909e-007
890	24.	3.	0.1	6.5096e-006
891	24.	3.6	5.e-002	4.0197e-007
892	24.	1.8	0.1	5.8511e-006
893	24.	2.4	5.e-002	4.0893e-007
894	24.	0.6	0.1	3.0268e-006
895	24.	1.2	5.e-002	4.3026e-007
896	0.	1.8	0.1	5.1692e-004
897	0.	0.6	0.1	3.4065e-004
898	0.	1.2	5.e-002	2.5204e-005
899	0.	3.	0.1	5.1518e-004
900	0.	2.4	5.e-002	6.5939e-006
901	0.	4.2	0.1	5.0377e-004
902	0.	3.6	5.e-002	2.3715e-005
903	0.	5.4	0.1	3.3547e-004
904	0.	4.8	5.e-002	9.3565e-006
905	23.435	0.	0.1	1.1544e-005
906	24.	0.	5.e-002	5.3856e-007
907	22.306	0.	0.1	3.4633e-005
908	22.87	0.	5.e-002	1.0602e-006
909	21.176	0.	0.1	5.946e-005
910	21.741	0.	5.e-002	1.4121e-006
911	20.046	0.	0.1	8.4625e-005
912	20.611	0.	5.e-002	1.6704e-006
913	18.917	0.	0.1	1.1037e-004
914	19.481	0.	5.e-002	1.8516e-006
915	17.787	0.	0.1	1.3679e-004
916	18.352	0.	5.e-002	1.9673e-006
917	16.657	0.	0.1	1.639e-004
918	17.222	0.	5.e-002	2.051e-006
919	15.528	0.	0.1	1.9174e-004
920	16.093	0.	5.e-002	2.0721e-006
921	14.398	0.	0.1	2.2032e-004
922	14.963	0.	5.e-002	2.0828e-006
923	13.269	0.	0.1	2.497e-004
924	13.833	0.	5.e-002	2.1025e-006
925	12.139	0.	0.1	2.7995e-004
926	12.704	0.	5.e-002	2.2657e-006
927	11.009	0.	0.1	3.1094e-004
928	11.574	0.	5.e-002	2.21e-006
929	9.8796	0.	0.1	3.4319e-004
930	10.444	0.	5.e-002	2.1033e-006
931	8.75	0.	0.1	3.7487e-004
932	9.3148	0.	5.e-002	1.773e-006
933	7.6204	0.	0.1	4.0866e-004
934	8.1852	0.	5.e-002	1.3299e-006
935	6.4907	0.	0.1	4.1612e-004
936	7.0556	0.	5.e-002	2.2942e-006
937	5.3611	0.	0.1	3.7138e-004
938	5.9259	0.	5.e-002	4.2271e-006
939	4.2315	0.	0.1	1.9365e-004
940	4.7963	0.	5.e-002	7.4834e-006
941	3.6667	0.	5.e-002	1.3893e-005
942	2.9167	0.	0.1	2.4313e-004
943	3.5	0.	5.e-002	2.4067e-005
944	1.75	0.	0.1	5.3526e-004
945	2.3333	0.	5.e-002	1.7672e-005
946	0.58333	0.	0.1	4.1881e-004
947	1.1667	0.	5.e-002	7.4481e-006
948	0.	0.	5.e-002	5.1884e-005
949	0.58333	6.	0.1	4.2064e-004
950	0.	6.	5.e-002	4.0672e-005
951	1.75	6.	0.1	5.4852e-004
952	1.1667	6.	5.e-002	7.1213e-006
953	2.9167	6.	0.1	2.1209e-004
954	2.3333	6.	5.e-002	1.5011e-005
955	3.5	6.	5.e-002	1.0937e-005
956	1.75	6.	0.	2.0418e-004
957	2.9167	6.	0.	7.5366e-005
958	0.58333	6.	0.	1.2724e-004
959	3.5	5.75	0.	6.7314e-005
960	0.	5.4	0.	8.3081e-006
961	1.75	0.	0.	2.0074e-004
962	0.58333	0.	0.	1.2995e-004
963	2.9167	0.	0.	8.5161e-005
964	3.5	0.25	0.	6.8054e-005
965	0.	0.6	0.	8.1205e-006
966	5.3611	0.	0.	1.299e-004
967	4.2315	0.	0.	6.6184e-005
968	6.4907	0.	0.	1.4395e-004
969	7.6204	0.	0.	1.3578e-004
970	8.75	0.	0.	1.2379e-004
971	9.8796	0.	0.	1.142e-004
972	11.009	0.	0.	1.0304e-004
973	12.139	0.	0.	9.307e-005
974	13.269	0.	0.	8.3091e-005
975	14.398	0.	0.	7.3494e-005
976	15.528	0.	0.	6.42e-005
977	16.657	0.	0.	5.5078e-005
978	17.787	0.	0.	4.6224e-005
979	18.917	0.	0.	3.7609e-005
980	20.046	0.	0.	2.9222e-005
981	21.176	0.	0.	2.0952e-005
982	22.306	0.	0.	1.2716e-005
983	23.435	0.	0.	5.0849e-006
984	3.6667	0.25	0.	4.083e-005
985	24.	0.6	0.	7.6765e-006
986	0.	4.2	0.	1.0973e-005
987	0.	3.	0.	6.9328e-006
988	0.	1.8	0.	8.1411e-006
989	24.	1.8	0.	1.6457e-005
990	24.	3.	0.	1.846e-005
991	24.	4.2	0.	1.6439e-005
992	24.	5.4	0.	7.6845e-006
993	23.435	6.	0.	5.1755e-006
994	22.306	6.	0.	1.2726e-005
995	21.176	6.	0.	2.097e-005
996	20.046	6.	0.	2.926e-005
997	18.917	6.	0.	3.7646e-005
998	17.787	6.	0.	4.6264e-005
999	16.657	6.	0.	5.515e-005
1000	15.528	6.	0.	6.4197e-005
1001	14.398	6.	0.	7.3524e-005
1002	13.269	6.	0.	8.3197e-005
1003	12.139	6.	0.	9.3038e-005
1004	11.009	6.	0.	1.0371e-004
1005	9.8796	6.	0.	1.1365e-004
1006	8.75	6.	0.	1.2858e-004
1007	7.6204	6.	0.	1.3836e-004
1008	6.4907	6.	0.	1.5058e-004
1009	5.3611	6.	0.	1.3013e-004
1010	4.2315	6.	0.	7.9982e-005
1011	3.6667	5.75	0.	3.146e-005
1012	3.5	1.25	0.	5.0869e-004
1013	3.5	1.75	0.	5.7198e-004
1014	3.5	0.75	0.	1.7358e-004
1015	3.5833	2.	0.	5.5942e-004
1016	3.6667	0.75	0.	1.6984e-004
1017	3.6667	1.25	0.	4.211e-004
1018	3.6667	1.75	0.	4.6347e-004
1019	3.5	4.75	0.	4.6414e-004
1020	3.5	4.25	0.	4.8066e-004
1021	3.5	5.25	0.	2.6769e-004
1022	3.5833	4.	0.	5.0795e-004
1023	3.6667	5.25	0.	1.8064e-004
1024	3.6667	4.75	0.	4.1843e-004
1025	3.6667	4.25	0.	5.3054e-004
