Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Elastic Strain (in/in)
618	3.8313	1.483	0.	3.1432e-004
619	3.9818	1.7508	0.	3.1452e-004
620	3.9042	1.5811	5.e-002	3.8718e-005
621	3.6354	1.7906	0.	7.7918e-004
622	3.7584	1.3849	5.e-002	8.5011e-005
623	3.5626	1.4425	0.	3.9114e-004
624	4.0176	2.7291	5.e-002	4.3017e-005
625	3.9004	2.0504	0.	2.8579e-004
626	3.7413	2.1804	5.e-002	1.4681e-004
627	3.554	2.0902	0.	6.2134e-004
628	4.0595	1.9204	5.e-002	6.5143e-005
629	3.9004	2.0504	0.1	7.3876e-004
630	3.9818	1.7508	0.1	5.8739e-004
631	4.3149	2.0138	0.1	6.0809e-004
632	3.8363	2.282	0.1	8.0483e-004
633	3.554	2.0902	0.1	1.2854e-003
634	4.5956	2.7061	0.1	6.9246e-004
635	3.4663	2.4961	0.1	1.0012e-003
636	3.9867	2.9918	0.1	8.0634e-004
637	3.9744	2.5564	0.1	7.8414e-004
638	3.8313	1.483	0.1	5.8561e-004
639	3.8592	1.1903	0.1	4.9508e-004
640	3.5626	1.4425	0.1	5.0617e-004
641	4.1978	1.5154	0.1	5.204e-004
642	3.6354	1.7906	0.1	1.17e-003
643	4.8719	2.3951	0.1	5.8847e-004
644	5.7687	2.5619	0.1	4.5885e-004
645	5.1142	3.0705	0.1	5.754e-004
646	2.8007	2.5257	0.1	1.053e-003
647	2.042	2.2914	0.1	7.7187e-004
648	3.3211	3.0215	0.1	8.5344e-004
649	2.9432	3.3942	0.1	1.2459e-003
650	4.5309	1.7784	0.1	5.5935e-004
651	5.4253	1.7117	0.1	5.3466e-004
652	4.2507	2.2454	0.1	6.7191e-004
653	4.2256	1.2227	0.1	4.1065e-004
654	4.8841	1.1353	0.1	4.6757e-004
655	4.0914	0.7828	0.1	3.404e-004
656	3.6633	0.99782	0.1	3.335e-004
657	1.5191	4.2622	0.1	6.1226e-004
658	2.0249	4.8912	0.1	5.238e-004
659	2.1593	4.3319	0.1	7.5965e-004
660	2.6173	4.7705	0.1	3.9961e-004
661	2.5769	1.8514	0.1	8.8774e-004
662	3.0575	2.1315	0.1	1.5887e-003
663	2.1243	1.0421	0.1	5.4931e-004
664	2.2211	0.50659	0.1	4.2064e-004
665	2.6049	0.82222	0.1	3.4431e-004
666	1.5382	0.32222	0.1	5.4477e-004
667	5.5115	4.3976	0.1	4.3678e-004
668	4.9551	3.7887	0.1	5.3892e-004
669	4.5906	4.4022	0.1	5.5297e-004
670	4.111	4.0597	0.1	9.7963e-004
671	8.2913	3.5555	0.1	3.7956e-004
672	7.6492	2.9793	0.1	4.0369e-004
673	7.0317	3.5623	0.1	4.1244e-004
674	7.671	4.1707	0.1	4.0138e-004
675	9.5339	3.5419	0.1	3.4562e-004
676	8.9185	2.9554	0.1	3.6414e-004
677	8.9511	4.1471	0.1	3.6239e-004
678	10.733	3.5462	0.1	3.1488e-004
679	10.134	2.9608	0.1	3.3101e-004
680	10.149	4.1578	0.1	3.3133e-004
681	11.915	3.5414	0.1	2.8375e-004
682	11.328	2.9553	0.1	2.9911e-004
683	11.342	4.1539	0.1	2.9914e-004
684	13.08	3.5378	0.1	2.5323e-004
685	12.497	2.9526	0.1	2.6833e-004
686	12.508	4.1375	0.1	2.6835e-004
687	14.237	3.5372	0.1	2.2343e-004
688	13.664	2.9498	0.1	2.3798e-004
689	13.666	4.1201	0.1	2.3817e-004
690	15.382	3.543	0.1	1.9468e-004
691	14.81	2.9533	0.1	2.0884e-004
692	14.812	4.1238	0.1	2.0903e-004
693	16.525	3.5516	0.1	1.6671e-004
694	15.956	2.9576	0.1	1.8039e-004
695	15.955	4.1344	0.1	1.8063e-004
696	17.672	3.5678	0.1	1.3947e-004
697	17.1	2.9641	0.1	1.5277e-004
698	17.1	4.1529	0.1	1.5296e-004
699	18.815	3.5848	0.1	1.1315e-004
700	18.247	2.9771	0.1	1.2591e-004
701	18.247	4.1811	0.1	1.2602e-004
702	19.958	3.5944	0.1	8.7835e-005
703	19.388	2.9906	0.1	1.0011e-004
704	19.39	4.1956	0.1	1.0006e-004
705	21.11	3.5986	0.1	6.3389e-005
706	20.534	2.9987	0.1	7.5241e-005
707	20.538	4.1977	0.1	7.4889e-005
708	21.689	2.9956	0.1	5.1297e-005
709	21.69	4.2034	0.1	5.0671e-005
710	22.266	3.5997	0.1	4.001e-005
711	21.113	2.3958	0.1	6.3324e-005
712	22.267	2.3933	0.1	3.9977e-005
713	21.696	1.7927	0.1	5.0521e-005
714	19.963	2.3949	0.1	8.772e-005
715	20.542	1.7976	0.1	7.4795e-005
716	18.819	2.3829	0.1	1.1308e-004
717	19.394	1.7874	0.1	9.9961e-005
718	17.675	2.3735	0.1	1.3941e-004
719	18.25	1.7808	0.1	1.2597e-004
720	16.53	2.3701	0.1	1.6662e-004
721	17.104	1.7786	0.1	1.5288e-004
722	15.384	2.3679	0.1	1.947e-004
723	15.96	1.7757	0.1	1.8055e-004
724	14.237	2.3659	0.1	2.2353e-004
725	14.81	1.7742	0.1	2.0916e-004
726	13.08	2.3646	0.1	2.5319e-004
727	13.665	1.7731	0.1	2.3834e-004
728	11.91	2.3665	0.1	2.8379e-004
729	12.502	1.7733	0.1	2.6866e-004
730	10.729	2.3699	0.1	3.1531e-004
731	11.333	1.7798	0.1	2.998e-004
732	9.5186	2.3743	0.1	3.4955e-004
733	10.153	1.7838	0.1	3.3183e-004
734	8.2764	2.3793	0.1	3.8827e-004
735	8.9306	1.7898	0.1	3.6572e-004
736	7.007	2.4109	0.1	4.0269e-004
737	7.6775	1.7973	0.1	4.0101e-004
738	6.3895	2.9939	0.1	4.1146e-004
739	6.2915	4.1114	0.1	4.2571e-004
740	5.7351	3.5025	0.1	5.2772e-004
741	6.3221	1.8785	0.1	4.0455e-004
742	5.7343	4.953	0.1	4.0559e-004
743	4.7836	5.3452	0.1	3.9298e-004
744	4.8134	4.9576	0.1	5.2447e-004
745	5.4801	5.6152	0.1	4.1482e-004
746	6.9307	4.7198	0.1	4.146e-004
747	6.4866	5.3378	0.1	4.1384e-004
748	8.3308	4.7623	0.1	3.8423e-004
749	7.8228	5.382	0.1	3.9864e-004
750	9.5659	4.7629	0.1	3.4817e-004
751	9.0329	5.3804	0.1	3.6353e-004
752	10.757	4.7654	0.1	3.1569e-004
753	10.204	5.3826	0.1	3.3193e-004
754	11.935	4.7499	0.1	2.8387e-004
755	11.371	5.3828	0.1	2.9978e-004
756	13.094	4.7198	0.1	2.5343e-004
757	12.528	5.3671	0.1	2.687e-004
758	14.241	4.7068	0.1	2.2392e-004
759	13.676	5.3527	0.1	2.3857e-004
760	15.384	4.7152	0.1	1.9514e-004
761	14.821	5.3541	0.1	2.0928e-004
762	16.529	4.7357	0.1	1.6706e-004
763	15.966	5.3611	0.1	1.8074e-004
764	17.675	4.7662	0.1	1.3971e-004
765	17.112	5.3746	0.1	1.5291e-004
766	18.821	4.7919	0.1	1.1315e-004
767	18.258	5.3917	0.1	1.2583e-004
768	19.969	4.7989	0.1	8.7358e-005
769	19.405	5.4002	0.1	9.9469e-005
770	21.118	4.8025	0.1	6.2409e-005
771	20.553	5.3987	0.1	7.3814e-005
772	22.268	4.8072	0.1	3.8506e-005
773	21.7	5.4038	0.1	4.8896e-005
774	22.844	4.2035	0.1	2.7657e-005
775	22.849	5.4034	0.1	2.4593e-005
776	23.423	4.8034	0.1	1.584e-005
777	22.844	2.9973	0.1	2.8572e-005
778	23.422	3.6001	0.1	1.7416e-005
779	22.847	1.7952	0.1	2.7587e-005
780	23.422	2.3973	0.1	1.7386e-005
781	22.276	1.1946	0.1	3.8316e-005
782	23.425	1.1979	0.1	1.5718e-005
783	22.852	0.59794	0.1	2.4491e-005
784	21.125	1.1945	0.1	6.2225e-005
785	21.705	0.59667	0.1	4.8764e-005
786	19.973	1.19	0.1	8.7271e-005
787	20.555	0.59784	0.1	7.3741e-005
788	18.824	1.1853	0.1	1.1308e-004
789	19.406	0.59219	0.1	9.9414e-005
790	17.678	1.1859	0.1	1.3964e-004
791	18.26	0.59315	0.1	1.2573e-004
792	16.533	1.1842	0.1	1.67e-004
793	17.113	0.59277	0.1	1.5283e-004
794	15.386	1.1821	0.1	1.9517e-004
795	15.968	0.59145	0.1	1.8067e-004
796	14.239	1.1813	0.1	2.2412e-004
797	14.82	0.59061	0.1	2.0936e-004
798	13.087	1.1818	0.1	2.5394e-004
799	13.675	0.59071	0.1	2.3878e-004
800	11.925	1.1866	0.1	2.8477e-004
801	12.522	0.59106	0.1	2.6922e-004
802	10.757	1.1938	0.1	3.164e-004
803	11.367	0.59554	0.1	3.0054e-004
804	9.5648	1.1993	0.1	3.4805e-004
805	10.208	0.59824	0.1	3.3299e-004
806	8.3316	1.2078	0.1	3.7856e-004
807	9.0283	0.60108	0.1	3.6565e-004
808	6.9925	1.2649	0.1	4.0275e-004
809	7.8283	0.60674	0.1	3.9832e-004
810	5.7786	1.0687	0.1	4.4246e-004
811	6.543	0.65819	0.1	4.1454e-004
812	1.2742	3.5603	0.1	5.9612e-004
813	0.98521	4.4937	0.1	5.9895e-004
814	0.5018	3.7917	0.1	5.6364e-004
815	1.4713	2.4658	0.1	5.7394e-004
816	1.8182	1.6171	0.1	5.9068e-004
817	0.69884	1.4972	0.1	5.5848e-004
818	1.2322	0.89718	0.1	5.8747e-004
819	1.9144	3.63	0.1	7.446e-004
820	2.3724	3.5687	0.1	1.0469e-003
821	0.77244	2.7687	0.1	5.5658e-004
822	4.7498	0.69546	0.1	3.9918e-004
823	5.468	0.41048	0.1	4.4669e-004
824	4.1596	5.2589	0.1	3.6949e-004
825	3.8164	5.4801	0.1	1.9418e-004
826	4.3896	5.7301	0.1	3.6379e-004
827	1.491	5.1226	0.1	5.0709e-004
828	0.48341	4.902	0.1	5.1879e-004
829	1.0167	5.502	0.1	5.7953e-004
830	2.7194	1.4699	0.1	6.2593e-004
831	3.7948	0.53497	0.1	1.9333e-004
832	4.3679	0.28497	0.1	3.2076e-004
833	4.5053	3.3562	0.1	7.0115e-004
834	4.1894	4.8713	0.1	4.9934e-004
835	3.8462	4.5925	0.1	4.526e-004
836	3.7098	5.0289	0.1	3.2379e-004
837	2.6076	5.3706	0.1	3.1196e-004
838	2.0742	5.6206	0.1	4.3998e-004
839	2.742	4.3114	0.1	7.1731e-004
840	2.8163	0.43437	0.1	2.4319e-004
841	2.2829	0.18437	0.1	4.2938e-004
842	3.6612	3.6273	0.1	1.1492e-003
843	3.5656	2.1919	0.1	1.2957e-003
844	3.3667	4.25	0.1	8.4788e-004
845	3.2833	4.	0.1	1.4423e-003
846	3.3667	4.	5.e-002	4.2937e-005
847	3.3667	4.75	0.1	3.8724e-004
848	3.3667	4.5	5.e-002	2.9143e-005
849	3.3667	5.25	0.1	2.1499e-004
850	3.3667	5.	5.e-002	7.0974e-005
851	3.3667	5.75	0.1	4.5378e-005
852	3.3667	5.5	5.e-002	1.1206e-005
853	3.2	5.25	0.1	3.0235e-004
854	3.2	5.75	0.1	9.0636e-005
855	3.2	5.5	5.e-002	1.5643e-005
856	3.2	4.75	0.1	5.6317e-004
857	3.2	5.	5.e-002	3.3478e-005
858	3.2	4.25	0.1	1.0284e-003
859	3.2	4.5	5.e-002	8.4339e-005
860	3.2	4.	5.e-002	4.6079e-005
861	3.3667	1.75	0.1	1.0352e-003
862	3.2833	2.	0.1	1.6775e-003
863	3.3667	2.	5.e-002	1.3875e-004
864	3.3667	1.25	0.1	4.1016e-004
865	3.3667	1.5	5.e-002	1.7591e-004
866	3.3667	0.75	0.1	2.3011e-004
867	3.3667	1.	5.e-002	5.6463e-005
868	3.3667	0.25	0.1	9.2709e-005
869	3.3667	0.5	5.e-002	8.2726e-006
870	3.2	0.75	0.1	2.8642e-004
871	3.2	0.25	0.1	8.4859e-005
872	3.2	0.5	5.e-002	3.2739e-005
873	3.2	1.25	0.1	5.7629e-004
874	3.2	1.	5.e-002	2.992e-005
875	3.2	1.75	0.1	1.1543e-003
876	3.2	1.5	5.e-002	4.729e-005
877	3.2	2.	5.e-002	2.3393e-004
878	3.9398	6.	0.1	2.103e-004
879	3.3667	6.	5.e-002	1.6794e-005
880	5.0861	6.	0.1	3.8014e-004
881	4.513	6.	5.e-002	4.7427e-006
882	6.2324	6.	0.1	4.2295e-004
883	5.6593	6.	5.e-002	1.0796e-005
884	7.3787	6.	0.1	3.9785e-004
885	6.8056	6.	5.e-002	1.0579e-005
886	8.525	6.	0.1	3.7781e-004
887	7.9519	6.	5.e-002	1.7582e-006
888	9.6713	6.	0.1	3.4735e-004
889	9.0981	6.	5.e-002	1.4522e-006
890	10.818	6.	0.1	3.1607e-004
891	10.244	6.	5.e-002	2.2677e-006
892	11.964	6.	0.1	2.8466e-004
893	11.391	6.	5.e-002	2.2056e-006
894	13.11	6.	0.1	2.5388e-004
895	12.537	6.	5.e-002	2.102e-006
896	14.256	6.	0.1	2.2399e-004
897	13.683	6.	5.e-002	1.9818e-006
898	15.403	6.	0.1	1.9494e-004
899	14.83	6.	5.e-002	1.9802e-006
900	16.549	6.	0.1	1.6664e-004
901	15.976	6.	5.e-002	1.9694e-006
902	17.695	6.	0.1	1.3908e-004
903	17.122	6.	5.e-002	1.959e-006
904	18.842	6.	0.1	1.122e-004
905	18.269	6.	5.e-002	1.9618e-006
906	19.988	6.	0.1	8.6002e-005
907	19.415	6.	5.e-002	1.8569e-006
908	21.134	6.	0.1	6.0426e-005
909	20.561	6.	5.e-002	1.6721e-006
910	22.281	6.	0.1	3.5228e-005
911	21.707	6.	5.e-002	1.4329e-006
912	23.427	6.	0.1	1.1803e-005
913	22.854	6.	5.e-002	1.0697e-006
914	24.	5.4	0.1	3.0437e-006
915	24.	6.	5.e-002	5.3435e-007
916	24.	4.2	0.1	5.8731e-006
917	24.	4.8	5.e-002	4.4206e-007
918	24.	3.	0.1	6.5013e-006
919	24.	3.6	5.e-002	4.1403e-007
920	24.	1.8	0.1	5.8251e-006
921	24.	2.4	5.e-002	3.9776e-007
922	24.	0.6	0.1	3.0358e-006
923	24.	1.2	5.e-002	4.2901e-007
924	0.	1.8	0.1	5.4104e-004
925	0.	0.6	0.1	3.5193e-004
926	0.	1.2	5.e-002	6.9541e-006
927	0.	3.	0.1	5.2422e-004
928	0.	2.4	5.e-002	7.0988e-005
929	0.	4.2	0.1	4.9008e-004
930	0.	3.6	5.e-002	2.2351e-005
931	0.	5.4	0.1	3.1177e-004
932	0.	4.8	5.e-002	1.9422e-005
933	23.427	0.	0.1	1.1778e-005
934	24.	0.	5.e-002	5.4692e-007
935	22.281	0.	0.1	3.5181e-005
936	22.854	0.	5.e-002	1.0596e-006
937	21.134	0.	0.1	6.0401e-005
938	21.707	0.	5.e-002	1.4233e-006
939	19.988	0.	0.1	8.5957e-005
940	20.561	0.	5.e-002	1.6836e-006
941	18.842	0.	0.1	1.1212e-004
942	19.415	0.	5.e-002	1.8621e-006
943	17.695	0.	0.1	1.3896e-004
944	18.269	0.	5.e-002	1.9481e-006
945	16.549	0.	0.1	1.6655e-004
946	17.122	0.	5.e-002	2.017e-006
947	15.403	0.	0.1	1.9489e-004
948	15.976	0.	5.e-002	2.1019e-006
949	14.256	0.	0.1	2.2405e-004
950	14.83	0.	5.e-002	2.1577e-006
951	13.11	0.	0.1	2.541e-004
952	13.683	0.	5.e-002	2.1908e-006
953	11.964	0.	0.1	2.8501e-004
954	12.537	0.	5.e-002	2.1989e-006
955	10.818	0.	0.1	3.1715e-004
956	11.391	0.	5.e-002	2.1349e-006
957	9.6713	0.	0.1	3.5059e-004
958	10.244	0.	5.e-002	1.8175e-006
959	8.525	0.	0.1	3.8541e-004
960	9.0981	0.	5.e-002	8.5438e-007
961	7.3787	0.	0.1	4.1043e-004
962	7.9519	0.	5.e-002	3.204e-006
963	6.2324	0.	0.1	4.1902e-004
964	6.8056	0.	5.e-002	8.9229e-006
965	5.0861	0.	0.1	3.6822e-004
966	5.6593	0.	5.e-002	1.2707e-005
967	3.9398	0.	0.1	2.1006e-004
968	4.513	0.	5.e-002	1.3792e-005
969	3.3667	0.	5.e-002	9.4171e-006
970	2.6667	0.	0.1	2.2845e-004
971	3.2	0.	5.e-002	3.4221e-005
972	1.6	0.	0.1	5.54e-004
973	2.1333	0.	5.e-002	4.1385e-005
974	0.53333	0.	0.1	3.8982e-004
975	1.0667	0.	5.e-002	1.929e-005
976	0.	0.	5.e-002	5.8939e-005
977	0.53333	6.	0.1	3.7645e-004
978	0.	6.	5.e-002	3.7579e-005
979	1.6	6.	0.1	5.1256e-004
980	1.0667	6.	5.e-002	8.1014e-006
981	2.6667	6.	0.1	1.9538e-004
982	2.1333	6.	5.e-002	1.5469e-005
983	3.2	6.	5.e-002	1.1943e-005
984	1.6	6.	0.	1.8635e-004
985	2.6667	6.	0.	6.8115e-005
986	0.53333	6.	0.	1.1814e-004
987	3.2	5.75	0.	5.0647e-005
988	0.	5.4	0.	1.3714e-005
989	1.6	0.	0.	1.9124e-004
990	0.53333	0.	0.	1.2954e-004
991	2.6667	0.	0.	9.4724e-005
992	3.2	0.25	0.	6.5317e-005
993	0.	0.6	0.	2.4782e-005
994	5.0861	0.	0.	1.2225e-004
995	3.9398	0.	0.	7.7277e-005
996	6.2324	0.	0.	1.4211e-004
997	7.3787	0.	0.	1.4135e-004
998	8.525	0.	0.	1.2821e-004
999	9.6713	0.	0.	1.1609e-004
1000	10.818	0.	0.	1.0534e-004
1001	11.964	0.	0.	9.4682e-005
1002	13.11	0.	0.	8.4562e-005
1003	14.256	0.	0.	7.4729e-005
1004	15.403	0.	0.	6.5207e-005
1005	16.549	0.	0.	5.5929e-005
1006	17.695	0.	0.	4.6956e-005
1007	18.842	0.	0.	3.8221e-005
1008	19.988	0.	0.	2.9666e-005
1009	21.134	0.	0.	2.1247e-005
1010	22.281	0.	0.	1.2883e-005
1011	23.427	0.	0.	5.2161e-006
1012	3.3667	0.25	0.	4.9391e-005
1013	24.	0.6	0.	7.6907e-006
1014	0.	4.2	0.	1.9199e-005
1015	0.	3.	0.	1.7557e-005
1016	0.	1.8	0.	3.1756e-005
1017	24.	1.8	0.	1.6426e-005
1018	24.	3.	0.	1.8457e-005
1019	24.	4.2	0.	1.6457e-005
1020	24.	5.4	0.	7.6915e-006
1021	23.427	6.	0.	5.2115e-006
1022	22.281	6.	0.	1.2902e-005
1023	21.134	6.	0.	2.127e-005
1024	19.988	6.	0.	2.9642e-005
1025	18.842	6.	0.	3.8174e-005
1026	17.695	6.	0.	4.6963e-005
1027	16.549	6.	0.	5.5975e-005
1028	15.403	6.	0.	6.5263e-005
1029	14.256	6.	0.	7.4769e-005
1030	13.11	6.	0.	8.4539e-005
1031	11.964	6.	0.	9.4533e-005
1032	10.818	6.	0.	1.0563e-004
1033	9.6713	6.	0.	1.152e-004
1034	8.525	6.	0.	1.3101e-004
1035	7.3787	6.	0.	1.4037e-004
1036	6.2324	6.	0.	1.5031e-004
1037	5.0861	6.	0.	1.2947e-004
1038	3.9398	6.	0.	7.8562e-005
1039	3.3667	5.75	0.	3.0905e-005
1040	3.2	1.25	0.	4.4283e-004
1041	3.2	1.75	0.	4.9808e-004
1042	3.2	0.75	0.	1.8606e-004
1043	3.2833	2.	0.	8.943e-004
1044	3.3667	0.75	0.	1.5468e-004
1045	3.3667	1.25	0.	3.3967e-004
1046	3.3667	1.75	0.	8.3742e-004
1047	3.2	4.75	0.	5.982e-004
1048	3.2	4.25	0.	5.3154e-004
1049	3.2	5.25	0.	1.7834e-004
1050	3.2833	4.	0.	4.5485e-004
1051	3.3667	5.25	0.	1.632e-004
1052	3.3667	4.75	0.	4.154e-004
1053	3.3667	4.25	0.	4.7841e-004
