Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
198,24,0,0,6.5128e-07,6.5083,6.3409e-07,6.0157,-2.0869e-07,-0.31659,-2.5379e-07,-0.65548,0.52224
199,3.9339e-14,4.5,0,0.00010037,1003,1.364e-06,-962.27,-1.2914e-06,-982.23,-0.00013343,-1975.1,0
200,2.6226e-14,3,0,0.00010055,1004.8,4.3083e-07,-979.35,-1.1096e-06,-990.92,-0.00013406,-1989.8,0
201,1.3113e-14,1.5,0,9.7465e-05,973.98,1.2184e-06,-938.09,-1.4072e-06,-957.82,-0.0001297,-1921.8,0
202,24,1.5,0,9.6794e-07,9.6727,8.3736e-07,6.638,-1.7988e-07,-1.0052,-6.0999e-07,-4.2369,0.52231
203,24,3,0,1.3073e-06,13.064,1.1585e-06,9.1413,-3.6094e-07,-2.2751,-7.3764e-07,-5.1054,0.52235
204,24,4.5,0,9.8352e-07,9.8284,8.7785e-07,7.0966,-2.5582e-07,-1.4214,-5.5337e-07,-3.6571,0.52233
205,24,6,0,6.1237e-07,6.1194,5.9522e-07,5.7663,-1.3417e-07,0.28595,-2.8359e-07,-0.83674,0.52228
206,22.559,6,0,1.4121e-06,14.111,1.1176e-06,8.5962,-4.1144e-08,-0.11046,-1.0492e-06,-7.685,0.48009
207,21.118,6,0,3.2755e-06,32.733,1.8709e-06,9.6898,5.2887e-07,-0.39373,-2.9987e-06,-26.898,0.43793
208,19.677,6,0,6.4018e-06,63.974,2.9677e-06,10.373,1.5599e-06,-0.20496,-6.1629e-06,-58.231,0.39586
209,18.236,6,0,1.0677e-05,106.69,4.4004e-06,10.603,2.9775e-06,-0.087976,-1.0458e-05,-101.03,0.35403
210,16.795,6,0,1.6144e-05,161.33,6.1744e-06,10.082,4.799e-06,-0.25194,-1.5952e-05,-156.17,0.31259
211,15.354,6,0,2.2821e-05,228.05,8.2911e-06,8.8348,7.0431e-06,-0.54188,-2.2665e-05,-223.76,0.27179
212,13.913,6,0,3.0705e-05,306.84,1.0733e-05,6.6073,9.7186e-06,-1.0118,-3.0603e-05,-303.97,0.2319
213,12.472,6,0,3.9912e-05,398.84,1.3524e-05,3.0003,1.2847e-05,-2.0854,-3.9894e-05,-398.36,0.19325
214,11.031,6,0,5.0373e-05,503.39,1.6784e-05,-0.20998,1.6333e-05,-3.6001,-5.0437e-05,-505.28,0.15623
215,9.5897,6,0,6.0569e-05,605.28,2.0345e-05,-1.605,1.9236e-05,-9.9375,-6.0761e-05,-611,0.1213
216,8.1487,6,0,6.7759e-05,677.13,2.3761e-05,24.624,2.2243e-05,13.214,-6.7108e-05,-658.13,0.088874
217,6.7077,6,0,5.8588e-05,585.47,2.5e-05,70.21,1.593e-05,2.0609,-5.706e-05,-546.36,0.059216
218,5.2667,6,0,4.4451e-05,444.21,1.5236e-05,-56.23,8.3729e-06,-107.79,-4.7016e-05,-523.97,0.03188
219,5.1,1.5,0,0.0002065,2063.6,9.3572e-05,268.26,4.7868e-05,-75.139,-0.00020106,-1945.5,0.032044
220,5.1,1,0,8.0243e-05,801.87,4.1257e-05,-39.561,-7.9925e-06,-409.6,-8.1197e-05,-959.63,0.030862
221,5.1,0.5,0,0.0001158,1157.2,4.2228e-05,-43.396,2.71e-05,-157.06,-0.00011879,-1253.2,0.029772
222,5.1,2,0,0.00029462,2944.1,9.4702e-05,-206.95,8.2463e-05,-298.9,-0.00030311,-3196,0.033239
223,5.2667,0.5,0,5.7814e-05,577.74,2.1968e-05,-54.731,8.6183e-06,-155.04,-6.0725e-05,-676.06,0.0326
224,5.2667,1,0,6.1308e-05,612.66,2.0194e-05,-131.68,7.7832e-06,-224.93,-6.684e-05,-785.62,0.033535
225,5.2667,1.5,0,0.00019555,1954.1,0.00011031,542.95,3.0757e-05,-54.745,-0.00018026,-1640.2,0.034572
226,5.2667,2,0,0.00031248,3122.6,0.00010774,-134.04,8.2683e-05,-322.33,-0.00031981,-3346.5,0.035654
227,5.1,4.5,0,0.00018832,1881.9,0.00010077,371.82,2.5189e-05,-196.03,-0.00017879,-1728.6,0.032175
228,5.1,5,0,0.00010371,1036.4,3.549e-05,-101.55,2.2503e-05,-199.13,-0.00010848,-1183.3,0.030893
229,5.1,5.5,0,7.5269e-05,752.17,2.882e-05,-58.414,1.2079e-05,-184.2,-7.8602e-05,-865.54,0.029706
230,5.1,4,0,0.00030414,3039.3,0.00010714,-74.385,8.175e-05,-265.12,-0.00030947,-3204.6,0.033359
231,5.2667,5.5,0,5.68e-05,567.61,2.089e-05,-66.581,8.5292e-06,-159.45,-6.0072e-05,-674.9,0.03278
232,5.2667,5,0,8.1119e-05,810.63,2.6937e-05,-100.52,1.7071e-05,-174.65,-8.5546e-05,-945.67,0.033707
233,5.2667,4.5,0,0.00019683,1966.9,0.00010346,466.74,3.8597e-05,-20.62,-0.00018465,-1698,0.034737
234,5.2667,4,0,0.00028934,2891.4,9.4281e-05,-141.98,8.4466e-05,-215.73,-0.00029536,-3069.6,0.035783
235,5.1234,3.0314,0,0.00017331,1732,9.191e-05,486.26,4.015e-05,97.35,-0.00016008,-1407.1,0.034625
236,4.3763,3.09,0,0.00015664,1565.3,6.3658e-05,169.67,4.6668e-05,42.015,-0.00015265,-1455.6,0.025016
237,4.7744,3.0251,0.05,6.9157e-06,69.11,5.3104e-06,39.9,4.7844e-14,2.951e-06,-5.3104e-06,-39.9,0.029886
238,4.9372,2.5125,0,0.00022491,2247.5,8.8791e-05,119.14,5.9827e-05,-98.49,-0.00022376,-2229.3,0.031776
239,4.9372,3.5125,0,0.00023082,2306.6,9.5593e-05,189.81,5.9712e-05,-79.78,-0.00022777,-2239.8,0.031831
240,5.9032,1.9625,0,0.00011453,1144.5,4.6863e-05,92.717,3.0536e-05,-29.954,-0.00011297,-1108.2,0.0462
241,6.0663,2.6782,0,0.00013301,1329.2,4.7128e-05,-18.98,3.6544e-05,-98.5,-0.00013483,-1386.1,0.04953
242,6.494,2.1929,0,0.00010761,1075.4,3.9744e-05,20.247,3.0058e-05,-52.531,-0.00010797,-1089.7,0.05709
243,6.0099,2.2987,0.05,1.3721e-05,137.11,1.0536e-05,79.161,-2.2348e-21,8.2456e-07,-1.0536e-05,-79.161,0.048347
244,5.6383,2.1494,0,0.00021976,2196.1,7.0821e-05,-101.21,6.6117e-05,-136.56,-0.00022378,-2314.8,0.041843
245,4.0005,2.0253,0,0.00013022,1301.3,5.6188e-05,194.73,3.8005e-05,58.103,-0.00012538,-1169.5,0.020566
246,3.3028,2.5336,0,0.00012228,1221.9,4.8406e-05,-29.058,2.3122e-05,-219.03,-0.00012539,-1334.9,0.014322
247,3.9443,2.7831,0,0.00014007,1399.7,5.5003e-05,10.778,3.1667e-05,-164.56,-0.00014186,-1468.4,0.020307
248,3.9103,2.4114,0.05,9.5421e-06,95.355,7.3272e-06,55.053,-3.8025e-14,2.9639e-05,-7.3272e-06,-55.053,0.019864
249,4.5051,2.2057,0,0.00021174,2116,6.9269e-05,-121.4,5.972e-05,-193.15,-0.000217,-2272.4,0.026108
250,8.1396,4.0985,0,6.9947e-05,698.99,2.5706e-05,6.3814,1.9124e-05,-43.072,-7.044e-05,-716.02,0.090137
251,8.1446,2.2977,0,7.041e-05,703.61,2.5957e-05,6.7449,1.9136e-05,-44.509,-7.0912e-05,-721.09,0.090328
252,7.7911,3.1488,0,7.748e-05,774.26,2.828e-05,-12.765,1.9646e-05,-77.634,-7.8813e-05,-817.42,0.082968
253,8.9428,3.1305,0,6.5453e-05,654.08,2.4123e-05,4.8774,1.7669e-05,-43.615,-6.5977e-05,-672.1,0.10796
254,8.3276,3.1632,0.05,1.6348e-06,16.336,1.2553e-06,9.4318,-2.2891e-13,-1.3348e-07,-1.2553e-06,-9.4318,0.094373
255,5.7975,3.0476,0,0.00015905,1589.4,6.5462e-05,164.76,4.5168e-05,12.275,-0.00015548,-1495.3,0.044979
256,5.4724,3.0377,0.05,1.0951e-05,109.44,8.4091e-06,63.183,1.8105e-14,3.7955e-06,-8.4091e-06,-63.183,0.039768
257,5.3695,2.5188,0,0.00024015,2399.9,8.6331e-05,61.305,7.2766e-05,-40.62,-0.00023964,-2387.9,0.037956
258,5.3695,3.5188,0,0.00022826,2281.1,8.7749e-05,118.56,6.4776e-05,-54.051,-0.00022668,-2243.9,0.037995
259,2.5768,4.7882,0,0.00011542,1153.4,5.0351e-05,124.07,2.7927e-05,-44.413,-0.00011314,-1104.3,0.0084803
260,3.5609,4.6829,0,0.00010913,1090.6,3.7617e-05,-2.6645,3.303e-05,-37.128,-0.00010977,-1110.1,0.016001
261,3.4098,5.064,0.05,7.1661e-06,71.611,5.5027e-06,41.345,-1.2847e-13,-1.0777e-06,-5.5027e-06,-41.345,0.014373
262,3.4049,5.532,0,0.00010911,1090.3,4.9452e-05,118.54,2.294e-05,-80.658,-0.00010709,-1057.6,0.013853
263,4.2549,5.032,0,0.00010307,1030,3.768e-05,-15.408,2.6176e-05,-101.84,-0.00010479,-1085.9,0.022062
264,4.2549,5.282,0,9.1659e-05,915.96,3.1164e-05,-17.737,2.7045e-05,-48.691,-9.275e-05,-948.78,0.021657
265,1.5803,3.6857,0,0.00013461,1345.1,7.9117e-05,299.97,5.4875e-06,-253.25,-0.00012499,-1233.6,0.0033652
266,2.3766,4.0481,0,0.00012454,1244.5,6.2112e-05,113.73,1.222e-05,-261.14,-0.00012273,-1275.1,0.0074518
267,1.7438,4.5125,0.05,6.5658e-06,65.613,5.0417e-06,37.882,2.0851e-14,-8.0353e-15,-5.0417e-06,-37.882,0.0039843
268,1.7219,5.2563,0,0.00012662,1265.3,6.9927e-05,270.13,1.4318e-05,-147.7,-0.00011925,-1151.3,0.0037271
269,0.87188,4.5063,0,0.00011123,1111.5,3.6944e-05,-348.5,2.4083e-06,-607.99,-0.0001252,-1566.8,0.0010068
270,1.4696,2.1194,0,0.0001393,1392,8.1014e-05,308.97,7.5917e-06,-242.7,-0.00012971,-1274.3,0.0028587
271,2.056,2.7574,0,0.00012831,1282.3,6.3882e-05,115.18,1.2625e-05,-269.95,-0.00012653,-1315.5,0.0056766
272,1.4168,2.8589,0.05,3.8058e-06,38.032,2.9224e-06,21.958,-9.1815e-14,3.7432e-06,-2.9224e-06,-21.958,0.0027074
273,0.7084,2.9294,0,0.00012008,1200,4.2318e-05,-327.98,2.6049e-06,-626.37,-0.0001335,-1649,0.00067748
274,2.3367,1.3078,0,0.00011825,1181.6,5.6563e-05,126.67,1.8707e-05,-157.77,-0.00011618,-1171.2,0.0068886
275,1.5223,1.38,0.05,3.3903e-06,33.88,2.6033e-06,19.56,6.2648e-14,1.7291e-06,-2.6033e-06,-19.56,0.0029415
276,1.6112,0.68999,0,0.00013409,1340,7.3454e-05,267.43,1.445e-05,-175.91,-0.00012691,-1238.1,0.0030796
277,0.76117,1.44,0,0.0001145,1144.2,3.8768e-05,-327.42,4.2138e-06,-587.05,-0.00012782,-1579.1,0.00074491
278,3.6209,1.4374,0,0.00011699,1169.1,5.3027e-05,200.35,3.1875e-05,41.424,-0.00011206,-1040.1,0.016576
279,2.9232,1.9457,0,0.00010834,1082.7,3.9348e-05,-67.736,2.3034e-05,-190.31,-0.00011221,-1206.5,0.011119
280,3.1511,1.2356,0.05,3.7354e-06,37.328,2.8683e-06,21.552,-8.4549e-14,7.8059e-07,-2.8683e-06,-21.552,0.012453
281,3.2756,0.61781,0,0.00010338,1033.1,3.4311e-05,-35.391,3.0521e-05,-63.865,-0.00010504,-1082.4,0.012849
282,4.1256,0.86781,0,0.00010693,1068.6,3.7174e-05,-54.264,2.6961e-05,-131,-0.00010988,-1159.1,0.020548
283,6.5588,5.14,0,7.0337e-05,702.88,2.9198e-05,73.496,1.9583e-05,1.2563,-6.8786e-05,-662.72,0.057366
284,7.3592,5.2238,0,6.8152e-05,681.05,2.327e-05,15.371,2.2579e-05,10.178,-6.7715e-05,-668.26,0.073116
285,6.7667,5.4138,0.05,2.3525e-06,23.509,1.8065e-06,13.573,1.5663e-14,3.0298e-07,-1.8065e-06,-13.573,0.06109
286,6.7372,5.7069,0,6.2962e-05,629.18,2.5875e-05,66.306,1.8058e-05,7.5744,-6.1499e-05,-590.18,0.06018
287,6.0167,5.4569,0,5.9416e-05,593.75,2.0453e-05,-27.381,1.5602e-05,-63.83,-6.0883e-05,-638.51,0.046685
288,6.1598,4.6281,0,8.6163e-05,861.04,3.4628e-05,71.925,2.4329e-05,-5.455,-8.4771e-05,-825.19,0.050363
289,6.6912,4.5035,0,7.8778e-05,787.23,2.7908e-05,22.495,2.4805e-05,-0.81847,-7.8383e-05,-776.13,0.060466
290,6.351,4.8663,0.05,3.945e-06,39.423,3.0293e-06,22.761,-6.4255e-22,5.1246e-07,-3.0293e-06,-22.761,0.053675
291,5.8088,4.9331,0,7.2944e-05,728.94,2.3752e-05,-49.59,2.0042e-05,-77.467,-7.5065e-05,-792.06,0.043571
292,6.0771,4.1021,0,0.00010753,1074.6,4.1785e-05,48.429,2.8999e-05,-47.638,-0.00010719,-1070.9,0.049316
293,5.9687,4.3899,0.05,9.3351e-06,93.286,7.1682e-06,53.859,1.1632e-12,-1.0152e-06,-7.1682e-06,-53.859,0.047097
294,5.6177,4.4449,0,0.00013864,1385.4,6.2803e-05,204.91,3.4639e-05,-6.7033,-0.00013405,-1274.2,0.040848
295,21.854,4.5389,0,2.4452e-06,24.435,1.4901e-06,8.0665,2.7521e-07,-1.062,-2.1945e-06,-19.619,0.45953
296,22.574,3.7647,0,1.6818e-06,16.806,1.2877e-06,8.8368,-1.1066e-07,-1.6702,-1.2921e-06,-10.547,0.48061
297,22.571,4.5255,0.05,8.4659e-08,0.846,6.5007e-08,0.48844,1.8679e-13,3e-06,-6.5007e-08,-0.48844,0.48052
298,23.286,4.5128,0,1.261e-06,12.601,1.0247e-06,7.5145,-1.5486e-07,-1.3482,-8.9515e-07,-6.9105,0.50142
299,22.565,5.2628,0,1.4442e-06,14.432,1.1087e-06,7.9945,-4.6059e-08,-0.68175,-1.1087e-06,-8.6657,0.48031
300,20.411,4.5712,0,4.8663e-06,48.629,2.3133e-06,8.1504,1.1005e-06,-0.962,-4.6795e-06,-44.391,0.41741
301,21.125,3.8326,0,3.3965e-06,33.941,1.8868e-06,8.6886,5.174e-07,-1.6005,-3.1568e-06,-29.207,0.43827
302,21.136,4.5524,0.05,1.44e-07,1.439,1.1058e-07,0.83083,1.8452e-13,2.6801e-06,-1.1058e-07,-0.83083,0.43855
303,21.127,5.2762,0,3.2651e-06,32.628,1.7942e-06,8.6025,5.6675e-07,-0.62011,-3.0299e-06,-27.644,0.43825
304,18.961,4.5956,0,8.4986e-06,84.927,3.5309e-06,8.1302,2.2883e-06,-1.2056,-8.3422e-06,-81.079,0.37526
305,19.682,3.8962,0,6.3789e-06,63.745,2.8692e-06,8.4049,1.5313e-06,-1.6473,-6.2042e-06,-59.769,0.39623
306,19.687,4.59,0.05,2.2726e-07,2.271,1.7451e-07,1.3112,1.7054e-13,2.3888e-06,-1.7451e-07,-1.3112,0.39631
307,19.682,5.295,0,6.344e-06,63.396,2.8536e-06,8.9421,1.5807e-06,-0.62198,-6.1481e-06,-58.693,0.3961
308,17.515,4.6012,0,1.3332e-05,133.23,5.1064e-06,7.8038,3.9005e-06,-1.2566,-1.3198e-05,-129.73,0.33356
309,18.236,3.9018,0,1.0598e-05,105.9,4.2572e-06,8.2432,2.9381e-06,-1.6679,-1.0451e-05,-102.27,0.35435
310,18.236,4.6012,0.05,3.11e-07,3.1078,2.3881e-07,1.7943,5.8914e-14,2.2045e-06,-2.3881e-07,-1.7943,0.35428
311,18.236,5.3006,0,1.0597e-05,105.9,4.2769e-06,9.042,2.9782e-06,-0.71615,-1.0422e-05,-101.4,0.35417
312,16.074,4.6012,0,1.9356e-05,193.42,7.0075e-06,6.8107,5.9532e-06,-1.1109,-1.9247e-05,-190.45,0.29253
313,16.795,3.9018,0,1.6015e-05,160.04,5.9911e-06,7.5954,4.7705e-06,-1.5753,-1.5893e-05,-156.83,0.31306
314,16.795,4.6012,0.05,3.8099e-07,3.8073,2.9255e-07,2.1981,5.9503e-14,1.9024e-06,-2.9255e-07,-2.1981,0.31296
315,16.795,5.3006,0,1.6052e-05,160.41,6.0346e-06,8.4869,4.8115e-06,-0.70339,-1.59e-05,-156.32,0.3128
316,14.633,4.6012,0,2.6545e-05,265.27,9.2174e-06,4.9306,8.4342e-06,-0.95425,-2.6472e-05,-263.23,0.25229
317,15.354,3.9018,0,2.2598e-05,225.83,8.0529e-06,6.2868,7.0186e-06,-1.4848,-2.2506e-05,-223.32,0.27243
318,15.354,4.6012,0.05,4.622e-07,4.6188,3.5491e-07,2.6667,-1.9249e-15,1.4332e-06,-3.5491e-07,-2.6667,0.27229
319,15.354,5.3006,0,2.2696e-05,226.8,8.126e-06,7.184,7.0634e-06,-0.80027,-2.2576e-05,-223.5,0.27208
320,13.192,4.6012,0,3.4862e-05,348.38,1.1694e-05,1.7463,1.1343e-05,-0.88691,-3.4846e-05,-347.94,0.21313
321,13.913,3.9018,0,3.0319e-05,302.98,1.0381e-05,3.6641,9.7033e-06,-1.4287,-3.0278e-05,-301.83,0.23273
322,13.913,4.6012,0.05,5.5016e-07,5.4978,4.2245e-07,3.1741,1.1436e-13,1.6717e-06,-4.2245e-07,-3.1741,0.23255
323,13.913,5.3006,0,3.0525e-05,305.04,1.0527e-05,4.8931,9.752e-06,-0.92856,-3.0454e-05,-303.02,0.23227
324,11.744,4.5842,0,4.4267e-05,442.36,1.4684e-05,-1.6684,1.4326e-05,-4.3595,-4.4369e-05,-445.37,0.17523
325,12.472,3.9018,0,3.9101e-05,390.74,1.2934e-05,-0.056409,1.2846e-05,-0.72186,-3.9114e-05,-391.13,0.19429
326,12.472,4.6012,0.05,6.4815e-07,6.4771,4.977e-07,3.7395,-1.5906e-22,1.4185e-06,-4.977e-07,-3.7395,0.19406
327,12.472,5.3006,0,3.9562e-05,395.35,1.3221e-05,1.0994,1.2876e-05,-1.4949,-3.9568e-05,-395.54,0.19372
328,10.292,4.5744,0,5.4506e-05,544.69,1.8753e-05,0.14341,1.6694e-05,-15.322,-5.4748e-05,-552.11,0.13908
329,11.025,3.8458,0,4.8773e-05,487.39,1.638e-05,-3.495,1.5291e-05,-11.678,-4.9026e-05,-494.93,0.15734
330,11.016,4.5672,0.05,6.3029e-07,6.2986,4.8399e-07,3.6365,-1.1199e-15,7.2437e-07,-4.8399e-07,-3.6365,0.15686
331,11.024,5.2836,0,4.9778e-05,497.44,1.6614e-05,-1.3954,1.5982e-05,-6.1428,-4.9905e-05,-501.19,0.15663
332,8.7592,4.8077,0,6.4713e-05,646.68,2.3281e-05,7.0594,1.8691e-05,-27.432,-6.4991e-05,-656.18,0.10332
333,9.5624,3.8397,0,6.0179e-05,601.37,2.1695e-05,5.5333,1.7204e-05,-28.21,-6.0494e-05,-612,0.12206
334,9.5668,4.5816,0.05,8.8622e-07,8.856,6.805e-07,5.113,1.474e-14,9.1374e-07,-6.805e-07,-5.113,0.12186
335,9.5783,5.2908,0,6.0152e-05,601.1,2.0692e-05,0.54912,1.8465e-05,-16.181,-6.04e-05,-608.75,0.12168
336,7.4915,4.5872,0,7.8211e-05,781.57,2.8717e-05,14.986,2.2173e-05,-34.182,-7.8421e-05,-790,0.076309
337,7.9516,5.0338,0.05,8.6759e-07,8.6699,6.662e-07,5.0056,2.9396e-14,8.3368e-07,-6.662e-07,-5.0056,0.085588
338,8.0502,5.5169,0,6.8686e-05,686.38,2.3881e-05,12.301,2.1729e-05,-3.8711,-6.8528e-05,-682.03,0.087279
339,6.6085,3.9775,0,0.00010071,1006.4,3.8017e-05,21.179,2.6866e-05,-62.604,-0.00010115,-1024.5,0.059208
340,7.143,3.6376,0,8.5619e-05,855.6,3.1046e-05,-5.9975,2.285e-05,-67.579,-8.6705e-05,-890.73,0.06969
341,7.0314,4.1407,0.05,3.0828e-06,30.806,2.3672e-06,17.786,5.7297e-14,7.6394e-06,-2.3672e-06,-17.786,0.067292
342,22.562,2.2652,0,1.6929e-06,16.918,1.2883e-06,8.8136,-9.7493e-08,-1.5989,-1.3096e-06,-10.707,0.48025
343,21.83,1.5074,0,2.5077e-06,25.059,1.5427e-06,8.3628,2.583e-07,-1.2878,-2.2437e-06,-20.087,0.45881
344,22.547,1.5266,0.05,1.2082e-07,1.2074,9.2776e-08,0.69709,1.9276e-13,2.9582e-06,-9.2776e-08,-0.69708,0.47979
345,22.553,0.76328,0,1.498e-06,14.97,1.1551e-06,8.3917,-5.0062e-08,-0.66372,-1.1445e-06,-8.887,0.47992
346,23.274,1.5133,0,1.2904e-06,12.895,1.0198e-06,7.3731,-1.0384e-07,-1.0698,-9.5572e-07,-7.4705,0.50105
347,21.845,3.0584,0,2.6432e-06,26.413,1.7312e-06,9.8104,1.3021e-07,-2.2186,-2.2998e-06,-20.476,0.45932
348,22.576,3.0039,0.05,1.1716e-07,1.1708,8.9967e-08,0.67598,1.7274e-13,2.949e-06,-8.9967e-08,-0.67597,0.48068
349,23.288,3.002,0,1.5538e-06,15.527,1.2931e-06,9.5304,-2.6811e-07,-2.1997,-1.0504e-06,-8.0772,0.50151
350,7.2986,1.0534,0,6.8827e-05,687.79,2.3592e-05,13.411,2.2452e-05,4.844,-6.8512e-05,-678.63,0.072031
351,6.3787,0.93769,0,7.6487e-05,764.35,3.322e-05,113.95,2.1881e-05,28.749,-7.3702e-05,-689.42,0.053864
352,6.6357,0.67449,0.05,3.6558e-06,36.533,2.8072e-06,21.092,3.3935e-13,2.0518e-06,-2.8072e-06,-21.092,0.058488
353,6.6717,0.33724,0,6.3553e-05,635.09,2.565e-05,60.277,1.8438e-05,6.0868,-6.2251e-05,-600.18,0.058784
354,5.9512,0.58724,0,6.0539e-05,604.97,2.1038e-05,-23.969,1.5916e-05,-62.458,-6.1917e-05,-647.26,0.045349
355,8.7621,1.4927,0,6.5328e-05,652.83,2.4027e-05,9.6442,1.8177e-05,-34.312,-6.5636e-05,-664.05,0.1035
356,7.4699,1.7597,0,7.9014e-05,789.59,2.9674e-05,14.423,2.1148e-05,-49.639,-7.9418e-05,-805.25,0.076
357,7.9616,1.4322,0.05,8.0102e-07,8.0047,6.1508e-07,4.6215,2.8669e-13,3.6371e-06,-6.1508e-07,-4.6215,0.08605
358,8.0552,0.71612,0,6.9234e-05,691.86,2.3566e-05,8.8865,2.2444e-05,0.45425,-6.9071e-05,-687.15,0.087514
359,10.294,1.5267,0,5.4434e-05,543.97,1.9168e-05,1.6775,1.6051e-05,-21.747,-5.4738e-05,-553.63,0.13915
360,9.5603,2.3255,0,6.0343e-05,603.01,2.2188e-05,7.7432,1.6689e-05,-33.577,-6.0676e-05,-614.86,0.12202
361,9.5625,1.5532,0.05,8.9764e-07,8.9702,6.8928e-07,5.1789,9.2805e-15,4.1985e-07,-6.8928e-07,-5.1789,0.12179
362,9.5761,0.77658,0,5.9666e-05,596.24,2.0944e-05,1.1298,1.7642e-05,-23.686,-6.001e-05,-607.13,0.12163
363,11.749,1.4495,0,4.3996e-05,439.66,1.4572e-05,-2.2806,1.422e-05,-4.9314,-4.4119e-05,-443.26,0.17534
364,11.03,2.3123,0,4.8568e-05,485.35,1.6304e-05,-4.158,1.5176e-05,-12.638,-4.8848e-05,-493.69,0.15747
365,11.026,1.5002,0.05,5.217e-07,5.2134,4.006e-07,3.01,4.9867e-15,1.3875e-06,-4.006e-07,-3.01,0.15709
366,11.028,0.75009,0,4.9493e-05,494.59,1.6585e-05,-1.9866,1.5724e-05,-8.4554,-4.9668e-05,-499.78,0.15673
367,13.192,1.3988,0,3.4771e-05,347.47,1.1733e-05,2.3529,1.1252e-05,-1.2601,-3.4751e-05,-346.91,0.21311
368,12.472,2.3006,0,3.903e-05,390.03,1.2908e-05,0.070731,1.2839e-05,-0.45119,-3.9036e-05,-390.22,0.19432
369,12.472,1.3988,0.05,5.1231e-07,5.1195,3.9339e-07,2.9558,4.9123e-16,1.5774e-06,-3.9339e-07,-2.9558,0.19404
370,12.472,0.6994,0,3.9458e-05,394.31,1.3207e-05,1.3691,1.2832e-05,-1.4457,-3.9459e-05,-394.34,0.19369
371,14.633,1.3988,0,2.6518e-05,264.99,9.2804e-06,5.4043,8.3451e-06,-1.6232,-2.6446e-05,-263.03,0.25227
372,13.913,2.3006,0,3.0265e-05,302.44,1.0389e-05,3.7127,9.6461e-06,-1.869,-3.023e-05,-301.48,0.23275
373,13.913,1.3988,0.05,4.4847e-07,4.4816,3.4437e-07,2.5875,1.1316e-13,9.8162e-07,-3.4437e-07,-2.5875,0.23253
374,13.913,0.6994,0,3.0502e-05,304.81,1.0528e-05,5.0543,9.7447e-06,-0.82717,-3.0426e-05,-302.65,0.23224
375,16.074,1.3988,0,1.9363e-05,193.49,7.0545e-06,7.1552,5.9097e-06,-1.446,-1.9251e-05,-190.5,0.29251
376,15.354,2.3006,0,2.2565e-05,225.5,8.0543e-06,6.3089,6.9887e-06,-1.6979,-2.2476e-05,-223.09,0.27245
377,15.354,1.3988,0.05,4.2799e-07,4.2769,3.2864e-07,2.4693,1.7614e-15,1.7743e-06,-3.2864e-07,-2.4693,0.27227
378,15.354,0.6994,0,2.2695e-05,226.8,8.1466e-06,7.447,7.0518e-06,-0.77896,-2.2571e-05,-223.35,0.27205
379,17.515,1.3988,0,1.3351e-05,133.42,5.1284e-06,7.9446,3.892e-06,-1.3451,-1.3215e-05,-129.88,0.33354
380,16.795,2.3006,0,1.5987e-05,159.76,5.9768e-06,7.4681,4.7582e-06,-1.6876,-1.5869e-05,-156.67,0.31307
381,16.795,1.3988,0.05,3.6121e-07,3.6096,2.7736e-07,2.084,2.2661e-13,1.5521e-06,-2.7736e-07,-2.084,0.31294
382,16.795,0.6994,0,1.6061e-05,160.5,6.0602e-06,8.7538,4.7995e-06,-0.71872,-1.5903e-05,-156.27,0.31277
383,18.956,1.3988,0,8.5091e-06,85.033,3.5423e-06,8.1025,2.2745e-06,-1.4231,-8.3554e-06,-81.292,0.3751
384,18.236,2.3006,0,1.0579e-05,105.72,4.2372e-06,8.0889,2.9425e-06,-1.6391,-1.0436e-05,-102.16,0.35435
385,18.236,1.3988,0.05,2.7599e-07,2.758,2.1192e-07,1.5923,1.3896e-13,2.1978e-06,-2.1192e-07,-1.5923,0.35426
386,18.236,0.6994,0,1.0604e-05,105.97,4.2941e-06,9.2113,2.9694e-06,-0.74196,-1.0425e-05,-101.38,0.35414
387,20.394,1.4436,0,4.886e-06,48.826,2.3536e-06,8.2734,1.0527e-06,-1.5011,-4.6968e-06,-44.7,0.41691
388,19.677,2.3006,0,6.3652e-06,63.608,2.8636e-06,8.254,1.5137e-06,-1.8887,-6.196e-06,-59.816,0.39609
389,19.677,1.3988,0.05,2.0675e-07,2.066,1.5876e-07,1.1928,1.4322e-13,2.46e-06,-1.5876e-07,-1.1928,0.39601
390,19.677,0.6994,0,6.3457e-06,63.413,2.8501e-06,8.9035,1.5852e-06,-0.60023,-6.1508e-06,-58.725,0.39593
391,21.113,2.3006,0,3.4015e-06,33.992,1.9066e-06,8.7668,4.8782e-07,-1.8937,-3.1568e-06,-29.278,0.43792
392,21.112,1.4883,0.05,1.7039e-07,1.7027,1.3084e-07,0.98305,1.741e-13,2.7594e-06,-1.3084e-07,-0.98305,0.43784
393,21.115,0.74417,0,3.3044e-06,33.021,1.8329e-06,9.0006,5.683e-07,-0.50145,-3.0555e-06,-27.73,0.43787
