Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Elastic Strain (in/in)
618	3.9241	3.5004	5.e-002	6.031e-005
619	3.6854	3.7502	0.	5.2229e-004
620	4.2697	1.1949	0.	1.9793e-004
621	4.1669	0.98935	5.e-002	3.2964e-005
622	3.8068	0.99468	0.	1.6357e-004
623	4.4685	1.6765	0.	2.0137e-004
624	4.3725	1.4004	5.e-002	2.4511e-005
625	3.9096	1.4502	0.	3.0931e-004
626	4.5646	1.9527	5.e-002	2.0238e-005
627	4.0056	1.9763	0.	4.6094e-004
628	4.0838	2.9464	0.	2.9678e-004
629	3.9782	3.1243	0.	3.0882e-004
630	3.8513	2.9893	5.e-002	2.0735e-005
631	4.4651	3.0447	0.	2.6452e-004
632	4.3162	2.9035	5.e-002	2.6795e-005
633	4.3595	3.2226	0.	2.7761e-004
634	4.614	3.1858	5.e-002	9.31e-006
635	2.9179	3.0072	0.	3.4239e-004
636	2.471	3.4326	0.	2.8854e-004
637	2.6709	3.1884	5.e-002	3.3458e-005
638	2.9755	3.5942	0.	5.2369e-004
639	3.1649	2.826	5.e-002	3.3625e-006
640	3.2224	2.413	0.	5.2603e-004
641	4.1051	3.2593	5.e-002	2.3827e-005
642	2.2711	3.6768	5.e-002	6.6509e-006
643	2.7755	4.0884	0.	3.0328e-004
644	2.471	3.4326	0.1	8.024e-004
645	2.1751	4.0103	0.1	7.0315e-004
646	1.7953	3.1984	0.1	7.0118e-004
647	2.7755	4.0884	0.1	7.3368e-004
648	4.3595	3.2226	0.1	7.9671e-004
649	3.9782	3.1243	0.1	9.0263e-004
650	4.0146	3.3798	0.1	7.6247e-004
651	2.9179	3.0072	0.1	9.6111e-004
652	3.294	3.0653	0.1	1.1223e-003
653	3.4695	2.6843	0.1	1.0385e-003
654	3.2224	2.413	0.1	1.4895e-003
655	2.4751	2.7844	0.1	7.3869e-004
656	2.9755	3.5942	0.1	1.5368e-003
657	4.4651	3.0447	0.1	7.6321e-004
658	4.9496	2.9822	0.1	6.4509e-004
659	4.8316	3.473	0.1	6.6079e-004
660	4.0838	2.9464	0.1	8.6949e-004
661	4.416	2.6827	0.1	7.3543e-004
662	3.6372	3.1469	0.1	1.0664e-003
663	3.8127	2.7659	0.1	9.7987e-004
664	4.4685	1.6765	0.1	5.878e-004
665	5.0511	1.9903	0.1	4.8417e-004
666	4.5402	2.2073	0.1	6.2091e-004
667	4.0056	1.9763	0.1	1.1679e-003
668	4.2697	1.1949	0.1	4.9643e-004
669	4.9038	1.199	0.1	5.3306e-004
670	3.9096	1.4502	0.1	4.6742e-004
671	4.3325	0.7735	0.1	3.8858e-004
672	3.8068	0.99468	0.1	3.3392e-004
673	3.6736	3.4025	0.1	9.3526e-004
674	4.4866	3.6303	0.1	6.3293e-004
675	3.6854	3.7502	0.1	1.1877e-003
676	3.3516	3.6523	0.1	1.6637e-003
677	1.5524	4.1025	0.1	6.2216e-004
678	2.0698	4.7576	0.1	5.608e-004
679	2.6796	4.6719	0.1	4.9299e-004
680	1.7994	2.5502	0.1	6.4713e-004
681	2.2565	2.0479	0.1	7.0383e-004
682	2.7796	2.1902	0.1	1.3022e-003
683	2.3536	0.89937	0.1	5.0659e-004
684	2.3643	1.4191	0.1	5.8863e-004
685	2.8874	1.0614	0.1	4.3661e-004
686	8.2521	3.5616	0.1	3.814e-004
687	7.6615	2.969	0.1	4.0024e-004
688	6.8259	3.5126	0.1	4.3367e-004
689	7.6394	4.146	0.1	4.003e-004
690	9.5406	3.5678	0.1	3.4575e-004
691	8.9415	2.9792	0.1	3.626e-004
692	8.9516	4.1637	0.1	3.6363e-004
693	10.77	3.5612	0.1	3.1457e-004
694	10.176	2.9745	0.1	3.3114e-004
695	10.194	4.1632	0.1	3.3083e-004
696	11.962	3.5443	0.1	2.8281e-004
697	11.38	2.958	0.1	2.982e-004
698	11.387	4.1575	0.1	2.9835e-004
699	13.131	3.5301	0.1	2.5219e-004
700	12.556	2.947	0.1	2.6709e-004
701	12.558	4.1155	0.1	2.6723e-004
702	14.281	3.5251	0.1	2.2252e-004
703	13.712	2.9418	0.1	2.3694e-004
704	13.713	4.1102	0.1	2.3714e-004
705	15.421	3.5269	0.1	1.9384e-004
706	14.851	2.9419	0.1	2.0793e-004
707	14.852	4.1105	0.1	2.081e-004
708	16.561	3.5319	0.1	1.6592e-004
709	15.993	2.9447	0.1	1.7958e-004
710	15.992	4.1128	0.1	1.7976e-004
711	17.7	3.5405	0.1	1.3882e-004
712	17.132	2.9497	0.1	1.5205e-004
713	17.131	4.1197	0.1	1.5223e-004
714	18.839	3.5526	0.1	1.1262e-004
715	18.273	2.9577	0.1	1.2534e-004
716	18.27	4.134	0.1	1.2549e-004
717	19.978	3.5667	0.1	8.7402e-005
718	19.412	2.9672	0.1	9.9585e-005
719	19.41	4.1574	0.1	9.9623e-005
720	21.119	3.5844	0.1	6.3202e-005
721	20.552	2.978	0.1	7.4842e-005
722	20.551	4.1841	0.1	7.4603e-005
723	21.695	2.9924	0.1	5.1183e-005
724	21.697	4.1947	0.1	5.054e-005
725	22.269	3.5978	0.1	3.9965e-005
726	21.128	2.386	0.1	6.2999e-005
727	22.273	2.3922	0.1	3.9856e-005
728	21.701	1.7905	0.1	5.0438e-005
729	19.986	2.3785	0.1	8.7226e-005
730	20.558	1.7864	0.1	7.4462e-005
731	18.845	2.3723	0.1	1.1251e-004
732	19.416	1.7813	0.1	9.9485e-005
733	17.704	2.367	0.1	1.3876e-004
734	18.276	1.776	0.1	1.2538e-004
735	16.564	2.3625	0.1	1.6588e-004
736	17.134	1.7717	0.1	1.5219e-004
737	15.423	2.3596	0.1	1.9383e-004
738	15.995	1.7687	0.1	1.7974e-004
739	14.282	2.3585	0.1	2.2249e-004
740	14.853	1.7674	0.1	2.0817e-004
741	13.137	2.3586	0.1	2.5197e-004
742	13.714	1.7674	0.1	2.3722e-004
743	11.973	2.3607	0.1	2.8259e-004
744	12.564	1.7686	0.1	2.6728e-004
745	10.786	2.3714	0.1	3.1487e-004
746	11.398	1.7753	0.1	2.9843e-004
747	9.5773	2.3859	0.1	3.4805e-004
748	10.212	1.7866	0.1	3.3084e-004
749	8.3509	2.3866	0.1	3.8144e-004
750	9.0175	1.7951	0.1	3.639e-004
751	7.1719	2.3122	0.1	4.1979e-004
752	7.8158	1.7818	0.1	3.9547e-004
753	6.3363	2.8558	0.1	4.532e-004
754	6.6725	1.6752	0.1	4.3085e-004
755	6.0742	2.1354	0.1	4.4559e-004
756	6.1937	4.1195	0.1	4.4565e-004
757	5.6735	3.1236	0.1	4.8331e-004
758	5.5555	3.6144	0.1	4.9873e-004
759	5.8422	5.0258	0.1	4.1951e-004
760	4.8215	5.3655	0.1	3.9475e-004
761	4.9004	5.0164	0.1	5.1662e-004
762	5.5447	5.6406	0.1	4.3691e-004
763	7.0071	4.7529	0.1	4.123e-004
764	5.6303	4.5257	0.1	4.5746e-004
765	6.5989	5.3852	0.1	4.1562e-004
766	8.3388	4.7481	0.1	3.8262e-004
767	7.8514	5.3677	0.1	3.978e-004
768	9.6051	4.7591	0.1	3.4877e-004
769	9.0724	5.3803	0.1	3.6434e-004
770	10.812	4.7596	0.1	3.1468e-004
771	10.26	5.3788	0.1	3.3084e-004
772	11.984	4.7287	0.1	2.8286e-004
773	11.421	5.3808	0.1	2.9875e-004
774	13.141	4.6956	0.1	2.523e-004
775	12.574	5.3479	0.1	2.6758e-004
776	14.284	4.6955	0.1	2.2285e-004
777	13.719	5.3477	0.1	2.3753e-004
778	15.423	4.6964	0.1	1.9418e-004
779	14.859	5.3478	0.1	2.0834e-004
780	16.562	4.7006	0.1	1.6624e-004
781	16.	5.3485	0.1	1.7988e-004
782	17.7	4.7132	0.1	1.3909e-004
783	17.14	5.3521	0.1	1.5222e-004
784	18.841	4.7388	0.1	1.127e-004
785	18.281	5.3611	0.1	1.253e-004
786	19.983	4.7748	0.1	8.7052e-005
787	19.422	5.3777	0.1	9.9113e-005
788	21.129	4.7944	0.1	6.2174e-005
789	20.565	5.3971	0.1	7.3581e-005
790	22.276	4.801	0.1	3.8361e-005
791	21.71	5.3973	0.1	4.8696e-005
792	22.848	4.2041	0.1	2.7599e-005
793	22.853	5.4037	0.1	2.4501e-005
794	23.424	4.8037	0.1	1.5763e-005
795	22.847	2.9975	0.1	2.852e-005
796	23.423	3.6004	0.1	1.736e-005
797	22.851	1.795	0.1	2.7514e-005
798	23.424	2.3972	0.1	1.7383e-005
799	22.278	1.1933	0.1	3.8281e-005
800	23.427	1.1979	0.1	1.5714e-005
801	22.856	0.59788	0.1	2.4413e-005
802	21.131	1.1908	0.1	6.2134e-005
803	21.709	0.59541	0.1	4.8666e-005
804	19.988	1.1893	0.1	8.6957e-005
805	20.567	0.59541	0.1	7.3485e-005
806	18.846	1.1851	0.1	1.1258e-004
807	19.424	0.59385	0.1	9.8991e-005
808	17.706	1.1807	0.1	1.3902e-004
809	18.284	0.5912	0.1	1.2518e-004
810	16.566	1.1778	0.1	1.6624e-004
811	17.142	0.58954	0.1	1.5215e-004
812	15.425	1.1764	0.1	1.9426e-004
813	16.002	0.5883	0.1	1.7985e-004
814	14.284	1.1763	0.1	2.2306e-004
815	14.859	0.58812	0.1	2.0836e-004
816	13.141	1.1773	0.1	2.5268e-004
817	13.719	0.58814	0.1	2.3761e-004
818	11.989	1.1832	0.1	2.8325e-004
819	12.575	0.58921	0.1	2.6771e-004
820	10.824	1.1906	0.1	3.145e-004
821	11.425	0.59403	0.1	2.9877e-004
822	9.6522	1.1958	0.1	3.4679e-004
823	10.268	0.59653	0.1	3.3038e-004
824	8.4824	1.1903	0.1	3.7804e-004
825	9.1111	0.59922	0.1	3.6347e-004
826	7.3164	1.1449	0.1	4.0653e-004
827	7.9563	0.59109	0.1	3.9502e-004
828	6.0846	1.0526	0.1	4.1795e-004
829	6.8032	0.55378	0.1	4.2579e-004
830	1.1726	3.2905	0.1	6.2164e-004
831	1.0133	4.4083	0.1	5.9682e-004
832	0.51285	3.7305	0.1	5.6883e-004
833	1.2518	2.0074	0.1	5.7434e-004
834	1.6982	0.9854	0.1	5.3247e-004
835	1.7089	1.5051	0.1	6.3198e-004
836	0.59205	1.2474	0.1	5.2053e-004
837	1.1387	0.64743	0.1	5.8547e-004
838	0.6598	2.56	0.1	5.6838e-004
839	5.4864	1.5127	0.1	4.323e-004
840	5.4114	2.4032	0.1	4.756e-004
841	4.1906	5.2666	0.1	3.6452e-004
842	3.8654	5.4749	0.1	1.9302e-004
843	4.4363	5.7249	0.1	3.5304e-004
844	4.9665	0.7776	0.1	4.2275e-004
845	5.5827	0.49878	0.1	4.177e-004
846	1.5307	5.0635	0.1	5.3233e-004
847	0.50045	4.8778	0.1	5.3378e-004
848	1.0471	5.4778	0.1	6.0594e-004
849	4.2695	4.9176	0.1	4.8444e-004
850	4.6884	4.5163	0.1	5.493e-004
851	3.9442	4.6258	0.1	4.3794e-004
852	3.9724	0.52882	0.1	2.1653e-004
853	4.5433	0.27882	0.1	3.8538e-004
854	4.9004	2.6202	0.1	6.087e-004
855	3.7719	5.0418	0.1	3.2851e-004
856	2.6703	5.3357	0.1	3.2291e-004
857	2.1236	5.5857	0.1	4.5926e-004
858	2.7461	0.58797	0.1	2.7583e-004
859	2.1995	0.33797	0.1	4.7577e-004
860	2.7568	1.6077	0.1	6.179e-004
861	4.9921	4.0206	0.1	5.1016e-004
862	4.1909	4.1405	0.1	1.0401e-003
863	4.1449	2.5022	0.1	8.4626e-004
864	3.6104	2.2712	0.1	1.3818e-003
865	3.4467	4.25	0.1	9.5293e-004
866	3.3633	4.	0.1	1.7593e-003
867	3.4467	4.	5.e-002	5.7878e-005
868	3.4467	4.75	0.1	3.8734e-004
869	3.4467	4.5	5.e-002	2.4717e-005
870	3.4467	5.25	0.1	2.277e-004
871	3.4467	5.	5.e-002	8.4989e-005
872	3.4467	5.75	0.1	5.0877e-005
873	3.4467	5.5	5.e-002	1.6589e-005
874	3.28	5.25	0.1	3.7327e-004
875	3.28	5.75	0.1	1.0979e-004
876	3.28	5.5	5.e-002	1.3936e-005
877	3.28	4.75	0.1	6.8397e-004
878	3.28	5.	5.e-002	2.9616e-005
879	3.28	4.25	0.1	1.4749e-003
880	3.28	4.5	5.e-002	5.1941e-005
881	3.28	4.	5.e-002	4.4725e-005
882	3.4467	1.75	0.1	1.0486e-003
883	3.3633	2.	0.1	1.6606e-003
884	3.4467	2.	5.e-002	5.6963e-005
885	3.4467	1.25	0.1	4.4155e-004
886	3.4467	1.5	5.e-002	4.6059e-005
887	3.4467	0.75	0.1	2.2617e-004
888	3.4467	1.	5.e-002	5.81e-005
889	3.4467	0.25	0.1	6.9843e-005
890	3.4467	0.5	5.e-002	1.1754e-005
891	3.28	0.75	0.1	2.8174e-004
892	3.28	0.25	0.1	8.4134e-005
893	3.28	0.5	5.e-002	1.481e-005
894	3.28	1.25	0.1	5.8078e-004
895	3.28	1.	5.e-002	6.9392e-005
896	3.28	1.75	0.1	1.2134e-003
897	3.28	1.5	5.e-002	4.5612e-005
898	3.28	2.	5.e-002	4.4686e-005
899	4.0176	6.	0.1	2.1286e-004
900	3.4467	6.	5.e-002	1.4188e-005
901	5.1594	6.	0.1	3.8948e-004
902	4.5885	6.	5.e-002	3.6063e-006
903	6.3013	6.	0.1	4.3329e-004
904	5.7304	6.	5.e-002	9.384e-006
905	7.4431	6.	0.1	4.013e-004
906	6.8722	6.	5.e-002	1.0594e-005
907	8.585	6.	0.1	3.7949e-004
908	8.0141	6.	5.e-002	1.3349e-006
909	9.7269	6.	0.1	3.4644e-004
910	9.1559	6.	5.e-002	1.0688e-006
911	10.869	6.	0.1	3.1498e-004
912	10.298	6.	5.e-002	1.6685e-006
913	12.011	6.	0.1	2.8353e-004
914	11.44	6.	5.e-002	2.2885e-006
915	13.152	6.	0.1	2.5287e-004
916	12.581	6.	5.e-002	2.1168e-006
917	14.294	6.	0.1	2.2309e-004
918	13.723	6.	5.e-002	2.0368e-006
919	15.436	6.	0.1	1.9412e-004
920	14.865	6.	5.e-002	2.0332e-006
921	16.578	6.	0.1	1.6594e-004
922	16.007	6.	5.e-002	1.9666e-006
923	17.72	6.	0.1	1.3851e-004
924	17.149	6.	5.e-002	1.8892e-006
925	18.862	6.	0.1	1.1179e-004
926	18.291	6.	5.e-002	1.8242e-006
927	20.004	6.	0.1	8.5736e-005
928	19.433	6.	5.e-002	1.8041e-006
929	21.145	6.	0.1	6.0239e-005
930	20.574	6.	5.e-002	1.7316e-006
931	22.287	6.	0.1	3.5079e-005
932	21.716	6.	5.e-002	1.4244e-006
933	23.429	6.	0.1	1.1839e-005
934	22.858	6.	5.e-002	1.0587e-006
935	24.	5.4	0.1	3.0455e-006
936	24.	6.	5.e-002	5.5165e-007
937	24.	4.2	0.1	5.844e-006
938	24.	4.8	5.e-002	4.3657e-007
939	24.	3.	0.1	6.495e-006
940	24.	3.6	5.e-002	4.0262e-007
941	24.	1.8	0.1	5.8543e-006
942	24.	2.4	5.e-002	4.0289e-007
943	24.	0.6	0.1	3.0319e-006
944	24.	1.2	5.e-002	4.3998e-007
945	0.	1.8	0.1	5.1565e-004
946	0.	0.6	0.1	3.3966e-004
947	0.	1.2	5.e-002	2.784e-005
948	0.	3.	0.1	5.1522e-004
949	0.	2.4	5.e-002	9.3153e-006
950	0.	4.2	0.1	5.0753e-004
951	0.	3.6	5.e-002	1.92e-005
952	0.	5.4	0.1	3.313e-004
953	0.	4.8	5.e-002	1.2447e-005
954	23.429	0.	0.1	1.1654e-005
955	24.	0.	5.e-002	5.297e-007
956	22.287	0.	0.1	3.504e-005
957	22.858	0.	5.e-002	1.0648e-006
958	21.145	0.	0.1	6.0139e-005
959	21.716	0.	5.e-002	1.4341e-006
960	20.004	0.	0.1	8.5589e-005
961	20.574	0.	5.e-002	1.6908e-006
962	18.862	0.	0.1	1.1164e-004
963	19.433	0.	5.e-002	1.8338e-006
964	17.72	0.	0.1	1.3835e-004
965	18.291	0.	5.e-002	1.9532e-006
966	16.578	0.	0.1	1.6579e-004
967	17.149	0.	5.e-002	2.0464e-006
968	15.436	0.	0.1	1.9398e-004
969	16.007	0.	5.e-002	2.1184e-006
970	14.294	0.	0.1	2.2294e-004
971	14.865	0.	5.e-002	2.177e-006
972	13.152	0.	0.1	2.5267e-004
973	13.723	0.	5.e-002	2.2234e-006
974	12.011	0.	0.1	2.8325e-004
975	12.581	0.	5.e-002	2.235e-006
976	10.869	0.	0.1	3.1467e-004
977	11.44	0.	5.e-002	2.2124e-006
978	9.7269	0.	0.1	3.4706e-004
979	10.298	0.	5.e-002	1.922e-006
980	8.585	0.	0.1	3.8048e-004
981	9.1559	0.	5.e-002	1.9189e-006
982	7.4431	0.	0.1	4.1416e-004
983	8.0141	0.	5.e-002	2.1514e-006
984	6.3013	0.	0.1	4.2415e-004
985	6.8722	0.	5.e-002	1.6584e-006
986	5.1594	0.	0.1	3.7959e-004
987	5.7304	0.	5.e-002	4.7557e-006
988	4.0176	0.	0.1	1.9939e-004
989	4.5885	0.	5.e-002	9.1356e-006
990	3.4467	0.	5.e-002	1.4146e-005
991	2.7333	0.	0.1	2.3823e-004
992	3.28	0.	5.e-002	2.0787e-005
993	1.64	0.	0.1	5.2853e-004
994	2.1867	0.	5.e-002	1.9038e-005
995	0.54667	0.	0.1	4.1141e-004
996	1.0933	0.	5.e-002	6.1504e-006
997	0.	0.	5.e-002	5.2851e-005
998	0.54667	6.	0.1	4.0852e-004
999	0.	6.	5.e-002	4.3449e-005
1000	1.64	6.	0.1	5.319e-004
1001	1.0933	6.	5.e-002	6.1303e-006
1002	2.7333	6.	0.1	2.0781e-004
1003	2.1867	6.	5.e-002	1.6378e-005
1004	3.28	6.	5.e-002	1.3084e-005
1005	1.64	6.	0.	1.9871e-004
1006	2.7333	6.	0.	7.4125e-005
1007	0.54667	6.	0.	1.2354e-004
1008	3.28	5.75	0.	6.4229e-005
1009	0.	5.4	0.	8.4964e-006
1010	1.64	0.	0.	1.9756e-004
1011	0.54667	0.	0.	1.2746e-004
1012	2.7333	0.	0.	8.6649e-005
1013	3.28	0.25	0.	5.5253e-005
1014	0.	0.6	0.	9.9764e-006
1015	5.1594	0.	0.	1.314e-004
1016	4.0176	0.	0.	6.8024e-005
1017	6.3013	0.	0.	1.4369e-004
1018	7.4431	0.	0.	1.3797e-004
1019	8.585	0.	0.	1.2504e-004
1020	9.7269	0.	0.	1.1512e-004
1021	10.869	0.	0.	1.0465e-004
1022	12.011	0.	0.	9.4113e-005
1023	13.152	0.	0.	8.4109e-005
1024	14.294	0.	0.	7.4388e-005
1025	15.436	0.	0.	6.4912e-005
1026	16.578	0.	0.	5.5706e-005
1027	17.72	0.	0.	4.6751e-005
1028	18.862	0.	0.	3.8043e-005
1029	20.004	0.	0.	2.956e-005
1030	21.145	0.	0.	2.1186e-005
1031	22.287	0.	0.	1.2839e-005
1032	23.429	0.	0.	5.1189e-006
1033	3.4467	0.25	0.	4.537e-005
1034	24.	0.6	0.	7.6862e-006
1035	0.	4.2	0.	9.7716e-006
1036	0.	3.	0.	5.7038e-006
1037	0.	1.8	0.	9.8858e-006
1038	24.	1.8	0.	1.6458e-005
1039	24.	3.	0.	1.846e-005
1040	24.	4.2	0.	1.6438e-005
1041	24.	5.4	0.	7.6855e-006
1042	23.429	6.	0.	5.2694e-006
1043	22.287	6.	0.	1.2815e-005
1044	21.145	6.	0.	2.1146e-005
1045	20.004	6.	0.	2.9587e-005
1046	18.862	6.	0.	3.8106e-005
1047	17.72	6.	0.	4.6799e-005
1048	16.578	6.	0.	5.5765e-005
1049	15.436	6.	0.	6.4999e-005
1050	14.294	6.	0.	7.4529e-005
1051	13.152	6.	0.	8.4258e-005
1052	12.011	6.	0.	9.4367e-005
1053	10.869	6.	0.	1.0585e-004
1054	9.7269	6.	0.	1.1504e-004
1055	8.585	6.	0.	1.2871e-004
1056	7.4431	6.	0.	1.4117e-004
1057	6.3013	6.	0.	1.5215e-004
1058	5.1594	6.	0.	1.3081e-004
1059	4.0176	6.	0.	7.9659e-005
1060	3.4467	5.75	0.	3.3201e-005
1061	3.28	1.25	0.	4.8841e-004
1062	3.28	1.75	0.	5.5393e-004
1063	3.28	0.75	0.	2.11e-004
1064	3.3633	2.	0.	5.6016e-004
1065	3.4467	0.75	0.	1.5845e-004
1066	3.4467	1.25	0.	4.2406e-004
1067	3.4467	1.75	0.	5.8994e-004
1068	3.28	4.75	0.	4.9615e-004
1069	3.28	4.25	0.	5.1333e-004
1070	3.28	5.25	0.	2.5776e-004
1071	3.3633	4.	0.	5.4297e-004
1072	3.4467	5.25	0.	1.8406e-004
1073	3.4467	4.75	0.	4.0669e-004
1074	3.4467	4.25	0.	5.8905e-004
