Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Elastic Strain (in/in)
611	12.302	3.0292	0.1	4.0195e-005
612	6.156	3.6974	0.1	1.219e-004
613	5.6423	4.9132	0.1	6.7048e-005
614	5.779	1.2739	0.1	7.7368e-005
615	4.201	0.6121	0.1	9.5018e-005
616	3.351	0.3621	0.1	1.061e-004
617	5.6007	3.8762	0.1	2.6707e-004
618	4.8092	2.0258	0.1	2.7396e-004
619	5.5673	2.1086	0.1	2.6805e-004
620	5.3275	3.6472	0.1	2.9392e-004
621	4.9793	2.2866	0.1	2.8988e-004
622	5.2667	5.25	0.1	7.0515e-005
623	5.2667	5.75	0.1	6.0385e-005
624	5.2667	5.5	5.e-002	9.5943e-006
625	5.2667	4.75	0.1	1.0966e-004
626	5.2667	5.	5.e-002	6.8031e-006
627	5.2667	4.25	0.1	2.6424e-004
628	5.2667	4.5	5.e-002	1.611e-005
629	5.1833	4.	0.1	3.3667e-004
630	5.2667	4.	5.e-002	1.2939e-005
631	5.1	4.25	0.1	2.6088e-004
632	5.1	4.	5.e-002	3.4588e-006
633	5.1	4.75	0.1	1.346e-004
634	5.1	4.5	5.e-002	2.4012e-005
635	5.1	5.25	0.1	9.3707e-005
636	5.1	5.	5.e-002	6.9701e-006
637	5.1	5.75	0.1	9.35e-005
638	5.1	5.5	5.e-002	1.2364e-005
639	5.2667	0.75	0.1	7.3491e-005
640	5.2667	0.25	0.1	6.1594e-005
641	5.2667	0.5	5.e-002	7.0654e-006
642	5.2667	1.25	0.1	1.1017e-004
643	5.2667	1.	5.e-002	6.3013e-006
644	5.2667	1.75	0.1	2.6009e-004
645	5.2667	1.5	5.e-002	2.185e-005
646	5.1833	2.	0.1	3.4838e-004
647	5.2667	2.	5.e-002	1.6679e-005
648	5.1	1.75	0.1	2.7062e-004
649	5.1	2.	5.e-002	6.1915e-006
650	5.1	1.25	0.1	1.4243e-004
651	5.1	1.5	5.e-002	1.9872e-005
652	5.1	0.75	0.1	9.8767e-005
653	5.1	1.	5.e-002	7.6741e-006
654	5.1	0.25	0.1	7.5891e-005
655	5.1	0.5	5.e-002	3.9216e-006
656	6.0472	6.	0.1	5.0878e-005
657	5.2667	6.	5.e-002	2.2411e-006
658	7.6083	6.	0.1	5.8335e-005
659	6.8278	6.	5.e-002	3.5896e-006
660	9.1694	6.	0.1	6.1125e-005
661	8.3889	6.	5.e-002	1.4828e-006
662	10.731	6.	0.1	5.2913e-005
663	9.95	6.	5.e-002	1.566e-006
664	12.292	6.	0.1	4.1283e-005
665	11.511	6.	5.e-002	8.4697e-007
666	13.853	6.	0.1	3.1253e-005
667	13.072	6.	5.e-002	8.379e-007
668	15.414	6.	0.1	2.2606e-005
669	14.633	6.	5.e-002	7.062e-007
670	16.975	6.	0.1	1.5399e-005
671	16.194	6.	5.e-002	6.176e-007
672	18.536	6.	0.1	9.6541e-006
673	17.756	6.	5.e-002	4.7933e-007
674	20.097	6.	0.1	5.3226e-006
675	19.317	6.	5.e-002	3.6786e-007
676	21.658	6.	0.1	2.3607e-006
677	20.878	6.	5.e-002	2.4022e-007
678	23.219	6.	0.1	7.6975e-007
679	22.439	6.	5.e-002	1.4037e-007
680	24.	5.25	0.1	4.4065e-007
681	24.	6.	5.e-002	5.4181e-008
682	24.	3.75	0.1	6.9893e-007
683	24.	4.5	5.e-002	6.6332e-008
684	24.	2.25	0.1	6.9789e-007
685	24.	3.	5.e-002	7.2356e-008
686	24.	0.75	0.1	4.3894e-007
687	24.	1.5	5.e-002	6.3738e-008
688	1.9669e-014	2.25	0.1	1.337e-004
689	6.5564e-015	0.75	0.1	1.211e-004
690	1.329e-014	1.5	5.e-002	6.5467e-006
691	3.2782e-014	3.75	0.1	1.3358e-004
692	2.6581e-014	3.	5.e-002	4.0554e-006
693	4.5895e-014	5.25	0.1	1.1922e-004
694	3.9871e-014	4.5	5.e-002	5.3749e-006
695	23.219	0.	0.1	7.5952e-007
696	24.	0.	5.e-002	5.1369e-008
697	21.658	0.	0.1	2.3602e-006
698	22.439	0.	5.e-002	1.4029e-007
699	20.097	0.	0.1	5.3142e-006
700	20.878	0.	5.e-002	2.4575e-007
701	18.536	0.	0.1	9.677e-006
702	19.317	0.	5.e-002	3.6424e-007
703	16.975	0.	0.1	1.5414e-005
704	17.756	0.	5.e-002	4.9178e-007
705	15.414	0.	0.1	2.2546e-005
706	16.194	0.	5.e-002	5.8436e-007
707	13.853	0.	0.1	3.1119e-005
708	14.633	0.	5.e-002	7.0612e-007
709	12.292	0.	0.1	4.1057e-005
710	13.072	0.	5.e-002	7.8829e-007
711	10.731	0.	0.1	5.1838e-005
712	11.511	0.	5.e-002	8.1545e-007
713	9.1694	0.	0.1	6.1139e-005
714	9.95	0.	5.e-002	1.1809e-006
715	7.6083	0.	0.1	6.1556e-005
716	8.3889	0.	5.e-002	7.1359e-007
717	6.0472	0.	0.1	5.3648e-005
718	6.8278	0.	5.e-002	5.03e-007
719	5.2667	0.	5.e-002	4.6695e-006
720	4.25	1.8198e-030	0.1	8.7216e-005
721	5.1	2.1837e-030	5.e-002	5.9642e-006
722	2.55	1.0919e-030	0.1	1.1446e-004
723	3.4	0.	5.e-002	4.6546e-006
724	0.85	3.6396e-031	0.1	1.1788e-004
725	1.7	0.	5.e-002	4.2907e-006
726	0.	0.	5.e-002	2.8625e-005
727	0.85	6.	0.1	1.1678e-004
728	5.2451e-014	6.	5.e-002	2.4945e-005
729	2.55	6.	0.1	1.1623e-004
730	1.7	6.	5.e-002	4.7379e-006
731	4.25	6.	0.1	8.7118e-005
732	3.4	6.	5.e-002	1.1624e-006
733	5.1	6.	5.e-002	4.764e-006
734	2.55	6.	0.	4.8304e-005
735	4.25	6.	0.	2.7797e-005
736	0.85	6.	0.	3.6152e-005
737	5.1	5.75	0.	2.6702e-005
738	4.5895e-014	5.25	0.	1.8128e-006
739	2.55	1.0919e-030	0.	4.5522e-005
740	0.85	3.6396e-031	0.	3.4679e-005
741	4.25	1.8198e-030	0.	2.5769e-005
742	5.1	0.25	0.	2.6583e-005
743	6.5564e-015	0.75	0.	1.8133e-006
744	7.6083	0.	0.	2.3774e-005
745	6.0472	0.	0.	1.8637e-005
746	9.1694	0.	0.	2.138e-005
747	10.731	0.	0.	1.7583e-005
748	12.292	0.	0.	1.3782e-005
749	13.853	0.	0.	1.099e-005
750	15.414	0.	0.	8.2976e-006
751	16.975	0.	0.	6.0154e-006
752	18.536	0.	0.	4.1556e-006
753	20.097	0.	0.	2.6833e-006
754	21.658	0.	0.	1.6231e-006
755	23.219	0.	0.	8.898e-007
756	5.2667	0.25	0.	1.956e-005
757	24.	0.75	0.	6.9881e-007
758	3.2782e-014	3.75	0.	4.0018e-007
759	1.9669e-014	2.25	0.	3.2673e-007
760	24.	2.25	0.	1.0005e-006
761	24.	3.75	0.	9.9948e-007
762	24.	5.25	0.	6.9643e-007
763	23.219	6.	0.	8.9939e-007
764	21.658	6.	0.	1.6261e-006
765	20.097	6.	0.	2.675e-006
766	18.536	6.	0.	4.1141e-006
767	16.975	6.	0.	5.9922e-006
768	15.414	6.	0.	8.2759e-006
769	13.853	6.	0.	1.0785e-005
770	12.292	6.	0.	1.3505e-005
771	10.731	6.	0.	1.8299e-005
772	9.1694	6.	0.	2.1022e-005
773	7.6083	6.	0.	2.4179e-005
774	6.0472	6.	0.	1.6194e-005
775	5.2667	5.75	0.	1.9836e-005
776	5.1	1.25	0.	5.2879e-005
777	5.1	1.75	0.	1.0628e-004
778	5.1	0.75	0.	3.1203e-005
779	5.1833	2.	0.	1.1121e-004
780	5.2667	0.75	0.	3.0877e-005
781	5.2667	1.25	0.	3.9446e-005
782	5.2667	1.75	0.	9.2168e-005
783	5.1	4.75	0.	4.6481e-005
784	5.1	4.25	0.	9.5944e-005
785	5.1	5.25	0.	3.9203e-005
786	5.1833	4.	0.	1.002e-004
787	5.2667	5.25	0.	2.9125e-005
788	5.2667	4.75	0.	4.3249e-005
789	5.2667	4.25	0.	9.0625e-005
